session_id,respID,qID,profileID,altID,obsID,choice,time_start,time_min_total,time_min_battery_cbc,next_veh_budget,vehicle_type,budget,battery_refurbish,battery_range_year0,battery_degradation,no_choice,price,mileage,battery_health_year0,battery_health_year3,battery_health_year8,battery_range_year3,battery_range_year8,battery_condition
fdcf3411d876fc27ef33a73f11ebd35c,31,6,0,4,186,0,2025-12-16T21:31:11Z,10.766666666666667,0.9666666666666668,40000,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
edfbfacf0a1cc615a20bbbb1eb935496,32,1,1398,1,187,1,2025-12-17T00:21:28Z,8.816666666666666,1.0833333333333333,55000,suv,high,cellreplace,300,0.04,0,25000,30000,100%,88%,72%,265,215,Refurbished Cell-Replaced
edfbfacf0a1cc615a20bbbb1eb935496,32,1,614,2,187,0,2025-12-17T00:21:28Z,8.816666666666666,1.0833333333333333,55000,suv,high,cellreplace,300,0.02,0,40000,25000,100%,94%,85%,280,255,Refurbished Cell-Replaced
edfbfacf0a1cc615a20bbbb1eb935496,32,1,932,3,187,0,2025-12-17T00:21:28Z,8.816666666666666,1.0833333333333333,55000,suv,high,packreplace,200,0.03,0,40000,40000,100%,91%,78%,185,155,Refurbished Pack-Replaced
edfbfacf0a1cc615a20bbbb1eb935496,32,1,0,4,187,0,2025-12-17T00:21:28Z,8.816666666666666,1.0833333333333333,55000,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
edfbfacf0a1cc615a20bbbb1eb935496,32,2,1422,1,188,0,2025-12-17T00:21:28Z,8.816666666666666,1.0833333333333333,55000,suv,high,cellreplace,300,0.04,0,35000,60000,100%,88%,72%,265,215,Refurbished Cell-Replaced
edfbfacf0a1cc615a20bbbb1eb935496,32,2,193,2,188,1,2025-12-17T00:21:28Z,8.816666666666666,1.0833333333333333,55000,suv,high,cellreplace,300,0.01,0,30000,35000,100%,97%,92%,290,275,Refurbished Cell-Replaced
edfbfacf0a1cc615a20bbbb1eb935496,32,2,1632,3,188,0,2025-12-17T00:21:28Z,8.816666666666666,1.0833333333333333,55000,suv,high,original,200,0.05,0,30000,30000,100%,86%,66%,170,135,Original Battery
edfbfacf0a1cc615a20bbbb1eb935496,32,2,0,4,188,0,2025-12-17T00:21:28Z,8.816666666666666,1.0833333333333333,55000,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
edfbfacf0a1cc615a20bbbb1eb935496,32,3,1871,1,189,0,2025-12-17T00:21:28Z,8.816666666666666,1.0833333333333333,55000,suv,high,packreplace,300,0.05,0,35000,55000,100%,86%,66%,255,200,Refurbished Pack-Replaced
edfbfacf0a1cc615a20bbbb1eb935496,32,3,1441,2,189,1,2025-12-17T00:21:28Z,8.816666666666666,1.0833333333333333,55000,suv,high,packreplace,300,0.04,0,25000,20000,100%,88%,72%,265,215,Refurbished Pack-Replaced
edfbfacf0a1cc615a20bbbb1eb935496,32,3,715,3,189,0,2025-12-17T00:21:28Z,8.816666666666666,1.0833333333333333,55000,suv,high,original,350,0.02,0,45000,35000,100%,94%,85%,330,300,Original Battery
edfbfacf0a1cc615a20bbbb1eb935496,32,3,0,4,189,0,2025-12-17T00:21:28Z,8.816666666666666,1.0833333333333333,55000,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
edfbfacf0a1cc615a20bbbb1eb935496,32,4,1778,1,190,0,2025-12-17T00:21:28Z,8.816666666666666,1.0833333333333333,55000,suv,high,original,300,0.05,0,35000,40000,100%,86%,66%,255,200,Original Battery
edfbfacf0a1cc615a20bbbb1eb935496,32,4,1941,2,190,1,2025-12-17T00:21:28Z,8.816666666666666,1.0833333333333333,55000,suv,high,cellreplace,350,0.05,0,25000,45000,100%,86%,66%,300,230,Refurbished Cell-Replaced
edfbfacf0a1cc615a20bbbb1eb935496,32,4,1039,3,190,0,2025-12-17T00:21:28Z,8.816666666666666,1.0833333333333333,55000,suv,high,packreplace,300,0.03,0,25000,35000,100%,91%,78%,275,235,Refurbished Pack-Replaced
edfbfacf0a1cc615a20bbbb1eb935496,32,4,0,4,190,0,2025-12-17T00:21:28Z,8.816666666666666,1.0833333333333333,55000,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
edfbfacf0a1cc615a20bbbb1eb935496,32,5,2592,1,191,0,2025-12-17T00:21:28Z,8.816666666666666,1.0833333333333333,55000,suv,high,original,300,0.07,0,35000,60000,100%,80%,56%,240,170,Original Battery
edfbfacf0a1cc615a20bbbb1eb935496,32,5,822,2,191,0,2025-12-17T00:21:28Z,8.816666666666666,1.0833333333333333,55000,suv,high,original,200,0.03,0,30000,30000,100%,91%,78%,185,155,Original Battery
edfbfacf0a1cc615a20bbbb1eb935496,32,5,2969,3,191,1,2025-12-17T00:21:28Z,8.816666666666666,1.0833333333333333,55000,suv,high,packreplace,200,0.08,0,45000,55000,100%,78%,51%,155,105,Refurbished Pack-Replaced
edfbfacf0a1cc615a20bbbb1eb935496,32,5,0,4,191,0,2025-12-17T00:21:28Z,8.816666666666666,1.0833333333333333,55000,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
edfbfacf0a1cc615a20bbbb1eb935496,32,6,1160,1,192,1,2025-12-17T00:21:28Z,8.816666666666666,1.0833333333333333,55000,suv,high,cellreplace,350,0.03,0,40000,55000,100%,91%,78%,320,275,Refurbished Cell-Replaced
edfbfacf0a1cc615a20bbbb1eb935496,32,6,2111,2,192,0,2025-12-17T00:21:28Z,8.816666666666666,1.0833333333333333,55000,suv,high,cellreplace,200,0.06,0,45000,40000,100%,83%,61%,165,120,Refurbished Cell-Replaced
edfbfacf0a1cc615a20bbbb1eb935496,32,6,460,3,192,0,2025-12-17T00:21:28Z,8.816666666666666,1.0833333333333333,55000,suv,high,cellreplace,200,0.02,0,30000,20000,100%,94%,85%,190,170,Refurbished Cell-Replaced
edfbfacf0a1cc615a20bbbb1eb935496,32,6,0,4,192,0,2025-12-17T00:21:28Z,8.816666666666666,1.0833333333333333,55000,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
f55e7808e89a4ad0fe504201e9f7106a,33,1,1635,1,193,0,2025-12-16T12:46:35Z,9.883333333333333,0.8166666666666667,55000,suv,high,original,200,0.05,0,30000,45000,100%,86%,66%,170,135,Original Battery
f55e7808e89a4ad0fe504201e9f7106a,33,1,2955,2,193,0,2025-12-16T12:46:35Z,9.883333333333333,0.8166666666666667,55000,suv,high,packreplace,200,0.08,0,40000,30000,100%,78%,51%,155,105,Refurbished Pack-Replaced
f55e7808e89a4ad0fe504201e9f7106a,33,1,1407,3,193,0,2025-12-16T12:46:35Z,9.883333333333333,0.8166666666666667,55000,suv,high,cellreplace,300,0.04,0,30000,30000,100%,88%,72%,265,215,Refurbished Cell-Replaced
f55e7808e89a4ad0fe504201e9f7106a,33,1,0,4,193,1,2025-12-16T12:46:35Z,9.883333333333333,0.8166666666666667,55000,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
f55e7808e89a4ad0fe504201e9f7106a,33,2,1887,1,194,0,2025-12-16T12:46:35Z,9.883333333333333,0.8166666666666667,55000,suv,high,packreplace,300,0.05,0,45000,45000,100%,86%,66%,255,200,Refurbished Pack-Replaced
f55e7808e89a4ad0fe504201e9f7106a,33,2,452,2,194,0,2025-12-16T12:46:35Z,9.883333333333333,0.8166666666666667,55000,suv,high,cellreplace,200,0.02,0,25000,25000,100%,94%,85%,190,170,Refurbished Cell-Replaced
f55e7808e89a4ad0fe504201e9f7106a,33,2,2713,3,194,0,2025-12-16T12:46:35Z,9.883333333333333,0.8166666666666667,55000,suv,high,original,350,0.07,0,30000,35000,100%,80%,56%,280,195,Original Battery
f55e7808e89a4ad0fe504201e9f7106a,33,2,0,4,194,1,2025-12-16T12:46:35Z,9.883333333333333,0.8166666666666667,55000,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
f55e7808e89a4ad0fe504201e9f7106a,33,3,1847,1,195,0,2025-12-16T12:46:35Z,9.883333333333333,0.8166666666666667,55000,suv,high,packreplace,300,0.05,0,25000,25000,100%,86%,66%,255,200,Refurbished Pack-Replaced
f55e7808e89a4ad0fe504201e9f7106a,33,3,1479,2,195,1,2025-12-16T12:46:35Z,9.883333333333333,0.8166666666666667,55000,suv,high,packreplace,300,0.04,0,45000,30000,100%,88%,72%,265,215,Refurbished Pack-Replaced
f55e7808e89a4ad0fe504201e9f7106a,33,3,1820,3,195,0,2025-12-16T12:46:35Z,9.883333333333333,0.8166666666666667,55000,suv,high,cellreplace,300,0.05,0,35000,25000,100%,86%,66%,255,200,Refurbished Cell-Replaced
f55e7808e89a4ad0fe504201e9f7106a,33,3,0,4,195,0,2025-12-16T12:46:35Z,9.883333333333333,0.8166666666666667,55000,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
f55e7808e89a4ad0fe504201e9f7106a,33,4,780,1,196,0,2025-12-16T12:46:35Z,9.883333333333333,0.8166666666666667,55000,suv,high,packreplace,350,0.02,0,30000,45000,100%,94%,85%,330,300,Refurbished Pack-Replaced
f55e7808e89a4ad0fe504201e9f7106a,33,4,2772,2,196,0,2025-12-16T12:46:35Z,9.883333333333333,0.8166666666666667,55000,suv,high,cellreplace,350,0.07,0,35000,60000,100%,80%,56%,280,195,Refurbished Cell-Replaced
f55e7808e89a4ad0fe504201e9f7106a,33,4,3052,3,196,1,2025-12-16T12:46:35Z,9.883333333333333,0.8166666666666667,55000,suv,high,cellreplace,300,0.08,0,45000,20000,100%,78%,51%,235,155,Refurbished Cell-Replaced
f55e7808e89a4ad0fe504201e9f7106a,33,4,0,4,196,0,2025-12-16T12:46:35Z,9.883333333333333,0.8166666666666667,55000,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
f55e7808e89a4ad0fe504201e9f7106a,33,5,766,1,197,1,2025-12-16T12:46:35Z,9.883333333333333,0.8166666666666667,55000,suv,high,packreplace,350,0.02,0,25000,20000,100%,94%,85%,330,300,Refurbished Pack-Replaced
f55e7808e89a4ad0fe504201e9f7106a,33,5,786,2,197,0,2025-12-16T12:46:35Z,9.883333333333333,0.8166666666666667,55000,suv,high,packreplace,350,0.02,0,35000,30000,100%,94%,85%,330,300,Refurbished Pack-Replaced
f55e7808e89a4ad0fe504201e9f7106a,33,5,1247,3,197,0,2025-12-16T12:46:35Z,9.883333333333333,0.8166666666666667,55000,suv,high,original,200,0.04,0,40000,40000,100%,88%,72%,175,145,Original Battery
f55e7808e89a4ad0fe504201e9f7106a,33,5,0,4,197,0,2025-12-16T12:46:35Z,9.883333333333333,0.8166666666666667,55000,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
f55e7808e89a4ad0fe504201e9f7106a,33,6,3153,1,198,0,2025-12-16T12:46:35Z,9.883333333333333,0.8166666666666667,55000,suv,high,cellreplace,350,0.08,0,25000,30000,100%,78%,51%,275,180,Refurbished Cell-Replaced
f55e7808e89a4ad0fe504201e9f7106a,33,6,2341,2,198,0,2025-12-16T12:46:35Z,9.883333333333333,0.8166666666666667,55000,suv,high,cellreplace,350,0.06,0,25000,20000,100%,83%,61%,290,215,Refurbished Cell-Replaced
f55e7808e89a4ad0fe504201e9f7106a,33,6,1744,3,198,0,2025-12-16T12:46:35Z,9.883333333333333,0.8166666666666667,55000,suv,high,packreplace,200,0.05,0,40000,50000,100%,86%,66%,170,135,Refurbished Pack-Replaced
f55e7808e89a4ad0fe504201e9f7106a,33,6,0,4,198,1,2025-12-16T12:46:35Z,9.883333333333333,0.8166666666666667,55000,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
abaf547280159169fdddece7214ad155,34,1,2767,1,199,1,2025-12-16T23:59:15Z,43.55,1.9166666666666667,30000,car,high,cellreplace,100,0.06,0,30000,35000,100%,83%,61%,85,60,Refurbished Cell-Replaced
abaf547280159169fdddece7214ad155,34,1,2667,2,199,0,2025-12-16T23:59:15Z,43.55,1.9166666666666667,30000,car,high,packreplace,250,0.05,0,25000,30000,100%,86%,66%,215,165,Refurbished Pack-Replaced
abaf547280159169fdddece7214ad155,34,1,605,3,199,0,2025-12-16T23:59:15Z,43.55,1.9166666666666667,30000,car,high,cellreplace,100,0.02,0,30000,25000,100%,94%,85%,95,85,Refurbished Cell-Replaced
abaf547280159169fdddece7214ad155,34,1,0,4,199,0,2025-12-16T23:59:15Z,43.55,1.9166666666666667,30000,car,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
abaf547280159169fdddece7214ad155,34,2,4252,1,200,1,2025-12-16T23:59:15Z,43.55,1.9166666666666667,30000,car,high,cellreplace,250,0.08,0,30000,35000,100%,78%,51%,195,130,Refurbished Cell-Replaced
abaf547280159169fdddece7214ad155,34,2,587,2,200,0,2025-12-16T23:59:15Z,43.55,1.9166666666666667,30000,car,high,cellreplace,100,0.02,0,20000,25000,100%,94%,85%,95,85,Refurbished Cell-Replaced
abaf547280159169fdddece7214ad155,34,2,1619,3,200,0,2025-12-16T23:59:15Z,43.55,1.9166666666666667,30000,car,high,packreplace,250,0.03,0,40000,55000,100%,91%,78%,230,195,Refurbished Pack-Replaced
abaf547280159169fdddece7214ad155,34,2,0,4,200,0,2025-12-16T23:59:15Z,43.55,1.9166666666666667,30000,car,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
abaf547280159169fdddece7214ad155,34,3,526,1,201,0,2025-12-16T23:59:15Z,43.55,1.9166666666666667,30000,car,high,packreplace,250,0.01,0,35000,35000,100%,97%,92%,245,230,Refurbished Pack-Replaced
abaf547280159169fdddece7214ad155,34,3,2459,2,201,1,2025-12-16T23:59:15Z,43.55,1.9166666666666667,30000,car,high,original,200,0.05,0,35000,25000,100%,86%,66%,170,135,Original Battery
abaf547280159169fdddece7214ad155,34,3,471,3,201,0,2025-12-16T23:59:15Z,43.55,1.9166666666666667,30000,car,high,cellreplace,250,0.01,0,30000,30000,100%,97%,92%,245,230,Refurbished Cell-Replaced
abaf547280159169fdddece7214ad155,34,3,0,4,201,0,2025-12-16T23:59:15Z,43.55,1.9166666666666667,30000,car,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
abaf547280159169fdddece7214ad155,34,4,824,1,202,1,2025-12-16T23:59:15Z,43.55,1.9166666666666667,30000,car,high,original,200,0.02,0,25000,40000,100%,94%,85%,190,170,Original Battery
abaf547280159169fdddece7214ad155,34,4,4054,2,202,0,2025-12-16T23:59:15Z,43.55,1.9166666666666667,30000,car,high,original,200,0.08,0,20000,35000,100%,78%,51%,155,105,Original Battery
abaf547280159169fdddece7214ad155,34,4,3122,3,202,0,2025-12-16T23:59:15Z,43.55,1.9166666666666667,30000,car,high,original,250,0.06,0,25000,55000,100%,83%,61%,210,150,Original Battery
abaf547280159169fdddece7214ad155,34,4,0,4,202,0,2025-12-16T23:59:15Z,43.55,1.9166666666666667,30000,car,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
abaf547280159169fdddece7214ad155,34,5,2668,1,203,0,2025-12-16T23:59:15Z,43.55,1.9166666666666667,30000,car,high,packreplace,250,0.05,0,25000,35000,100%,86%,66%,215,165,Refurbished Pack-Replaced
abaf547280159169fdddece7214ad155,34,5,2561,2,203,0,2025-12-16T23:59:15Z,43.55,1.9166666666666667,30000,car,high,packreplace,200,0.05,0,40000,40000,100%,86%,66%,170,135,Refurbished Pack-Replaced
abaf547280159169fdddece7214ad155,34,5,2050,3,203,0,2025-12-16T23:59:15Z,43.55,1.9166666666666667,30000,car,high,original,250,0.04,0,30000,50000,100%,88%,72%,220,180,Original Battery
abaf547280159169fdddece7214ad155,34,5,0,4,203,1,2025-12-16T23:59:15Z,43.55,1.9166666666666667,30000,car,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
abaf547280159169fdddece7214ad155,34,6,1753,1,204,0,2025-12-16T23:59:15Z,43.55,1.9166666666666667,30000,car,high,packreplace,100,0.04,0,40000,50000,100%,88%,72%,90,70,Refurbished Pack-Replaced
abaf547280159169fdddece7214ad155,34,6,1919,2,204,0,2025-12-16T23:59:15Z,43.55,1.9166666666666667,30000,car,high,original,200,0.04,0,35000,25000,100%,88%,72%,175,145,Original Battery
abaf547280159169fdddece7214ad155,34,6,237,3,204,1,2025-12-16T23:59:15Z,43.55,1.9166666666666667,30000,car,high,packreplace,150,0.01,0,25000,30000,100%,97%,92%,145,140,Refurbished Pack-Replaced
abaf547280159169fdddece7214ad155,34,6,0,4,204,0,2025-12-16T23:59:15Z,43.55,1.9166666666666667,30000,car,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
6b56a8500b6b35c40a972c9eba8afe3a,35,1,1678,1,205,0,2025-12-16T23:34:52Z,6.266666666666667,0.6333333333333333,15000,car,low,cellreplace,100,0.04,0,10000,35000,100%,88%,72%,90,70,Refurbished Cell-Replaced
6b56a8500b6b35c40a972c9eba8afe3a,35,1,2307,2,205,0,2025-12-16T23:34:52Z,6.266666666666667,0.6333333333333333,15000,car,low,original,150,0.05,0,18000,30000,100%,86%,66%,130,100,Original Battery
6b56a8500b6b35c40a972c9eba8afe3a,35,1,2078,3,205,0,2025-12-16T23:34:52Z,6.266666666666667,0.6333333333333333,15000,car,low,packreplace,50,0.05,0,14000,55000,100%,86%,66%,45,35,Refurbished Pack-Replaced
6b56a8500b6b35c40a972c9eba8afe3a,35,1,0,4,205,1,2025-12-16T23:34:52Z,6.266666666666667,0.6333333333333333,15000,car,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
6b56a8500b6b35c40a972c9eba8afe3a,35,2,479,1,206,1,2025-12-16T23:34:52Z,6.266666666666667,0.6333333333333333,15000,car,low,packreplace,150,0.01,0,20000,25000,100%,97%,92%,145,140,Refurbished Pack-Replaced
6b56a8500b6b35c40a972c9eba8afe3a,35,2,1737,2,206,0,2025-12-16T23:34:52Z,6.266666666666667,0.6333333333333333,15000,car,low,packreplace,100,0.04,0,10000,60000,100%,88%,72%,90,70,Refurbished Pack-Replaced
6b56a8500b6b35c40a972c9eba8afe3a,35,2,879,3,206,0,2025-12-16T23:34:52Z,6.266666666666667,0.6333333333333333,15000,car,low,cellreplace,150,0.02,0,12000,45000,100%,94%,85%,140,130,Refurbished Cell-Replaced
6b56a8500b6b35c40a972c9eba8afe3a,35,2,0,4,206,0,2025-12-16T23:34:52Z,6.266666666666667,0.6333333333333333,15000,car,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
6b56a8500b6b35c40a972c9eba8afe3a,35,3,1644,1,207,0,2025-12-16T23:34:52Z,6.266666666666667,0.6333333333333333,15000,car,low,original,100,0.04,0,14000,45000,100%,88%,72%,90,70,Original Battery
6b56a8500b6b35c40a972c9eba8afe3a,35,3,3630,2,207,0,2025-12-16T23:34:52Z,6.266666666666667,0.6333333333333333,15000,car,low,cellreplace,100,0.08,0,12000,30000,100%,78%,51%,80,50,Refurbished Cell-Replaced
6b56a8500b6b35c40a972c9eba8afe3a,35,3,3784,3,207,0,2025-12-16T23:34:52Z,6.266666666666667,0.6333333333333333,15000,car,low,cellreplace,150,0.08,0,10000,35000,100%,78%,51%,115,75,Refurbished Cell-Replaced
6b56a8500b6b35c40a972c9eba8afe3a,35,3,0,4,207,1,2025-12-16T23:34:52Z,6.266666666666667,0.6333333333333333,15000,car,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
6b56a8500b6b35c40a972c9eba8afe3a,35,4,1485,1,208,0,2025-12-16T23:34:52Z,6.266666666666667,0.6333333333333333,15000,car,low,original,50,0.04,0,14000,60000,100%,88%,72%,45,35,Original Battery
6b56a8500b6b35c40a972c9eba8afe3a,35,4,693,2,208,0,2025-12-16T23:34:52Z,6.266666666666667,0.6333333333333333,15000,car,low,original,100,0.02,0,18000,60000,100%,94%,85%,95,85,Original Battery
6b56a8500b6b35c40a972c9eba8afe3a,35,4,3871,3,208,0,2025-12-16T23:34:52Z,6.266666666666667,0.6333333333333333,15000,car,low,packreplace,150,0.08,0,18000,20000,100%,78%,51%,115,75,Refurbished Pack-Replaced
6b56a8500b6b35c40a972c9eba8afe3a,35,4,0,4,208,1,2025-12-16T23:34:52Z,6.266666666666667,0.6333333333333333,15000,car,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
6b56a8500b6b35c40a972c9eba8afe3a,35,5,201,1,209,0,2025-12-16T23:34:52Z,6.266666666666667,0.6333333333333333,15000,car,low,original,100,0.01,0,18000,30000,100%,97%,92%,95,90,Original Battery
6b56a8500b6b35c40a972c9eba8afe3a,35,5,1445,2,209,0,2025-12-16T23:34:52Z,6.266666666666667,0.6333333333333333,15000,car,low,packreplace,150,0.03,0,18000,40000,100%,91%,78%,135,120,Refurbished Pack-Replaced
6b56a8500b6b35c40a972c9eba8afe3a,35,5,1189,3,209,0,2025-12-16T23:34:52Z,6.266666666666667,0.6333333333333333,15000,car,low,cellreplace,100,0.03,0,10000,20000,100%,91%,78%,90,80,Refurbished Cell-Replaced
6b56a8500b6b35c40a972c9eba8afe3a,35,5,0,4,209,1,2025-12-16T23:34:52Z,6.266666666666667,0.6333333333333333,15000,car,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
6b56a8500b6b35c40a972c9eba8afe3a,35,6,1659,1,210,0,2025-12-16T23:34:52Z,6.266666666666667,0.6333333333333333,15000,car,low,original,100,0.04,0,18000,30000,100%,88%,72%,90,70,Original Battery
6b56a8500b6b35c40a972c9eba8afe3a,35,6,52,2,210,0,2025-12-16T23:34:52Z,6.266666666666667,0.6333333333333333,15000,car,low,original,50,0.01,0,20000,50000,100%,97%,92%,50,45,Original Battery
6b56a8500b6b35c40a972c9eba8afe3a,35,6,1236,3,210,0,2025-12-16T23:34:52Z,6.266666666666667,0.6333333333333333,15000,car,low,cellreplace,100,0.03,0,20000,30000,100%,91%,78%,90,80,Refurbished Cell-Replaced
6b56a8500b6b35c40a972c9eba8afe3a,35,6,0,4,210,1,2025-12-16T23:34:52Z,6.266666666666667,0.6333333333333333,15000,car,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
c8baa867a3a29c562e7ed10a36c95a1b,36,1,1239,1,211,0,2025-12-17T01:09:35Z,16.3,0.9,35000,suv,high,original,200,0.04,0,35000,45000,100%,88%,72%,175,145,Original Battery
c8baa867a3a29c562e7ed10a36c95a1b,36,1,285,2,211,1,2025-12-17T01:09:35Z,16.3,0.9,35000,suv,high,original,350,0.01,0,30000,45000,100%,97%,92%,340,325,Original Battery
c8baa867a3a29c562e7ed10a36c95a1b,36,1,2999,3,211,0,2025-12-17T01:09:35Z,16.3,0.9,35000,suv,high,original,300,0.08,0,40000,25000,100%,78%,51%,235,155,Original Battery
c8baa867a3a29c562e7ed10a36c95a1b,36,1,0,4,211,0,2025-12-17T01:09:35Z,16.3,0.9,35000,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
c8baa867a3a29c562e7ed10a36c95a1b,36,2,452,1,212,0,2025-12-17T01:09:35Z,16.3,0.9,35000,suv,high,cellreplace,200,0.02,0,25000,25000,100%,94%,85%,190,170,Refurbished Cell-Replaced
c8baa867a3a29c562e7ed10a36c95a1b,36,2,169,2,212,1,2025-12-17T01:09:35Z,16.3,0.9,35000,suv,high,original,300,0.01,0,40000,50000,100%,97%,92%,290,275,Original Battery
c8baa867a3a29c562e7ed10a36c95a1b,36,2,1759,3,212,0,2025-12-17T01:09:35Z,16.3,0.9,35000,suv,high,original,300,0.05,0,25000,35000,100%,86%,66%,255,200,Original Battery
c8baa867a3a29c562e7ed10a36c95a1b,36,2,0,4,212,0,2025-12-17T01:09:35Z,16.3,0.9,35000,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
c8baa867a3a29c562e7ed10a36c95a1b,36,3,241,1,213,0,2025-12-17T01:09:35Z,16.3,0.9,35000,suv,high,packreplace,300,0.01,0,30000,50000,100%,97%,92%,290,275,Refurbished Pack-Replaced
c8baa867a3a29c562e7ed10a36c95a1b,36,3,883,2,213,1,2025-12-17T01:09:35Z,16.3,0.9,35000,suv,high,cellreplace,200,0.03,0,40000,20000,100%,91%,78%,185,155,Refurbished Cell-Replaced
c8baa867a3a29c562e7ed10a36c95a1b,36,3,42,3,213,0,2025-12-17T01:09:35Z,16.3,0.9,35000,suv,high,original,200,0.01,0,45000,45000,100%,97%,92%,195,185,Original Battery
c8baa867a3a29c562e7ed10a36c95a1b,36,3,0,4,213,0,2025-12-17T01:09:35Z,16.3,0.9,35000,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
c8baa867a3a29c562e7ed10a36c95a1b,36,4,2996,1,214,0,2025-12-17T01:09:35Z,16.3,0.9,35000,suv,high,original,300,0.08,0,35000,55000,100%,78%,51%,235,155,Original Battery
c8baa867a3a29c562e7ed10a36c95a1b,36,4,1267,2,214,0,2025-12-17T01:09:35Z,16.3,0.9,35000,suv,high,cellreplace,200,0.04,0,25000,50000,100%,88%,72%,175,145,Refurbished Cell-Replaced
c8baa867a3a29c562e7ed10a36c95a1b,36,4,732,3,214,1,2025-12-17T01:09:35Z,16.3,0.9,35000,suv,high,cellreplace,350,0.02,0,30000,30000,100%,94%,85%,330,300,Refurbished Cell-Replaced
c8baa867a3a29c562e7ed10a36c95a1b,36,4,0,4,214,0,2025-12-17T01:09:35Z,16.3,0.9,35000,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
c8baa867a3a29c562e7ed10a36c95a1b,36,5,336,1,215,0,2025-12-17T01:09:35Z,16.3,0.9,35000,suv,high,cellreplace,350,0.01,0,35000,30000,100%,97%,92%,340,325,Refurbished Cell-Replaced
c8baa867a3a29c562e7ed10a36c95a1b,36,5,830,2,215,1,2025-12-17T01:09:35Z,16.3,0.9,35000,suv,high,original,200,0.03,0,35000,25000,100%,91%,78%,185,155,Original Battery
c8baa867a3a29c562e7ed10a36c95a1b,36,5,1185,3,215,0,2025-12-17T01:09:35Z,16.3,0.9,35000,suv,high,packreplace,350,0.03,0,30000,45000,100%,91%,78%,320,275,Refurbished Pack-Replaced
c8baa867a3a29c562e7ed10a36c95a1b,36,5,0,4,215,0,2025-12-17T01:09:35Z,16.3,0.9,35000,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
c8baa867a3a29c562e7ed10a36c95a1b,36,6,2796,1,216,0,2025-12-17T01:09:35Z,16.3,0.9,35000,suv,high,packreplace,350,0.07,0,25000,45000,100%,80%,56%,280,195,Refurbished Pack-Replaced
c8baa867a3a29c562e7ed10a36c95a1b,36,6,1625,2,216,1,2025-12-17T01:09:35Z,16.3,0.9,35000,suv,high,original,200,0.05,0,25000,40000,100%,86%,66%,170,135,Original Battery
c8baa867a3a29c562e7ed10a36c95a1b,36,6,1560,3,216,0,2025-12-17T01:09:35Z,16.3,0.9,35000,suv,high,cellreplace,350,0.04,0,40000,30000,100%,88%,72%,310,250,Refurbished Cell-Replaced
c8baa867a3a29c562e7ed10a36c95a1b,36,6,0,4,216,0,2025-12-17T01:09:35Z,16.3,0.9,35000,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
d3d77ce380d491f5aa3878818cc61642,37,1,2859,1,217,0,2025-12-17T01:01:57Z,7.466666666666667,1.1,25000,suv,high,original,200,0.08,0,35000,45000,100%,78%,51%,155,105,Original Battery
d3d77ce380d491f5aa3878818cc61642,37,1,160,2,217,1,2025-12-17T01:01:57Z,7.466666666666667,1.1,25000,suv,high,original,300,0.01,0,35000,50000,100%,97%,92%,290,275,Original Battery
