respID,qID,profileID,altID,obsID,choice,time_min_total,time_min_battery_cbc,next_veh_budget,vehicle_type,budget,status,battery_refurbish,battery_range_year0,battery_degradation,no_choice,price,mileage,battery_health_year0,battery_health_year3,battery_health_year8,battery_range_year3,battery_range_year8
50,2,0,4,296,0,22.183333333333337,1.9833333333333336,5000,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
50,3,1870,1,297,1,22.183333333333337,1.9833333333333336,5000,car,low,good,cellreplace,150,0.04,0,16000,50000,100%,88%,72%,135,110
50,3,18,2,297,0,22.183333333333337,1.9833333333333336,5000,car,low,good,original,50,0.01,0,12000,60000,100%,97%,92%,50,45
50,3,231,3,297,0,22.183333333333337,1.9833333333333336,5000,car,low,good,cellreplace,100,0.01,0,12000,45000,100%,97%,92%,95,90
50,3,0,4,297,0,22.183333333333337,1.9833333333333336,5000,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
50,4,2727,1,298,0,22.183333333333337,1.9833333333333336,5000,car,low,good,packreplace,100,0.06,0,14000,60000,100%,83%,61%,85,60
50,4,2046,2,298,1,22.183333333333337,1.9833333333333336,5000,car,low,good,cellreplace,50,0.05,0,20000,30000,100%,86%,66%,45,35
50,4,2663,3,298,0,22.183333333333337,1.9833333333333336,5000,car,low,good,cellreplace,100,0.06,0,12000,55000,100%,83%,61%,85,60
50,4,0,4,298,0,22.183333333333337,1.9833333333333336,5000,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
50,5,3585,1,299,0,22.183333333333337,1.9833333333333336,5000,car,low,good,original,100,0.08,0,14000,30000,100%,78%,51%,80,50
50,5,593,2,299,0,22.183333333333337,1.9833333333333336,5000,car,low,good,cellreplace,50,0.02,0,20000,55000,100%,94%,85%,45,45
50,5,2609,3,299,1,22.183333333333337,1.9833333333333336,5000,car,low,good,original,100,0.06,0,12000,55000,100%,83%,61%,85,60
50,5,0,4,299,0,22.183333333333337,1.9833333333333336,5000,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
50,6,2079,1,300,0,22.183333333333337,1.9833333333333336,5000,car,low,good,packreplace,50,0.05,0,14000,60000,100%,86%,66%,45,35
50,6,262,2,300,0,22.183333333333337,1.9833333333333336,5000,car,low,good,cellreplace,100,0.01,0,20000,20000,100%,97%,92%,95,90
50,6,3552,3,300,1,22.183333333333337,1.9833333333333336,5000,car,low,good,packreplace,50,0.08,0,18000,45000,100%,78%,51%,40,25
50,6,0,4,300,0,22.183333333333337,1.9833333333333336,5000,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
51,1,522,1,301,0,14.666666666666666,0.5333333333333333,30000,suv,high,good,packreplace,200,0.02,0,35000,60000,100%,94%,85%,190,170
51,1,558,2,301,0,14.666666666666666,0.5333333333333333,30000,suv,high,good,original,300,0.02,0,30000,60000,100%,94%,85%,280,255
51,1,2633,3,301,1,14.666666666666666,0.5333333333333333,30000,suv,high,good,cellreplace,300,0.07,0,35000,40000,100%,80%,56%,240,170
51,1,0,4,301,0,14.666666666666666,0.5333333333333333,30000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
51,2,1038,1,302,1,14.666666666666666,0.5333333333333333,30000,suv,high,good,packreplace,300,0.03,0,25000,30000,100%,91%,78%,275,235
51,2,1521,2,302,0,14.666666666666666,0.5333333333333333,30000,suv,high,good,original,350,0.04,0,40000,60000,100%,88%,72%,310,250
51,2,2298,3,302,0,14.666666666666666,0.5333333333333333,30000,suv,high,good,original,350,0.06,0,25000,30000,100%,83%,61%,290,215
51,2,0,4,302,0,14.666666666666666,0.5333333333333333,30000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
51,3,669,1,303,0,14.666666666666666,0.5333333333333333,30000,suv,high,good,packreplace,300,0.02,0,45000,30000,100%,94%,85%,280,255
51,3,587,2,303,1,14.666666666666666,0.5333333333333333,30000,suv,high,good,cellreplace,300,0.02,0,25000,25000,100%,94%,85%,280,255
51,3,2624,3,303,0,14.666666666666666,0.5333333333333333,30000,suv,high,good,cellreplace,300,0.07,0,30000,40000,100%,80%,56%,240,170
51,3,0,4,303,0,14.666666666666666,0.5333333333333333,30000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
51,4,2367,1,304,0,14.666666666666666,0.5333333333333333,30000,suv,high,good,cellreplace,350,0.06,0,35000,60000,100%,83%,61%,290,215
51,4,891,2,304,0,14.666666666666666,0.5333333333333333,30000,suv,high,good,cellreplace,200,0.03,0,40000,60000,100%,91%,78%,185,155
51,4,784,3,304,1,14.666666666666666,0.5333333333333333,30000,suv,high,good,packreplace,350,0.02,0,35000,20000,100%,94%,85%,330,300
51,4,0,4,304,0,14.666666666666666,0.5333333333333333,30000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
51,5,707,1,305,1,14.666666666666666,0.5333333333333333,30000,suv,high,good,original,350,0.02,0,40000,40000,100%,94%,85%,330,300
51,5,1096,2,305,0,14.666666666666666,0.5333333333333333,30000,suv,high,good,original,350,0.03,0,30000,50000,100%,91%,78%,320,275
51,5,3239,3,305,0,14.666666666666666,0.5333333333333333,30000,suv,high,good,packreplace,350,0.08,0,45000,55000,100%,78%,51%,275,180
51,5,0,4,305,0,14.666666666666666,0.5333333333333333,30000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
51,6,243,1,306,0,14.666666666666666,0.5333333333333333,30000,suv,high,good,packreplace,300,0.01,0,30000,60000,100%,97%,92%,290,275
51,6,68,2,306,1,14.666666666666666,0.5333333333333333,30000,suv,high,good,cellreplace,200,0.01,0,35000,40000,100%,97%,92%,195,185
51,6,11,3,306,0,14.666666666666666,0.5333333333333333,30000,suv,high,good,original,200,0.01,0,30000,25000,100%,97%,92%,195,185
51,6,0,4,306,0,14.666666666666666,0.5333333333333333,30000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
52,1,3611,1,307,0,9.25,0.7833333333333333,15000,car,low,good,original,100,0.08,0,20000,25000,100%,78%,51%,80,50
52,1,2631,2,307,1,9.25,0.7833333333333333,15000,car,low,good,original,100,0.06,0,18000,30000,100%,83%,61%,85,60
52,1,3282,3,307,0,9.25,0.7833333333333333,15000,car,low,good,original,150,0.07,0,18000,45000,100%,80%,56%,120,85
52,1,0,4,307,0,9.25,0.7833333333333333,15000,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
52,2,3392,1,308,0,9.25,0.7833333333333333,15000,car,low,good,packreplace,150,0.07,0,18000,55000,100%,80%,56%,120,85
52,2,2095,2,308,0,9.25,0.7833333333333333,15000,car,low,good,packreplace,50,0.05,0,18000,50000,100%,86%,66%,45,35
52,2,3472,3,308,1,9.25,0.7833333333333333,15000,car,low,good,cellreplace,50,0.08,0,12000,50000,100%,78%,51%,40,25
52,2,0,4,308,0,9.25,0.7833333333333333,15000,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
52,3,30,1,309,1,9.25,0.7833333333333333,15000,car,low,good,original,50,0.01,0,16000,30000,100%,97%,92%,50,45
52,3,2735,2,309,0,9.25,0.7833333333333333,15000,car,low,good,packreplace,100,0.06,0,16000,55000,100%,83%,61%,85,60
52,3,686,3,309,0,9.25,0.7833333333333333,15000,car,low,good,original,100,0.02,0,18000,25000,100%,94%,85%,95,85
52,3,0,4,309,0,9.25,0.7833333333333333,15000,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
52,4,1570,1,310,0,9.25,0.7833333333333333,15000,car,low,good,packreplace,50,0.04,0,10000,35000,100%,88%,72%,45,35
52,4,2061,2,310,0,9.25,0.7833333333333333,15000,car,low,good,packreplace,50,0.05,0,10000,60000,100%,86%,66%,45,35
52,4,140,3,310,0,9.25,0.7833333333333333,15000,car,low,good,packreplace,50,0.01,0,16000,40000,100%,97%,92%,50,45
52,4,0,4,310,1,9.25,0.7833333333333333,15000,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
52,5,1269,1,311,0,9.25,0.7833333333333333,15000,car,low,good,packreplace,100,0.03,0,14000,60000,100%,91%,78%,90,80
52,5,3821,2,311,1,9.25,0.7833333333333333,15000,car,low,good,cellreplace,150,0.08,0,18000,40000,100%,78%,51%,115,75
52,5,726,3,311,0,9.25,0.7833333333333333,15000,car,low,good,cellreplace,100,0.02,0,14000,45000,100%,94%,85%,95,85
52,5,0,4,311,0,9.25,0.7833333333333333,15000,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
52,6,2904,1,312,1,9.25,0.7833333333333333,15000,car,low,good,packreplace,150,0.06,0,18000,45000,100%,83%,61%,125,90
52,6,1860,2,312,0,9.25,0.7833333333333333,15000,car,low,good,cellreplace,150,0.04,0,14000,45000,100%,88%,72%,135,110
52,6,272,3,312,0,9.25,0.7833333333333333,15000,car,low,good,packreplace,100,0.01,0,10000,25000,100%,97%,92%,95,90
52,6,0,4,312,0,9.25,0.7833333333333333,15000,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
53,1,3374,1,313,0,22.85,9.8,15000,car,low,good,packreplace,150,0.07,0,14000,55000,100%,80%,56%,120,85
53,1,1779,2,313,1,22.85,9.8,15000,car,low,good,packreplace,100,0.04,0,20000,45000,100%,88%,72%,90,70
53,1,2291,3,313,0,22.85,9.8,15000,car,low,good,original,150,0.05,0,14000,40000,100%,86%,66%,130,100
53,1,0,4,313,0,22.85,9.8,15000,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
53,2,3017,1,314,1,22.85,9.8,15000,car,low,good,cellreplace,50,0.07,0,20000,25000,100%,80%,56%,40,30
53,2,1472,2,314,0,22.85,9.8,15000,car,low,good,original,50,0.04,0,12000,40000,100%,88%,72%,45,35
53,2,2259,3,314,0,22.85,9.8,15000,car,low,good,packreplace,100,0.05,0,18000,60000,100%,86%,66%,85,65
53,2,0,4,314,0,22.85,9.8,15000,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
53,3,173,1,315,1,22.85,9.8,15000,car,low,good,original,100,0.01,0,12000,25000,100%,97%,92%,95,90
53,3,1368,2,315,0,22.85,9.8,15000,car,low,good,cellreplace,150,0.03,0,12000,60000,100%,91%,78%,135,120
53,3,2826,3,315,0,22.85,9.8,15000,car,low,good,cellreplace,150,0.06,0,12000,60000,100%,83%,61%,125,90
53,3,0,4,315,0,22.85,9.8,15000,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
53,4,3383,1,316,0,22.85,9.8,15000,car,low,good,packreplace,150,0.07,0,16000,55000,100%,80%,56%,120,85
53,4,1892,2,316,0,22.85,9.8,15000,car,low,good,packreplace,150,0.04,0,10000,25000,100%,88%,72%,135,110
53,4,561,3,316,1,22.85,9.8,15000,car,low,good,cellreplace,50,0.02,0,14000,30000,100%,94%,85%,45,45
53,4,0,4,316,0,22.85,9.8,15000,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
53,5,2296,1,317,0,22.85,9.8,15000,car,low,good,original,150,0.05,0,16000,20000,100%,86%,66%,130,100
53,5,2431,2,317,0,22.85,9.8,15000,car,low,good,original,50,0.06,0,10000,20000,100%,83%,61%,40,30
53,5,2490,3,317,1,22.85,9.8,15000,car,low,good,cellreplace,50,0.06,0,10000,45000,100%,83%,61%,40,30
53,5,0,4,317,0,22.85,9.8,15000,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
53,6,1412,1,318,1,22.85,9.8,15000,car,low,good,packreplace,150,0.03,0,10000,55000,100%,91%,78%,135,120
53,6,2703,2,318,0,22.85,9.8,15000,car,low,good,packreplace,100,0.06,0,10000,30000,100%,83%,61%,85,60
53,6,3628,3,318,0,22.85,9.8,15000,car,low,good,cellreplace,100,0.08,0,12000,20000,100%,78%,51%,80,50
53,6,0,4,318,0,22.85,9.8,15000,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
54,1,1102,1,319,0,11.983333333333333,1.3,5000,car,low,good,packreplace,50,0.03,0,14000,35000,100%,91%,78%,45,40
54,1,1627,2,319,0,11.983333333333333,1.3,5000,car,low,good,original,100,0.04,0,10000,50000,100%,88%,72%,90,70
54,1,3876,3,319,0,11.983333333333333,1.3,5000,car,low,good,packreplace,150,0.08,0,18000,45000,100%,78%,51%,115,75
54,1,0,4,319,1,11.983333333333333,1.3,5000,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
54,2,429,1,320,0,11.983333333333333,1.3,5000,car,low,good,cellreplace,150,0.01,0,20000,45000,100%,97%,92%,145,140
54,2,3724,2,320,0,11.983333333333333,1.3,5000,car,low,good,packreplace,100,0.08,0,20000,50000,100%,78%,51%,80,50
54,2,516,3,320,0,11.983333333333333,1.3,5000,car,low,good,original,50,0.02,0,16000,30000,100%,94%,85%,45,45
54,2,0,4,320,1,11.983333333333333,1.3,5000,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
54,3,1245,1,321,0,11.983333333333333,1.3,5000,car,low,good,packreplace,100,0.03,0,10000,30000,100%,91%,78%,90,80
54,3,2748,2,321,0,11.983333333333333,1.3,5000,car,low,good,packreplace,100,0.06,0,20000,30000,100%,83%,61%,85,60
54,3,414,3,321,1,11.983333333333333,1.3,5000,car,low,good,cellreplace,150,0.01,0,16000,60000,100%,97%,92%,145,140
54,3,0,4,321,0,11.983333333333333,1.3,5000,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
54,4,232,1,322,0,11.983333333333333,1.3,5000,car,low,good,cellreplace,100,0.01,0,12000,50000,100%,97%,92%,95,90
54,4,1820,2,322,0,11.983333333333333,1.3,5000,car,low,good,original,150,0.04,0,18000,25000,100%,88%,72%,135,110
54,4,324,3,322,0,11.983333333333333,1.3,5000,car,low,good,packreplace,100,0.01,0,20000,60000,100%,97%,92%,95,90
54,4,0,4,322,1,11.983333333333333,1.3,5000,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
54,5,2378,1,323,0,11.983333333333333,1.3,5000,car,low,good,packreplace,150,0.05,0,10000,25000,100%,86%,66%,130,100
54,5,661,2,323,0,11.983333333333333,1.3,5000,car,low,good,original,100,0.02,0,12000,35000,100%,94%,85%,95,85
54,5,3499,3,323,0,11.983333333333333,1.3,5000,car,low,good,cellreplace,50,0.08,0,18000,50000,100%,78%,51%,40,25
54,5,0,4,323,1,11.983333333333333,1.3,5000,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
54,6,2064,1,324,0,11.983333333333333,1.3,5000,car,low,good,packreplace,50,0.05,0,12000,30000,100%,86%,66%,45,35
54,6,3423,2,324,1,11.983333333333333,1.3,5000,car,low,good,original,50,0.08,0,14000,30000,100%,78%,51%,40,25
54,6,914,3,324,0,11.983333333333333,1.3,5000,car,low,good,cellreplace,150,0.02,0,20000,40000,100%,94%,85%,140,130
54,6,0,4,324,0,11.983333333333333,1.3,5000,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
55,1,1789,1,325,0,12.233333333333333,2.1333333333333333,10000,car,low,good,original,150,0.04,0,10000,50000,100%,88%,72%,135,110
55,1,2797,2,325,0,12.233333333333333,2.1333333333333333,10000,car,low,good,original,150,0.06,0,18000,50000,100%,83%,61%,125,90
55,1,2193,3,325,1,12.233333333333333,2.1333333333333333,10000,car,low,good,cellreplace,100,0.05,0,16000,45000,100%,86%,66%,85,65
55,1,0,4,325,0,12.233333333333333,2.1333333333333333,10000,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
55,2,991,1,326,1,12.233333333333333,2.1333333333333333,10000,car,low,good,original,50,0.03,0,14000,20000,100%,91%,78%,45,40
55,2,252,2,326,0,12.233333333333333,2.1333333333333333,10000,car,low,good,cellreplace,100,0.01,0,16000,60000,100%,97%,92%,95,90
55,2,1505,3,326,0,12.233333333333333,2.1333333333333333,10000,car,low,good,original,50,0.04,0,20000,25000,100%,88%,72%,45,35
55,2,0,4,326,0,12.233333333333333,2.1333333333333333,10000,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
55,3,2482,1,327,1,12.233333333333333,2.1333333333333333,10000,car,low,good,original,50,0.06,0,20000,50000,100%,83%,61%,40,30
55,3,1876,2,327,0,12.233333333333333,2.1333333333333333,10000,car,low,good,cellreplace,150,0.04,0,18000,35000,100%,88%,72%,135,110
55,3,523,3,327,0,12.233333333333333,2.1333333333333333,10000,car,low,good,original,50,0.02,0,18000,20000,100%,94%,85%,45,45
55,3,0,4,327,0,12.233333333333333,2.1333333333333333,10000,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
55,4,2502,1,328,1,12.233333333333333,2.1333333333333333,10000,car,low,good,cellreplace,50,0.06,0,12000,60000,100%,83%,61%,40,30
55,4,448,2,328,0,12.233333333333333,2.1333333333333333,10000,car,low,good,packreplace,150,0.01,0,12000,50000,100%,97%,92%,145,140
55,4,3724,3,328,0,12.233333333333333,2.1333333333333333,10000,car,low,good,packreplace,100,0.08,0,20000,50000,100%,78%,51%,80,50
55,4,0,4,328,0,12.233333333333333,2.1333333333333333,10000,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
55,5,395,1,329,1,12.233333333333333,2.1333333333333333,10000,car,low,good,cellreplace,150,0.01,0,12000,55000,100%,97%,92%,145,140
55,5,2228,2,329,0,12.233333333333333,2.1333333333333333,10000,car,low,good,packreplace,100,0.05,0,12000,40000,100%,86%,66%,85,65
55,5,2338,3,329,0,12.233333333333333,2.1333333333333333,10000,car,low,good,cellreplace,150,0.05,0,12000,50000,100%,86%,66%,130,100
55,5,0,4,329,0,12.233333333333333,2.1333333333333333,10000,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
55,6,1351,1,330,0,12.233333333333333,2.1333333333333333,10000,car,low,good,cellreplace,150,0.03,0,10000,20000,100%,91%,78%,135,120
55,6,1143,2,330,1,12.233333333333333,2.1333333333333333,10000,car,low,good,original,100,0.03,0,10000,60000,100%,91%,78%,90,80
55,6,1025,3,330,0,12.233333333333333,2.1333333333333333,10000,car,low,good,original,50,0.03,0,20000,55000,100%,91%,78%,45,40
55,6,0,4,330,0,12.233333333333333,2.1333333333333333,10000,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
56,1,2575,1,331,0,34.2,0.7333333333333333,55000,car,high,good,original,250,0.05,0,25000,20000,100%,86%,66%,215,165
56,1,4117,2,331,0,34.2,0.7333333333333333,55000,car,high,good,cellreplace,200,0.08,0,30000,35000,100%,78%,51%,155,105
56,1,605,3,331,1,34.2,0.7333333333333333,55000,car,high,good,cellreplace,100,0.02,0,30000,25000,100%,94%,85%,95,85
56,1,0,4,331,0,34.2,0.7333333333333333,55000,car,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
56,2,1894,1,332,1,34.2,0.7333333333333333,55000,car,high,good,original,200,0.04,0,20000,35000,100%,88%,72%,175,145
56,2,1268,2,332,0,34.2,0.7333333333333333,55000,car,high,good,cellreplace,150,0.03,0,20000,55000,100%,91%,78%,135,120
56,2,3688,3,332,0,34.2,0.7333333333333333,55000,car,high,good,original,250,0.07,0,40000,50000,100%,80%,56%,200,140
56,2,0,4,332,0,34.2,0.7333333333333333,55000,car,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
56,3,690,1,333,1,34.2,0.7333333333333333,55000,car,high,good,original,150,0.02,0,25000,45000,100%,94%,85%,140,130
56,3,1749,2,333,0,34.2,0.7333333333333333,55000,car,high,good,packreplace,100,0.04,0,40000,30000,100%,88%,72%,90,70
56,3,2581,3,333,0,34.2,0.7333333333333333,55000,car,high,good,original,250,0.05,0,25000,50000,100%,86%,66%,215,165
56,3,0,4,333,0,34.2,0.7333333333333333,55000,car,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
56,4,3817,1,334,0,34.2,0.7333333333333333,55000,car,high,good,original,100,0.08,0,40000,20000,100%,78%,51%,80,50
56,4,2449,2,334,0,34.2,0.7333333333333333,55000,car,high,good,original,200,0.05,0,30000,20000,100%,86%,66%,170,135
56,4,4199,3,334,1,34.2,0.7333333333333333,55000,car,high,good,original,250,0.08,0,25000,40000,100%,78%,51%,195,130
56,4,0,4,334,0,34.2,0.7333333333333333,55000,car,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
56,5,3666,1,335,0,34.2,0.7333333333333333,55000,car,high,good,original,250,0.07,0,30000,30000,100%,80%,56%,200,140
56,5,3024,2,335,0,34.2,0.7333333333333333,55000,car,high,good,cellreplace,200,0.06,0,20000,60000,100%,83%,61%,165,120
56,5,1812,3,335,1,34.2,0.7333333333333333,55000,car,high,good,cellreplace,150,0.04,0,25000,30000,100%,88%,72%,135,110
56,5,0,4,335,0,34.2,0.7333333333333333,55000,car,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
56,6,1181,1,336,1,34.2,0.7333333333333333,55000,car,high,good,packreplace,100,0.03,0,25000,25000,100%,91%,78%,90,80
56,6,142,2,336,0,34.2,0.7333333333333333,55000,car,high,good,original,150,0.01,0,20000,50000,100%,97%,92%,145,140
56,6,3063,3,336,0,34.2,0.7333333333333333,55000,car,high,good,packreplace,200,0.06,0,20000,30000,100%,83%,61%,165,120
56,6,0,4,336,0,34.2,0.7333333333333333,55000,car,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
57,1,2711,1,337,0,13.45,0.8333333333333334,40000,suv,high,good,original,350,0.07,0,30000,25000,100%,80%,56%,280,195
57,1,1312,2,337,1,13.45,0.8333333333333334,40000,suv,high,good,packreplace,200,0.04,0,25000,50000,100%,88%,72%,175,145
57,1,136,3,337,0,13.45,0.8333333333333334,40000,suv,high,good,original,300,0.01,0,25000,20000,100%,97%,92%,290,275
57,1,0,4,337,0,13.45,0.8333333333333334,40000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
57,2,200,1,338,0,13.45,0.8333333333333334,40000,suv,high,good,cellreplace,300,0.01,0,35000,25000,100%,97%,92%,290,275
57,2,238,2,338,0,13.45,0.8333333333333334,40000,suv,high,good,packreplace,300,0.01,0,30000,35000,100%,97%,92%,290,275
57,2,2164,3,338,0,13.45,0.8333333333333334,40000,suv,high,good,original,300,0.06,0,25000,35000,100%,83%,61%,250,185
57,2,0,4,338,1,13.45,0.8333333333333334,40000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
57,3,1421,1,339,1,13.45,0.8333333333333334,40000,suv,high,good,cellreplace,300,0.04,0,35000,55000,100%,88%,72%,265,215
57,3,235,2,339,0,13.45,0.8333333333333334,40000,suv,high,good,packreplace,300,0.01,0,30000,20000,100%,97%,92%,290,275
57,3,176,3,339,0,13.45,0.8333333333333334,40000,suv,high,good,original,300,0.01,0,45000,40000,100%,97%,92%,290,275
57,3,0,4,339,0,13.45,0.8333333333333334,40000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
57,4,938,1,340,0,13.45,0.8333333333333334,40000,suv,high,good,packreplace,200,0.03,0,45000,25000,100%,91%,78%,185,155
57,4,2387,2,340,0,13.45,0.8333333333333334,40000,suv,high,good,packreplace,350,0.06,0,25000,25000,100%,83%,61%,290,215
57,4,1279,3,340,0,13.45,0.8333333333333334,40000,suv,high,good,cellreplace,200,0.04,0,35000,20000,100%,88%,72%,175,145
57,4,0,4,340,1,13.45,0.8333333333333334,40000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
57,5,523,1,341,1,13.45,0.8333333333333334,40000,suv,high,good,packreplace,200,0.02,0,40000,20000,100%,94%,85%,190,170
57,5,579,2,341,0,13.45,0.8333333333333334,40000,suv,high,good,original,300,0.02,0,45000,30000,100%,94%,85%,280,255
57,5,1368,3,341,0,13.45,0.8333333333333334,40000,suv,high,good,original,300,0.04,0,30000,60000,100%,88%,72%,265,215
57,5,0,4,341,0,13.45,0.8333333333333334,40000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
57,6,83,1,342,0,13.45,0.8333333333333334,40000,suv,high,good,cellreplace,200,0.01,0,45000,25000,100%,97%,92%,195,185
57,6,284,2,342,0,13.45,0.8333333333333334,40000,suv,high,good,original,350,0.01,0,30000,40000,100%,97%,92%,340,325
57,6,2068,3,342,1,13.45,0.8333333333333334,40000,suv,high,good,original,200,0.06,0,45000,50000,100%,83%,61%,165,120
57,6,0,4,342,0,13.45,0.8333333333333334,40000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
58,1,862,1,343,0,23.466666666666665,1.2166666666666666,55000,suv,high,good,cellreplace,200,0.03,0,25000,50000,100%,91%,78%,185,155
58,1,328,2,343,1,23.466666666666665,1.2166666666666666,55000,suv,high,good,cellreplace,350,0.01,0,30000,35000,100%,97%,92%,340,325
58,1,1628,3,343,0,23.466666666666665,1.2166666666666666,55000,suv,high,good,original,200,0.05,0,25000,55000,100%,86%,66%,170,135
58,1,0,4,343,0,23.466666666666665,1.2166666666666666,55000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
58,2,1817,1,344,0,23.466666666666665,1.2166666666666666,55000,suv,high,good,cellreplace,300,0.05,0,30000,55000,100%,86%,66%,255,200
58,2,3215,2,344,0,23.466666666666665,1.2166666666666666,55000,suv,high,good,packreplace,350,0.08,0,35000,25000,100%,78%,51%,275,180
58,2,1360,3,344,1,23.466666666666665,1.2166666666666666,55000,suv,high,good,original,300,0.04,0,30000,20000,100%,88%,72%,265,215
58,2,0,4,344,0,23.466666666666665,1.2166666666666666,55000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
58,3,2172,1,345,0,23.466666666666665,1.2166666666666666,55000,suv,high,good,original,300,0.06,0,30000,30000,100%,83%,61%,250,185
58,3,1492,2,345,0,23.466666666666665,1.2166666666666666,55000,suv,high,good,original,350,0.04,0,25000,50000,100%,88%,72%,310,250
