respID,qID,profileID,altID,obsID,choice,time_start,time_min_total,time_min_battery_cbc,vehicle_type,budget,status,battery_refurbish,battery_range_year0,battery_degradation,no_choice,price,mileage,battery_health_year0,battery_health_year3,battery_health_year8,battery_range_year3,battery_range_year8
26,3,0,4,153,1,2025-12-18T23:43:30Z,21.2,3.1666666666666665,suv,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
26,4,1525,1,154,0,2025-12-18T23:43:30Z,21.2,3.1666666666666665,suv,low,good,cellreplace,150,0.04,0,17000,35000,100%,88%,72%,135,110
26,4,3505,2,154,0,2025-12-18T23:43:30Z,21.2,3.1666666666666665,suv,low,good,cellreplace,150,0.08,0,25000,35000,100%,78%,51%,115,75
26,4,2316,3,154,0,2025-12-18T23:43:30Z,21.2,3.1666666666666665,suv,low,good,original,250,0.05,0,25000,30000,100%,86%,66%,215,165
26,4,0,4,154,1,2025-12-18T23:43:30Z,21.2,3.1666666666666665,suv,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
26,5,1651,1,155,1,2025-12-18T23:43:30Z,21.2,3.1666666666666665,suv,low,good,original,200,0.04,0,21000,35000,100%,88%,72%,175,145
26,5,322,2,155,0,2025-12-18T23:43:30Z,21.2,3.1666666666666665,suv,low,good,packreplace,200,0.01,0,25000,50000,100%,97%,92%,195,185
26,5,3650,3,155,0,2025-12-18T23:43:30Z,21.2,3.1666666666666665,suv,low,good,cellreplace,200,0.08,0,21000,40000,100%,78%,51%,155,105
26,5,0,4,155,0,2025-12-18T23:43:30Z,21.2,3.1666666666666665,suv,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
26,6,2559,1,156,0,2025-12-18T23:43:30Z,21.2,3.1666666666666665,suv,low,good,packreplace,150,0.06,0,19000,30000,100%,83%,61%,125,90
26,6,2511,2,156,0,2025-12-18T23:43:30Z,21.2,3.1666666666666665,suv,low,good,cellreplace,150,0.06,0,19000,60000,100%,83%,61%,125,90
26,6,1544,3,156,1,2025-12-18T23:43:30Z,21.2,3.1666666666666665,suv,low,good,cellreplace,150,0.04,0,21000,40000,100%,88%,72%,135,110
26,6,0,4,156,0,2025-12-18T23:43:30Z,21.2,3.1666666666666665,suv,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
27,1,4049,1,157,1,2025-12-19T00:09:27Z,21.1,2.7333333333333334,car,high,good,packreplace,150,0.08,0,40000,55000,100%,78%,51%,115,75
27,1,724,2,157,0,2025-12-19T00:09:27Z,21.1,2.7333333333333334,car,high,good,cellreplace,150,0.02,0,20000,35000,100%,94%,85%,140,130
27,1,2282,3,157,0,2025-12-19T00:09:27Z,21.1,2.7333333333333334,car,high,good,packreplace,100,0.05,0,35000,40000,100%,86%,66%,85,65
27,1,0,4,157,0,2025-12-19T00:09:27Z,21.1,2.7333333333333334,car,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
27,2,2059,1,158,0,2025-12-19T00:09:27Z,21.1,2.7333333333333334,car,high,good,original,250,0.04,0,35000,50000,100%,88%,72%,220,180
27,2,326,2,158,1,2025-12-19T00:09:27Z,21.1,2.7333333333333334,car,high,good,cellreplace,200,0.01,0,25000,25000,100%,97%,92%,195,185
27,2,4270,3,158,0,2025-12-19T00:09:27Z,21.1,2.7333333333333334,car,high,good,cellreplace,250,0.08,0,40000,35000,100%,78%,51%,195,130
27,2,0,4,158,0,2025-12-19T00:09:27Z,21.1,2.7333333333333334,car,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
27,3,2447,1,159,0,2025-12-19T00:09:27Z,21.1,2.7333333333333334,car,high,good,original,200,0.05,0,25000,55000,100%,86%,66%,170,135
27,3,3122,2,159,1,2025-12-19T00:09:27Z,21.1,2.7333333333333334,car,high,good,original,250,0.06,0,25000,55000,100%,83%,61%,210,150
27,3,3150,3,159,0,2025-12-19T00:09:27Z,21.1,2.7333333333333334,car,high,good,original,250,0.06,0,40000,60000,100%,83%,61%,210,150
27,3,0,4,159,0,2025-12-19T00:09:27Z,21.1,2.7333333333333334,car,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
27,4,972,1,160,1,2025-12-19T00:09:27Z,21.1,2.7333333333333334,car,high,good,original,250,0.02,0,30000,60000,100%,94%,85%,235,215
27,4,848,2,160,0,2025-12-19T00:09:27Z,21.1,2.7333333333333334,car,high,good,original,200,0.02,0,40000,25000,100%,94%,85%,190,170
27,4,2194,3,160,0,2025-12-19T00:09:27Z,21.1,2.7333333333333334,car,high,good,original,100,0.05,0,35000,50000,100%,86%,66%,85,65
27,4,0,4,160,0,2025-12-19T00:09:27Z,21.1,2.7333333333333334,car,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
27,5,468,1,161,1,2025-12-19T00:09:27Z,21.1,2.7333333333333334,car,high,good,cellreplace,250,0.01,0,25000,60000,100%,97%,92%,245,230
27,5,2018,2,161,0,2025-12-19T00:09:27Z,21.1,2.7333333333333334,car,high,good,packreplace,200,0.04,0,40000,25000,100%,88%,72%,175,145
27,5,843,3,161,0,2025-12-19T00:09:27Z,21.1,2.7333333333333334,car,high,good,original,200,0.02,0,35000,45000,100%,94%,85%,190,170
27,5,0,4,161,0,2025-12-19T00:09:27Z,21.1,2.7333333333333334,car,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
27,6,2890,1,162,1,2025-12-19T00:09:27Z,21.1,2.7333333333333334,car,high,good,cellreplace,150,0.06,0,25000,20000,100%,83%,61%,125,90
27,6,1432,2,162,0,2025-12-19T00:09:27Z,21.1,2.7333333333333334,car,high,good,cellreplace,200,0.03,0,40000,20000,100%,91%,78%,185,155
27,6,2798,3,162,0,2025-12-19T00:09:27Z,21.1,2.7333333333333334,car,high,good,packreplace,100,0.06,0,20000,55000,100%,83%,61%,85,60
27,6,0,4,162,0,2025-12-19T00:09:27Z,21.1,2.7333333333333334,car,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
28,1,264,1,163,1,2025-12-17T02:35:25Z,10.766666666666667,2.8833333333333333,car,high,good,packreplace,150,0.01,0,40000,30000,100%,97%,92%,145,140
28,1,1507,2,163,0,2025-12-17T02:35:25Z,10.766666666666667,2.8833333333333333,car,high,good,original,250,0.03,0,30000,35000,100%,91%,78%,230,195
28,1,2018,3,163,0,2025-12-17T02:35:25Z,10.766666666666667,2.8833333333333333,car,high,good,packreplace,200,0.04,0,40000,25000,100%,88%,72%,175,145
28,1,0,4,163,0,2025-12-17T02:35:25Z,10.766666666666667,2.8833333333333333,car,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
28,2,36,1,164,0,2025-12-17T02:35:25Z,10.766666666666667,2.8833333333333333,car,high,good,original,100,0.01,0,35000,60000,100%,97%,92%,95,90
28,2,1060,2,164,0,2025-12-17T02:35:25Z,10.766666666666667,2.8833333333333333,car,high,good,packreplace,250,0.02,0,30000,50000,100%,94%,85%,235,215
28,2,3173,3,164,1,2025-12-17T02:35:25Z,10.766666666666667,2.8833333333333333,car,high,good,cellreplace,250,0.06,0,30000,40000,100%,83%,61%,210,150
28,2,0,4,164,0,2025-12-17T02:35:25Z,10.766666666666667,2.8833333333333333,car,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
28,3,3534,1,165,0,2025-12-17T02:35:25Z,10.766666666666667,2.8833333333333333,car,high,good,original,200,0.07,0,30000,45000,100%,80%,56%,160,110
28,3,1232,2,165,1,2025-12-17T02:35:25Z,10.766666666666667,2.8833333333333333,car,high,good,original,150,0.03,0,25000,55000,100%,91%,78%,135,120
28,3,2986,3,165,0,2025-12-17T02:35:25Z,10.766666666666667,2.8833333333333333,car,high,good,original,200,0.06,0,25000,50000,100%,83%,61%,165,120
28,3,0,4,165,0,2025-12-17T02:35:25Z,10.766666666666667,2.8833333333333333,car,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
28,4,3715,1,166,0,2025-12-17T02:35:25Z,10.766666666666667,2.8833333333333333,car,high,good,cellreplace,250,0.07,0,30000,50000,100%,80%,56%,200,140
28,4,2314,2,166,0,2025-12-17T02:35:25Z,10.766666666666667,2.8833333333333333,car,high,good,original,150,0.05,0,30000,20000,100%,86%,66%,130,100
28,4,1595,3,166,1,2025-12-17T02:35:25Z,10.766666666666667,2.8833333333333333,car,high,good,packreplace,250,0.03,0,30000,25000,100%,91%,78%,230,195
28,4,0,4,166,0,2025-12-17T02:35:25Z,10.766666666666667,2.8833333333333333,car,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
28,5,4215,1,167,0,2025-12-17T02:35:25Z,10.766666666666667,2.8833333333333333,car,high,good,original,250,0.08,0,35000,30000,100%,78%,51%,195,130
28,5,663,2,167,1,2025-12-17T02:35:25Z,10.766666666666667,2.8833333333333333,car,high,good,packreplace,100,0.02,0,35000,45000,100%,94%,85%,95,85
28,5,963,3,167,0,2025-12-17T02:35:25Z,10.766666666666667,2.8833333333333333,car,high,good,original,250,0.02,0,25000,60000,100%,94%,85%,235,215
28,5,0,4,167,0,2025-12-17T02:35:25Z,10.766666666666667,2.8833333333333333,car,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
28,6,1227,1,168,0,2025-12-17T02:35:25Z,10.766666666666667,2.8833333333333333,car,high,good,original,150,0.03,0,25000,30000,100%,91%,78%,135,120
28,6,1469,2,168,1,2025-12-17T02:35:25Z,10.766666666666667,2.8833333333333333,car,high,good,packreplace,200,0.03,0,35000,25000,100%,91%,78%,185,155
28,6,2266,3,168,0,2025-12-17T02:35:25Z,10.766666666666667,2.8833333333333333,car,high,good,packreplace,100,0.05,0,25000,50000,100%,86%,66%,85,65
28,6,0,4,168,0,2025-12-17T02:35:25Z,10.766666666666667,2.8833333333333333,car,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
29,1,2479,1,169,0,2025-12-19T01:15:14Z,19.283333333333335,2.55,suv,low,good,original,150,0.06,0,25000,35000,100%,83%,61%,125,90
29,1,892,2,169,0,2025-12-19T01:15:14Z,19.283333333333335,2.55,suv,low,good,cellreplace,250,0.02,0,21000,20000,100%,94%,85%,235,215
29,1,372,3,169,0,2025-12-19T01:15:14Z,19.283333333333335,2.55,suv,low,good,original,250,0.01,0,25000,30000,100%,97%,92%,245,230
29,1,0,4,169,1,2025-12-19T01:15:14Z,19.283333333333335,2.55,suv,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
29,2,1301,1,170,0,2025-12-19T01:15:14Z,19.283333333333335,2.55,suv,low,good,original,250,0.03,0,15000,40000,100%,91%,78%,230,195
29,2,2934,2,170,0,2025-12-19T01:15:14Z,19.283333333333335,2.55,suv,low,good,original,150,0.07,0,17000,60000,100%,80%,56%,120,85
29,2,94,3,170,1,2025-12-19T01:15:14Z,19.283333333333335,2.55,suv,low,good,cellreplace,150,0.01,0,23000,35000,100%,97%,92%,145,140
29,2,0,4,170,0,2025-12-19T01:15:14Z,19.283333333333335,2.55,suv,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
29,3,1295,1,171,0,2025-12-19T01:15:14Z,19.283333333333335,2.55,suv,low,good,packreplace,200,0.03,0,25000,55000,100%,91%,78%,185,155
29,3,1970,2,171,0,2025-12-19T01:15:14Z,19.283333333333335,2.55,suv,low,good,original,150,0.05,0,19000,55000,100%,86%,66%,130,100
29,3,984,3,171,0,2025-12-19T01:15:14Z,19.283333333333335,2.55,suv,low,good,original,150,0.03,0,17000,30000,100%,91%,78%,135,120
29,3,0,4,171,1,2025-12-19T01:15:14Z,19.283333333333335,2.55,suv,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
29,4,407,1,172,0,2025-12-19T01:15:14Z,19.283333333333335,2.55,suv,low,good,cellreplace,250,0.01,0,21000,25000,100%,97%,92%,245,230
29,4,2886,2,172,0,2025-12-19T01:15:14Z,19.283333333333335,2.55,suv,low,good,packreplace,250,0.06,0,19000,45000,100%,83%,61%,210,150
29,4,1722,3,172,0,2025-12-19T01:15:14Z,19.283333333333335,2.55,suv,low,good,cellreplace,200,0.04,0,25000,30000,100%,88%,72%,175,145
29,4,0,4,172,1,2025-12-19T01:15:14Z,19.283333333333335,2.55,suv,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
29,5,1590,1,173,0,2025-12-19T01:15:14Z,19.283333333333335,2.55,suv,low,good,packreplace,150,0.04,0,19000,45000,100%,88%,72%,135,110
29,5,3569,2,173,0,2025-12-19T01:15:14Z,19.283333333333335,2.55,suv,low,good,original,200,0.08,0,15000,40000,100%,78%,51%,155,105
29,5,405,3,173,0,2025-12-19T01:15:14Z,19.283333333333335,2.55,suv,low,good,cellreplace,250,0.01,0,19000,60000,100%,97%,92%,245,230
29,5,0,4,173,1,2025-12-19T01:15:14Z,19.283333333333335,2.55,suv,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
29,6,2581,1,174,0,2025-12-19T01:15:14Z,19.283333333333335,2.55,suv,low,good,packreplace,150,0.06,0,23000,50000,100%,83%,61%,125,90
29,6,243,2,174,1,2025-12-19T01:15:14Z,19.283333333333335,2.55,suv,low,good,cellreplace,200,0.01,0,19000,60000,100%,97%,92%,195,185
29,6,1437,3,174,0,2025-12-19T01:15:14Z,19.283333333333335,2.55,suv,low,good,packreplace,250,0.03,0,21000,45000,100%,91%,78%,230,195
29,6,0,4,174,0,2025-12-19T01:15:14Z,19.283333333333335,2.55,suv,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
30,1,3581,1,175,0,2025-12-19T07:19:45Z,9.966666666666669,0.9666666666666668,car,low,good,original,100,0.08,0,12000,55000,100%,78%,51%,80,50
30,1,3389,2,175,0,2025-12-19T07:19:45Z,9.966666666666669,0.9666666666666668,car,low,good,packreplace,150,0.07,0,18000,40000,100%,80%,56%,120,85
30,1,3114,3,175,0,2025-12-19T07:19:45Z,9.966666666666669,0.9666666666666668,car,low,good,original,100,0.07,0,16000,60000,100%,80%,56%,80,55
30,1,0,4,175,1,2025-12-19T07:19:45Z,9.966666666666669,0.9666666666666668,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
30,2,3088,1,176,0,2025-12-19T07:19:45Z,9.966666666666669,0.9666666666666668,car,low,good,original,100,0.07,0,12000,20000,100%,80%,56%,80,55
30,2,3140,2,176,1,2025-12-19T07:19:45Z,9.966666666666669,0.9666666666666668,car,low,good,cellreplace,100,0.07,0,10000,55000,100%,80%,56%,80,55
30,2,1637,3,176,0,2025-12-19T07:19:45Z,9.966666666666669,0.9666666666666668,car,low,good,original,100,0.04,0,12000,55000,100%,88%,72%,90,70
30,2,0,4,176,0,2025-12-19T07:19:45Z,9.966666666666669,0.9666666666666668,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
30,3,1796,1,177,0,2025-12-19T07:19:45Z,9.966666666666669,0.9666666666666668,car,low,good,original,150,0.04,0,12000,40000,100%,88%,72%,135,110
30,3,317,2,177,1,2025-12-19T07:19:45Z,9.966666666666669,0.9666666666666668,car,low,good,packreplace,100,0.01,0,20000,25000,100%,97%,92%,95,90
30,3,1633,3,177,0,2025-12-19T07:19:45Z,9.966666666666669,0.9666666666666668,car,low,good,original,100,0.04,0,12000,35000,100%,88%,72%,90,70
30,3,0,4,177,0,2025-12-19T07:19:45Z,9.966666666666669,0.9666666666666668,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
30,4,1983,1,178,0,2025-12-19T07:19:45Z,9.966666666666669,0.9666666666666668,car,low,good,original,50,0.05,0,18000,30000,100%,86%,66%,45,35
30,4,2602,2,178,0,2025-12-19T07:19:45Z,9.966666666666669,0.9666666666666668,car,low,good,original,100,0.06,0,12000,20000,100%,83%,61%,85,60
30,4,2036,3,178,0,2025-12-19T07:19:45Z,9.966666666666669,0.9666666666666668,car,low,good,cellreplace,50,0.05,0,18000,25000,100%,86%,66%,45,35
30,4,0,4,178,1,2025-12-19T07:19:45Z,9.966666666666669,0.9666666666666668,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
30,5,563,1,179,1,2025-12-19T07:19:45Z,9.966666666666669,0.9666666666666668,car,low,good,cellreplace,50,0.02,0,14000,40000,100%,94%,85%,45,45
30,5,2356,2,179,0,2025-12-19T07:19:45Z,9.966666666666669,0.9666666666666668,car,low,good,cellreplace,150,0.05,0,16000,50000,100%,86%,66%,130,100
30,5,565,3,179,0,2025-12-19T07:19:45Z,9.966666666666669,0.9666666666666668,car,low,good,cellreplace,50,0.02,0,14000,50000,100%,94%,85%,45,45
30,5,0,4,179,0,2025-12-19T07:19:45Z,9.966666666666669,0.9666666666666668,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
30,6,2544,1,180,0,2025-12-19T07:19:45Z,9.966666666666669,0.9666666666666668,car,low,good,packreplace,50,0.06,0,10000,45000,100%,83%,61%,40,30
30,6,2174,2,180,0,2025-12-19T07:19:45Z,9.966666666666669,0.9666666666666668,car,low,good,cellreplace,100,0.05,0,12000,40000,100%,86%,66%,85,65
30,6,768,3,180,1,2025-12-19T07:19:45Z,9.966666666666669,0.9666666666666668,car,low,good,packreplace,100,0.02,0,12000,30000,100%,94%,85%,95,85
30,6,0,4,180,0,2025-12-19T07:19:45Z,9.966666666666669,0.9666666666666668,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
31,1,1942,1,181,0,2025-12-17T23:59:52Z,13.216666666666669,0.8166666666666667,car,low,good,packreplace,150,0.04,0,20000,50000,100%,88%,72%,135,110
31,1,2374,2,181,1,2025-12-17T23:59:52Z,13.216666666666669,0.8166666666666667,car,low,good,cellreplace,150,0.05,0,20000,50000,100%,86%,66%,130,100
31,1,1412,3,181,0,2025-12-17T23:59:52Z,13.216666666666669,0.8166666666666667,car,low,good,packreplace,150,0.03,0,10000,55000,100%,91%,78%,135,120
31,1,0,4,181,0,2025-12-17T23:59:52Z,13.216666666666669,0.8166666666666667,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
31,2,3656,1,182,0,2025-12-17T23:59:52Z,13.216666666666669,0.8166666666666667,car,low,good,cellreplace,100,0.08,0,18000,25000,100%,78%,51%,80,50
31,2,2545,2,182,0,2025-12-17T23:59:52Z,13.216666666666669,0.8166666666666667,car,low,good,packreplace,50,0.06,0,10000,50000,100%,83%,61%,40,30
31,2,230,3,182,1,2025-12-17T23:59:52Z,13.216666666666669,0.8166666666666667,car,low,good,cellreplace,100,0.01,0,12000,40000,100%,97%,92%,95,90
31,2,0,4,182,0,2025-12-17T23:59:52Z,13.216666666666669,0.8166666666666667,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
31,3,689,1,183,1,2025-12-17T23:59:52Z,13.216666666666669,0.8166666666666667,car,low,good,original,100,0.02,0,18000,40000,100%,94%,85%,95,85
31,3,1377,2,183,0,2025-12-17T23:59:52Z,13.216666666666669,0.8166666666666667,car,low,good,cellreplace,150,0.03,0,14000,60000,100%,91%,78%,135,120
31,3,2613,3,183,0,2025-12-17T23:59:52Z,13.216666666666669,0.8166666666666667,car,low,good,original,100,0.06,0,14000,30000,100%,83%,61%,85,60
31,3,0,4,183,0,2025-12-17T23:59:52Z,13.216666666666669,0.8166666666666667,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
31,4,2180,1,184,0,2025-12-17T23:59:52Z,13.216666666666669,0.8166666666666667,car,low,good,cellreplace,100,0.05,0,14000,25000,100%,86%,66%,85,65
31,4,2472,2,184,0,2025-12-17T23:59:52Z,13.216666666666669,0.8166666666666667,car,low,good,original,50,0.06,0,18000,45000,100%,83%,61%,40,30
31,4,1755,3,184,1,2025-12-17T23:59:52Z,13.216666666666669,0.8166666666666667,car,low,good,packreplace,100,0.04,0,14000,60000,100%,88%,72%,90,70
31,4,0,4,184,0,2025-12-17T23:59:52Z,13.216666666666669,0.8166666666666667,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
31,5,3269,1,185,0,2025-12-17T23:59:52Z,13.216666666666669,0.8166666666666667,car,low,good,original,150,0.07,0,16000,25000,100%,80%,56%,120,85
31,5,1026,2,185,1,2025-12-17T23:59:52Z,13.216666666666669,0.8166666666666667,car,low,good,original,50,0.03,0,20000,60000,100%,91%,78%,45,40
31,5,743,3,185,0,2025-12-17T23:59:52Z,13.216666666666669,0.8166666666666667,car,low,good,cellreplace,100,0.02,0,18000,40000,100%,94%,85%,95,85
31,5,0,4,185,0,2025-12-17T23:59:52Z,13.216666666666669,0.8166666666666667,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
31,6,297,1,186,0,2025-12-17T23:59:52Z,13.216666666666669,0.8166666666666667,car,low,good,packreplace,100,0.01,0,14000,60000,100%,97%,92%,95,90
31,6,2332,2,186,1,2025-12-17T23:59:52Z,13.216666666666669,0.8166666666666667,car,low,good,cellreplace,150,0.05,0,12000,20000,100%,86%,66%,130,100
31,6,3053,3,186,0,2025-12-17T23:59:52Z,13.216666666666669,0.8166666666666667,car,low,good,packreplace,50,0.07,0,16000,25000,100%,80%,56%,40,30
31,6,0,4,186,0,2025-12-17T23:59:52Z,13.216666666666669,0.8166666666666667,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
32,1,3103,1,187,0,2025-12-17T04:52:33Z,51.43333333333333,4.566666666666666,car,high,good,packreplace,200,0.06,0,40000,50000,100%,83%,61%,165,120
32,1,2513,2,187,1,2025-12-17T04:52:33Z,51.43333333333333,4.566666666666666,car,high,good,cellreplace,200,0.05,0,40000,25000,100%,86%,66%,170,135
32,1,1223,3,187,0,2025-12-17T04:52:33Z,51.43333333333333,4.566666666666666,car,high,good,original,150,0.03,0,20000,55000,100%,91%,78%,135,120
32,1,0,4,187,0,2025-12-17T04:52:33Z,51.43333333333333,4.566666666666666,car,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
32,2,839,1,188,0,2025-12-17T04:52:33Z,51.43333333333333,4.566666666666666,car,high,good,original,200,0.02,0,35000,25000,100%,94%,85%,190,170
32,2,239,2,188,0,2025-12-17T04:52:33Z,51.43333333333333,4.566666666666666,car,high,good,packreplace,150,0.01,0,25000,40000,100%,97%,92%,145,140
32,2,2048,3,188,1,2025-12-17T04:52:33Z,51.43333333333333,4.566666666666666,car,high,good,original,250,0.04,0,30000,40000,100%,88%,72%,220,180
32,2,0,4,188,0,2025-12-17T04:52:33Z,51.43333333333333,4.566666666666666,car,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
32,3,1838,1,189,0,2025-12-17T04:52:33Z,51.43333333333333,4.566666666666666,car,high,good,cellreplace,150,0.04,0,40000,25000,100%,88%,72%,135,110
32,3,1728,2,189,0,2025-12-17T04:52:33Z,51.43333333333333,4.566666666666666,car,high,good,packreplace,100,0.04,0,25000,60000,100%,88%,72%,90,70
32,3,3469,3,189,1,2025-12-17T04:52:33Z,51.43333333333333,4.566666666666666,car,high,good,packreplace,150,0.07,0,20000,35000,100%,80%,56%,120,85
32,3,0,4,189,0,2025-12-17T04:52:33Z,51.43333333333333,4.566666666666666,car,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
32,4,2209,1,190,0,2025-12-17T04:52:33Z,51.43333333333333,4.566666666666666,car,high,good,cellreplace,100,0.05,0,20000,35000,100%,86%,66%,85,65
32,4,1543,2,190,0,2025-12-17T04:52:33Z,51.43333333333333,4.566666666666666,car,high,good,cellreplace,250,0.03,0,25000,35000,100%,91%,78%,230,195
32,4,2556,3,190,1,2025-12-17T04:52:33Z,51.43333333333333,4.566666666666666,car,high,good,packreplace,200,0.05,0,35000,60000,100%,86%,66%,170,135
32,4,0,4,190,0,2025-12-17T04:52:33Z,51.43333333333333,4.566666666666666,car,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
32,5,1848,1,191,0,2025-12-17T04:52:33Z,51.43333333333333,4.566666666666666,car,high,good,packreplace,150,0.04,0,20000,30000,100%,88%,72%,135,110
32,5,121,2,191,0,2025-12-17T04:52:33Z,51.43333333333333,4.566666666666666,car,high,good,packreplace,100,0.01,0,35000,35000,100%,97%,92%,95,90
32,5,675,3,191,1,2025-12-17T04:52:33Z,51.43333333333333,4.566666666666666,car,high,good,packreplace,100,0.02,0,40000,60000,100%,94%,85%,95,85
32,5,0,4,191,0,2025-12-17T04:52:33Z,51.43333333333333,4.566666666666666,car,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
32,6,3553,1,192,0,2025-12-17T04:52:33Z,51.43333333333333,4.566666666666666,car,high,good,original,200,0.07,0,40000,50000,100%,80%,56%,160,110
32,6,2316,2,192,0,2025-12-17T04:52:33Z,51.43333333333333,4.566666666666666,car,high,good,original,150,0.05,0,30000,30000,100%,86%,66%,130,100
32,6,475,3,192,1,2025-12-17T04:52:33Z,51.43333333333333,4.566666666666666,car,high,good,cellreplace,250,0.01,0,30000,50000,100%,97%,92%,245,230
32,6,0,4,192,0,2025-12-17T04:52:33Z,51.43333333333333,4.566666666666666,car,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
33,1,332,1,193,1,2025-12-19T14:08:58Z,23.85,1.05,suv,high,good,cellreplace,350,0.01,0,30000,55000,100%,97%,92%,340,325
33,1,1975,2,193,0,2025-12-19T14:08:58Z,23.85,1.05,suv,high,good,cellreplace,350,0.05,0,45000,35000,100%,86%,66%,300,230
33,1,2040,3,193,0,2025-12-19T14:08:58Z,23.85,1.05,suv,high,good,original,200,0.06,0,30000,45000,100%,83%,61%,165,120
33,1,0,4,193,0,2025-12-19T14:08:58Z,23.85,1.05,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
33,2,998,1,194,1,2025-12-19T14:08:58Z,23.85,1.05,suv,high,good,cellreplace,300,0.03,0,25000,55000,100%,91%,78%,275,235
33,2,184,2,194,0,2025-12-19T14:08:58Z,23.85,1.05,suv,high,good,cellreplace,300,0.01,0,25000,35000,100%,97%,92%,290,275
33,2,1204,3,194,0,2025-12-19T14:08:58Z,23.85,1.05,suv,high,good,packreplace,350,0.03,0,40000,50000,100%,91%,78%,320,275
33,2,0,4,194,0,2025-12-19T14:08:58Z,23.85,1.05,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
33,3,6,1,195,1,2025-12-19T14:08:58Z,23.85,1.05,suv,high,good,original,200,0.01,0,25000,45000,100%,97%,92%,195,185
33,3,217,2,195,0,2025-12-19T14:08:58Z,23.85,1.05,suv,high,good,cellreplace,300,0.01,0,45000,20000,100%,97%,92%,290,275
33,3,2096,3,195,0,2025-12-19T14:08:58Z,23.85,1.05,suv,high,good,cellreplace,200,0.06,0,35000,55000,100%,83%,61%,165,120
33,3,0,4,195,0,2025-12-19T14:08:58Z,23.85,1.05,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
33,4,590,1,196,0,2025-12-19T14:08:58Z,23.85,1.05,suv,high,good,cellreplace,300,0.02,0,25000,40000,100%,94%,85%,280,255
33,4,525,2,196,0,2025-12-19T14:08:58Z,23.85,1.05,suv,high,good,packreplace,200,0.02,0,40000,30000,100%,94%,85%,190,170
33,4,1340,3,196,0,2025-12-19T14:08:58Z,23.85,1.05,suv,high,good,packreplace,200,0.04,0,40000,55000,100%,88%,72%,175,145
33,4,0,4,196,1,2025-12-19T14:08:58Z,23.85,1.05,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
