respID,qID,profileID,altID,obsID,choice,time_min_total,time_min_vehicle_cbc,next_veh_budget,vehicle_type,budget,status,powertrain,price,range_bev,mileage,age,operating_cost,no_choice
45,2,3624,2,266,0,11.483333333333333,1.2666666666666666,10000,car,low,good,hev,20000,0,55000,8,12,0
45,2,2815,3,266,1,11.483333333333333,1.2666666666666666,10000,car,low,good,bev,10000,50,55000,2,12,0
45,2,0,4,266,0,11.483333333333333,1.2666666666666666,10000,car,low,good,NA,NA,NA,NA,NA,NA,1
45,3,938,1,267,0,11.483333333333333,1.2666666666666666,10000,car,low,good,hev,12000,0,35000,4,6,0
45,3,3852,2,267,1,11.483333333333333,1.2666666666666666,10000,car,low,good,gas,20000,0,30000,8,15,0
45,3,548,3,267,0,11.483333333333333,1.2666666666666666,10000,car,low,good,bev,12000,100,35000,8,3,0
45,3,0,4,267,0,11.483333333333333,1.2666666666666666,10000,car,low,good,NA,NA,NA,NA,NA,NA,1
45,4,3312,1,268,0,11.483333333333333,1.2666666666666666,10000,car,low,good,bev,20000,150,45000,6.000000000000001,12,0
45,4,2663,2,268,1,11.483333333333333,1.2666666666666666,10000,car,low,good,gas,20000,0,30000,2,12,0
45,4,2238,3,268,0,11.483333333333333,1.2666666666666666,10000,car,low,good,hev,14000,0,50000,6.000000000000001,9,0
45,4,0,4,268,0,11.483333333333333,1.2666666666666666,10000,car,low,good,NA,NA,NA,NA,NA,NA,1
45,5,2658,1,269,0,11.483333333333333,1.2666666666666666,10000,car,low,good,hev,14000,0,30000,2,12,0
45,5,21,2,269,0,11.483333333333333,1.2666666666666666,10000,car,low,good,bev,14000,50,25000,2,3,0
45,5,1876,3,269,1,11.483333333333333,1.2666666666666666,10000,car,low,good,hev,12000,0,35000,4,9,0
45,5,0,4,269,0,11.483333333333333,1.2666666666666666,10000,car,low,good,NA,NA,NA,NA,NA,NA,1
45,6,3034,1,270,0,11.483333333333333,1.2666666666666666,10000,car,low,good,bev,16000,100,45000,4,12,0
45,6,747,2,270,0,11.483333333333333,1.2666666666666666,10000,car,low,good,hev,14000,0,40000,2,6,0
45,6,1110,3,270,1,11.483333333333333,1.2666666666666666,10000,car,low,good,hev,20000,0,25000,6.000000000000001,6,0
45,6,0,4,270,0,11.483333333333333,1.2666666666666666,10000,car,low,good,NA,NA,NA,NA,NA,NA,1
46,1,2737,1,271,0,22.183333333333337,2.683333333333333,5000,car,low,good,bev,10000,150,40000,2,12,0
46,1,2771,2,271,0,22.183333333333337,2.683333333333333,5000,car,low,good,bev,18000,150,45000,2,12,0
46,1,521,3,271,1,22.183333333333337,2.683333333333333,5000,car,low,good,bev,18000,150,25000,8,3,0
46,1,0,4,271,0,22.183333333333337,2.683333333333333,5000,car,low,good,NA,NA,NA,NA,NA,NA,1
46,2,845,1,272,0,22.183333333333337,2.683333333333333,5000,car,low,good,hev,18000,0,60000,2,6,0
46,2,2176,2,272,1,22.183333333333337,2.683333333333333,5000,car,low,good,hev,12000,0,40000,6.000000000000001,9,0
46,2,3881,3,272,0,22.183333333333337,2.683333333333333,5000,car,low,good,gas,18000,0,55000,8,15,0
46,2,0,4,272,0,22.183333333333337,2.683333333333333,5000,car,low,good,NA,NA,NA,NA,NA,NA,1
46,3,796,1,273,0,22.183333333333337,2.683333333333333,5000,car,low,good,hev,16000,0,50000,2,6,0
46,3,1186,2,273,0,22.183333333333337,2.683333333333333,5000,car,low,good,bev,16000,50,40000,6.000000000000001,6,0
46,3,3121,3,273,0,22.183333333333337,2.683333333333333,5000,car,low,good,bev,10000,100,60000,4,12,0
46,3,0,4,273,1,22.183333333333337,2.683333333333333,5000,car,low,good,NA,NA,NA,NA,NA,NA,1
46,4,939,1,274,0,22.183333333333337,2.683333333333333,5000,car,low,good,hev,14000,0,35000,4,6,0
46,4,2415,2,274,0,22.183333333333337,2.683333333333333,5000,car,low,good,gas,12000,0,35000,8,9,0
46,4,2300,3,274,1,22.183333333333337,2.683333333333333,5000,car,low,good,hev,16000,0,60000,6.000000000000001,9,0
46,4,0,4,274,0,22.183333333333337,2.683333333333333,5000,car,low,good,NA,NA,NA,NA,NA,NA,1
46,5,2686,1,275,0,22.183333333333337,2.683333333333333,5000,car,low,good,hev,12000,0,35000,2,12,0
46,5,1285,2,275,1,22.183333333333337,2.683333333333333,5000,car,low,good,bev,10000,100,60000,6.000000000000001,6,0
46,5,914,3,275,0,22.183333333333337,2.683333333333333,5000,car,low,good,hev,12000,0,30000,4,6,0
46,5,0,4,275,0,22.183333333333337,2.683333333333333,5000,car,low,good,NA,NA,NA,NA,NA,NA,1
46,6,2128,1,276,1,22.183333333333337,2.683333333333333,5000,car,low,good,bev,16000,50,30000,6.000000000000001,9,0
46,6,2748,2,276,0,22.183333333333337,2.683333333333333,5000,car,low,good,hev,14000,0,45000,2,12,0
46,6,2952,3,276,0,22.183333333333337,2.683333333333333,5000,car,low,good,bev,20000,150,30000,4,12,0
46,6,0,4,276,0,22.183333333333337,2.683333333333333,5000,car,low,good,NA,NA,NA,NA,NA,NA,1
47,1,3992,1,277,0,9.25,0.6166666666666667,15000,car,low,good,gas,12000,0,60000,4,18,0
47,1,686,2,277,0,9.25,0.6166666666666667,15000,car,low,good,bev,12000,100,25000,2,6,0
47,1,3908,3,277,1,9.25,0.6166666666666667,15000,car,low,good,gas,12000,0,35000,2,18,0
47,1,0,4,277,0,9.25,0.6166666666666667,15000,car,low,good,NA,NA,NA,NA,NA,NA,1
47,2,3944,1,278,1,9.25,0.6166666666666667,15000,car,low,good,gas,12000,0,20000,4,18,0
47,2,10,2,278,0,9.25,0.6166666666666667,15000,car,low,good,bev,16000,100,20000,2,3,0
47,2,2025,3,278,0,9.25,0.6166666666666667,15000,car,low,good,gas,12000,0,60000,4,9,0
47,2,0,4,278,0,9.25,0.6166666666666667,15000,car,low,good,NA,NA,NA,NA,NA,NA,1
47,3,3200,1,279,0,9.25,0.6166666666666667,15000,car,low,good,hev,16000,0,30000,6.000000000000001,12,0
47,3,2956,2,279,0,9.25,0.6166666666666667,15000,car,low,good,hev,12000,0,35000,4,12,0
47,3,3089,3,279,0,9.25,0.6166666666666667,15000,car,low,good,bev,18000,50,55000,4,12,0
47,3,0,4,279,1,9.25,0.6166666666666667,15000,car,low,good,NA,NA,NA,NA,NA,NA,1
47,4,3697,1,280,0,9.25,0.6166666666666667,15000,car,low,good,gas,10000,0,40000,2,15,0
47,4,2146,2,280,1,9.25,0.6166666666666667,15000,car,low,good,hev,12000,0,35000,6.000000000000001,9,0
47,4,232,3,280,0,9.25,0.6166666666666667,15000,car,low,good,bev,16000,150,35000,4,3,0
47,4,0,4,280,0,9.25,0.6166666666666667,15000,car,low,good,NA,NA,NA,NA,NA,NA,1
47,5,3964,1,281,1,9.25,0.6166666666666667,15000,car,low,good,gas,16000,0,35000,4,18,0
47,5,60,2,281,0,9.25,0.6166666666666667,15000,car,low,good,bev,20000,50,35000,2,3,0
47,5,3910,3,281,0,9.25,0.6166666666666667,15000,car,low,good,gas,16000,0,35000,2,18,0
47,5,0,4,281,0,9.25,0.6166666666666667,15000,car,low,good,NA,NA,NA,NA,NA,NA,1
47,6,2641,1,282,0,9.25,0.6166666666666667,15000,car,low,good,bev,10000,100,25000,2,12,0
47,6,2506,2,282,0,9.25,0.6166666666666667,15000,car,low,good,hev,12000,0,50000,8,9,0
47,6,1418,3,282,1,9.25,0.6166666666666667,15000,car,low,good,hev,12000,0,45000,8,6,0
47,6,0,4,282,0,9.25,0.6166666666666667,15000,car,low,good,NA,NA,NA,NA,NA,NA,1
48,1,2604,1,283,1,22.85,1.8166666666666669,15000,car,low,good,hev,20000,0,20000,2,12,0
48,1,3648,2,283,0,22.85,1.8166666666666669,15000,car,low,good,hev,14000,0,60000,8,12,0
48,1,689,3,283,0,22.85,1.8166666666666669,15000,car,low,good,bev,18000,100,25000,2,6,0
48,1,0,4,283,0,22.85,1.8166666666666669,15000,car,low,good,NA,NA,NA,NA,NA,NA,1
48,2,2072,1,284,0,22.85,1.8166666666666669,15000,car,low,good,bev,12000,100,20000,6.000000000000001,9,0
48,2,2752,2,284,0,22.85,1.8166666666666669,15000,car,low,good,hev,18000,0,45000,2,12,0
48,2,339,3,284,1,22.85,1.8166666666666669,15000,car,low,good,bev,14000,150,20000,6.000000000000001,3,0
48,2,0,4,284,0,22.85,1.8166666666666669,15000,car,low,good,NA,NA,NA,NA,NA,NA,1
48,3,548,1,285,1,22.85,1.8166666666666669,15000,car,low,good,bev,12000,100,35000,8,3,0
48,3,2632,2,285,0,22.85,1.8166666666666669,15000,car,low,good,hev,18000,0,25000,2,12,0
48,3,1197,3,285,0,22.85,1.8166666666666669,15000,car,low,good,bev,14000,150,40000,6.000000000000001,6,0
48,3,0,4,285,0,22.85,1.8166666666666669,15000,car,low,good,NA,NA,NA,NA,NA,NA,1
48,4,3345,1,286,0,22.85,1.8166666666666669,15000,car,low,good,gas,12000,0,55000,6.000000000000001,12,0
48,4,3548,2,286,0,22.85,1.8166666666666669,15000,car,low,good,bev,12000,150,40000,8,12,0
48,4,3739,3,286,1,22.85,1.8166666666666669,15000,car,low,good,gas,10000,0,30000,4,15,0
48,4,0,4,286,0,22.85,1.8166666666666669,15000,car,low,good,NA,NA,NA,NA,NA,NA,1
48,5,1382,1,287,1,22.85,1.8166666666666669,15000,car,low,good,bev,12000,100,35000,8,6,0
48,5,1883,2,287,0,22.85,1.8166666666666669,15000,car,low,good,gas,20000,0,35000,4,9,0
48,5,3958,3,287,0,22.85,1.8166666666666669,15000,car,low,good,gas,16000,0,30000,4,18,0
48,5,0,4,287,0,22.85,1.8166666666666669,15000,car,low,good,NA,NA,NA,NA,NA,NA,1
48,6,2722,1,288,0,22.85,1.8166666666666669,15000,car,low,good,hev,18000,0,40000,2,12,0
48,6,2392,2,288,1,22.85,1.8166666666666669,15000,car,low,good,hev,18000,0,30000,8,9,0
48,6,2233,3,288,0,22.85,1.8166666666666669,15000,car,low,good,gas,10000,0,50000,6.000000000000001,9,0
48,6,0,4,288,0,22.85,1.8166666666666669,15000,car,low,good,NA,NA,NA,NA,NA,NA,1
49,1,2207,1,289,0,11.983333333333333,0.9333333333333332,5000,car,low,good,gas,14000,0,45000,6.000000000000001,9,0
49,1,4040,2,289,1,11.983333333333333,0.9333333333333332,5000,car,low,good,gas,12000,0,55000,6.000000000000001,18,0
49,1,1436,3,289,0,11.983333333333333,0.9333333333333332,5000,car,low,good,bev,12000,150,45000,8,6,0
49,1,0,4,289,0,11.983333333333333,0.9333333333333332,5000,car,low,good,NA,NA,NA,NA,NA,NA,1
49,2,2330,1,290,0,11.983333333333333,0.9333333333333332,5000,car,low,good,hev,16000,0,20000,8,9,0
49,2,272,2,290,0,11.983333333333333,0.9333333333333332,5000,car,low,good,bev,12000,50,50000,4,3,0
49,2,3094,3,290,0,11.983333333333333,0.9333333333333332,5000,car,low,good,bev,16000,100,55000,4,12,0
49,2,0,4,290,1,11.983333333333333,0.9333333333333332,5000,car,low,good,NA,NA,NA,NA,NA,NA,1
49,3,2264,1,291,0,11.983333333333333,0.9333333333333332,5000,car,low,good,hev,10000,0,55000,6.000000000000001,9,0
49,3,3579,2,291,0,11.983333333333333,0.9333333333333332,5000,car,low,good,bev,14000,150,45000,8,12,0
49,3,3711,3,291,0,11.983333333333333,0.9333333333333332,5000,car,low,good,gas,14000,0,50000,2,15,0
49,3,0,4,291,1,11.983333333333333,0.9333333333333332,5000,car,low,good,NA,NA,NA,NA,NA,NA,1
49,4,2985,1,292,0,11.983333333333333,0.9333333333333332,5000,car,low,good,gas,12000,0,40000,4,12,0
49,4,2009,2,292,1,11.983333333333333,0.9333333333333332,5000,car,low,good,bev,18000,50,55000,4,9,0
49,4,2837,3,292,0,11.983333333333333,0.9333333333333332,5000,car,low,good,gas,14000,0,60000,2,12,0
49,4,0,4,292,0,11.983333333333333,0.9333333333333332,5000,car,low,good,NA,NA,NA,NA,NA,NA,1
49,5,1610,1,293,0,11.983333333333333,0.9333333333333332,5000,car,low,good,hev,16000,0,35000,2,9,0
49,5,2722,2,293,0,11.983333333333333,0.9333333333333332,5000,car,low,good,hev,18000,0,40000,2,12,0
49,5,545,3,293,1,11.983333333333333,0.9333333333333332,5000,car,low,good,bev,18000,50,35000,8,3,0
49,5,0,4,293,0,11.983333333333333,0.9333333333333332,5000,car,low,good,NA,NA,NA,NA,NA,NA,1
49,6,635,1,294,0,11.983333333333333,0.9333333333333332,5000,car,low,good,bev,18000,50,60000,8,3,0
49,6,2722,2,294,0,11.983333333333333,0.9333333333333332,5000,car,low,good,hev,18000,0,40000,2,12,0
49,6,1884,3,294,0,11.983333333333333,0.9333333333333332,5000,car,low,good,hev,20000,0,35000,4,9,0
49,6,0,4,294,1,11.983333333333333,0.9333333333333332,5000,car,low,good,NA,NA,NA,NA,NA,NA,1
50,1,4030,1,295,1,12.233333333333333,1.8666666666666667,10000,car,low,good,gas,16000,0,45000,6.000000000000001,18,0
50,1,3825,2,295,0,12.233333333333333,1.8666666666666667,10000,car,low,good,gas,14000,0,55000,6.000000000000001,15,0
50,1,2483,3,295,0,12.233333333333333,1.8666666666666667,10000,car,low,good,gas,20000,0,45000,8,9,0
50,1,0,4,295,0,12.233333333333333,1.8666666666666667,10000,car,low,good,NA,NA,NA,NA,NA,NA,1
50,2,1970,1,296,0,12.233333333333333,1.8666666666666667,10000,car,low,good,hev,16000,0,50000,4,9,0
50,2,2959,2,296,1,12.233333333333333,1.8666666666666667,10000,car,low,good,gas,16000,0,35000,4,12,0
50,2,1234,3,296,0,12.233333333333333,1.8666666666666667,10000,car,low,good,bev,16000,50,50000,6.000000000000001,6,0
50,2,0,4,296,0,12.233333333333333,1.8666666666666667,10000,car,low,good,NA,NA,NA,NA,NA,NA,1
50,3,2505,1,297,0,12.233333333333333,1.8666666666666667,10000,car,low,good,gas,12000,0,50000,8,9,0
50,3,2213,2,297,0,12.233333333333333,1.8666666666666667,10000,car,low,good,gas,20000,0,45000,6.000000000000001,9,0
50,3,462,3,297,1,12.233333333333333,1.8666666666666667,10000,car,low,good,bev,20000,100,55000,6.000000000000001,3,0
50,3,0,4,297,0,12.233333333333333,1.8666666666666667,10000,car,low,good,NA,NA,NA,NA,NA,NA,1
50,4,3316,1,298,0,12.233333333333333,1.8666666666666667,10000,car,low,good,hev,12000,0,50000,6.000000000000001,12,0
50,4,2453,2,298,0,12.233333333333333,1.8666666666666667,10000,car,low,good,gas,20000,0,40000,8,9,0
50,4,13,3,298,1,12.233333333333333,1.8666666666666667,10000,car,low,good,bev,10000,150,20000,2,3,0
50,4,0,4,298,0,12.233333333333333,1.8666666666666667,10000,car,low,good,NA,NA,NA,NA,NA,NA,1
50,5,4020,1,299,0,12.233333333333333,1.8666666666666667,10000,car,low,good,gas,20000,0,35000,6.000000000000001,18,0
50,5,4016,2,299,1,12.233333333333333,1.8666666666666667,10000,car,low,good,gas,12000,0,35000,6.000000000000001,18,0
50,5,2533,3,299,0,12.233333333333333,1.8666666666666667,10000,car,low,good,gas,10000,0,55000,8,9,0
50,5,0,4,299,0,12.233333333333333,1.8666666666666667,10000,car,low,good,NA,NA,NA,NA,NA,NA,1
50,6,1115,1,300,0,12.233333333333333,1.8666666666666667,10000,car,low,good,bev,18000,50,25000,6.000000000000001,6,0
50,6,3998,2,300,1,12.233333333333333,1.8666666666666667,10000,car,low,good,gas,12000,0,20000,6.000000000000001,18,0
50,6,705,3,300,0,12.233333333333333,1.8666666666666667,10000,car,low,good,bev,14000,50,30000,2,6,0
50,6,0,4,300,0,12.233333333333333,1.8666666666666667,10000,car,low,good,NA,NA,NA,NA,NA,NA,1
51,1,3588,1,301,0,34.2,0.7666666666666667,55000,car,high,good,bev,30000,150,30000,8,12,0
51,1,1863,2,301,0,34.2,0.7666666666666667,55000,car,high,good,gas,25000,0,60000,2,9,0
51,1,3972,3,301,1,34.2,0.7666666666666667,55000,car,high,good,gas,25000,0,30000,2,18,0
51,1,0,4,301,0,34.2,0.7666666666666667,55000,car,high,good,NA,NA,NA,NA,NA,NA,1
51,2,2312,1,302,1,34.2,0.7666666666666667,55000,car,high,good,hev,20000,0,45000,6.000000000000001,9,0
51,2,2647,2,302,0,34.2,0.7666666666666667,55000,car,high,good,gas,35000,0,55000,8,9,0
51,2,4069,3,302,0,34.2,0.7666666666666667,55000,car,high,good,gas,35000,0,35000,6.000000000000001,18,0
51,2,0,4,302,0,34.2,0.7666666666666667,55000,car,high,good,NA,NA,NA,NA,NA,NA,1
51,3,3545,1,303,0,34.2,0.7666666666666667,55000,car,high,good,gas,30000,0,25000,8,12,0
51,3,3943,2,303,0,34.2,0.7666666666666667,55000,car,high,good,gas,30000,0,45000,8,15,0
51,3,1458,3,303,1,34.2,0.7666666666666667,55000,car,high,good,bev,30000,150,30000,8,6,0
51,3,0,4,303,0,34.2,0.7666666666666667,55000,car,high,good,NA,NA,NA,NA,NA,NA,1
51,4,754,1,304,1,34.2,0.7666666666666667,55000,car,high,good,bev,35000,100,25000,2,6,0
51,4,3397,2,304,0,34.2,0.7666666666666667,55000,car,high,good,gas,35000,0,45000,6.000000000000001,12,0
51,4,3793,3,304,0,34.2,0.7666666666666667,55000,car,high,good,gas,30000,0,30000,2,15,0
51,4,0,4,304,0,34.2,0.7666666666666667,55000,car,high,good,NA,NA,NA,NA,NA,NA,1
51,5,408,1,305,0,34.2,0.7666666666666667,55000,car,high,good,bev,30000,150,30000,6.000000000000001,3,0
51,5,1424,2,305,1,34.2,0.7666666666666667,55000,car,high,good,hev,35000,0,25000,8,6,0
51,5,3008,3,305,0,34.2,0.7666666666666667,55000,car,high,good,hev,35000,0,25000,4,12,0
51,5,0,4,305,0,34.2,0.7666666666666667,55000,car,high,good,NA,NA,NA,NA,NA,NA,1
51,6,2492,1,306,1,34.2,0.7666666666666667,55000,car,high,good,hev,20000,0,30000,8,9,0
51,6,3336,2,306,0,34.2,0.7666666666666667,55000,car,high,good,hev,30000,0,35000,6.000000000000001,12,0
51,6,2108,3,306,0,34.2,0.7666666666666667,55000,car,high,good,hev,35000,0,55000,4,9,0
51,6,0,4,306,0,34.2,0.7666666666666667,55000,car,high,good,NA,NA,NA,NA,NA,NA,1
52,1,1154,1,307,0,13.45,3.0166666666666666,40000,suv,high,good,bev,40000,300,35000,6.000000000000001,6,0
52,1,931,2,307,1,13.45,3.0166666666666666,40000,suv,high,good,bev,25000,300,25000,4,6,0
52,1,2597,3,307,0,13.45,3.0166666666666666,40000,suv,high,good,bev,30000,250,30000,2,12,0
52,1,0,4,307,0,13.45,3.0166666666666666,40000,suv,high,good,NA,NA,NA,NA,NA,NA,1
52,2,3873,1,308,1,13.45,3.0166666666666666,40000,suv,high,good,gas,30000,0,20000,8,15,0
52,2,3998,2,308,0,13.45,3.0166666666666666,40000,suv,high,good,hev,40000,0,35000,2,18,0
52,2,1776,3,308,0,13.45,3.0166666666666666,40000,suv,high,good,hev,35000,0,30000,4,9,0
52,2,0,4,308,0,13.45,3.0166666666666666,40000,suv,high,good,NA,NA,NA,NA,NA,NA,1
52,3,1764,1,309,0,13.45,3.0166666666666666,40000,suv,high,good,bev,40000,300,25000,4,9,0
52,3,2267,2,309,0,13.45,3.0166666666666666,40000,suv,high,good,bev,30000,250,20000,8,9,0
52,3,1624,3,309,1,13.45,3.0166666666666666,40000,suv,high,good,hev,30000,0,50000,2,9,0
52,3,0,4,309,0,13.45,3.0166666666666666,40000,suv,high,good,NA,NA,NA,NA,NA,NA,1
52,4,3489,1,310,0,13.45,3.0166666666666666,40000,suv,high,good,gas,45000,0,45000,8,12,0
52,4,3297,2,310,0,13.45,3.0166666666666666,40000,suv,high,good,bev,30000,350,55000,6.000000000000001,12,0
52,4,3593,3,310,1,13.45,3.0166666666666666,40000,suv,high,good,bev,35000,300,60000,8,12,0
52,4,0,4,310,0,13.45,3.0166666666666666,40000,suv,high,good,NA,NA,NA,NA,NA,NA,1
52,5,2937,1,311,0,13.45,3.0166666666666666,40000,suv,high,good,bev,30000,350,40000,4,12,0
52,5,2044,2,311,1,13.45,3.0166666666666666,40000,suv,high,good,hev,30000,0,30000,6.000000000000001,9,0
52,5,4233,3,311,0,13.45,3.0166666666666666,40000,suv,high,good,gas,30000,0,20000,8,18,0
52,5,0,4,311,0,13.45,3.0166666666666666,40000,suv,high,good,NA,NA,NA,NA,NA,NA,1
52,6,123,1,312,0,13.45,3.0166666666666666,40000,suv,high,good,bev,35000,200,50000,2,3,0
52,6,3853,2,312,0,13.45,3.0166666666666666,40000,suv,high,good,gas,30000,0,55000,6.000000000000001,15,0
52,6,3060,3,312,1,13.45,3.0166666666666666,40000,suv,high,good,bev,45000,350,60000,4,12,0
52,6,0,4,312,0,13.45,3.0166666666666666,40000,suv,high,good,NA,NA,NA,NA,NA,NA,1
53,1,2615,1,313,0,1431.2833333333333,0.9666666666666668,25000,suv,high,good,gas,35000,0,35000,2,12,0
53,1,3213,2,313,1,1431.2833333333333,0.9666666666666668,25000,suv,high,good,gas,30000,0,45000,6.000000000000001,12,0
53,1,4243,3,313,0,1431.2833333333333,0.9666666666666668,25000,suv,high,good,gas,30000,0,25000,8,18,0
53,1,0,4,313,0,1431.2833333333333,0.9666666666666668,25000,suv,high,good,NA,NA,NA,NA,NA,NA,1
53,2,2247,1,314,0,1431.2833333333333,0.9666666666666668,25000,suv,high,good,bev,30000,350,60000,6.000000000000001,9,0
53,2,805,2,314,1,1431.2833333333333,0.9666666666666668,25000,suv,high,good,bev,45000,200,40000,2,6,0
53,2,2447,3,314,0,1431.2833333333333,0.9666666666666668,25000,suv,high,good,bev,30000,250,50000,8,9,0
53,2,0,4,314,0,1431.2833333333333,0.9666666666666668,25000,suv,high,good,NA,NA,NA,NA,NA,NA,1
53,3,2767,1,315,0,1431.2833333333333,0.9666666666666668,25000,suv,high,good,gas,40000,0,60000,2,12,0
53,3,2136,2,315,1,1431.2833333333333,0.9666666666666668,25000,suv,high,good,hev,35000,0,45000,6.000000000000001,9,0
53,3,1831,3,315,0,1431.2833333333333,0.9666666666666668,25000,suv,high,good,gas,25000,0,40000,4,9,0
53,3,0,4,315,0,1431.2833333333333,0.9666666666666668,25000,suv,high,good,NA,NA,NA,NA,NA,NA,1
53,4,4243,1,316,0,1431.2833333333333,0.9666666666666668,25000,suv,high,good,gas,30000,0,25000,8,18,0
53,4,3817,2,316,0,1431.2833333333333,0.9666666666666668,25000,suv,high,good,gas,40000,0,35000,6.000000000000001,15,0
53,4,1592,3,316,1,1431.2833333333333,0.9666666666666668,25000,suv,high,good,hev,25000,0,45000,2,9,0
53,4,0,4,316,0,1431.2833333333333,0.9666666666666668,25000,suv,high,good,NA,NA,NA,NA,NA,NA,1
53,5,320,1,317,0,1431.2833333333333,0.9666666666666668,25000,suv,high,good,bev,45000,350,50000,4,3,0
53,5,2643,2,317,1,1431.2833333333333,0.9666666666666668,25000,suv,high,good,gas,30000,0,40000,2,12,0
53,5,4222,3,317,0,1431.2833333333333,0.9666666666666668,25000,suv,high,good,hev,25000,0,60000,6.000000000000001,18,0
53,5,0,4,317,0,1431.2833333333333,0.9666666666666668,25000,suv,high,good,NA,NA,NA,NA,NA,NA,1
53,6,4282,1,318,0,1431.2833333333333,0.9666666666666668,25000,suv,high,good,hev,25000,0,45000,8,18,0
53,6,572,2,318,1,1431.2833333333333,0.9666666666666668,25000,suv,high,good,bev,30000,300,25000,8,3,0
53,6,27,3,318,0,1431.2833333333333,0.9666666666666668,25000,suv,high,good,bev,30000,250,25000,2,3,0
53,6,0,4,318,0,1431.2833333333333,0.9666666666666668,25000,suv,high,good,NA,NA,NA,NA,NA,NA,1
54,1,1942,1,319,0,6.866666666666666,0.6166666666666667,25000,suv,high,good,bev,30000,300,55000,4,9,0
54,1,3736,2,319,0,6.866666666666666,0.6166666666666667,25000,suv,high,good,hev,35000,0,40000,4,15,0
54,1,2308,3,319,0,6.866666666666666,0.6166666666666667,25000,suv,high,good,bev,35000,350,25000,8,9,0
54,1,0,4,319,1,6.866666666666666,0.6166666666666667,25000,suv,high,good,NA,NA,NA,NA,NA,NA,1
54,2,2129,1,320,0,6.866666666666666,0.6166666666666667,25000,suv,high,good,bev,40000,350,40000,6.000000000000001,9,0
54,2,3977,2,320,0,6.866666666666666,0.6166666666666667,25000,suv,high,good,gas,40000,0,25000,2,18,0
54,2,3087,3,320,1,6.866666666666666,0.6166666666666667,25000,suv,high,good,bev,30000,350,20000,6.000000000000001,12,0
54,2,0,4,320,0,6.866666666666666,0.6166666666666667,25000,suv,high,good,NA,NA,NA,NA,NA,NA,1
54,3,3652,1,321,0,6.866666666666666,0.6166666666666667,25000,suv,high,good,hev,25000,0,45000,2,15,0
54,3,2585,2,321,1,6.866666666666666,0.6166666666666667,25000,suv,high,good,gas,35000,0,30000,2,12,0
54,3,435,3,321,0,6.866666666666666,0.6166666666666667,25000,suv,high,good,bev,45000,300,35000,6.000000000000001,3,0
54,3,0,4,321,0,6.866666666666666,0.6166666666666667,25000,suv,high,good,NA,NA,NA,NA,NA,NA,1
54,4,859,1,322,0,6.866666666666666,0.6166666666666667,25000,suv,high,good,bev,40000,350,50000,2,6,0
54,4,4280,2,322,0,6.866666666666666,0.6166666666666667,25000,suv,high,good,hev,45000,0,40000,8,18,0
54,4,977,3,322,0,6.866666666666666,0.6166666666666667,25000,suv,high,good,bev,30000,350,35000,4,6,0
54,4,0,4,322,1,6.866666666666666,0.6166666666666667,25000,suv,high,good,NA,NA,NA,NA,NA,NA,1
54,5,3811,1,323,0,6.866666666666666,0.6166666666666667,25000,suv,high,good,gas,25000,0,35000,6.000000000000001,15,0
54,5,2856,2,323,0,6.866666666666666,0.6166666666666667,25000,suv,high,good,hev,35000,0,30000,4,12,0
54,5,3984,3,323,1,6.866666666666666,0.6166666666666667,25000,suv,high,good,hev,30000,0,30000,2,18,0
