respID,qID,profileID,altID,obsID,choice,time_min_total,time_min_vehicle_cbc,next_veh_budget,vehicle_type,budget,status,powertrain,price,range_bev,mileage,age,operating_cost,no_choice
88,4,136,3,526,0,8.566666666666666,0.85,5000,car,low,good,bev,16000,100,55000,2,3,0
88,4,0,4,526,0,8.566666666666666,0.85,5000,car,low,good,NA,NA,NA,NA,NA,NA,1
88,5,4020,1,527,0,8.566666666666666,0.85,5000,car,low,good,gas,20000,0,35000,6.000000000000001,18,0
88,5,90,2,527,1,8.566666666666666,0.85,5000,car,low,good,bev,20000,150,40000,2,3,0
88,5,2124,3,527,0,8.566666666666666,0.85,5000,car,low,good,hev,20000,0,30000,6.000000000000001,9,0
88,5,0,4,527,0,8.566666666666666,0.85,5000,car,low,good,NA,NA,NA,NA,NA,NA,1
88,6,1629,1,528,0,8.566666666666666,0.85,5000,car,low,good,bev,14000,150,35000,2,9,0
88,6,438,2,528,0,8.566666666666666,0.85,5000,car,low,good,bev,20000,50,50000,6.000000000000001,3,0
88,6,2754,3,528,1,8.566666666666666,0.85,5000,car,low,good,hev,20000,0,45000,2,12,0
88,6,0,4,528,0,8.566666666666666,0.85,5000,car,low,good,NA,NA,NA,NA,NA,NA,1
89,1,3642,1,529,1,14.633333333333333,0.75,45000,suv,high,good,hev,25000,0,40000,2,15,0
89,1,1164,2,529,0,14.633333333333333,0.75,45000,suv,high,good,bev,40000,200,40000,6.000000000000001,6,0
89,1,2191,3,529,0,14.633333333333333,0.75,45000,suv,high,good,gas,25000,0,55000,6.000000000000001,9,0
89,1,0,4,529,0,14.633333333333333,0.75,45000,suv,high,good,NA,NA,NA,NA,NA,NA,1
89,2,1919,1,530,0,14.633333333333333,0.75,45000,suv,high,good,bev,40000,350,50000,4,9,0
89,2,3858,2,530,0,14.633333333333333,0.75,45000,suv,high,good,hev,40000,0,55000,6.000000000000001,15,0
89,2,4122,3,530,1,14.633333333333333,0.75,45000,suv,high,good,hev,25000,0,55000,4,18,0
89,2,0,4,530,0,14.633333333333333,0.75,45000,suv,high,good,NA,NA,NA,NA,NA,NA,1
89,3,3067,1,531,0,14.633333333333333,0.75,45000,suv,high,good,gas,40000,0,20000,6.000000000000001,12,0
89,3,999,2,531,1,14.633333333333333,0.75,45000,suv,high,good,bev,40000,350,40000,4,6,0
89,3,2228,3,531,0,14.633333333333333,0.75,45000,suv,high,good,hev,40000,0,60000,6.000000000000001,9,0
89,3,0,4,531,0,14.633333333333333,0.75,45000,suv,high,good,NA,NA,NA,NA,NA,NA,1
89,4,3715,1,532,0,14.633333333333333,0.75,45000,suv,high,good,gas,35000,0,30000,4,15,0
89,4,3302,2,532,0,14.633333333333333,0.75,45000,suv,high,good,hev,25000,0,60000,6.000000000000001,12,0
89,4,2628,3,532,1,14.633333333333333,0.75,45000,suv,high,good,bev,35000,250,35000,2,12,0
89,4,0,4,532,0,14.633333333333333,0.75,45000,suv,high,good,NA,NA,NA,NA,NA,NA,1
89,5,1927,1,533,0,14.633333333333333,0.75,45000,suv,high,good,gas,40000,0,55000,4,9,0
89,5,2891,2,533,1,14.633333333333333,0.75,45000,suv,high,good,bev,25000,200,35000,4,12,0
89,5,4102,3,533,0,14.633333333333333,0.75,45000,suv,high,good,hev,25000,0,45000,4,18,0
89,5,0,4,533,0,14.633333333333333,0.75,45000,suv,high,good,NA,NA,NA,NA,NA,NA,1
89,6,3003,1,534,0,14.633333333333333,0.75,45000,suv,high,good,gas,30000,0,55000,4,12,0
89,6,1983,2,534,1,14.633333333333333,0.75,45000,suv,high,good,gas,30000,0,20000,6.000000000000001,9,0
89,6,1557,3,534,0,14.633333333333333,0.75,45000,suv,high,good,bev,30000,350,35000,2,9,0
89,6,0,4,534,0,14.633333333333333,0.75,45000,suv,high,good,NA,NA,NA,NA,NA,NA,1
90,1,431,1,535,1,26.716666666666665,2.6333333333333333,45000,suv,high,good,bev,25000,300,35000,6.000000000000001,3,0
90,1,2581,2,535,0,26.716666666666665,2.6333333333333333,45000,suv,high,good,gas,25000,0,30000,2,12,0
90,1,3952,3,535,0,26.716666666666665,2.6333333333333333,45000,suv,high,good,hev,25000,0,60000,8,15,0
90,1,0,4,535,0,26.716666666666665,2.6333333333333333,45000,suv,high,good,NA,NA,NA,NA,NA,NA,1
90,2,1766,1,536,0,26.716666666666665,2.6333333333333333,45000,suv,high,good,bev,25000,350,25000,4,9,0
90,2,2049,2,536,1,26.716666666666665,2.6333333333333333,45000,suv,high,good,gas,45000,0,30000,6.000000000000001,9,0
90,2,7,3,536,0,26.716666666666665,2.6333333333333333,45000,suv,high,good,bev,30000,250,20000,2,3,0
90,2,0,4,536,0,26.716666666666665,2.6333333333333333,45000,suv,high,good,NA,NA,NA,NA,NA,NA,1
90,3,3190,1,537,0,26.716666666666665,2.6333333333333333,45000,suv,high,good,hev,45000,0,40000,6.000000000000001,12,0
90,3,519,2,537,1,26.716666666666665,2.6333333333333333,45000,suv,high,good,bev,40000,350,55000,6.000000000000001,3,0
90,3,1120,3,537,0,26.716666666666665,2.6333333333333333,45000,suv,high,good,bev,45000,350,25000,6.000000000000001,6,0
90,3,0,4,537,0,26.716666666666665,2.6333333333333333,45000,suv,high,good,NA,NA,NA,NA,NA,NA,1
90,4,1830,1,538,0,26.716666666666665,2.6333333333333333,45000,suv,high,good,bev,45000,350,35000,4,9,0
90,4,2533,2,538,0,26.716666666666665,2.6333333333333333,45000,suv,high,good,bev,35000,200,20000,2,12,0
90,4,4038,3,538,1,26.716666666666665,2.6333333333333333,45000,suv,high,good,hev,40000,0,55000,2,18,0
90,4,0,4,538,0,26.716666666666665,2.6333333333333333,45000,suv,high,good,NA,NA,NA,NA,NA,NA,1
90,5,4286,1,539,0,26.716666666666665,2.6333333333333333,45000,suv,high,good,hev,35000,0,45000,8,18,0
90,5,2884,2,539,0,26.716666666666665,2.6333333333333333,45000,suv,high,good,hev,30000,0,35000,4,12,0
90,5,3450,3,539,1,26.716666666666665,2.6333333333333333,45000,suv,high,good,bev,45000,350,35000,8,12,0
90,5,0,4,539,0,26.716666666666665,2.6333333333333333,45000,suv,high,good,NA,NA,NA,NA,NA,NA,1
90,6,3725,1,540,1,26.716666666666665,2.6333333333333333,45000,suv,high,good,gas,35000,0,35000,4,15,0
90,6,2999,2,540,0,26.716666666666665,2.6333333333333333,45000,suv,high,good,bev,40000,350,50000,4,12,0
90,6,1441,3,540,0,26.716666666666665,2.6333333333333333,45000,suv,high,good,gas,25000,0,20000,2,9,0
90,6,0,4,540,0,26.716666666666665,2.6333333333333333,45000,suv,high,good,NA,NA,NA,NA,NA,NA,1
91,1,3950,1,541,1,10.5,1.0166666666666666,10000,car,low,good,gas,12000,0,25000,4,18,0
91,1,366,2,541,0,10.5,1.0166666666666666,10000,car,low,good,bev,20000,50,30000,6.000000000000001,3,0
91,1,1659,3,541,0,10.5,1.0166666666666666,10000,car,low,good,bev,14000,150,40000,2,9,0
91,1,0,4,541,0,10.5,1.0166666666666666,10000,car,low,good,NA,NA,NA,NA,NA,NA,1
91,2,3998,1,542,0,10.5,1.0166666666666666,10000,car,low,good,gas,12000,0,20000,6.000000000000001,18,0
91,2,2724,2,542,1,10.5,1.0166666666666666,10000,car,low,good,hev,20000,0,40000,2,12,0
91,2,1200,3,542,0,10.5,1.0166666666666666,10000,car,low,good,bev,20000,150,40000,6.000000000000001,6,0
91,2,0,4,542,0,10.5,1.0166666666666666,10000,car,low,good,NA,NA,NA,NA,NA,NA,1
91,3,3896,1,543,0,10.5,1.0166666666666666,10000,car,low,good,gas,12000,0,25000,2,18,0
91,3,3413,2,543,1,10.5,1.0166666666666666,10000,car,low,good,gas,20000,0,20000,8,12,0
91,3,2638,3,543,0,10.5,1.0166666666666666,10000,car,low,good,bev,16000,50,25000,2,12,0
91,3,0,4,543,0,10.5,1.0166666666666666,10000,car,low,good,NA,NA,NA,NA,NA,NA,1
91,4,942,1,544,0,10.5,1.0166666666666666,10000,car,low,good,hev,20000,0,35000,4,6,0
91,4,3065,2,544,1,10.5,1.0166666666666666,10000,car,low,good,bev,18000,100,50000,4,12,0
91,4,841,3,544,0,10.5,1.0166666666666666,10000,car,low,good,hev,10000,0,60000,2,6,0
91,4,0,4,544,0,10.5,1.0166666666666666,10000,car,low,good,NA,NA,NA,NA,NA,NA,1
91,5,501,1,545,0,10.5,1.0166666666666666,10000,car,low,good,bev,14000,150,20000,8,3,0
91,5,3496,2,545,0,10.5,1.0166666666666666,10000,car,low,good,hev,12000,0,35000,8,12,0
91,5,1122,3,545,1,10.5,1.0166666666666666,10000,car,low,good,bev,20000,100,25000,6.000000000000001,6,0
91,5,0,4,545,0,10.5,1.0166666666666666,10000,car,low,good,NA,NA,NA,NA,NA,NA,1
91,6,354,1,546,0,10.5,1.0166666666666666,10000,car,low,good,bev,20000,100,25000,6.000000000000001,3,0
91,6,207,2,546,1,10.5,1.0166666666666666,10000,car,low,good,bev,14000,100,30000,4,3,0
91,6,1421,3,546,0,10.5,1.0166666666666666,10000,car,low,good,hev,18000,0,45000,8,6,0
91,6,0,4,546,0,10.5,1.0166666666666666,10000,car,low,good,NA,NA,NA,NA,NA,NA,1
92,1,3736,1,547,0,11.083333333333334,1.7,20000,car,low,good,gas,16000,0,25000,4,15,0
92,1,1419,2,547,1,11.083333333333334,1.7,20000,car,low,good,hev,14000,0,45000,8,6,0
92,1,3050,3,547,0,11.083333333333334,1.7,20000,car,low,good,hev,16000,0,50000,4,12,0
92,1,0,4,547,0,11.083333333333334,1.7,20000,car,low,good,NA,NA,NA,NA,NA,NA,1
92,2,2002,1,548,0,11.083333333333334,1.7,20000,car,low,good,hev,18000,0,55000,4,9,0
92,2,1465,2,548,0,11.083333333333334,1.7,20000,car,low,good,hev,10000,0,55000,8,6,0
92,2,3662,3,548,1,11.083333333333334,1.7,20000,car,low,good,bev,12000,100,60000,8,12,0
92,2,0,4,548,0,11.083333333333334,1.7,20000,car,low,good,NA,NA,NA,NA,NA,NA,1
92,3,3976,1,549,0,11.083333333333334,1.7,20000,car,low,good,gas,16000,0,45000,4,18,0
92,3,13,2,549,1,11.083333333333334,1.7,20000,car,low,good,bev,10000,150,20000,2,3,0
92,3,3199,3,549,0,11.083333333333334,1.7,20000,car,low,good,gas,16000,0,30000,6.000000000000001,12,0
92,3,0,4,549,0,11.083333333333334,1.7,20000,car,low,good,NA,NA,NA,NA,NA,NA,1
92,4,3251,1,550,0,11.083333333333334,1.7,20000,car,low,good,bev,18000,150,35000,6.000000000000001,12,0
92,4,2717,2,550,1,11.083333333333334,1.7,20000,car,low,good,gas,14000,0,40000,2,12,0
92,4,3688,3,550,0,11.083333333333334,1.7,20000,car,low,good,gas,16000,0,30000,2,15,0
92,4,0,4,550,0,11.083333333333334,1.7,20000,car,low,good,NA,NA,NA,NA,NA,NA,1
92,5,2752,1,551,0,11.083333333333334,1.7,20000,car,low,good,hev,18000,0,45000,2,12,0
92,5,1944,2,551,1,11.083333333333334,1.7,20000,car,low,good,hev,20000,0,45000,4,9,0
92,5,3699,3,551,0,11.083333333333334,1.7,20000,car,low,good,gas,14000,0,40000,2,15,0
92,5,0,4,551,0,11.083333333333334,1.7,20000,car,low,good,NA,NA,NA,NA,NA,NA,1
92,6,3866,1,552,1,11.083333333333334,1.7,20000,car,low,good,gas,12000,0,45000,8,15,0
92,6,2992,2,552,0,11.083333333333334,1.7,20000,car,low,good,hev,18000,0,40000,4,12,0
92,6,3554,3,552,0,11.083333333333334,1.7,20000,car,low,good,hev,10000,0,45000,8,12,0
92,6,0,4,552,0,11.083333333333334,1.7,20000,car,low,good,NA,NA,NA,NA,NA,NA,1
93,1,918,1,553,1,47.88333333333333,7.366666666666666,5000,car,low,good,hev,20000,0,30000,4,6,0
93,1,693,2,553,0,47.88333333333333,7.366666666666666,5000,car,low,good,bev,14000,150,25000,2,6,0
93,1,2984,3,553,0,47.88333333333333,7.366666666666666,5000,car,low,good,hev,10000,0,40000,4,12,0
93,1,0,4,553,0,47.88333333333333,7.366666666666666,5000,car,low,good,NA,NA,NA,NA,NA,NA,1
93,2,2034,1,554,1,47.88333333333333,7.366666666666666,5000,car,low,good,hev,20000,0,60000,4,9,0
93,2,884,2,554,0,47.88333333333333,7.366666666666666,5000,car,low,good,bev,12000,150,20000,4,6,0
93,2,3910,3,554,0,47.88333333333333,7.366666666666666,5000,car,low,good,gas,16000,0,35000,2,18,0
93,2,0,4,554,0,47.88333333333333,7.366666666666666,5000,car,low,good,NA,NA,NA,NA,NA,NA,1
93,3,3746,1,555,0,47.88333333333333,7.366666666666666,5000,car,low,good,gas,12000,0,35000,4,15,0
93,3,1710,2,555,1,47.88333333333333,7.366666666666666,5000,car,low,good,bev,20000,50,50000,2,9,0
93,3,1421,3,555,0,47.88333333333333,7.366666666666666,5000,car,low,good,hev,18000,0,45000,8,6,0
93,3,0,4,555,0,47.88333333333333,7.366666666666666,5000,car,low,good,NA,NA,NA,NA,NA,NA,1
93,4,3678,1,556,0,47.88333333333333,7.366666666666666,5000,car,low,good,gas,20000,0,20000,2,15,0
93,4,1853,2,556,1,47.88333333333333,7.366666666666666,5000,car,low,good,gas,20000,0,30000,4,9,0
93,4,1875,3,556,0,47.88333333333333,7.366666666666666,5000,car,low,good,gas,12000,0,35000,4,9,0
93,4,0,4,556,0,47.88333333333333,7.366666666666666,5000,car,low,good,NA,NA,NA,NA,NA,NA,1
93,5,1966,1,557,0,47.88333333333333,7.366666666666666,5000,car,low,good,hev,12000,0,50000,4,9,0
93,5,3584,2,557,0,47.88333333333333,7.366666666666666,5000,car,low,good,hev,10000,0,50000,8,12,0
93,5,2737,3,557,1,47.88333333333333,7.366666666666666,5000,car,low,good,bev,10000,150,40000,2,12,0
93,5,0,4,557,0,47.88333333333333,7.366666666666666,5000,car,low,good,NA,NA,NA,NA,NA,NA,1
93,6,2345,1,558,1,47.88333333333333,7.366666666666666,5000,car,low,good,bev,18000,100,20000,8,9,0
93,6,4042,2,558,0,47.88333333333333,7.366666666666666,5000,car,low,good,gas,16000,0,55000,6.000000000000001,18,0
93,6,295,3,558,0,47.88333333333333,7.366666666666666,5000,car,low,good,bev,10000,100,55000,4,3,0
93,6,0,4,558,0,47.88333333333333,7.366666666666666,5000,car,low,good,NA,NA,NA,NA,NA,NA,1
94,1,142,1,559,1,9.783333333333331,1.55,5000,suv,low,good,bev,15000,250,50000,4,3,0
94,1,1367,2,559,0,9.783333333333331,1.55,5000,suv,low,good,bev,20000,250,30000,4,12,0
94,1,238,3,559,0,9.783333333333331,1.55,5000,suv,low,good,bev,15000,200,60000,6.000000000000001,3,0
94,1,0,4,559,0,9.783333333333331,1.55,5000,suv,low,good,NA,NA,NA,NA,NA,NA,1
94,2,1907,1,560,0,9.783333333333331,1.55,5000,suv,low,good,gas,25000,0,30000,8,15,0
94,2,998,2,560,0,9.783333333333331,1.55,5000,suv,low,good,gas,25000,0,45000,6.000000000000001,9,0
94,2,1336,3,560,1,9.783333333333331,1.55,5000,suv,low,good,bev,15000,250,20000,4,12,0
94,2,0,4,560,0,9.783333333333331,1.55,5000,suv,low,good,NA,NA,NA,NA,NA,NA,1
94,3,633,1,561,0,9.783333333333331,1.55,5000,suv,low,good,bev,25000,150,55000,8,6,0
94,3,377,2,561,0,9.783333333333331,1.55,5000,suv,low,good,bev,20000,250,45000,2,6,0
94,3,296,3,561,1,9.783333333333331,1.55,5000,suv,low,good,bev,20000,250,45000,8,3,0
94,3,0,4,561,0,9.783333333333331,1.55,5000,suv,low,good,NA,NA,NA,NA,NA,NA,1
94,4,1074,1,562,0,9.783333333333331,1.55,5000,suv,low,good,hev,25000,0,25000,8,9,0
94,4,1059,2,562,0,9.783333333333331,1.55,5000,suv,low,good,hev,25000,0,20000,8,9,0
94,4,2084,3,562,1,9.783333333333331,1.55,5000,suv,low,good,hev,15000,0,45000,6.000000000000001,18,0
94,4,0,4,562,0,9.783333333333331,1.55,5000,suv,low,good,NA,NA,NA,NA,NA,NA,1
94,5,1146,1,563,0,9.783333333333331,1.55,5000,suv,low,good,gas,20000,0,50000,8,9,0
94,5,1021,2,563,0,9.783333333333331,1.55,5000,suv,low,good,bev,15000,250,50000,6.000000000000001,9,0
94,5,218,3,563,1,9.783333333333331,1.55,5000,suv,low,good,bev,20000,150,50000,6.000000000000001,3,0
94,5,0,4,563,0,9.783333333333331,1.55,5000,suv,low,good,NA,NA,NA,NA,NA,NA,1
94,6,309,1,564,0,9.783333333333331,1.55,5000,suv,low,good,bev,25000,150,55000,8,3,0
94,6,1630,2,564,1,9.783333333333331,1.55,5000,suv,low,good,bev,15000,150,30000,8,12,0
94,6,984,3,564,0,9.783333333333331,1.55,5000,suv,low,good,hev,25000,0,40000,6.000000000000001,9,0
94,6,0,4,564,0,9.783333333333331,1.55,5000,suv,low,good,NA,NA,NA,NA,NA,NA,1
95,1,3586,1,565,0,10.766666666666667,0.8333333333333334,10000,car,low,good,hev,12000,0,50000,8,12,0
95,1,1059,2,565,0,10.766666666666667,0.8333333333333334,10000,car,low,good,hev,14000,0,60000,4,6,0
95,1,3959,3,565,1,10.766666666666667,0.8333333333333334,10000,car,low,good,gas,18000,0,30000,4,18,0
95,1,0,4,565,0,10.766666666666667,0.8333333333333334,10000,car,low,good,NA,NA,NA,NA,NA,NA,1
95,2,1963,1,566,0,10.766666666666667,0.8333333333333334,10000,car,low,good,gas,10000,0,50000,4,9,0
95,2,2536,2,566,1,10.766666666666667,0.8333333333333334,10000,car,low,good,hev,12000,0,55000,8,9,0
95,2,3737,3,566,0,10.766666666666667,0.8333333333333334,10000,car,low,good,gas,18000,0,25000,4,15,0
95,2,0,4,566,0,10.766666666666667,0.8333333333333334,10000,car,low,good,NA,NA,NA,NA,NA,NA,1
95,3,3308,1,567,0,10.766666666666667,0.8333333333333334,10000,car,low,good,bev,12000,150,45000,6.000000000000001,12,0
95,3,3915,2,567,1,10.766666666666667,0.8333333333333334,10000,car,low,good,gas,14000,0,40000,2,18,0
95,3,286,3,567,0,10.766666666666667,0.8333333333333334,10000,car,low,good,bev,16000,150,50000,4,3,0
95,3,0,4,567,0,10.766666666666667,0.8333333333333334,10000,car,low,good,NA,NA,NA,NA,NA,NA,1
95,4,3229,1,568,0,10.766666666666667,0.8333333333333334,10000,car,low,good,gas,16000,0,35000,6.000000000000001,12,0
95,4,3172,2,568,0,10.766666666666667,0.8333333333333334,10000,car,low,good,hev,18000,0,25000,6.000000000000001,12,0
95,4,3818,3,568,1,10.766666666666667,0.8333333333333334,10000,car,low,good,gas,12000,0,50000,6.000000000000001,15,0
95,4,0,4,568,0,10.766666666666667,0.8333333333333334,10000,car,low,good,NA,NA,NA,NA,NA,NA,1
95,5,1970,1,569,0,10.766666666666667,0.8333333333333334,10000,car,low,good,hev,16000,0,50000,4,9,0
95,5,798,2,569,0,10.766666666666667,0.8333333333333334,10000,car,low,good,hev,20000,0,50000,2,6,0
95,5,1874,3,569,0,10.766666666666667,0.8333333333333334,10000,car,low,good,hev,10000,0,35000,4,9,0
95,5,0,4,569,1,10.766666666666667,0.8333333333333334,10000,car,low,good,NA,NA,NA,NA,NA,NA,1
95,6,2934,1,570,1,10.766666666666667,0.8333333333333334,10000,car,low,good,hev,20000,0,30000,4,12,0
95,6,3367,2,570,0,10.766666666666667,0.8333333333333334,10000,car,low,good,bev,10000,150,55000,6.000000000000001,12,0
95,6,3868,3,570,0,10.766666666666667,0.8333333333333334,10000,car,low,good,gas,16000,0,45000,8,15,0
95,6,0,4,570,0,10.766666666666667,0.8333333333333334,10000,car,low,good,NA,NA,NA,NA,NA,NA,1
96,1,2831,1,571,1,13.016666666666667,1.4,35000,suv,high,good,bev,25000,200,25000,4,12,0
96,1,4194,2,571,0,13.016666666666667,1.4,35000,suv,high,good,hev,30000,0,45000,6.000000000000001,18,0
96,1,3802,3,571,0,13.016666666666667,1.4,35000,suv,high,good,hev,25000,0,30000,6.000000000000001,15,0
96,1,0,4,571,0,13.016666666666667,1.4,35000,suv,high,good,NA,NA,NA,NA,NA,NA,1
96,2,1718,1,572,0,13.016666666666667,1.4,35000,suv,high,good,hev,40000,0,20000,4,9,0
96,2,4192,2,572,1,13.016666666666667,1.4,35000,suv,high,good,hev,25000,0,45000,6.000000000000001,18,0
96,2,1673,3,572,0,13.016666666666667,1.4,35000,suv,high,good,bev,35000,300,55000,2,9,0
96,2,0,4,572,0,13.016666666666667,1.4,35000,suv,high,good,NA,NA,NA,NA,NA,NA,1
96,3,2075,1,573,0,13.016666666666667,1.4,35000,suv,high,good,gas,35000,0,35000,6.000000000000001,9,0
96,3,2015,2,573,1,13.016666666666667,1.4,35000,suv,high,good,gas,35000,0,25000,6.000000000000001,9,0
96,3,2494,3,573,0,13.016666666666667,1.4,35000,suv,high,good,hev,30000,0,60000,8,9,0
96,3,0,4,573,0,13.016666666666667,1.4,35000,suv,high,good,NA,NA,NA,NA,NA,NA,1
96,4,2558,1,574,0,13.016666666666667,1.4,35000,suv,high,good,hev,40000,0,25000,2,12,0
96,4,3155,2,574,1,13.016666666666667,1.4,35000,suv,high,good,gas,35000,0,35000,6.000000000000001,12,0
96,4,39,3,574,0,13.016666666666667,1.4,35000,suv,high,good,bev,40000,350,25000,2,3,0
96,4,0,4,574,0,13.016666666666667,1.4,35000,suv,high,good,NA,NA,NA,NA,NA,NA,1
96,5,4128,1,575,0,13.016666666666667,1.4,35000,suv,high,good,hev,40000,0,55000,4,18,0
96,5,3534,2,575,0,13.016666666666667,1.4,35000,suv,high,good,bev,40000,300,50000,8,12,0
96,5,706,3,575,1,13.016666666666667,1.4,35000,suv,high,good,bev,25000,250,60000,8,3,0
96,5,0,4,575,0,13.016666666666667,1.4,35000,suv,high,good,NA,NA,NA,NA,NA,NA,1
96,6,2314,1,576,0,13.016666666666667,1.4,35000,suv,high,good,hev,30000,0,30000,8,9,0
96,6,2922,2,576,1,13.016666666666667,1.4,35000,suv,high,good,bev,30000,200,40000,4,12,0
96,6,2375,3,576,0,13.016666666666667,1.4,35000,suv,high,good,gas,35000,0,40000,8,9,0
96,6,0,4,576,0,13.016666666666667,1.4,35000,suv,high,good,NA,NA,NA,NA,NA,NA,1
97,1,3886,1,577,1,22.016666666666666,3.533333333333333,25000,car,high,good,gas,20000,0,35000,6.000000000000001,15,0
97,1,2114,2,577,0,22.016666666666666,3.533333333333333,25000,car,high,good,bev,35000,100,55000,4,9,0
97,1,3633,3,577,0,22.016666666666666,3.533333333333333,25000,car,high,good,gas,25000,0,40000,8,12,0
97,1,0,4,577,0,22.016666666666666,3.533333333333333,25000,car,high,good,NA,NA,NA,NA,NA,NA,1
97,2,86,1,578,0,22.016666666666666,3.533333333333333,25000,car,high,good,bev,20000,150,40000,2,3,0
97,2,3008,2,578,1,22.016666666666666,3.533333333333333,25000,car,high,good,hev,35000,0,25000,4,12,0
97,2,155,3,578,0,22.016666666666666,3.533333333333333,25000,car,high,good,bev,40000,200,55000,2,3,0
97,2,0,4,578,0,22.016666666666666,3.533333333333333,25000,car,high,good,NA,NA,NA,NA,NA,NA,1
97,3,4038,1,579,0,22.016666666666666,3.533333333333333,25000,car,high,good,gas,30000,0,50000,4,18,0
97,3,3144,2,579,1,22.016666666666666,3.533333333333333,25000,car,high,good,bev,35000,200,45000,4,12,0
97,3,1925,3,579,0,22.016666666666666,3.533333333333333,25000,car,high,good,gas,30000,0,25000,4,9,0
97,3,0,4,579,0,22.016666666666666,3.533333333333333,25000,car,high,good,NA,NA,NA,NA,NA,NA,1
97,4,3838,1,580,0,22.016666666666666,3.533333333333333,25000,car,high,good,gas,30000,0,30000,4,15,0
97,4,1086,2,580,1,22.016666666666666,3.533333333333333,25000,car,high,good,bev,20000,200,45000,4,6,0
97,4,1116,3,580,0,22.016666666666666,3.533333333333333,25000,car,high,good,bev,20000,250,50000,4,6,0
97,4,0,4,580,0,22.016666666666666,3.533333333333333,25000,car,high,good,NA,NA,NA,NA,NA,NA,1
97,5,1810,1,581,0,22.016666666666666,3.533333333333333,25000,car,high,good,hev,40000,0,50000,2,9,0
97,5,2409,2,581,0,22.016666666666666,3.533333333333333,25000,car,high,good,gas,40000,0,60000,6.000000000000001,9,0
97,5,1930,3,581,1,22.016666666666666,3.533333333333333,25000,car,high,good,hev,40000,0,25000,4,9,0
97,5,0,4,581,0,22.016666666666666,3.533333333333333,25000,car,high,good,NA,NA,NA,NA,NA,NA,1
97,6,3585,1,582,0,22.016666666666666,3.533333333333333,25000,car,high,good,bev,40000,100,30000,8,12,0
97,6,2496,2,582,0,22.016666666666666,3.533333333333333,25000,car,high,good,hev,30000,0,30000,8,9,0
97,6,2050,3,582,1,22.016666666666666,3.533333333333333,25000,car,high,good,hev,40000,0,45000,4,9,0
97,6,0,4,582,0,22.016666666666666,3.533333333333333,25000,car,high,good,NA,NA,NA,NA,NA,NA,1
98,1,1700,1,583,1,19.383333333333333,2.4,5000,car,low,good,hev,16000,0,50000,2,9,0
98,1,546,2,583,0,19.383333333333333,2.4,5000,car,low,good,bev,20000,50,35000,8,3,0
98,1,797,3,583,0,19.383333333333333,2.4,5000,car,low,good,hev,18000,0,50000,2,6,0
98,1,0,4,583,0,19.383333333333333,2.4,5000,car,low,good,NA,NA,NA,NA,NA,NA,1
98,2,1418,1,584,0,19.383333333333333,2.4,5000,car,low,good,hev,12000,0,45000,8,6,0
98,2,4001,2,584,1,19.383333333333333,2.4,5000,car,low,good,gas,18000,0,20000,6.000000000000001,18,0
98,2,3790,3,584,0,19.383333333333333,2.4,5000,car,low,good,gas,16000,0,25000,6.000000000000001,15,0
98,2,0,4,584,0,19.383333333333333,2.4,5000,car,low,good,NA,NA,NA,NA,NA,NA,1
98,3,1317,1,585,0,19.383333333333333,2.4,5000,car,low,good,bev,14000,150,20000,8,6,0
98,3,3159,2,585,0,19.383333333333333,2.4,5000,car,low,good,bev,14000,150,20000,6.000000000000001,12,0
98,3,3025,3,585,1,19.383333333333333,2.4,5000,car,low,good,bev,10000,50,45000,4,12,0
98,3,0,4,585,0,19.383333333333333,2.4,5000,car,low,good,NA,NA,NA,NA,NA,NA,1
98,4,1156,1,586,0,19.383333333333333,2.4,5000,car,low,good,hev,16000,0,35000,6.000000000000001,6,0
