respID,qID,profileID,altID,obsID,choice,time_min_total,time_min_vehicle_cbc,next_veh_budget,vehicle_type,budget,powertrain,price,range_bev,mileage,age,operating_cost,no_choice
48,4,0,4,286,0,10.533333333333331,1.1333333333333333,10000,suv,low,NA,NA,NA,NA,NA,NA,1
48,5,733,1,287,0,10.533333333333331,1.1333333333333333,10000,suv,low,bev,15000,200,45000,2,9,0
48,5,796,2,287,0,10.533333333333331,1.1333333333333333,10000,suv,low,bev,15000,250,20000,4,9,0
48,5,1267,3,287,1,10.533333333333331,1.1333333333333333,10000,suv,low,hev,20000,0,45000,2,12,0
48,5,0,4,287,0,10.533333333333331,1.1333333333333333,10000,suv,low,NA,NA,NA,NA,NA,NA,1
48,6,1471,1,288,0,10.533333333333331,1.1333333333333333,10000,suv,low,bev,15000,250,20000,6.000000000000001,12,0
48,6,262,2,288,0,10.533333333333331,1.1333333333333333,10000,suv,low,bev,15000,150,30000,8,3,0
48,6,1746,3,288,1,10.533333333333331,1.1333333333333333,10000,suv,low,hev,25000,0,30000,2,15,0
48,6,0,4,288,0,10.533333333333331,1.1333333333333333,10000,suv,low,NA,NA,NA,NA,NA,NA,1
49,1,1322,1,289,0,12,0.8,35000,suv,high,bev,30000,200,35000,8,6,0
49,1,3642,2,289,1,12,0.8,35000,suv,high,hev,25000,0,40000,2,15,0
49,1,3966,3,289,0,12,0.8,35000,suv,high,hev,35000,0,20000,2,18,0
49,1,0,4,289,0,12,0.8,35000,suv,high,NA,NA,NA,NA,NA,NA,1
49,2,516,1,290,1,12,0.8,35000,suv,high,bev,25000,350,55000,6.000000000000001,3,0
49,2,3944,2,290,0,12,0.8,35000,suv,high,hev,30000,0,55000,8,15,0
49,2,4132,3,290,0,12,0.8,35000,suv,high,hev,25000,0,60000,4,18,0
49,2,0,4,290,0,12,0.8,35000,suv,high,NA,NA,NA,NA,NA,NA,1
49,3,3991,1,291,0,12,0.8,35000,suv,high,gas,25000,0,35000,2,18,0
49,3,4149,2,291,0,12,0.8,35000,suv,high,gas,45000,0,20000,6.000000000000001,18,0
49,3,3817,3,291,1,12,0.8,35000,suv,high,gas,40000,0,35000,6.000000000000001,15,0
49,3,0,4,291,0,12,0.8,35000,suv,high,NA,NA,NA,NA,NA,NA,1
49,4,895,1,292,0,12,0.8,35000,suv,high,bev,45000,300,60000,2,6,0
49,4,2219,2,292,0,12,0.8,35000,suv,high,bev,40000,350,55000,6.000000000000001,9,0
49,4,1667,3,292,1,12,0.8,35000,suv,high,bev,30000,250,55000,2,9,0
49,4,0,4,292,0,12,0.8,35000,suv,high,NA,NA,NA,NA,NA,NA,1
49,5,2701,1,293,0,12,0.8,35000,suv,high,gas,25000,0,50000,2,12,0
49,5,4270,2,293,1,12,0.8,35000,suv,high,hev,45000,0,35000,8,18,0
49,5,1056,3,293,0,12,0.8,35000,suv,high,bev,25000,350,55000,4,6,0
49,5,0,4,293,0,12,0.8,35000,suv,high,NA,NA,NA,NA,NA,NA,1
49,6,2958,1,294,1,12,0.8,35000,suv,high,bev,35000,250,45000,4,12,0
49,6,2074,2,294,0,12,0.8,35000,suv,high,hev,30000,0,35000,6.000000000000001,9,0
49,6,350,3,294,0,12,0.8,35000,suv,high,bev,45000,250,60000,4,3,0
49,6,0,4,294,0,12,0.8,35000,suv,high,NA,NA,NA,NA,NA,NA,1
50,1,3763,1,295,1,9.083333333333334,1.2166666666666666,30000,car,high,bev,30000,100,60000,8,12,0
50,1,3853,2,295,0,9.083333333333334,1.2166666666666666,30000,car,high,gas,30000,0,45000,4,15,0
50,1,4051,3,295,0,9.083333333333334,1.2166666666666666,30000,car,high,gas,20000,0,20000,6.000000000000001,18,0
50,1,0,4,295,0,9.083333333333334,1.2166666666666666,30000,car,high,NA,NA,NA,NA,NA,NA,1
50,2,922,1,296,0,9.083333333333334,1.2166666666666666,30000,car,high,hev,25000,0,60000,2,6,0
50,2,2348,2,296,0,9.083333333333334,1.2166666666666666,30000,car,high,hev,35000,0,50000,6.000000000000001,9,0
50,2,1083,3,296,1,9.083333333333334,1.2166666666666666,30000,car,high,bev,30000,150,45000,4,6,0
50,2,0,4,296,0,9.083333333333334,1.2166666666666666,30000,car,high,NA,NA,NA,NA,NA,NA,1
50,3,3289,1,297,1,9.083333333333334,1.2166666666666666,30000,car,high,bev,35000,150,25000,6.000000000000001,12,0
50,3,947,2,297,0,9.083333333333334,1.2166666666666666,30000,car,high,hev,25000,0,20000,4,6,0
50,3,1178,3,297,0,9.083333333333334,1.2166666666666666,30000,car,high,bev,30000,100,20000,6.000000000000001,6,0
50,3,0,4,297,0,9.083333333333334,1.2166666666666666,30000,car,high,NA,NA,NA,NA,NA,NA,1
50,4,1837,1,298,1,9.083333333333334,1.2166666666666666,30000,car,high,gas,35000,0,55000,2,9,0
50,4,2791,2,298,0,9.083333333333334,1.2166666666666666,30000,car,high,gas,20000,0,35000,2,12,0
50,4,3680,3,298,0,9.083333333333334,1.2166666666666666,30000,car,high,bev,40000,150,45000,8,12,0
50,4,0,4,298,0,9.083333333333334,1.2166666666666666,30000,car,high,NA,NA,NA,NA,NA,NA,1
50,5,885,1,299,1,9.083333333333334,1.2166666666666666,30000,car,high,bev,40000,150,50000,2,6,0
50,5,3604,2,299,0,9.083333333333334,1.2166666666666666,30000,car,high,hev,25000,0,35000,8,12,0
50,5,4031,3,299,0,9.083333333333334,1.2166666666666666,30000,car,high,gas,20000,0,45000,4,18,0
50,5,0,4,299,0,9.083333333333334,1.2166666666666666,30000,car,high,NA,NA,NA,NA,NA,NA,1
50,6,872,1,300,1,9.083333333333334,1.2166666666666666,30000,car,high,hev,25000,0,50000,2,6,0
50,6,3262,2,300,0,9.083333333333334,1.2166666666666666,30000,car,high,bev,25000,200,20000,6.000000000000001,12,0
50,6,2882,3,300,0,9.083333333333334,1.2166666666666666,30000,car,high,hev,20000,0,50000,2,12,0
50,6,0,4,300,0,9.083333333333334,1.2166666666666666,30000,car,high,NA,NA,NA,NA,NA,NA,1
51,1,3927,1,301,0,12.65,2.2,10000,car,low,gas,14000,0,50000,2,18,0
51,1,2424,2,301,1,12.65,2.2,10000,car,low,hev,20000,0,35000,8,9,0
51,1,1613,3,301,0,12.65,2.2,10000,car,low,gas,20000,0,35000,2,9,0
51,1,0,4,301,0,12.65,2.2,10000,car,low,NA,NA,NA,NA,NA,NA,1
51,2,2634,1,302,0,12.65,2.2,10000,car,low,hev,20000,0,25000,2,12,0
51,2,1001,2,302,0,12.65,2.2,10000,car,low,bev,18000,100,45000,4,6,0
51,2,4030,3,302,1,12.65,2.2,10000,car,low,gas,16000,0,45000,6.000000000000001,18,0
51,2,0,4,302,0,12.65,2.2,10000,car,low,NA,NA,NA,NA,NA,NA,1
51,3,3867,1,303,0,12.65,2.2,10000,car,low,gas,14000,0,45000,8,15,0
51,3,82,2,303,1,12.65,2.2,10000,car,low,bev,16000,100,40000,2,3,0
51,3,2453,3,303,0,12.65,2.2,10000,car,low,gas,20000,0,40000,8,9,0
51,3,0,4,303,0,12.65,2.2,10000,car,low,NA,NA,NA,NA,NA,NA,1
51,4,1747,1,304,0,12.65,2.2,10000,car,low,bev,10000,150,55000,2,9,0
51,4,3784,2,304,0,12.65,2.2,10000,car,low,gas,16000,0,20000,6.000000000000001,15,0
51,4,3558,3,304,1,12.65,2.2,10000,car,low,hev,14000,0,45000,8,12,0
51,4,0,4,304,0,12.65,2.2,10000,car,low,NA,NA,NA,NA,NA,NA,1
51,5,2903,1,305,0,12.65,2.2,10000,car,low,gas,20000,0,25000,4,12,0
51,5,3046,2,305,1,12.65,2.2,10000,car,low,hev,12000,0,50000,4,12,0
51,5,3792,3,305,0,12.65,2.2,10000,car,low,gas,20000,0,25000,6.000000000000001,15,0
51,5,0,4,305,0,12.65,2.2,10000,car,low,NA,NA,NA,NA,NA,NA,1
51,6,1206,1,306,0,12.65,2.2,10000,car,low,hev,20000,0,45000,6.000000000000001,6,0
51,6,2660,2,306,0,12.65,2.2,10000,car,low,hev,16000,0,30000,2,12,0
51,6,3152,3,306,1,12.65,2.2,10000,car,low,bev,12000,100,20000,6.000000000000001,12,0
51,6,0,4,306,0,12.65,2.2,10000,car,low,NA,NA,NA,NA,NA,NA,1
52,1,1654,1,307,0,9.166666666666666,0.5333333333333333,15000,suv,low,gas,15000,0,40000,8,12,0
52,1,1017,2,307,0,9.166666666666666,0.5333333333333333,15000,suv,low,bev,25000,150,50000,6.000000000000001,9,0
52,1,1610,3,307,0,9.166666666666666,0.5333333333333333,15000,suv,low,hev,15000,0,25000,8,12,0
52,1,0,4,307,1,9.166666666666666,0.5333333333333333,15000,suv,low,NA,NA,NA,NA,NA,NA,1
52,2,1284,1,308,0,9.166666666666666,0.5333333333333333,15000,suv,low,hev,25000,0,50000,2,12,0
52,2,1145,2,308,0,9.166666666666666,0.5333333333333333,15000,suv,low,hev,15000,0,50000,8,9,0
52,2,2135,3,308,1,9.166666666666666,0.5333333333333333,15000,suv,low,gas,25000,0,40000,8,18,0
52,2,0,4,308,0,9.166666666666666,0.5333333333333333,15000,suv,low,NA,NA,NA,NA,NA,NA,1
52,3,1871,1,309,0,9.166666666666666,0.5333333333333333,15000,suv,low,gas,25000,0,45000,6.000000000000001,15,0
52,3,716,2,309,0,9.166666666666666,0.5333333333333333,15000,suv,low,bev,20000,150,40000,2,9,0
52,3,1561,3,309,1,9.166666666666666,0.5333333333333333,15000,suv,low,bev,15000,250,50000,6.000000000000001,12,0
52,3,0,4,309,0,9.166666666666666,0.5333333333333333,15000,suv,low,NA,NA,NA,NA,NA,NA,1
52,4,820,1,310,0,9.166666666666666,0.5333333333333333,15000,suv,low,bev,15000,150,30000,4,9,0
52,4,1850,2,310,0,9.166666666666666,0.5333333333333333,15000,suv,low,hev,15000,0,30000,6.000000000000001,15,0
52,4,1422,3,310,0,9.166666666666666,0.5333333333333333,15000,suv,low,bev,25000,150,50000,4,12,0
52,4,0,4,310,1,9.166666666666666,0.5333333333333333,15000,suv,low,NA,NA,NA,NA,NA,NA,1
52,5,1446,1,311,0,9.166666666666666,0.5333333333333333,15000,suv,low,gas,20000,0,60000,4,12,0
52,5,1055,2,311,0,9.166666666666666,0.5333333333333333,15000,suv,low,hev,15000,0,20000,8,9,0
52,5,2000,3,311,0,9.166666666666666,0.5333333333333333,15000,suv,low,hev,15000,0,20000,4,18,0
52,5,0,4,311,1,9.166666666666666,0.5333333333333333,15000,suv,low,NA,NA,NA,NA,NA,NA,1
52,6,537,1,312,0,9.166666666666666,0.5333333333333333,15000,suv,low,bev,25000,200,45000,6.000000000000001,6,0
52,6,1908,2,312,1,9.166666666666666,0.5333333333333333,15000,suv,low,hev,25000,0,30000,8,15,0
52,6,88,3,312,0,9.166666666666666,0.5333333333333333,15000,suv,low,bev,15000,250,20000,4,3,0
52,6,0,4,312,0,9.166666666666666,0.5333333333333333,15000,suv,low,NA,NA,NA,NA,NA,NA,1
53,1,1492,1,313,1,11.733333333333333,1.6,20000,car,low,hev,16000,0,60000,8,6,0
53,1,2083,2,313,0,11.733333333333333,1.6,20000,car,low,gas,10000,0,25000,6.000000000000001,9,0
53,1,1465,3,313,0,11.733333333333333,1.6,20000,car,low,hev,10000,0,55000,8,6,0
53,1,0,4,313,0,11.733333333333333,1.6,20000,car,low,NA,NA,NA,NA,NA,NA,1
53,2,1640,1,314,0,11.733333333333333,1.6,20000,car,low,hev,16000,0,40000,2,9,0
53,2,3624,2,314,0,11.733333333333333,1.6,20000,car,low,hev,20000,0,55000,8,12,0
53,2,3194,3,314,0,11.733333333333333,1.6,20000,car,low,hev,10000,0,30000,6.000000000000001,12,0
53,2,0,4,314,1,11.733333333333333,1.6,20000,car,low,NA,NA,NA,NA,NA,NA,1
53,3,3193,1,315,0,11.733333333333333,1.6,20000,car,low,gas,10000,0,30000,6.000000000000001,12,0
53,3,1883,2,315,1,11.733333333333333,1.6,20000,car,low,gas,20000,0,35000,4,9,0
53,3,1177,3,315,0,11.733333333333333,1.6,20000,car,low,hev,10000,0,40000,6.000000000000001,6,0
53,3,0,4,315,0,11.733333333333333,1.6,20000,car,low,NA,NA,NA,NA,NA,NA,1
53,4,798,1,316,0,11.733333333333333,1.6,20000,car,low,hev,20000,0,50000,2,6,0
53,4,4058,2,316,0,11.733333333333333,1.6,20000,car,low,gas,12000,0,25000,8,18,0
53,4,2897,3,316,1,11.733333333333333,1.6,20000,car,low,gas,14000,0,25000,4,12,0
53,4,0,4,316,0,11.733333333333333,1.6,20000,car,low,NA,NA,NA,NA,NA,NA,1
53,5,3221,1,317,0,11.733333333333333,1.6,20000,car,low,bev,18000,150,30000,6.000000000000001,12,0
53,5,3172,2,317,1,11.733333333333333,1.6,20000,car,low,hev,18000,0,25000,6.000000000000001,12,0
53,5,2145,3,317,0,11.733333333333333,1.6,20000,car,low,gas,12000,0,35000,6.000000000000001,9,0
53,5,0,4,317,0,11.733333333333333,1.6,20000,car,low,NA,NA,NA,NA,NA,NA,1
53,6,688,1,318,1,11.733333333333333,1.6,20000,car,low,bev,16000,100,25000,2,6,0
53,6,2892,2,318,0,11.733333333333333,1.6,20000,car,low,bev,20000,150,20000,4,12,0
53,6,2397,3,318,0,11.733333333333333,1.6,20000,car,low,bev,14000,50,30000,8,9,0
53,6,0,4,318,0,11.733333333333333,1.6,20000,car,low,NA,NA,NA,NA,NA,NA,1
54,1,3273,1,319,1,11.516666666666667,0.9166666666666666,25000,car,high,gas,25000,0,25000,6.000000000000001,12,0
54,1,3025,2,319,0,11.516666666666667,0.9166666666666666,25000,car,high,bev,40000,200,25000,4,12,0
54,1,2736,3,319,0,11.516666666666667,0.9166666666666666,25000,car,high,hev,30000,0,25000,2,12,0
54,1,0,4,319,0,11.516666666666667,0.9166666666666666,25000,car,high,NA,NA,NA,NA,NA,NA,1
54,2,3580,1,320,0,11.516666666666667,0.9166666666666666,25000,car,high,hev,40000,0,30000,8,12,0
54,2,3491,2,320,1,11.516666666666667,0.9166666666666666,25000,car,high,bev,20000,100,60000,6.000000000000001,12,0
54,2,863,3,320,0,11.516666666666667,0.9166666666666666,25000,car,high,bev,30000,200,45000,2,6,0
54,2,0,4,320,0,11.516666666666667,0.9166666666666666,25000,car,high,NA,NA,NA,NA,NA,NA,1
54,3,1369,1,321,0,11.516666666666667,0.9166666666666666,25000,car,high,bev,35000,250,55000,6.000000000000001,6,0
54,3,2463,2,321,1,11.516666666666667,0.9166666666666666,25000,car,high,gas,25000,0,25000,8,9,0
54,3,1308,3,321,0,11.516666666666667,0.9166666666666666,25000,car,high,bev,30000,150,45000,6.000000000000001,6,0
54,3,0,4,321,0,11.516666666666667,0.9166666666666666,25000,car,high,NA,NA,NA,NA,NA,NA,1
54,4,2249,1,322,0,11.516666666666667,0.9166666666666666,25000,car,high,bev,35000,250,30000,6.000000000000001,9,0
54,4,4039,2,322,0,11.516666666666667,0.9166666666666666,25000,car,high,gas,35000,0,50000,4,18,0
54,4,2470,3,322,1,11.516666666666667,0.9166666666666666,25000,car,high,hev,40000,0,25000,8,9,0
54,4,0,4,322,0,11.516666666666667,0.9166666666666666,25000,car,high,NA,NA,NA,NA,NA,NA,1
54,5,2778,1,323,0,11.516666666666667,0.9166666666666666,25000,car,high,bev,30000,150,30000,2,12,0
54,5,3078,2,323,0,11.516666666666667,0.9166666666666666,25000,car,high,bev,30000,150,35000,4,12,0
54,5,2031,3,323,1,11.516666666666667,0.9166666666666666,25000,car,high,bev,20000,200,40000,4,9,0
54,5,0,4,323,0,11.516666666666667,0.9166666666666666,25000,car,high,NA,NA,NA,NA,NA,NA,1
54,6,3609,1,324,0,11.516666666666667,0.9166666666666666,25000,car,high,gas,40000,0,35000,8,12,0
54,6,771,2,324,0,11.516666666666667,0.9166666666666666,25000,car,high,hev,20000,0,30000,2,6,0
54,6,77,3,324,1,11.516666666666667,0.9166666666666666,25000,car,high,bev,25000,250,35000,2,3,0
54,6,0,4,324,0,11.516666666666667,0.9166666666666666,25000,car,high,NA,NA,NA,NA,NA,NA,1
55,1,1663,1,325,0,16.733333333333334,1.5166666666666666,15000,car,low,gas,10000,0,45000,2,9,0
55,1,2535,2,325,1,16.733333333333334,1.5166666666666666,15000,car,low,gas,12000,0,55000,8,9,0
55,1,3844,3,325,0,16.733333333333334,1.5166666666666666,15000,car,low,gas,16000,0,25000,8,15,0
55,1,0,4,325,0,16.733333333333334,1.5166666666666666,15000,car,low,NA,NA,NA,NA,NA,NA,1
55,2,3176,1,326,0,16.733333333333334,1.5166666666666666,15000,car,low,bev,12000,50,25000,6.000000000000001,12,0
55,2,3921,2,326,0,16.733333333333334,1.5166666666666666,15000,car,low,gas,14000,0,45000,2,18,0
55,2,3777,3,326,1,16.733333333333334,1.5166666666666666,15000,car,low,gas,14000,0,60000,4,15,0
55,2,0,4,326,0,16.733333333333334,1.5166666666666666,15000,car,low,NA,NA,NA,NA,NA,NA,1
55,3,3899,1,327,0,16.733333333333334,1.5166666666666666,15000,car,low,gas,18000,0,25000,2,18,0
55,3,1209,2,327,1,16.733333333333334,1.5166666666666666,15000,car,low,bev,14000,50,45000,6.000000000000001,6,0
55,3,1325,3,327,0,16.733333333333334,1.5166666666666666,15000,car,low,hev,18000,0,25000,8,6,0
55,3,0,4,327,0,16.733333333333334,1.5166666666666666,15000,car,low,NA,NA,NA,NA,NA,NA,1
55,4,2626,1,328,1,16.733333333333334,1.5166666666666666,15000,car,low,hev,12000,0,25000,2,12,0
55,4,3089,2,328,0,16.733333333333334,1.5166666666666666,15000,car,low,bev,18000,50,55000,4,12,0
55,4,2687,3,328,0,16.733333333333334,1.5166666666666666,15000,car,low,gas,14000,0,35000,2,12,0
55,4,0,4,328,0,16.733333333333334,1.5166666666666666,15000,car,low,NA,NA,NA,NA,NA,NA,1
55,5,2957,1,329,1,16.733333333333334,1.5166666666666666,15000,car,low,gas,14000,0,35000,4,12,0
55,5,3346,2,329,0,16.733333333333334,1.5166666666666666,15000,car,low,hev,12000,0,55000,6.000000000000001,12,0
55,5,1912,3,329,0,16.733333333333334,1.5166666666666666,15000,car,low,hev,18000,0,40000,4,9,0
55,5,0,4,329,0,16.733333333333334,1.5166666666666666,15000,car,low,NA,NA,NA,NA,NA,NA,1
55,6,1936,1,330,0,16.733333333333334,1.5166666666666666,15000,car,low,hev,12000,0,45000,4,9,0
55,6,1959,2,330,1,16.733333333333334,1.5166666666666666,15000,car,low,bev,14000,150,45000,4,9,0
55,6,3371,3,330,0,16.733333333333334,1.5166666666666666,15000,car,low,bev,18000,150,55000,6.000000000000001,12,0
55,6,0,4,330,0,16.733333333333334,1.5166666666666666,15000,car,low,NA,NA,NA,NA,NA,NA,1
56,1,1719,1,331,0,11.75,0.7833333333333333,35000,suv,high,gas,45000,0,20000,4,9,0
56,1,2795,2,331,0,11.75,0.7833333333333333,35000,suv,high,gas,35000,0,20000,4,12,0
56,1,2165,3,331,0,11.75,0.7833333333333333,35000,suv,high,gas,35000,0,50000,6.000000000000001,9,0
56,1,0,4,331,1,11.75,0.7833333333333333,35000,suv,high,NA,NA,NA,NA,NA,NA,1
56,2,3890,1,332,0,11.75,0.7833333333333333,35000,suv,high,hev,45000,0,25000,8,15,0
56,2,2823,2,332,0,11.75,0.7833333333333333,35000,suv,high,gas,30000,0,25000,4,12,0
56,2,2833,3,332,0,11.75,0.7833333333333333,35000,suv,high,bev,35000,200,25000,4,12,0
56,2,0,4,332,1,11.75,0.7833333333333333,35000,suv,high,NA,NA,NA,NA,NA,NA,1
56,3,2371,1,333,0,11.75,0.7833333333333333,35000,suv,high,gas,25000,0,40000,8,9,0
56,3,1744,2,333,0,11.75,0.7833333333333333,35000,suv,high,hev,30000,0,25000,4,9,0
56,3,329,3,333,0,11.75,0.7833333333333333,35000,suv,high,bev,40000,250,55000,4,3,0
56,3,0,4,333,1,11.75,0.7833333333333333,35000,suv,high,NA,NA,NA,NA,NA,NA,1
56,4,3316,1,334,0,11.75,0.7833333333333333,35000,suv,high,bev,25000,250,60000,6.000000000000001,12,0
56,4,777,2,334,0,11.75,0.7833333333333333,35000,suv,high,bev,30000,350,30000,2,6,0
56,4,3673,3,334,0,11.75,0.7833333333333333,35000,suv,high,gas,30000,0,55000,2,15,0
56,4,0,4,334,1,11.75,0.7833333333333333,35000,suv,high,NA,NA,NA,NA,NA,NA,1
56,5,3969,1,335,0,11.75,0.7833333333333333,35000,suv,high,gas,45000,0,20000,2,18,0
56,5,558,2,335,1,11.75,0.7833333333333333,35000,suv,high,bev,35000,350,20000,8,3,0
56,5,4065,3,335,0,11.75,0.7833333333333333,35000,suv,high,gas,35000,0,25000,4,18,0
56,5,0,4,335,0,11.75,0.7833333333333333,35000,suv,high,NA,NA,NA,NA,NA,NA,1
56,6,2445,1,336,0,11.75,0.7833333333333333,35000,suv,high,bev,45000,200,50000,8,9,0
56,6,1566,2,336,0,11.75,0.7833333333333333,35000,suv,high,hev,35000,0,40000,2,9,0
56,6,1979,3,336,1,11.75,0.7833333333333333,35000,suv,high,bev,40000,350,60000,4,9,0
56,6,0,4,336,0,11.75,0.7833333333333333,35000,suv,high,NA,NA,NA,NA,NA,NA,1
57,1,1641,1,337,1,17.25,1.85,10000,suv,low,gas,20000,0,35000,8,12,0
57,1,2151,2,337,0,17.25,1.85,10000,suv,low,gas,20000,0,55000,8,18,0
57,1,211,3,337,0,17.25,1.85,10000,suv,low,bev,15000,200,45000,6.000000000000001,3,0
57,1,0,4,337,0,17.25,1.85,10000,suv,low,NA,NA,NA,NA,NA,NA,1
57,2,1780,1,338,0,17.25,1.85,10000,suv,low,hev,20000,0,60000,2,15,0
57,2,922,2,338,0,17.25,1.85,10000,suv,low,hev,20000,0,20000,6.000000000000001,9,0
57,2,1072,3,338,0,17.25,1.85,10000,suv,low,hev,20000,0,25000,8,9,0
57,2,0,4,338,1,17.25,1.85,10000,suv,low,NA,NA,NA,NA,NA,NA,1
57,3,1936,1,339,0,17.25,1.85,10000,suv,low,hev,20000,0,55000,8,15,0
57,3,380,2,339,0,17.25,1.85,10000,suv,low,bev,20000,150,50000,2,6,0
57,3,138,3,339,0,17.25,1.85,10000,suv,low,bev,25000,150,50000,4,3,0
57,3,0,4,339,1,17.25,1.85,10000,suv,low,NA,NA,NA,NA,NA,NA,1
57,4,271,1,340,1,17.25,1.85,10000,suv,low,bev,15000,150,35000,8,3,0
57,4,1429,2,340,0,17.25,1.85,10000,suv,low,gas,15000,0,55000,4,12,0
57,4,2015,3,340,0,17.25,1.85,10000,suv,low,gas,25000,0,30000,4,18,0
57,4,0,4,340,0,17.25,1.85,10000,suv,low,NA,NA,NA,NA,NA,NA,1
57,5,1642,1,341,0,17.25,1.85,10000,suv,low,hev,20000,0,35000,8,12,0
57,5,863,2,341,0,17.25,1.85,10000,suv,low,gas,25000,0,45000,4,9,0
57,5,1801,3,341,0,17.25,1.85,10000,suv,low,gas,15000,0,35000,4,15,0
57,5,0,4,341,1,17.25,1.85,10000,suv,low,NA,NA,NA,NA,NA,NA,1
57,6,1971,1,342,1,17.25,1.85,10000,suv,low,gas,20000,0,40000,2,18,0
57,6,2137,2,342,0,17.25,1.85,10000,suv,low,gas,15000,0,45000,8,18,0
57,6,696,3,342,0,17.25,1.85,10000,suv,low,gas,20000,0,35000,2,9,0
57,6,0,4,342,0,17.25,1.85,10000,suv,low,NA,NA,NA,NA,NA,NA,1
58,1,2087,1,343,1,11.483333333333333,1.2666666666666666,10000,car,low,gas,14000,0,25000,6.000000000000001,9,0
58,1,2249,2,343,0,11.483333333333333,1.2666666666666666,10000,car,low,bev,18000,50,50000,6.000000000000001,9,0
58,1,3201,3,343,0,11.483333333333333,1.2666666666666666,10000,car,low,gas,18000,0,30000,6.000000000000001,12,0
58,1,0,4,343,0,11.483333333333333,1.2666666666666666,10000,car,low,NA,NA,NA,NA,NA,NA,1
58,2,2075,1,344,0,11.483333333333333,1.2666666666666666,10000,car,low,bev,18000,100,20000,6.000000000000001,9,0
58,2,3624,2,344,0,11.483333333333333,1.2666666666666666,10000,car,low,hev,20000,0,55000,8,12,0
58,2,2815,3,344,1,11.483333333333333,1.2666666666666666,10000,car,low,bev,10000,50,55000,2,12,0
58,2,0,4,344,0,11.483333333333333,1.2666666666666666,10000,car,low,NA,NA,NA,NA,NA,NA,1
58,3,938,1,345,0,11.483333333333333,1.2666666666666666,10000,car,low,hev,12000,0,35000,4,6,0
58,3,3852,2,345,1,11.483333333333333,1.2666666666666666,10000,car,low,gas,20000,0,30000,8,15,0
58,3,548,3,345,0,11.483333333333333,1.2666666666666666,10000,car,low,bev,12000,100,35000,8,3,0
58,3,0,4,345,0,11.483333333333333,1.2666666666666666,10000,car,low,NA,NA,NA,NA,NA,NA,1
58,4,3312,1,346,0,11.483333333333333,1.2666666666666666,10000,car,low,bev,20000,150,45000,6.000000000000001,12,0
58,4,2663,2,346,1,11.483333333333333,1.2666666666666666,10000,car,low,gas,20000,0,30000,2,12,0
58,4,2238,3,346,0,11.483333333333333,1.2666666666666666,10000,car,low,hev,14000,0,50000,6.000000000000001,9,0
58,4,0,4,346,0,11.483333333333333,1.2666666666666666,10000,car,low,NA,NA,NA,NA,NA,NA,1
58,5,2658,1,347,0,11.483333333333333,1.2666666666666666,10000,car,low,hev,14000,0,30000,2,12,0
58,5,21,2,347,0,11.483333333333333,1.2666666666666666,10000,car,low,bev,14000,50,25000,2,3,0
58,5,1876,3,347,1,11.483333333333333,1.2666666666666666,10000,car,low,hev,12000,0,35000,4,9,0
58,5,0,4,347,0,11.483333333333333,1.2666666666666666,10000,car,low,NA,NA,NA,NA,NA,NA,1
58,6,3034,1,348,0,11.483333333333333,1.2666666666666666,10000,car,low,bev,16000,100,45000,4,12,0
58,6,747,2,348,0,11.483333333333333,1.2666666666666666,10000,car,low,hev,14000,0,40000,2,6,0
58,6,1110,3,348,1,11.483333333333333,1.2666666666666666,10000,car,low,hev,20000,0,25000,6.000000000000001,6,0
58,6,0,4,348,0,11.483333333333333,1.2666666666666666,10000,car,low,NA,NA,NA,NA,NA,NA,1
59,1,2737,1,349,0,22.183333333333337,2.683333333333333,5000,car,low,bev,10000,150,40000,2,12,0
59,1,2771,2,349,0,22.183333333333337,2.683333333333333,5000,car,low,bev,18000,150,45000,2,12,0
59,1,521,3,349,1,22.183333333333337,2.683333333333333,5000,car,low,bev,18000,150,25000,8,3,0
59,1,0,4,349,0,22.183333333333337,2.683333333333333,5000,car,low,NA,NA,NA,NA,NA,NA,1
59,2,845,1,350,0,22.183333333333337,2.683333333333333,5000,car,low,hev,18000,0,60000,2,6,0
59,2,2176,2,350,1,22.183333333333337,2.683333333333333,5000,car,low,hev,12000,0,40000,6.000000000000001,9,0
59,2,3881,3,350,0,22.183333333333337,2.683333333333333,5000,car,low,gas,18000,0,55000,8,15,0
59,2,0,4,350,0,22.183333333333337,2.683333333333333,5000,car,low,NA,NA,NA,NA,NA,NA,1
59,3,796,1,351,0,22.183333333333337,2.683333333333333,5000,car,low,hev,16000,0,50000,2,6,0
59,3,1186,2,351,0,22.183333333333337,2.683333333333333,5000,car,low,bev,16000,50,40000,6.000000000000001,6,0
59,3,3121,3,351,0,22.183333333333337,2.683333333333333,5000,car,low,bev,10000,100,60000,4,12,0
59,3,0,4,351,1,22.183333333333337,2.683333333333333,5000,car,low,NA,NA,NA,NA,NA,NA,1
