date,description,participant_id,study,reward,fee
2025-12-21,SCREENED OUT,6283dfc2f6449b4dea57a4e5,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-21,APPROVED,69416e7b2145d97eb0f931cb,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-21,APPROVED,6710801dadff0c1a5fe19896,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-21,SCREENED OUT,61085372499c75c6eecd405e,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-21,APPROVED,5ddabc0986c886a2fa8deb9b,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-21,APPROVED,6747f72131314dbe3a06db8d,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-21,APPROVED,66611f308ccb44ab7f21984e,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-21,SCREENED OUT,66b18519112dd72d6a8c483f,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-21,APPROVED,677c363fd1d423f128e9f668,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-21,APPROVED,67a3b1205dced1eb520e10f1,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-21,SCREENED OUT,6652ebf661e5b27af08d0e91,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-21,SCREENED OUT,66cc7dff3d1be08ae70d3feb,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-21,SCREENED OUT,694182441700c43b0c1de48c,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-21,APPROVED,693ae1526ea049565d02cc7e,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-21,SCREENED OUT,66f01a8f99ee2ee7e551453a,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-21,SCREENED OUT,67320898703757bb061600eb,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-21,APPROVED,67e6d5f9bbdbca5a13db27ed,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-21,APPROVED,673da0360d57d15b3f3a0593,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-21,APPROVED,5cd07b16df63ac00183d9f52,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-21,APPROVED,67ace99ca7644ec9e8f7eaf7,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-21,SCREENED OUT,66b5b65f4aa829abf6c30607,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-21,APPROVED,6737b73da786935f99825e17,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-21,APPROVED,66b68b1522f415fad0f8b8c3,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-21,APPROVED,66e801b96fa64fe4f37ae739,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-21,SCREENED OUT,67870a1fc1a02107c94cbe13,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-21,SCREENED OUT,66c83309d5574d06554041d7,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-21,SCREENED OUT,66f8a0c3c0fccbcc1095d525,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-21,SCREENED OUT,66ae9e3275a8b0577f3bd610,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-21,APPROVED,66310a860f033cc890c25c00,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-21,SCREENED OUT,6942b9546065aeb7e30fd87a,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-21,SCREENED OUT,65197da9b39c0df9f861f4a5,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-21,APPROVED,61689fe421be591ff5b59a97,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-21,SCREENED OUT,65f2586c8f3a4e638e0d9cc3,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-21,APPROVED,672650c926f436fe29137630,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-21,SCREENED OUT,6693240290e531d3d40c71d0,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-21,APPROVED,69445970f55308a225b4c886,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-21,SCREENED OUT,66ff44c7da088df3cdf9cd0f,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-21,APPROVED,69435d27285c504b483731c4,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-21,APPROVED,66993a8836c6a030317252c6,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-21,SCREENED OUT,65366f3f8de0e5841fb4beac,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-21,SCREENED OUT,5e7aa5e7c6794909c0578a16,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-21,APPROVED,66aa6452750a59e377b0615b,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-21,SCREENED OUT,5db3318476478d000fcfa0eb,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-21,SCREENED OUT,610739279f275fb95f962f03,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-21,SCREENED OUT,66798bb54f8522658ee5ea00,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-21,APPROVED,65563f4cf137044f7feaff1c,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-21,APPROVED,6689919772b8a0394c4b710a,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-21,SCREENED OUT,666b12eb6283a8f0538ec090,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-21,SCREENED OUT,676f0d51832c4a60f2d8cb96,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-21,APPROVED,60086f4c30846e211855f878,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-21,SCREENED OUT,66388339ea2dc5913eaca633,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-21,APPROVED,65eaf6380d3346b79f451ddd,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-21,APPROVED,6604b10d7328536e5d9bb9db,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-21,SCREENED OUT,63d884e0a12d7da5e48ba81e,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-21,SCREENED OUT,6740075474d71a06ea66c521,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-21,SCREENED OUT,6812bc3fd873a66e947903fb,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-21,SCREENED OUT,60e7b95ae47c33f081da02f5,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-21,SCREENED OUT,66bbb222ba362ce826afab1c,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-21,SCREENED OUT,60fd8a0979af9409706732a6,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-21,SCREENED OUT,67311ad3d7a3d7fd8f7da0cf,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-21,APPROVED,663d880a448d66334358ebdb,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-21,APPROVED,6500779ca6faddc7883f499a,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-21,SCREENED OUT,672ac658aa3f793068269e86,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-21,SCREENED OUT,66b6b9378cb7193d92ed359d,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-21,APPROVED,662964cb4ac1616263758092,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-21,APPROVED,6942192ed39909d33393c4ce,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-21,SCREENED OUT,633318bfdd8f951a85c1f218,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-21,APPROVED,67edaed17096067b7031e62a,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-21,SCREENED OUT,6942bac88fcdbdb5d92e6f21,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-21,SCREENED OUT,63b2cf879cc5deab742d1013,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-21,APPROVED,66a1b9ba54b6718e7704b5da,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-21,SCREENED OUT,69416d24e3dadef069de4f83,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-21,SCREENED OUT,66d45cfea0a63b24c1da77ad,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-21,APPROVED,664a4e8f87996f8c08fb3a62,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-21,APPROVED,69442844521b81436a356f79,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-21,SCREENED OUT,6115af9fe7092eaaf68f42c3,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-21,SCREENED OUT,66774dc3657883f80fc01062,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-21,SCREENED OUT,679ac47910e79300bfb1610a,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-21,APPROVED,636310aa9c94e6df2537f10e,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-21,SCREENED OUT,668863ecee9491cf3bcd1a84,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-21,SCREENED OUT,665a66d17224187f00fca42c,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-21,SCREENED OUT,6779b9456a182ae3bba612ce,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-21,APPROVED,674df68dd9794abb232fc4bb,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-21,APPROVED,60bd3c5036187d1b1edaa99b,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-21,SCREENED OUT,676f494e0ec75952faf1aefa,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-21,SCREENED OUT,660444dff79a079f7ca927f5,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-21,APPROVED,664542f89cc024722de5cf05,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-21,APPROVED,69416d053e537e4d1c275a3f,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-21,SCREENED OUT,664211d801f30876755071aa,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-21,APPROVED,65ee381df4583f5eca71ccb6,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-21,SCREENED OUT,668f7a41335c9acb7c02991c,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-21,SCREENED OUT,6644cad7258882e3ef8345bb,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-21,SCREENED OUT,6308505c96bf5d55a33746f1,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-21,APPROVED,669c07b1fadbf79582cb048a,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-21,SCREENED OUT,67125d41bad27151f3ffa5a8,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-21,APPROVED,669a7d9c7b9736121e072f56,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-21,APPROVED,6771ff8ec9ba55882b8c525c,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-21,SCREENED OUT,65fee06df7991d6c26b1d316,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-21,SCREENED OUT,66a806c4df156cd50ac8630b,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-21,APPROVED,675e00c8c6cdc38c4b65aee2,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-21,SCREENED OUT,5e372dfecb3c096c83115563,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-21,APPROVED,67283913f11cbfde51b17706,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-21,APPROVED,6728332a47c2c47f9daef26f,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-21,SCREENED OUT,6634dc323506b7d955c89525,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-21,APPROVED,67ad0254815674fdaaea536c,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-21,SCREENED OUT,668972185d486bf277cfaca4,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-21,SCREENED OUT,617452347986aeaf4d2e5278,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-21,SCREENED OUT,61117ea669dc2baba8b078c6,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-21,SCREENED OUT,6770bc4303db75ca074f65a6,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-21,SCREENED OUT,66f0c0c84e16372a15a5b264,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-21,APPROVED,66d4bd297f4f8e63606d182d,694432d9b721b4ea7756b33d,2.5,0.83
