session_id,respID,qID,profileID,altID,obsID,choice,time_start,time_total,time_cbc_total,next_veh_budget,current_page,time_min_total,time_min_cbc,vehicle_type,powertrainbev,powertrainphev,powertrainhev,price,range_bev,range_phev,mileage,age,operating_cost,no_choice,powertrain,range,operating_cost_text
51e6b47f26bfc6020c5892a9ba237073,19,3,7553,3,111,1,2025-10-11T13:13:30Z,870,71,10000,end,14.5,1.1833333333333333,suv,0,1,0,8000,0,30.000000000000004,0.30000000000000004,0.8,18,0,phev,30 miles on a full charge,18 cents per mile<br> ( 32.4 MPG equivalent)
51e6b47f26bfc6020c5892a9ba237073,19,3,0,4,111,0,2025-10-11T13:13:30Z,870,71,10000,end,14.5,1.1833333333333333,suv,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
51e6b47f26bfc6020c5892a9ba237073,19,4,6728,1,112,0,2025-10-11T13:13:30Z,870,71,10000,end,14.5,1.1833333333333333,suv,0,0,1,11000,0,0,0.4,1,15,0,hev,NA,15 cents per mile<br> ( 30.0 MPG equivalent)
51e6b47f26bfc6020c5892a9ba237073,19,4,4091,2,112,1,2025-10-11T13:13:30Z,870,71,10000,end,14.5,1.1833333333333333,suv,0,0,0,9000,0,0,0.55,0.2,12,0,gas,NA,12 cents per mile<br> ( 27.8 MPG equivalent)
51e6b47f26bfc6020c5892a9ba237073,19,4,7134,3,112,0,2025-10-11T13:13:30Z,870,71,10000,end,14.5,1.1833333333333333,suv,0,0,1,10000,0,0,0.35000000000000003,0.4,18,0,hev,NA,18 cents per mile<br> ( 26.5 MPG equivalent)
51e6b47f26bfc6020c5892a9ba237073,19,4,0,4,112,0,2025-10-11T13:13:30Z,870,71,10000,end,14.5,1.1833333333333333,suv,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
51e6b47f26bfc6020c5892a9ba237073,19,5,7028,1,113,0,2025-10-11T13:13:30Z,870,71,10000,end,14.5,1.1833333333333333,suv,0,1,0,11000,0,30.000000000000004,0.55,0.2,18,0,phev,30 miles on a full charge,18 cents per mile<br> ( 32.4 MPG equivalent)
51e6b47f26bfc6020c5892a9ba237073,19,5,1891,2,113,1,2025-10-11T13:13:30Z,870,71,10000,end,14.5,1.1833333333333333,suv,0,0,0,9000,0,0,0.30000000000000004,0.2,9,0,gas,NA,9 cents per mile<br> ( 29.4 MPG equivalent)
51e6b47f26bfc6020c5892a9ba237073,19,5,1851,3,113,0,2025-10-11T13:13:30Z,870,71,10000,end,14.5,1.1833333333333333,suv,0,0,0,11000,0,0,0.25,0.2,9,0,gas,NA,9 cents per mile<br> ( 29.4 MPG equivalent)
51e6b47f26bfc6020c5892a9ba237073,19,5,0,4,113,0,2025-10-11T13:13:30Z,870,71,10000,end,14.5,1.1833333333333333,suv,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
51e6b47f26bfc6020c5892a9ba237073,19,6,5816,1,114,0,2025-10-11T13:13:30Z,870,71,10000,end,14.5,1.1833333333333333,suv,0,0,1,11000,0,0,0.30000000000000004,0.2,15,0,hev,NA,15 cents per mile<br> ( 30.0 MPG equivalent)
51e6b47f26bfc6020c5892a9ba237073,19,6,4327,2,114,0,2025-10-11T13:13:30Z,870,71,10000,end,14.5,1.1833333333333333,suv,1,0,0,10000,150,0,0.35000000000000003,0.4,12,0,bev,150 miles on a full charge,12 cents per mile<br> ( 89.5 MPG equivalent)
51e6b47f26bfc6020c5892a9ba237073,19,6,3078,3,114,1,2025-10-11T13:13:30Z,870,71,10000,end,14.5,1.1833333333333333,suv,0,0,1,8000,0,0,0.30000000000000004,0.8,9,0,hev,NA,9 cents per mile<br> ( 37.9 MPG equivalent)
51e6b47f26bfc6020c5892a9ba237073,19,6,0,4,114,0,2025-10-11T13:13:30Z,870,71,10000,end,14.5,1.1833333333333333,suv,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
596dae8f72dece63ab302aff3b3f5e90,20,1,5759,1,115,0,2025-10-03T12:37:09Z,857,106,25000,end,14.283333333333333,1.7666666666666666,car,0,0,0,27500.000000000004,0,0,0.6,0.2,12,0,gas,NA,12 cents per mile<br> ( 30.2 MPG equivalent)
596dae8f72dece63ab302aff3b3f5e90,20,1,4127,2,115,1,2025-10-03T12:37:09Z,857,106,25000,end,14.283333333333333,1.7666666666666666,car,0,0,0,22500,0,0,0.55,0.4,9,0,gas,NA,9 cents per mile<br> ( 33.1 MPG equivalent)
596dae8f72dece63ab302aff3b3f5e90,20,1,3904,3,115,0,2025-10-03T12:37:09Z,857,106,25000,end,14.283333333333333,1.7666666666666666,car,0,1,0,27500.000000000004,0,40,0.25,0.4,9,0,phev,40 miles on a full charge,9 cents per mile<br> ( 80.2 MPG equivalent)
596dae8f72dece63ab302aff3b3f5e90,20,1,0,4,115,0,2025-10-03T12:37:09Z,857,106,25000,end,14.283333333333333,1.7666666666666666,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
596dae8f72dece63ab302aff3b3f5e90,20,2,2381,1,116,1,2025-10-03T12:37:09Z,857,106,25000,end,14.283333333333333,1.7666666666666666,car,0,0,1,20000,0,0,0.25,0.6000000000000001,6,0,hev,NA,6 cents per mile<br> ( 48.7 MPG equivalent)
596dae8f72dece63ab302aff3b3f5e90,20,2,824,2,116,0,2025-10-03T12:37:09Z,857,106,25000,end,14.283333333333333,1.7666666666666666,car,0,1,0,27500.000000000004,0,30.000000000000004,0.4,0.6000000000000001,3,0,phev,30 miles on a full charge,3 cents per mile<br> ( 62.5 MPG equivalent)
596dae8f72dece63ab302aff3b3f5e90,20,2,2183,3,116,0,2025-10-03T12:37:09Z,857,106,25000,end,14.283333333333333,1.7666666666666666,car,0,0,1,25000,0,0,0.45,0.4,6,0,hev,NA,6 cents per mile<br> ( 48.7 MPG equivalent)
596dae8f72dece63ab302aff3b3f5e90,20,2,0,4,116,0,2025-10-03T12:37:09Z,857,106,25000,end,14.283333333333333,1.7666666666666666,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
596dae8f72dece63ab302aff3b3f5e90,20,3,5754,1,117,0,2025-10-03T12:37:09Z,857,106,25000,end,14.283333333333333,1.7666666666666666,car,0,0,1,20000,0,0,0.6,0.2,12,0,hev,NA,12 cents per mile<br> ( 40.0 MPG equivalent)
596dae8f72dece63ab302aff3b3f5e90,20,3,7598,2,117,1,2025-10-03T12:37:09Z,857,106,25000,end,14.283333333333333,1.7666666666666666,car,0,0,0,22500,0,0,0.2,0.4,18,0,gas,NA,18 cents per mile<br> ( 25.1 MPG equivalent)
596dae8f72dece63ab302aff3b3f5e90,20,3,7696,3,117,0,2025-10-03T12:37:09Z,857,106,25000,end,14.283333333333333,1.7666666666666666,car,0,0,0,27500.000000000004,0,0,0.5,0.8,18,0,gas,NA,18 cents per mile<br> ( 25.1 MPG equivalent)
596dae8f72dece63ab302aff3b3f5e90,20,3,0,4,117,0,2025-10-03T12:37:09Z,857,106,25000,end,14.283333333333333,1.7666666666666666,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
596dae8f72dece63ab302aff3b3f5e90,20,4,6024,1,118,0,2025-10-03T12:37:09Z,857,106,25000,end,14.283333333333333,1.7666666666666666,car,0,0,1,27500.000000000004,0,0,0.45,0.4,12,0,hev,NA,12 cents per mile<br> ( 40.0 MPG equivalent)
596dae8f72dece63ab302aff3b3f5e90,20,4,5713,2,118,1,2025-10-03T12:37:09Z,857,106,25000,end,14.283333333333333,1.7666666666666666,car,0,0,0,25000,0,0,0.55,0.2,12,0,gas,NA,12 cents per mile<br> ( 30.2 MPG equivalent)
596dae8f72dece63ab302aff3b3f5e90,20,4,2983,3,118,0,2025-10-03T12:37:09Z,857,106,25000,end,14.283333333333333,1.7666666666666666,car,0,0,1,25000,0,0,0.55,0.8,6,0,hev,NA,6 cents per mile<br> ( 48.7 MPG equivalent)
596dae8f72dece63ab302aff3b3f5e90,20,4,0,4,118,0,2025-10-03T12:37:09Z,857,106,25000,end,14.283333333333333,1.7666666666666666,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
596dae8f72dece63ab302aff3b3f5e90,20,5,3487,1,119,0,2025-10-03T12:37:09Z,857,106,25000,end,14.283333333333333,1.7666666666666666,car,1,0,0,25000,200,0,0.25,0.2,9,0,bev,200 miles on a full charge,9 cents per mile<br> (107.6 MPG equivalent)
596dae8f72dece63ab302aff3b3f5e90,20,5,1071,2,119,0,2025-10-03T12:37:09Z,857,106,25000,end,14.283333333333333,1.7666666666666666,car,0,1,0,25000,0,20,0.30000000000000004,0.8,3,0,phev,20 miles on a full charge,3 cents per mile<br> ( 62.5 MPG equivalent)
596dae8f72dece63ab302aff3b3f5e90,20,5,6018,3,119,1,2025-10-03T12:37:09Z,857,106,25000,end,14.283333333333333,1.7666666666666666,car,0,0,1,20000,0,0,0.45,0.4,12,0,hev,NA,12 cents per mile<br> ( 40.0 MPG equivalent)
596dae8f72dece63ab302aff3b3f5e90,20,5,0,4,119,0,2025-10-03T12:37:09Z,857,106,25000,end,14.283333333333333,1.7666666666666666,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
596dae8f72dece63ab302aff3b3f5e90,20,6,109,1,120,0,2025-10-03T12:37:09Z,857,106,25000,end,14.283333333333333,1.7666666666666666,car,1,0,0,20000,50,0,0.35000000000000003,0.2,3,0,bev,50 miles on a full charge,3 cents per mile<br> (134.2 MPG equivalent)
596dae8f72dece63ab302aff3b3f5e90,20,6,1842,2,120,0,2025-10-03T12:37:09Z,857,106,25000,end,14.283333333333333,1.7666666666666666,car,1,0,0,22500,250,0,0.45,0.2,6,0,bev,250 miles on a full charge,6 cents per mile<br> (122.0 MPG equivalent)
596dae8f72dece63ab302aff3b3f5e90,20,6,674,3,120,1,2025-10-03T12:37:09Z,857,106,25000,end,14.283333333333333,1.7666666666666666,car,0,1,0,22500,0,20,0.2,0.6000000000000001,3,0,phev,20 miles on a full charge,3 cents per mile<br> ( 62.5 MPG equivalent)
596dae8f72dece63ab302aff3b3f5e90,20,6,0,4,120,0,2025-10-03T12:37:09Z,857,106,25000,end,14.283333333333333,1.7666666666666666,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
5a33166556c7d71aa20bde6f50b7a62d,21,1,1544,1,121,1,2025-10-02T20:09:20Z,464,131,30000,end,7.733333333333333,2.183333333333333,car,0,1,0,33000,0,30.000000000000004,0.5,1,3,0,phev,30 miles on a full charge,3 cents per mile<br> ( 62.5 MPG equivalent)
5a33166556c7d71aa20bde6f50b7a62d,21,1,3646,2,121,0,2025-10-02T20:09:20Z,464,131,30000,end,7.733333333333333,2.183333333333333,car,0,0,1,30000,0,0,0.45,0.2,9,0,hev,NA,9 cents per mile<br> ( 44.4 MPG equivalent)
5a33166556c7d71aa20bde6f50b7a62d,21,1,1875,3,121,0,2025-10-02T20:09:20Z,464,131,30000,end,7.733333333333333,2.183333333333333,car,1,0,0,30000,150,0,0.5,0.2,6,0,bev,150 miles on a full charge,6 cents per mile<br> (122.0 MPG equivalent)
5a33166556c7d71aa20bde6f50b7a62d,21,1,0,4,121,0,2025-10-02T20:09:20Z,464,131,30000,end,7.733333333333333,2.183333333333333,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
5a33166556c7d71aa20bde6f50b7a62d,21,2,1066,1,122,1,2025-10-02T20:09:20Z,464,131,30000,end,7.733333333333333,2.183333333333333,car,0,1,0,27000,0,10,0.30000000000000004,0.8,3,0,phev,10 miles on a full charge,3 cents per mile<br> ( 62.5 MPG equivalent)
5a33166556c7d71aa20bde6f50b7a62d,21,2,3448,2,122,0,2025-10-02T20:09:20Z,464,131,30000,end,7.733333333333333,2.183333333333333,car,1,0,0,33000,250,0,0.2,0.2,9,0,bev,250 miles on a full charge,9 cents per mile<br> (107.6 MPG equivalent)
5a33166556c7d71aa20bde6f50b7a62d,21,2,5977,3,122,0,2025-10-02T20:09:20Z,464,131,30000,end,7.733333333333333,2.183333333333333,car,0,0,0,30000,0,0,0.4,0.4,12,0,gas,NA,12 cents per mile<br> ( 30.2 MPG equivalent)
5a33166556c7d71aa20bde6f50b7a62d,21,2,0,4,122,0,2025-10-02T20:09:20Z,464,131,30000,end,7.733333333333333,2.183333333333333,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
5a33166556c7d71aa20bde6f50b7a62d,21,3,7516,1,123,0,2025-10-02T20:09:20Z,464,131,30000,end,7.733333333333333,2.183333333333333,car,0,0,0,33000,0,0,0.5,0.8,15,0,gas,NA,15 cents per mile<br> ( 28.0 MPG equivalent)
5a33166556c7d71aa20bde6f50b7a62d,21,3,7077,2,123,0,2025-10-02T20:09:20Z,464,131,30000,end,7.733333333333333,2.183333333333333,car,0,0,0,30000,0,0,0.30000000000000004,1,12,0,gas,NA,12 cents per mile<br> ( 30.2 MPG equivalent)
5a33166556c7d71aa20bde6f50b7a62d,21,3,3102,3,123,1,2025-10-02T20:09:20Z,464,131,30000,end,7.733333333333333,2.183333333333333,car,0,0,1,27000,0,0,0.25,1,6,0,hev,NA,6 cents per mile<br> ( 48.7 MPG equivalent)
5a33166556c7d71aa20bde6f50b7a62d,21,3,0,4,123,0,2025-10-02T20:09:20Z,464,131,30000,end,7.733333333333333,2.183333333333333,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
5a33166556c7d71aa20bde6f50b7a62d,21,4,7153,1,124,0,2025-10-02T20:09:20Z,464,131,30000,end,7.733333333333333,2.183333333333333,car,0,1,0,24000,0,30.000000000000004,0.35000000000000003,1,12,0,phev,30 miles on a full charge,12 cents per mile<br> ( 89.0 MPG equivalent)
5a33166556c7d71aa20bde6f50b7a62d,21,4,5159,2,124,0,2025-10-02T20:09:20Z,464,131,30000,end,7.733333333333333,2.183333333333333,car,1,0,0,30000,200,0,0.35000000000000003,1,9,0,bev,200 miles on a full charge,9 cents per mile<br> (107.6 MPG equivalent)
5a33166556c7d71aa20bde6f50b7a62d,21,4,5238,3,124,1,2025-10-02T20:09:20Z,464,131,30000,end,7.733333333333333,2.183333333333333,car,1,0,0,27000,100,0,0.45,1,9,0,bev,100 miles on a full charge,9 cents per mile<br> (107.6 MPG equivalent)
5a33166556c7d71aa20bde6f50b7a62d,21,4,0,4,124,0,2025-10-02T20:09:20Z,464,131,30000,end,7.733333333333333,2.183333333333333,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
5a33166556c7d71aa20bde6f50b7a62d,21,5,4510,1,125,0,2025-10-02T20:09:20Z,464,131,30000,end,7.733333333333333,2.183333333333333,car,0,1,0,27000,0,20,0.5,0.6000000000000001,9,0,phev,20 miles on a full charge,9 cents per mile<br> ( 80.2 MPG equivalent)
5a33166556c7d71aa20bde6f50b7a62d,21,5,5321,2,125,1,2025-10-02T20:09:20Z,464,131,30000,end,7.733333333333333,2.183333333333333,car,1,0,0,24000,50,0,0.55,1,9,0,bev,50 miles on a full charge,9 cents per mile<br> (107.6 MPG equivalent)
5a33166556c7d71aa20bde6f50b7a62d,21,5,7533,3,125,0,2025-10-02T20:09:20Z,464,131,30000,end,7.733333333333333,2.183333333333333,car,0,0,0,24000,0,0,0.30000000000000004,1,15,0,gas,NA,15 cents per mile<br> ( 28.0 MPG equivalent)
5a33166556c7d71aa20bde6f50b7a62d,21,5,0,4,125,0,2025-10-02T20:09:20Z,464,131,30000,end,7.733333333333333,2.183333333333333,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
5a33166556c7d71aa20bde6f50b7a62d,21,6,6813,1,126,1,2025-10-02T20:09:20Z,464,131,30000,end,7.733333333333333,2.183333333333333,car,0,0,0,30000,0,0,0.45,0.8,12,0,gas,NA,12 cents per mile<br> ( 30.2 MPG equivalent)
5a33166556c7d71aa20bde6f50b7a62d,21,6,4517,2,126,0,2025-10-02T20:09:20Z,464,131,30000,end,7.733333333333333,2.183333333333333,car,0,1,0,24000,0,40,0.5,0.6000000000000001,9,0,phev,40 miles on a full charge,9 cents per mile<br> ( 80.2 MPG equivalent)
5a33166556c7d71aa20bde6f50b7a62d,21,6,3685,3,126,0,2025-10-02T20:09:20Z,464,131,30000,end,7.733333333333333,2.183333333333333,car,0,0,0,24000,0,0,0.5,0.2,9,0,gas,NA,9 cents per mile<br> ( 33.1 MPG equivalent)
5a33166556c7d71aa20bde6f50b7a62d,21,6,0,4,126,0,2025-10-02T20:09:20Z,464,131,30000,end,7.733333333333333,2.183333333333333,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
6629776686b8634cd53c4f95b5e5d436,22,1,2878,1,127,0,2025-10-11T05:04:06Z,734,94,15000,end,12.233333333333333,1.5666666666666667,car,1,0,0,13500,200,0,0.4,0.8,6,0,bev,200 miles on a full charge,6 cents per mile<br> (122.0 MPG equivalent)
6629776686b8634cd53c4f95b5e5d436,22,1,1008,2,127,1,2025-10-11T05:04:06Z,734,94,15000,end,12.233333333333333,1.5666666666666667,car,0,1,0,16500,0,40,0.2,0.8,3,0,phev,40 miles on a full charge,3 cents per mile<br> ( 62.5 MPG equivalent)
6629776686b8634cd53c4f95b5e5d436,22,1,5892,3,127,0,2025-10-11T05:04:06Z,734,94,15000,end,12.233333333333333,1.5666666666666667,car,0,0,1,16500,0,0,0.30000000000000004,0.4,12,0,hev,NA,12 cents per mile<br> ( 40.0 MPG equivalent)
6629776686b8634cd53c4f95b5e5d436,22,1,0,4,127,0,2025-10-11T05:04:06Z,734,94,15000,end,12.233333333333333,1.5666666666666667,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
6629776686b8634cd53c4f95b5e5d436,22,2,2514,1,128,0,2025-10-11T05:04:06Z,734,94,15000,end,12.233333333333333,1.5666666666666667,car,1,0,0,13500,150,0,0.4,0.6000000000000001,6,0,bev,150 miles on a full charge,6 cents per mile<br> (122.0 MPG equivalent)
6629776686b8634cd53c4f95b5e5d436,22,2,3999,2,128,0,2025-10-11T05:04:06Z,734,94,15000,end,12.233333333333333,1.5666666666666667,car,0,0,0,16500,0,0,0.4,0.4,9,0,gas,NA,9 cents per mile<br> ( 33.1 MPG equivalent)
6629776686b8634cd53c4f95b5e5d436,22,2,2458,3,128,1,2025-10-11T05:04:06Z,734,94,15000,end,12.233333333333333,1.5666666666666667,car,0,1,0,13500,0,40,0.30000000000000004,0.6000000000000001,6,0,phev,40 miles on a full charge,6 cents per mile<br> ( 69.9 MPG equivalent)
6629776686b8634cd53c4f95b5e5d436,22,2,0,4,128,0,2025-10-11T05:04:06Z,734,94,15000,end,12.233333333333333,1.5666666666666667,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
6629776686b8634cd53c4f95b5e5d436,22,3,1623,1,129,1,2025-10-11T05:04:06Z,734,94,15000,end,12.233333333333333,1.5666666666666667,car,0,0,1,15000,0,0,0.2,0.2,6,0,hev,NA,6 cents per mile<br> ( 48.7 MPG equivalent)
6629776686b8634cd53c4f95b5e5d436,22,3,4333,2,129,0,2025-10-11T05:04:06Z,734,94,15000,end,12.233333333333333,1.5666666666666667,car,0,1,0,12000,0,20,0.30000000000000004,0.6000000000000001,9,0,phev,20 miles on a full charge,9 cents per mile<br> ( 80.2 MPG equivalent)
6629776686b8634cd53c4f95b5e5d436,22,3,2964,3,129,0,2025-10-11T05:04:06Z,734,94,15000,end,12.233333333333333,1.5666666666666667,car,1,0,0,16500,250,0,0.5,0.8,6,0,bev,250 miles on a full charge,6 cents per mile<br> (122.0 MPG equivalent)
6629776686b8634cd53c4f95b5e5d436,22,3,0,4,129,0,2025-10-11T05:04:06Z,734,94,15000,end,12.233333333333333,1.5666666666666667,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
6629776686b8634cd53c4f95b5e5d436,22,4,4433,1,130,1,2025-10-11T05:04:06Z,734,94,15000,end,12.233333333333333,1.5666666666666667,car,0,0,0,12000,0,0,0.45,0.6000000000000001,9,0,gas,NA,9 cents per mile<br> ( 33.1 MPG equivalent)
6629776686b8634cd53c4f95b5e5d436,22,4,1110,2,130,0,2025-10-11T05:04:06Z,734,94,15000,end,12.233333333333333,1.5666666666666667,car,0,1,0,13500,0,30.000000000000004,0.35000000000000003,0.8,3,0,phev,30 miles on a full charge,3 cents per mile<br> ( 62.5 MPG equivalent)
6629776686b8634cd53c4f95b5e5d436,22,4,4171,3,130,0,2025-10-11T05:04:06Z,734,94,15000,end,12.233333333333333,1.5666666666666667,car,0,0,0,13500,0,0,0.6,0.4,9,0,gas,NA,9 cents per mile<br> ( 33.1 MPG equivalent)
6629776686b8634cd53c4f95b5e5d436,22,4,0,4,130,0,2025-10-11T05:04:06Z,734,94,15000,end,12.233333333333333,1.5666666666666667,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
6629776686b8634cd53c4f95b5e5d436,22,5,2887,1,131,0,2025-10-11T05:04:06Z,734,94,15000,end,12.233333333333333,1.5666666666666667,car,0,1,0,15000,0,10,0.4,0.8,6,0,phev,10 miles on a full charge,6 cents per mile<br> ( 69.9 MPG equivalent)
6629776686b8634cd53c4f95b5e5d436,22,5,4788,2,131,1,2025-10-11T05:04:06Z,734,94,15000,end,12.233333333333333,1.5666666666666667,car,0,0,1,13500,0,0,0.4,0.8,9,0,hev,NA,9 cents per mile<br> ( 44.4 MPG equivalent)
6629776686b8634cd53c4f95b5e5d436,22,5,3307,3,131,0,2025-10-11T05:04:06Z,734,94,15000,end,12.233333333333333,1.5666666666666667,car,1,0,0,15000,50,0,0.5,1,6,0,bev,50 miles on a full charge,6 cents per mile<br> (122.0 MPG equivalent)
6629776686b8634cd53c4f95b5e5d436,22,5,0,4,131,0,2025-10-11T05:04:06Z,734,94,15000,end,12.233333333333333,1.5666666666666667,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
6629776686b8634cd53c4f95b5e5d436,22,6,3819,1,132,1,2025-10-11T05:04:06Z,734,94,15000,end,12.233333333333333,1.5666666666666667,car,0,0,0,13500,0,0,0.2,0.4,9,0,gas,NA,9 cents per mile<br> ( 33.1 MPG equivalent)
6629776686b8634cd53c4f95b5e5d436,22,6,5795,2,132,0,2025-10-11T05:04:06Z,734,94,15000,end,12.233333333333333,1.5666666666666667,car,0,1,0,15000,0,40,0.6,0.2,12,0,phev,40 miles on a full charge,12 cents per mile<br> ( 89.0 MPG equivalent)
6629776686b8634cd53c4f95b5e5d436,22,6,6178,3,132,0,2025-10-11T05:04:06Z,734,94,15000,end,12.233333333333333,1.5666666666666667,car,0,1,0,13500,0,10,0.6,0.4,12,0,phev,10 miles on a full charge,12 cents per mile<br> ( 89.0 MPG equivalent)
6629776686b8634cd53c4f95b5e5d436,22,6,0,4,132,0,2025-10-11T05:04:06Z,734,94,15000,end,12.233333333333333,1.5666666666666667,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
6b3ad89e0de449226cd06b9a199b66e7,23,1,7499,1,133,1,2025-10-11T11:08:08Z,775,157,25000,end,12.916666666666666,2.6166666666666667,suv,0,1,0,25000,0,10,0.2,0.8,18,0,phev,10 miles on a full charge,18 cents per mile<br> ( 32.4 MPG equivalent)
6b3ad89e0de449226cd06b9a199b66e7,23,1,4144,2,133,0,2025-10-11T11:08:08Z,775,157,25000,end,12.916666666666666,2.6166666666666667,suv,1,0,0,27500.000000000004,50,0,0.6,0.2,12,0,bev,50 miles on a full charge,12 cents per mile<br> ( 89.5 MPG equivalent)
6b3ad89e0de449226cd06b9a199b66e7,23,1,6025,3,133,0,2025-10-11T11:08:08Z,775,157,25000,end,12.916666666666666,2.6166666666666667,suv,0,0,0,20000,0,0,0.30000000000000004,0.4,15,0,gas,NA,15 cents per mile<br> ( 25.7 MPG equivalent)
6b3ad89e0de449226cd06b9a199b66e7,23,1,0,4,133,0,2025-10-11T11:08:08Z,775,157,25000,end,12.916666666666666,2.6166666666666667,suv,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
6b3ad89e0de449226cd06b9a199b66e7,23,2,5786,1,134,1,2025-10-11T11:08:08Z,775,157,25000,end,12.916666666666666,2.6166666666666667,suv,0,0,1,20000,0,0,0.25,0.2,15,0,hev,NA,15 cents per mile<br> ( 30.0 MPG equivalent)
6b3ad89e0de449226cd06b9a199b66e7,23,2,3003,2,134,0,2025-10-11T11:08:08Z,775,157,25000,end,12.916666666666666,2.6166666666666667,suv,1,0,0,25000,100,0,0.2,0.8,9,0,bev,100 miles on a full charge,9 cents per mile<br> ( 97.2 MPG equivalent)
6b3ad89e0de449226cd06b9a199b66e7,23,2,7592,3,134,0,2025-10-11T11:08:08Z,775,157,25000,end,12.916666666666666,2.6166666666666667,suv,0,0,1,27500.000000000004,0,0,0.4,0.8,18,0,hev,NA,18 cents per mile<br> ( 26.5 MPG equivalent)
6b3ad89e0de449226cd06b9a199b66e7,23,2,0,4,134,0,2025-10-11T11:08:08Z,775,157,25000,end,12.916666666666666,2.6166666666666667,suv,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
6b3ad89e0de449226cd06b9a199b66e7,23,3,1628,1,135,0,2025-10-11T11:08:08Z,775,157,25000,end,12.916666666666666,2.6166666666666667,suv,1,0,0,27500.000000000004,100,0,0.2,1,6,0,bev,100 miles on a full charge,6 cents per mile<br> (104.8 MPG equivalent)
6b3ad89e0de449226cd06b9a199b66e7,23,3,3747,2,135,0,2025-10-11T11:08:08Z,775,157,25000,end,12.916666666666666,2.6166666666666667,suv,1,0,0,25000,50,0,0.6,1,9,0,bev,50 miles on a full charge,9 cents per mile<br> ( 97.2 MPG equivalent)
6b3ad89e0de449226cd06b9a199b66e7,23,3,2493,3,135,1,2025-10-11T11:08:08Z,775,157,25000,end,12.916666666666666,2.6166666666666667,suv,0,1,0,20000,0,20,0.5,0.4,9,0,phev,20 miles on a full charge,9 cents per mile<br> ( 28.6 MPG equivalent)
6b3ad89e0de449226cd06b9a199b66e7,23,3,0,4,135,0,2025-10-11T11:08:08Z,775,157,25000,end,12.916666666666666,2.6166666666666667,suv,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
6b3ad89e0de449226cd06b9a199b66e7,23,4,7500,1,136,0,2025-10-11T11:08:08Z,775,157,25000,end,12.916666666666666,2.6166666666666667,suv,0,1,0,27500.000000000004,0,10,0.2,0.8,18,0,phev,10 miles on a full charge,18 cents per mile<br> ( 32.4 MPG equivalent)
6b3ad89e0de449226cd06b9a199b66e7,23,4,6701,2,136,1,2025-10-11T11:08:08Z,775,157,25000,end,12.916666666666666,2.6166666666666667,suv,0,0,0,25000,0,0,0.35000000000000003,1,15,0,gas,NA,15 cents per mile<br> ( 25.7 MPG equivalent)
6b3ad89e0de449226cd06b9a199b66e7,23,4,3563,3,136,0,2025-10-11T11:08:08Z,775,157,25000,end,12.916666666666666,2.6166666666666667,suv,0,0,0,22500,0,0,0.4,1,9,0,gas,NA,9 cents per mile<br> ( 29.4 MPG equivalent)
6b3ad89e0de449226cd06b9a199b66e7,23,4,0,4,136,0,2025-10-11T11:08:08Z,775,157,25000,end,12.916666666666666,2.6166666666666667,suv,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
6b3ad89e0de449226cd06b9a199b66e7,23,5,5189,1,137,0,2025-10-11T11:08:08Z,775,157,25000,end,12.916666666666666,2.6166666666666667,suv,0,0,0,20000,0,0,0.45,0.8,12,0,gas,NA,12 cents per mile<br> ( 27.8 MPG equivalent)
6b3ad89e0de449226cd06b9a199b66e7,23,5,6260,2,137,0,2025-10-11T11:08:08Z,775,157,25000,end,12.916666666666666,2.6166666666666667,suv,0,1,0,27500.000000000004,0,30.000000000000004,0.30000000000000004,0.6000000000000001,15,0,phev,30 miles on a full charge,15 cents per mile<br> ( 31.1 MPG equivalent)
