session_id,respID,qID,profileID,altID,obsID,choice,time_start,time_total,time_cbc_total,next_veh_budget,current_page,time_min_total,time_min_cbc,vehicle_type,powertrainbev,powertrainphev,powertrainhev,price,range_bev,range_phev,mileage,age,operating_cost,no_choice,powertrain,range,operating_cost_text
6629776686b8634cd53c4f95b5e5d436,16,1,2878,1,91,0,2025-10-11T05:04:06Z,734,94,15000,end,12.233333333333333,1.5666666666666667,car,1,0,0,13500,200,0,0.4,0.8,6,0,bev,200 miles on a full charge,6 cents per mile<br> (122.0 MPG equivalent)
6629776686b8634cd53c4f95b5e5d436,16,1,1008,2,91,1,2025-10-11T05:04:06Z,734,94,15000,end,12.233333333333333,1.5666666666666667,car,0,1,0,16500,0,40,0.2,0.8,3,0,phev,40 miles on a full charge,3 cents per mile<br> ( 62.5 MPG equivalent)
6629776686b8634cd53c4f95b5e5d436,16,1,5892,3,91,0,2025-10-11T05:04:06Z,734,94,15000,end,12.233333333333333,1.5666666666666667,car,0,0,1,16500,0,0,0.30000000000000004,0.4,12,0,hev,NA,12 cents per mile<br> ( 40.0 MPG equivalent)
6629776686b8634cd53c4f95b5e5d436,16,1,0,4,91,0,2025-10-11T05:04:06Z,734,94,15000,end,12.233333333333333,1.5666666666666667,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
6629776686b8634cd53c4f95b5e5d436,16,2,2514,1,92,0,2025-10-11T05:04:06Z,734,94,15000,end,12.233333333333333,1.5666666666666667,car,1,0,0,13500,150,0,0.4,0.6000000000000001,6,0,bev,150 miles on a full charge,6 cents per mile<br> (122.0 MPG equivalent)
6629776686b8634cd53c4f95b5e5d436,16,2,3999,2,92,0,2025-10-11T05:04:06Z,734,94,15000,end,12.233333333333333,1.5666666666666667,car,0,0,0,16500,0,0,0.4,0.4,9,0,gas,NA,9 cents per mile<br> ( 33.1 MPG equivalent)
6629776686b8634cd53c4f95b5e5d436,16,2,2458,3,92,1,2025-10-11T05:04:06Z,734,94,15000,end,12.233333333333333,1.5666666666666667,car,0,1,0,13500,0,40,0.30000000000000004,0.6000000000000001,6,0,phev,40 miles on a full charge,6 cents per mile<br> ( 69.9 MPG equivalent)
6629776686b8634cd53c4f95b5e5d436,16,2,0,4,92,0,2025-10-11T05:04:06Z,734,94,15000,end,12.233333333333333,1.5666666666666667,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
6629776686b8634cd53c4f95b5e5d436,16,3,1623,1,93,1,2025-10-11T05:04:06Z,734,94,15000,end,12.233333333333333,1.5666666666666667,car,0,0,1,15000,0,0,0.2,0.2,6,0,hev,NA,6 cents per mile<br> ( 48.7 MPG equivalent)
6629776686b8634cd53c4f95b5e5d436,16,3,4333,2,93,0,2025-10-11T05:04:06Z,734,94,15000,end,12.233333333333333,1.5666666666666667,car,0,1,0,12000,0,20,0.30000000000000004,0.6000000000000001,9,0,phev,20 miles on a full charge,9 cents per mile<br> ( 80.2 MPG equivalent)
6629776686b8634cd53c4f95b5e5d436,16,3,2964,3,93,0,2025-10-11T05:04:06Z,734,94,15000,end,12.233333333333333,1.5666666666666667,car,1,0,0,16500,250,0,0.5,0.8,6,0,bev,250 miles on a full charge,6 cents per mile<br> (122.0 MPG equivalent)
6629776686b8634cd53c4f95b5e5d436,16,3,0,4,93,0,2025-10-11T05:04:06Z,734,94,15000,end,12.233333333333333,1.5666666666666667,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
6629776686b8634cd53c4f95b5e5d436,16,4,4433,1,94,1,2025-10-11T05:04:06Z,734,94,15000,end,12.233333333333333,1.5666666666666667,car,0,0,0,12000,0,0,0.45,0.6000000000000001,9,0,gas,NA,9 cents per mile<br> ( 33.1 MPG equivalent)
6629776686b8634cd53c4f95b5e5d436,16,4,1110,2,94,0,2025-10-11T05:04:06Z,734,94,15000,end,12.233333333333333,1.5666666666666667,car,0,1,0,13500,0,30.000000000000004,0.35000000000000003,0.8,3,0,phev,30 miles on a full charge,3 cents per mile<br> ( 62.5 MPG equivalent)
6629776686b8634cd53c4f95b5e5d436,16,4,4171,3,94,0,2025-10-11T05:04:06Z,734,94,15000,end,12.233333333333333,1.5666666666666667,car,0,0,0,13500,0,0,0.6,0.4,9,0,gas,NA,9 cents per mile<br> ( 33.1 MPG equivalent)
6629776686b8634cd53c4f95b5e5d436,16,4,0,4,94,0,2025-10-11T05:04:06Z,734,94,15000,end,12.233333333333333,1.5666666666666667,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
6629776686b8634cd53c4f95b5e5d436,16,5,2887,1,95,0,2025-10-11T05:04:06Z,734,94,15000,end,12.233333333333333,1.5666666666666667,car,0,1,0,15000,0,10,0.4,0.8,6,0,phev,10 miles on a full charge,6 cents per mile<br> ( 69.9 MPG equivalent)
6629776686b8634cd53c4f95b5e5d436,16,5,4788,2,95,1,2025-10-11T05:04:06Z,734,94,15000,end,12.233333333333333,1.5666666666666667,car,0,0,1,13500,0,0,0.4,0.8,9,0,hev,NA,9 cents per mile<br> ( 44.4 MPG equivalent)
6629776686b8634cd53c4f95b5e5d436,16,5,3307,3,95,0,2025-10-11T05:04:06Z,734,94,15000,end,12.233333333333333,1.5666666666666667,car,1,0,0,15000,50,0,0.5,1,6,0,bev,50 miles on a full charge,6 cents per mile<br> (122.0 MPG equivalent)
6629776686b8634cd53c4f95b5e5d436,16,5,0,4,95,0,2025-10-11T05:04:06Z,734,94,15000,end,12.233333333333333,1.5666666666666667,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
6629776686b8634cd53c4f95b5e5d436,16,6,3819,1,96,1,2025-10-11T05:04:06Z,734,94,15000,end,12.233333333333333,1.5666666666666667,car,0,0,0,13500,0,0,0.2,0.4,9,0,gas,NA,9 cents per mile<br> ( 33.1 MPG equivalent)
6629776686b8634cd53c4f95b5e5d436,16,6,5795,2,96,0,2025-10-11T05:04:06Z,734,94,15000,end,12.233333333333333,1.5666666666666667,car,0,1,0,15000,0,40,0.6,0.2,12,0,phev,40 miles on a full charge,12 cents per mile<br> ( 89.0 MPG equivalent)
6629776686b8634cd53c4f95b5e5d436,16,6,6178,3,96,0,2025-10-11T05:04:06Z,734,94,15000,end,12.233333333333333,1.5666666666666667,car,0,1,0,13500,0,10,0.6,0.4,12,0,phev,10 miles on a full charge,12 cents per mile<br> ( 89.0 MPG equivalent)
6629776686b8634cd53c4f95b5e5d436,16,6,0,4,96,0,2025-10-11T05:04:06Z,734,94,15000,end,12.233333333333333,1.5666666666666667,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
6b3ad89e0de449226cd06b9a199b66e7,17,1,7499,1,97,1,2025-10-11T11:08:08Z,775,157,25000,end,12.916666666666666,2.6166666666666667,suv,0,1,0,25000,0,10,0.2,0.8,18,0,phev,10 miles on a full charge,18 cents per mile<br> ( 32.4 MPG equivalent)
6b3ad89e0de449226cd06b9a199b66e7,17,1,4144,2,97,0,2025-10-11T11:08:08Z,775,157,25000,end,12.916666666666666,2.6166666666666667,suv,1,0,0,27500.000000000004,50,0,0.6,0.2,12,0,bev,50 miles on a full charge,12 cents per mile<br> ( 89.5 MPG equivalent)
6b3ad89e0de449226cd06b9a199b66e7,17,1,6025,3,97,0,2025-10-11T11:08:08Z,775,157,25000,end,12.916666666666666,2.6166666666666667,suv,0,0,0,20000,0,0,0.30000000000000004,0.4,15,0,gas,NA,15 cents per mile<br> ( 25.7 MPG equivalent)
6b3ad89e0de449226cd06b9a199b66e7,17,1,0,4,97,0,2025-10-11T11:08:08Z,775,157,25000,end,12.916666666666666,2.6166666666666667,suv,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
6b3ad89e0de449226cd06b9a199b66e7,17,2,5786,1,98,1,2025-10-11T11:08:08Z,775,157,25000,end,12.916666666666666,2.6166666666666667,suv,0,0,1,20000,0,0,0.25,0.2,15,0,hev,NA,15 cents per mile<br> ( 30.0 MPG equivalent)
6b3ad89e0de449226cd06b9a199b66e7,17,2,3003,2,98,0,2025-10-11T11:08:08Z,775,157,25000,end,12.916666666666666,2.6166666666666667,suv,1,0,0,25000,100,0,0.2,0.8,9,0,bev,100 miles on a full charge,9 cents per mile<br> ( 97.2 MPG equivalent)
6b3ad89e0de449226cd06b9a199b66e7,17,2,7592,3,98,0,2025-10-11T11:08:08Z,775,157,25000,end,12.916666666666666,2.6166666666666667,suv,0,0,1,27500.000000000004,0,0,0.4,0.8,18,0,hev,NA,18 cents per mile<br> ( 26.5 MPG equivalent)
6b3ad89e0de449226cd06b9a199b66e7,17,2,0,4,98,0,2025-10-11T11:08:08Z,775,157,25000,end,12.916666666666666,2.6166666666666667,suv,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
6b3ad89e0de449226cd06b9a199b66e7,17,3,1628,1,99,0,2025-10-11T11:08:08Z,775,157,25000,end,12.916666666666666,2.6166666666666667,suv,1,0,0,27500.000000000004,100,0,0.2,1,6,0,bev,100 miles on a full charge,6 cents per mile<br> (104.8 MPG equivalent)
6b3ad89e0de449226cd06b9a199b66e7,17,3,3747,2,99,0,2025-10-11T11:08:08Z,775,157,25000,end,12.916666666666666,2.6166666666666667,suv,1,0,0,25000,50,0,0.6,1,9,0,bev,50 miles on a full charge,9 cents per mile<br> ( 97.2 MPG equivalent)
6b3ad89e0de449226cd06b9a199b66e7,17,3,2493,3,99,1,2025-10-11T11:08:08Z,775,157,25000,end,12.916666666666666,2.6166666666666667,suv,0,1,0,20000,0,20,0.5,0.4,9,0,phev,20 miles on a full charge,9 cents per mile<br> ( 28.6 MPG equivalent)
6b3ad89e0de449226cd06b9a199b66e7,17,3,0,4,99,0,2025-10-11T11:08:08Z,775,157,25000,end,12.916666666666666,2.6166666666666667,suv,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
6b3ad89e0de449226cd06b9a199b66e7,17,4,7500,1,100,0,2025-10-11T11:08:08Z,775,157,25000,end,12.916666666666666,2.6166666666666667,suv,0,1,0,27500.000000000004,0,10,0.2,0.8,18,0,phev,10 miles on a full charge,18 cents per mile<br> ( 32.4 MPG equivalent)
6b3ad89e0de449226cd06b9a199b66e7,17,4,6701,2,100,1,2025-10-11T11:08:08Z,775,157,25000,end,12.916666666666666,2.6166666666666667,suv,0,0,0,25000,0,0,0.35000000000000003,1,15,0,gas,NA,15 cents per mile<br> ( 25.7 MPG equivalent)
6b3ad89e0de449226cd06b9a199b66e7,17,4,3563,3,100,0,2025-10-11T11:08:08Z,775,157,25000,end,12.916666666666666,2.6166666666666667,suv,0,0,0,22500,0,0,0.4,1,9,0,gas,NA,9 cents per mile<br> ( 29.4 MPG equivalent)
6b3ad89e0de449226cd06b9a199b66e7,17,4,0,4,100,0,2025-10-11T11:08:08Z,775,157,25000,end,12.916666666666666,2.6166666666666667,suv,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
6b3ad89e0de449226cd06b9a199b66e7,17,5,5189,1,101,0,2025-10-11T11:08:08Z,775,157,25000,end,12.916666666666666,2.6166666666666667,suv,0,0,0,20000,0,0,0.45,0.8,12,0,gas,NA,12 cents per mile<br> ( 27.8 MPG equivalent)
6b3ad89e0de449226cd06b9a199b66e7,17,5,6260,2,101,0,2025-10-11T11:08:08Z,775,157,25000,end,12.916666666666666,2.6166666666666667,suv,0,1,0,27500.000000000004,0,30.000000000000004,0.30000000000000004,0.6000000000000001,15,0,phev,30 miles on a full charge,15 cents per mile<br> ( 31.1 MPG equivalent)
6b3ad89e0de449226cd06b9a199b66e7,17,5,4480,3,101,1,2025-10-11T11:08:08Z,775,157,25000,end,12.916666666666666,2.6166666666666667,suv,0,1,0,27500.000000000004,0,30.000000000000004,0.5,0.4,12,0,phev,30 miles on a full charge,12 cents per mile<br> ( 29.7 MPG equivalent)
6b3ad89e0de449226cd06b9a199b66e7,17,5,0,4,101,0,2025-10-11T11:08:08Z,775,157,25000,end,12.916666666666666,2.6166666666666667,suv,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
6b3ad89e0de449226cd06b9a199b66e7,17,6,95,1,102,0,2025-10-11T11:08:08Z,775,157,25000,end,12.916666666666666,2.6166666666666667,suv,1,0,0,25000,200,0,0.4,0.2,3,0,bev,200 miles on a full charge,3 cents per mile<br> (110.0 MPG equivalent)
6b3ad89e0de449226cd06b9a199b66e7,17,6,7420,2,102,0,2025-10-11T11:08:08Z,775,157,25000,end,12.916666666666666,2.6166666666666667,suv,0,0,1,22500,0,0,0.5,0.6000000000000001,18,0,hev,NA,18 cents per mile<br> ( 26.5 MPG equivalent)
6b3ad89e0de449226cd06b9a199b66e7,17,6,3844,3,102,1,2025-10-11T11:08:08Z,775,157,25000,end,12.916666666666666,2.6166666666666667,suv,1,0,0,27500.000000000004,150,0,0.25,0.2,12,0,bev,150 miles on a full charge,12 cents per mile<br> ( 89.5 MPG equivalent)
6b3ad89e0de449226cd06b9a199b66e7,17,6,0,4,102,0,2025-10-11T11:08:08Z,775,157,25000,end,12.916666666666666,2.6166666666666667,suv,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
7203bba4329e95e26467e90ad69dc056,18,1,6241,1,103,1,2025-10-11T13:10:18Z,668,83,5000,end,11.133333333333333,1.3833333333333333,car,0,0,0,5000,0,0,0.25,0.6000000000000001,12,0,gas,NA,12 cents per mile<br> ( 30.2 MPG equivalent)
7203bba4329e95e26467e90ad69dc056,18,1,7149,2,103,0,2025-10-11T13:10:18Z,668,83,5000,end,11.133333333333333,1.3833333333333333,car,0,1,0,4000,0,20,0.35000000000000003,1,12,0,phev,20 miles on a full charge,12 cents per mile<br> ( 89.0 MPG equivalent)
7203bba4329e95e26467e90ad69dc056,18,1,3734,3,103,0,2025-10-11T13:10:18Z,668,83,5000,end,11.133333333333333,1.3833333333333333,car,0,0,1,5000,0,0,0.55,0.2,9,0,hev,NA,9 cents per mile<br> ( 44.4 MPG equivalent)
7203bba4329e95e26467e90ad69dc056,18,1,0,4,103,0,2025-10-11T13:10:18Z,668,83,5000,end,11.133333333333333,1.3833333333333333,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
7203bba4329e95e26467e90ad69dc056,18,2,620,1,104,0,2025-10-11T13:10:18Z,668,83,5000,end,11.133333333333333,1.3833333333333333,car,1,0,0,5500,100,0,0.6,0.4,3,0,bev,100 miles on a full charge,3 cents per mile<br> (134.2 MPG equivalent)
7203bba4329e95e26467e90ad69dc056,18,2,2045,2,104,0,2025-10-11T13:10:18Z,668,83,5000,end,11.133333333333333,1.3833333333333333,car,0,1,0,4000,0,10,0.25,0.4,6,0,phev,10 miles on a full charge,6 cents per mile<br> ( 69.9 MPG equivalent)
7203bba4329e95e26467e90ad69dc056,18,2,3952,3,104,1,2025-10-11T13:10:18Z,668,83,5000,end,11.133333333333333,1.3833333333333333,car,0,0,1,4500,0,0,0.35000000000000003,0.4,9,0,hev,NA,9 cents per mile<br> ( 44.4 MPG equivalent)
7203bba4329e95e26467e90ad69dc056,18,2,0,4,104,0,2025-10-11T13:10:18Z,668,83,5000,end,11.133333333333333,1.3833333333333333,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
7203bba4329e95e26467e90ad69dc056,18,3,6789,1,105,0,2025-10-11T13:10:18Z,668,83,5000,end,11.133333333333333,1.3833333333333333,car,1,0,0,4000,250,0,0.4,0.8,12,0,bev,250 miles on a full charge,12 cents per mile<br> ( 95.3 MPG equivalent)
7203bba4329e95e26467e90ad69dc056,18,3,4657,2,105,1,2025-10-11T13:10:18Z,668,83,5000,end,11.133333333333333,1.3833333333333333,car,0,0,0,5000,0,0,0.25,0.8,9,0,gas,NA,9 cents per mile<br> ( 33.1 MPG equivalent)
7203bba4329e95e26467e90ad69dc056,18,3,3434,3,105,0,2025-10-11T13:10:18Z,668,83,5000,end,11.133333333333333,1.3833333333333333,car,1,0,0,4500,100,0,0.2,0.2,9,0,bev,100 miles on a full charge,9 cents per mile<br> (107.6 MPG equivalent)
7203bba4329e95e26467e90ad69dc056,18,3,0,4,105,0,2025-10-11T13:10:18Z,668,83,5000,end,11.133333333333333,1.3833333333333333,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
7203bba4329e95e26467e90ad69dc056,18,4,5609,1,106,0,2025-10-11T13:10:18Z,668,83,5000,end,11.133333333333333,1.3833333333333333,car,0,1,0,4000,0,20,0.4,0.2,12,0,phev,20 miles on a full charge,12 cents per mile<br> ( 89.0 MPG equivalent)
7203bba4329e95e26467e90ad69dc056,18,4,1823,2,106,1,2025-10-11T13:10:18Z,668,83,5000,end,11.133333333333333,1.3833333333333333,car,0,0,1,5000,0,0,0.45,0.2,6,0,hev,NA,6 cents per mile<br> ( 48.7 MPG equivalent)
7203bba4329e95e26467e90ad69dc056,18,4,7664,3,106,0,2025-10-11T13:10:18Z,668,83,5000,end,11.133333333333333,1.3833333333333333,car,0,0,0,5500,0,0,0.55,0.6000000000000001,18,0,gas,NA,18 cents per mile<br> ( 25.1 MPG equivalent)
7203bba4329e95e26467e90ad69dc056,18,4,0,4,106,0,2025-10-11T13:10:18Z,668,83,5000,end,11.133333333333333,1.3833333333333333,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
7203bba4329e95e26467e90ad69dc056,18,5,1112,1,107,0,2025-10-11T13:10:18Z,668,83,5000,end,11.133333333333333,1.3833333333333333,car,0,1,0,5500,0,30.000000000000004,0.35000000000000003,0.8,3,0,phev,30 miles on a full charge,3 cents per mile<br> ( 62.5 MPG equivalent)
7203bba4329e95e26467e90ad69dc056,18,5,2301,2,107,1,2025-10-11T13:10:18Z,668,83,5000,end,11.133333333333333,1.3833333333333333,car,0,0,1,4000,0,0,0.6,0.4,6,0,hev,NA,6 cents per mile<br> ( 48.7 MPG equivalent)
7203bba4329e95e26467e90ad69dc056,18,5,3598,3,107,0,2025-10-11T13:10:18Z,668,83,5000,end,11.133333333333333,1.3833333333333333,car,0,0,1,4000,0,0,0.4,0.2,9,0,hev,NA,9 cents per mile<br> ( 44.4 MPG equivalent)
7203bba4329e95e26467e90ad69dc056,18,5,0,4,107,0,2025-10-11T13:10:18Z,668,83,5000,end,11.133333333333333,1.3833333333333333,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
7203bba4329e95e26467e90ad69dc056,18,6,3819,1,108,1,2025-10-11T13:10:18Z,668,83,5000,end,11.133333333333333,1.3833333333333333,car,0,0,0,4500,0,0,0.2,0.4,9,0,gas,NA,9 cents per mile<br> ( 33.1 MPG equivalent)
7203bba4329e95e26467e90ad69dc056,18,6,5789,2,108,0,2025-10-11T13:10:18Z,668,83,5000,end,11.133333333333333,1.3833333333333333,car,0,1,0,4000,0,30.000000000000004,0.6,0.2,12,0,phev,30 miles on a full charge,12 cents per mile<br> ( 89.0 MPG equivalent)
7203bba4329e95e26467e90ad69dc056,18,6,7505,3,108,0,2025-10-11T13:10:18Z,668,83,5000,end,11.133333333333333,1.3833333333333333,car,0,0,0,4000,0,0,0.4,0.8,15,0,gas,NA,15 cents per mile<br> ( 28.0 MPG equivalent)
7203bba4329e95e26467e90ad69dc056,18,6,0,4,108,0,2025-10-11T13:10:18Z,668,83,5000,end,11.133333333333333,1.3833333333333333,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
7d761ad845df6ddf520fa739cbd347d9,19,1,3792,1,109,0,2025-10-11T01:25:58Z,331,117,10000,end,5.516666666666667,1.95,car,1,0,0,11000,150,0,0.6,0.2,9,0,bev,150 miles on a full charge,9 cents per mile<br> (107.6 MPG equivalent)
7d761ad845df6ddf520fa739cbd347d9,19,1,5795,2,109,0,2025-10-11T01:25:58Z,331,117,10000,end,5.516666666666667,1.95,car,0,1,0,10000,0,40,0.6,0.2,12,0,phev,40 miles on a full charge,12 cents per mile<br> ( 89.0 MPG equivalent)
7d761ad845df6ddf520fa739cbd347d9,19,1,6503,3,109,1,2025-10-11T01:25:58Z,331,117,10000,end,5.516666666666667,1.95,car,0,0,0,9000,0,0,0.55,0.6000000000000001,12,0,gas,NA,12 cents per mile<br> ( 30.2 MPG equivalent)
7d761ad845df6ddf520fa739cbd347d9,19,1,0,4,109,0,2025-10-11T01:25:58Z,331,117,10000,end,5.516666666666667,1.95,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
7d761ad845df6ddf520fa739cbd347d9,19,2,4234,1,110,1,2025-10-11T01:25:58Z,331,117,10000,end,5.516666666666667,1.95,car,1,0,0,9000,200,0,0.2,0.6000000000000001,9,0,bev,200 miles on a full charge,9 cents per mile<br> (107.6 MPG equivalent)
7d761ad845df6ddf520fa739cbd347d9,19,2,2667,2,110,0,2025-10-11T01:25:58Z,331,117,10000,end,5.516666666666667,1.95,car,1,0,0,10000,50,0,0.6,0.6000000000000001,6,0,bev,50 miles on a full charge,6 cents per mile<br> (122.0 MPG equivalent)
7d761ad845df6ddf520fa739cbd347d9,19,2,4731,3,110,0,2025-10-11T01:25:58Z,331,117,10000,end,5.516666666666667,1.95,car,0,1,0,10000,0,20,0.30000000000000004,0.8,9,0,phev,20 miles on a full charge,9 cents per mile<br> ( 80.2 MPG equivalent)
7d761ad845df6ddf520fa739cbd347d9,19,2,0,4,110,0,2025-10-11T01:25:58Z,331,117,10000,end,5.516666666666667,1.95,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
7d761ad845df6ddf520fa739cbd347d9,19,3,2462,1,111,1,2025-10-11T01:25:58Z,331,117,10000,end,5.516666666666667,1.95,car,0,0,1,9000,0,0,0.35000000000000003,0.6000000000000001,6,0,hev,NA,6 cents per mile<br> ( 48.7 MPG equivalent)
7d761ad845df6ddf520fa739cbd347d9,19,3,6947,2,111,0,2025-10-11T01:25:58Z,331,117,10000,end,5.516666666666667,1.95,car,0,0,0,11000,0,0,0.6,0.8,12,0,gas,NA,12 cents per mile<br> ( 30.2 MPG equivalent)
7d761ad845df6ddf520fa739cbd347d9,19,3,3063,3,111,0,2025-10-11T01:25:58Z,331,117,10000,end,5.516666666666667,1.95,car,0,0,1,10000,0,0,0.2,1,6,0,hev,NA,6 cents per mile<br> ( 48.7 MPG equivalent)
7d761ad845df6ddf520fa739cbd347d9,19,3,0,4,111,0,2025-10-11T01:25:58Z,331,117,10000,end,5.516666666666667,1.95,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
7d761ad845df6ddf520fa739cbd347d9,19,4,5770,1,112,0,2025-10-11T01:25:58Z,331,117,10000,end,5.516666666666667,1.95,car,1,0,0,9000,150,0,0.6,0.2,12,0,bev,150 miles on a full charge,12 cents per mile<br> ( 95.3 MPG equivalent)
7d761ad845df6ddf520fa739cbd347d9,19,4,3645,2,112,1,2025-10-11T01:25:58Z,331,117,10000,end,5.516666666666667,1.95,car,0,0,0,10000,0,0,0.45,0.2,9,0,gas,NA,9 cents per mile<br> ( 33.1 MPG equivalent)
7d761ad845df6ddf520fa739cbd347d9,19,4,5935,3,112,0,2025-10-11T01:25:58Z,331,117,10000,end,5.516666666666667,1.95,car,0,0,0,11000,0,0,0.35000000000000003,0.4,12,0,gas,NA,12 cents per mile<br> ( 30.2 MPG equivalent)
7d761ad845df6ddf520fa739cbd347d9,19,4,0,4,112,0,2025-10-11T01:25:58Z,331,117,10000,end,5.516666666666667,1.95,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
7d761ad845df6ddf520fa739cbd347d9,19,5,5803,1,113,0,2025-10-11T01:25:58Z,331,117,10000,end,5.516666666666667,1.95,car,0,0,0,11000,0,0,0.2,0.4,12,0,gas,NA,12 cents per mile<br> ( 30.2 MPG equivalent)
7d761ad845df6ddf520fa739cbd347d9,19,5,964,2,113,1,2025-10-11T01:25:58Z,331,117,10000,end,5.516666666666667,1.95,car,0,1,0,11000,0,20,0.6,0.6000000000000001,3,0,phev,20 miles on a full charge,3 cents per mile<br> ( 62.5 MPG equivalent)
7d761ad845df6ddf520fa739cbd347d9,19,5,7655,3,113,0,2025-10-11T01:25:58Z,331,117,10000,end,5.516666666666667,1.95,car,0,0,0,10000,0,0,0.45,0.6000000000000001,18,0,gas,NA,18 cents per mile<br> ( 25.1 MPG equivalent)
7d761ad845df6ddf520fa739cbd347d9,19,5,0,4,113,0,2025-10-11T01:25:58Z,331,117,10000,end,5.516666666666667,1.95,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
7d761ad845df6ddf520fa739cbd347d9,19,6,4208,1,114,1,2025-10-11T01:25:58Z,331,117,10000,end,5.516666666666667,1.95,car,0,1,0,11000,0,30.000000000000004,0.6,0.4,9,0,phev,30 miles on a full charge,9 cents per mile<br> ( 80.2 MPG equivalent)
7d761ad845df6ddf520fa739cbd347d9,19,6,4094,2,114,0,2025-10-11T01:25:58Z,331,117,10000,end,5.516666666666667,1.95,car,1,0,0,9000,100,0,0.5,0.4,9,0,bev,100 miles on a full charge,9 cents per mile<br> (107.6 MPG equivalent)
7d761ad845df6ddf520fa739cbd347d9,19,6,7634,3,114,0,2025-10-11T01:25:58Z,331,117,10000,end,5.516666666666667,1.95,car,0,0,0,9000,0,0,0.2,0.6000000000000001,18,0,gas,NA,18 cents per mile<br> ( 25.1 MPG equivalent)
7d761ad845df6ddf520fa739cbd347d9,19,6,0,4,114,0,2025-10-11T01:25:58Z,331,117,10000,end,5.516666666666667,1.95,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
8072ed099509249a6ec79bc6b404a73c,20,1,6153,1,115,0,2025-10-11T06:12:54Z,1423,191,35000,end,23.716666666666665,3.183333333333333,suv,0,1,0,28000,0,10,0.55,0.4,15,0,phev,10 miles on a full charge,15 cents per mile<br> ( 31.1 MPG equivalent)
8072ed099509249a6ec79bc6b404a73c,20,1,2747,2,115,0,2025-10-11T06:12:54Z,1423,191,35000,end,23.716666666666665,3.183333333333333,suv,1,0,0,35000,200,0,0.35000000000000003,0.6000000000000001,9,0,bev,200 miles on a full charge,9 cents per mile<br> ( 97.2 MPG equivalent)
8072ed099509249a6ec79bc6b404a73c,20,1,7315,3,115,1,2025-10-11T06:12:54Z,1423,191,35000,end,23.716666666666665,3.183333333333333,suv,0,1,0,35000,0,30.000000000000004,0.25,0.6000000000000001,18,0,phev,30 miles on a full charge,18 cents per mile<br> ( 32.4 MPG equivalent)
8072ed099509249a6ec79bc6b404a73c,20,1,0,4,115,0,2025-10-11T06:12:54Z,1423,191,35000,end,23.716666666666665,3.183333333333333,suv,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
8072ed099509249a6ec79bc6b404a73c,20,2,2288,1,116,0,2025-10-11T06:12:54Z,1423,191,35000,end,23.716666666666665,3.183333333333333,suv,0,0,1,31500,0,0,0.30000000000000004,0.4,9,0,hev,NA,9 cents per mile<br> ( 37.9 MPG equivalent)
8072ed099509249a6ec79bc6b404a73c,20,2,2908,2,116,1,2025-10-11T06:12:54Z,1423,191,35000,end,23.716666666666665,3.183333333333333,suv,0,0,1,38500,0,0,0.55,0.6000000000000001,9,0,hev,NA,9 cents per mile<br> ( 37.9 MPG equivalent)
8072ed099509249a6ec79bc6b404a73c,20,2,7851,3,116,0,2025-10-11T06:12:54Z,1423,191,35000,end,23.716666666666665,3.183333333333333,suv,0,0,0,31500,0,0,0.5,1,18,0,gas,NA,18 cents per mile<br> ( 23.5 MPG equivalent)
8072ed099509249a6ec79bc6b404a73c,20,2,0,4,116,0,2025-10-11T06:12:54Z,1423,191,35000,end,23.716666666666665,3.183333333333333,suv,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
8072ed099509249a6ec79bc6b404a73c,20,3,6234,1,117,1,2025-10-11T06:12:54Z,1423,191,35000,end,23.716666666666665,3.183333333333333,suv,0,1,0,31500,0,30.000000000000004,0.25,0.6000000000000001,15,0,phev,30 miles on a full charge,15 cents per mile<br> ( 31.1 MPG equivalent)
