session_id,respID,qID,profileID,altID,obsID,choice,time_start,time_total,time_cbc_total,next_veh_budget,current_page,time_min_total,time_min_cbc,veh_mileage,veh_price,battery_refurbish,battery_range_year0,battery_degradation,battery_health_year0,battery_health_year3,battery_health_year8,battery_range_year3,battery_range_year8,image_refurbishment,image_degradation
54e00a3297f902ed33afe1173a748543,18,2,13799,2,104,0,2025-08-17T01:12:46Z,3113,113,20000,end,51.88333333333333,1.8833333333333333,27000,24000,packreplace,280,0.03,100%,91%,78%,255,220,battery_survey_battery_packreplace_text.png,Range_Degradation_280_3.png
54e00a3297f902ed33afe1173a748543,18,2,12869,3,104,1,2025-08-17T01:12:46Z,3113,113,20000,end,51.88333333333333,1.8833333333333333,23500,18000,original,280,0.03,100%,91%,78%,255,220,battery_survey_battery_original_text.png,Range_Degradation_280_3.png
54e00a3297f902ed33afe1173a748543,18,3,30171,1,105,0,2025-08-17T01:12:46Z,3113,113,20000,end,51.88333333333333,1.8833333333333333,48000,24000,original,320,0.06,100%,83%,61%,265,195,battery_survey_battery_original_text.png,Range_Degradation_320_6.png
54e00a3297f902ed33afe1173a748543,18,3,23415,2,105,0,2025-08-17T01:12:46Z,3113,113,20000,end,51.88333333333333,1.8833333333333333,42500,24000,packreplace,240,0.05,100%,86%,66%,205,160,battery_survey_battery_packreplace_text.png,Range_Degradation_240_5.png
54e00a3297f902ed33afe1173a748543,18,3,23323,3,105,1,2025-08-17T01:12:46Z,3113,113,20000,end,51.88333333333333,1.8833333333333333,32000,22000,packreplace,240,0.05,100%,86%,66%,205,160,battery_survey_battery_packreplace_text.png,Range_Degradation_240_5.png
54e00a3297f902ed33afe1173a748543,18,4,22025,1,106,1,2025-08-17T01:12:46Z,3113,113,20000,end,51.88333333333333,1.8833333333333333,22000,16000,packreplace,200,0.05,100%,86%,66%,170,135,battery_survey_battery_packreplace_text.png,Range_Degradation_200_5.png
54e00a3297f902ed33afe1173a748543,18,4,20976,2,106,0,2025-08-17T01:12:46Z,3113,113,20000,end,51.88333333333333,1.8833333333333333,30000,16000,packreplace,360,0.04,100%,88%,72%,320,260,battery_survey_battery_packreplace_text.png,Range_Degradation_360_4.png
54e00a3297f902ed33afe1173a748543,18,4,5749,3,106,0,2025-08-17T01:12:46Z,3113,113,20000,end,51.88333333333333,1.8833333333333333,49000,16000,cellreplace,200,0.02,100%,94%,85%,190,170,battery_survey_battery_cellreplace_text.png,Range_Degradation_200_2.png
54e00a3297f902ed33afe1173a748543,18,5,12057,1,107,0,2025-08-17T01:12:46Z,3113,113,20000,end,51.88333333333333,1.8833333333333333,43500,24000,original,240,0.03,100%,91%,78%,220,190,battery_survey_battery_original_text.png,Range_Degradation_240_3.png
54e00a3297f902ed33afe1173a748543,18,5,21342,2,107,1,2025-08-17T01:12:46Z,3113,113,20000,end,51.88333333333333,1.8833333333333333,35500,16000,original,200,0.05,100%,86%,66%,170,135,battery_survey_battery_original_text.png,Range_Degradation_200_5.png
54e00a3297f902ed33afe1173a748543,18,5,42366,3,107,0,2025-08-17T01:12:46Z,3113,113,20000,end,51.88333333333333,1.8833333333333333,39500,18000,packreplace,360,0.08,100%,78%,51%,280,185,battery_survey_battery_packreplace_text.png,Range_Degradation_360_8.png
54e00a3297f902ed33afe1173a748543,18,6,6243,1,108,1,2025-08-17T01:12:46Z,3113,113,20000,end,51.88333333333333,1.8833333333333333,47500,20000,packreplace,200,0.02,100%,94%,85%,190,170,battery_survey_battery_packreplace_text.png,Range_Degradation_200_2.png
54e00a3297f902ed33afe1173a748543,18,6,38302,2,108,0,2025-08-17T01:12:46Z,3113,113,20000,end,51.88333333333333,1.8833333333333333,31000,24000,packreplace,200,0.08,100%,78%,51%,155,105,battery_survey_battery_packreplace_text.png,Range_Degradation_200_8.png
54e00a3297f902ed33afe1173a748543,18,6,41488,3,108,0,2025-08-17T01:12:46Z,3113,113,20000,end,51.88333333333333,1.8833333333333333,26500,24000,packreplace,320,0.08,100%,78%,51%,250,165,battery_survey_battery_packreplace_text.png,Range_Degradation_320_8.png
5bf3693c8d999bc6a3901c1ba51d2920,19,1,10987,1,109,0,2025-08-14T18:16:17Z,2167,189,10000,end,36.11666666666667,3.15,41000,12000,original,200,0.03,100%,91%,78%,185,155,battery_survey_battery_original_text.png,Range_Degradation_200_3.png
5bf3693c8d999bc6a3901c1ba51d2920,19,1,10749,2,109,1,2025-08-14T18:16:17Z,2167,189,10000,end,36.11666666666667,3.15,28500,9000,original,200,0.03,100%,91%,78%,185,155,battery_survey_battery_original_text.png,Range_Degradation_200_3.png
5bf3693c8d999bc6a3901c1ba51d2920,19,1,30076,3,109,0,2025-08-14T18:16:17Z,2167,189,10000,end,36.11666666666667,3.15,36000,11000,original,320,0.06,100%,83%,61%,265,195,battery_survey_battery_original_text.png,Range_Degradation_320_6.png
5bf3693c8d999bc6a3901c1ba51d2920,19,2,26110,1,110,0,2025-08-14T18:16:17Z,2167,189,10000,end,36.11666666666667,3.15,41000,10000,cellreplace,360,0.05,100%,86%,66%,310,240,battery_survey_battery_cellreplace_text.png,Range_Degradation_360_5.png
5bf3693c8d999bc6a3901c1ba51d2920,19,2,29460,2,110,1,2025-08-14T18:16:17Z,2167,189,10000,end,36.11666666666667,3.15,47500,12000,cellreplace,280,0.06,100%,83%,61%,235,170,battery_survey_battery_cellreplace_text.png,Range_Degradation_280_6.png
5bf3693c8d999bc6a3901c1ba51d2920,19,2,21320,3,110,0,2025-08-14T18:16:17Z,2167,189,10000,end,36.11666666666667,3.15,24500,8000,original,200,0.05,100%,86%,66%,170,135,battery_survey_battery_original_text.png,Range_Degradation_200_5.png
5bf3693c8d999bc6a3901c1ba51d2920,19,3,41835,1,111,0,2025-08-14T18:16:17Z,2167,189,10000,end,36.11666666666667,3.15,22500,12000,original,360,0.08,100%,78%,51%,280,185,battery_survey_battery_original_text.png,Range_Degradation_360_8.png
5bf3693c8d999bc6a3901c1ba51d2920,19,3,23289,2,111,0,2025-08-14T18:16:17Z,2167,189,10000,end,36.11666666666667,3.15,15000,11000,packreplace,240,0.05,100%,86%,66%,205,160,battery_survey_battery_packreplace_text.png,Range_Degradation_240_5.png
5bf3693c8d999bc6a3901c1ba51d2920,19,3,13334,3,111,1,2025-08-14T18:16:17Z,2167,189,10000,end,36.11666666666667,3.15,43000,10000,cellreplace,280,0.03,100%,91%,78%,255,220,battery_survey_battery_cellreplace_text.png,Range_Degradation_280_3.png
5bf3693c8d999bc6a3901c1ba51d2920,19,4,9111,1,112,0,2025-08-14T18:16:17Z,2167,189,10000,end,36.11666666666667,3.15,26000,11000,cellreplace,320,0.02,100%,94%,85%,300,270,battery_survey_battery_cellreplace_text.png,Range_Degradation_320_2.png
5bf3693c8d999bc6a3901c1ba51d2920,19,4,25266,2,112,0,2025-08-14T18:16:17Z,2167,189,10000,end,36.11666666666667,3.15,45000,8000,packreplace,320,0.05,100%,86%,66%,275,210,battery_survey_battery_packreplace_text.png,Range_Degradation_320_5.png
5bf3693c8d999bc6a3901c1ba51d2920,19,4,28737,3,112,1,2025-08-14T18:16:17Z,2167,189,10000,end,36.11666666666667,3.15,41000,12000,packreplace,240,0.06,100%,83%,61%,200,145,battery_survey_battery_packreplace_text.png,Range_Degradation_240_6.png
5bf3693c8d999bc6a3901c1ba51d2920,19,5,12670,1,113,0,2025-08-14T18:16:17Z,2167,189,10000,end,36.11666666666667,3.15,30500,11000,packreplace,240,0.03,100%,91%,78%,220,190,battery_survey_battery_packreplace_text.png,Range_Degradation_240_3.png
5bf3693c8d999bc6a3901c1ba51d2920,19,5,5180,2,113,1,2025-08-14T18:16:17Z,2167,189,10000,end,36.11666666666667,3.15,48500,10000,packreplace,360,0.01,100%,97%,92%,350,330,battery_survey_battery_packreplace_text.png,Range_Degradation_360_1.png
5bf3693c8d999bc6a3901c1ba51d2920,19,5,17782,3,113,0,2025-08-14T18:16:17Z,2167,189,10000,end,36.11666666666667,3.15,30500,8000,packreplace,240,0.04,100%,88%,72%,210,175,battery_survey_battery_packreplace_text.png,Range_Degradation_240_4.png
5bf3693c8d999bc6a3901c1ba51d2920,19,6,22413,1,114,0,2025-08-14T18:16:17Z,2167,189,10000,end,36.11666666666667,3.15,38500,8000,original,240,0.05,100%,86%,66%,205,160,battery_survey_battery_original_text.png,Range_Degradation_240_5.png
5bf3693c8d999bc6a3901c1ba51d2920,19,6,36656,2,114,0,2025-08-14T18:16:17Z,2167,189,10000,end,36.11666666666667,3.15,24500,9000,cellreplace,360,0.07,100%,80%,56%,290,200,battery_survey_battery_cellreplace_text.png,Range_Degradation_360_7.png
5bf3693c8d999bc6a3901c1ba51d2920,19,6,19715,3,114,1,2025-08-14T18:16:17Z,2167,189,10000,end,36.11666666666667,3.15,38500,10000,cellreplace,320,0.04,100%,88%,72%,285,230,battery_survey_battery_cellreplace_text.png,Range_Degradation_320_4.png
5d5a3cade9f885c735bae301e3a3e009,20,1,12448,1,115,0,2025-08-15T03:18:38Z,724,97,30000,end,12.066666666666666,1.6166666666666667,26000,24000,packreplace,240,0.03,100%,91%,78%,220,190,battery_survey_battery_packreplace_text.png,Range_Degradation_240_3.png
5d5a3cade9f885c735bae301e3a3e009,20,1,24578,2,115,0,2025-08-15T03:18:38Z,724,97,30000,end,12.066666666666666,1.6166666666666667,20500,27000,original,320,0.05,100%,86%,66%,275,210,battery_survey_battery_original_text.png,Range_Degradation_320_5.png
5d5a3cade9f885c735bae301e3a3e009,20,1,6679,3,115,1,2025-08-15T03:18:38Z,724,97,30000,end,12.066666666666666,1.6166666666666667,17000,36000,original,240,0.02,100%,94%,85%,225,205,battery_survey_battery_original_text.png,Range_Degradation_240_2.png
5d5a3cade9f885c735bae301e3a3e009,20,2,11978,1,116,0,2025-08-15T03:18:38Z,724,97,30000,end,12.066666666666666,1.6166666666666667,39500,33000,original,240,0.03,100%,91%,78%,220,190,battery_survey_battery_original_text.png,Range_Degradation_240_3.png
5d5a3cade9f885c735bae301e3a3e009,20,2,27557,2,116,1,2025-08-15T03:18:38Z,724,97,30000,end,12.066666666666666,1.6166666666666667,19000,33000,packreplace,200,0.06,100%,83%,61%,165,120,battery_survey_battery_packreplace_text.png,Range_Degradation_200_6.png
5d5a3cade9f885c735bae301e3a3e009,20,2,34285,3,116,0,2025-08-15T03:18:38Z,724,97,30000,end,12.066666666666666,1.6166666666666667,46000,30000,original,280,0.07,100%,80%,56%,225,155,battery_survey_battery_original_text.png,Range_Degradation_280_7.png
5d5a3cade9f885c735bae301e3a3e009,20,3,28573,1,117,1,2025-08-15T03:18:38Z,724,97,30000,end,12.066666666666666,1.6166666666666667,30000,30000,packreplace,240,0.06,100%,83%,61%,200,145,battery_survey_battery_packreplace_text.png,Range_Degradation_240_6.png
5d5a3cade9f885c735bae301e3a3e009,20,3,14129,2,117,0,2025-08-15T03:18:38Z,724,97,30000,end,12.066666666666666,1.6166666666666667,50000,33000,original,320,0.03,100%,91%,78%,290,250,battery_survey_battery_original_text.png,Range_Degradation_320_3.png
5d5a3cade9f885c735bae301e3a3e009,20,3,2122,3,117,0,2025-08-15T03:18:38Z,724,97,30000,end,12.066666666666666,1.6166666666666667,46000,36000,packreplace,240,0.01,100%,97%,92%,235,220,battery_survey_battery_packreplace_text.png,Range_Degradation_240_1.png
5d5a3cade9f885c735bae301e3a3e009,20,4,26442,1,118,1,2025-08-15T03:18:38Z,724,97,30000,end,12.066666666666666,1.6166666666666667,29500,30000,packreplace,360,0.05,100%,86%,66%,310,240,battery_survey_battery_packreplace_text.png,Range_Degradation_360_5.png
5d5a3cade9f885c735bae301e3a3e009,20,4,18555,2,118,0,2025-08-15T03:18:38Z,724,97,30000,end,12.066666666666666,1.6166666666666667,26500,27000,cellreplace,280,0.04,100%,88%,72%,250,200,battery_survey_battery_cellreplace_text.png,Range_Degradation_280_4.png
5d5a3cade9f885c735bae301e3a3e009,20,4,18162,3,118,0,2025-08-15T03:18:38Z,724,97,30000,end,12.066666666666666,1.6166666666666667,43000,24000,original,280,0.04,100%,88%,72%,250,200,battery_survey_battery_original_text.png,Range_Degradation_280_4.png
5d5a3cade9f885c735bae301e3a3e009,20,5,18292,1,119,0,2025-08-15T03:18:38Z,724,97,30000,end,12.066666666666666,1.6166666666666667,37000,30000,original,280,0.04,100%,88%,72%,250,200,battery_survey_battery_original_text.png,Range_Degradation_280_4.png
5d5a3cade9f885c735bae301e3a3e009,20,5,20586,2,119,0,2025-08-15T03:18:38Z,724,97,30000,end,12.066666666666666,1.6166666666666667,48000,36000,original,360,0.04,100%,88%,72%,320,260,battery_survey_battery_original_text.png,Range_Degradation_360_4.png
5d5a3cade9f885c735bae301e3a3e009,20,5,1141,3,119,1,2025-08-15T03:18:38Z,724,97,30000,end,12.066666666666666,1.6166666666666667,17000,27000,original,240,0.01,100%,97%,92%,235,220,battery_survey_battery_original_text.png,Range_Degradation_240_1.png
5d5a3cade9f885c735bae301e3a3e009,20,6,13866,1,120,1,2025-08-15T03:18:38Z,724,97,30000,end,12.066666666666666,1.6166666666666667,25000,24000,original,320,0.03,100%,91%,78%,290,250,battery_survey_battery_original_text.png,Range_Degradation_320_3.png
5d5a3cade9f885c735bae301e3a3e009,20,6,33341,2,120,0,2025-08-15T03:18:38Z,724,97,30000,end,12.066666666666666,1.6166666666666667,35500,36000,original,240,0.07,100%,80%,56%,195,135,battery_survey_battery_original_text.png,Range_Degradation_240_7.png
5d5a3cade9f885c735bae301e3a3e009,20,6,3360,3,120,0,2025-08-15T03:18:38Z,724,97,30000,end,12.066666666666666,1.6166666666666667,26000,30000,original,320,0.01,100%,97%,92%,310,295,battery_survey_battery_original_text.png,Range_Degradation_320_1.png
5e6c0e0ef5725fdfa83a2f851428d508,21,1,33507,1,121,1,2025-08-17T19:57:43Z,1089,94,20000,end,18.15,1.5666666666666667,47500,18000,cellreplace,240,0.07,100%,80%,56%,195,135,battery_survey_battery_cellreplace_text.png,Range_Degradation_240_7.png
5e6c0e0ef5725fdfa83a2f851428d508,21,1,27221,2,121,0,2025-08-17T19:57:43Z,1089,94,20000,end,18.15,1.5666666666666667,28500,22000,cellreplace,200,0.06,100%,83%,61%,165,120,battery_survey_battery_cellreplace_text.png,Range_Degradation_200_6.png
5e6c0e0ef5725fdfa83a2f851428d508,21,1,34517,3,121,0,2025-08-17T19:57:43Z,1089,94,20000,end,18.15,1.5666666666666667,20000,18000,cellreplace,280,0.07,100%,80%,56%,225,155,battery_survey_battery_cellreplace_text.png,Range_Degradation_280_7.png
5e6c0e0ef5725fdfa83a2f851428d508,21,2,42045,1,122,1,2025-08-17T19:57:43Z,1089,94,20000,end,18.15,1.5666666666666667,21000,20000,cellreplace,360,0.08,100%,78%,51%,280,185,battery_survey_battery_cellreplace_text.png,Range_Degradation_360_8.png
5e6c0e0ef5725fdfa83a2f851428d508,21,2,39697,2,122,0,2025-08-17T19:57:43Z,1089,94,20000,end,18.15,1.5666666666666667,18500,24000,original,280,0.08,100%,78%,51%,220,145,battery_survey_battery_original_text.png,Range_Degradation_280_8.png
5e6c0e0ef5725fdfa83a2f851428d508,21,2,14416,3,122,0,2025-08-17T19:57:43Z,1089,94,20000,end,18.15,1.5666666666666667,16000,22000,cellreplace,320,0.03,100%,91%,78%,290,250,battery_survey_battery_cellreplace_text.png,Range_Degradation_320_3.png
5e6c0e0ef5725fdfa83a2f851428d508,21,3,22695,1,123,0,2025-08-17T19:57:43Z,1089,94,20000,end,18.15,1.5666666666666667,37500,24000,original,240,0.05,100%,86%,66%,205,160,battery_survey_battery_original_text.png,Range_Degradation_240_5.png
5e6c0e0ef5725fdfa83a2f851428d508,21,3,41294,2,123,0,2025-08-17T19:57:43Z,1089,94,20000,end,18.15,1.5666666666666667,36000,18000,packreplace,320,0.08,100%,78%,51%,250,165,battery_survey_battery_packreplace_text.png,Range_Degradation_320_8.png
5e6c0e0ef5725fdfa83a2f851428d508,21,3,23063,3,123,1,2025-08-17T19:57:43Z,1089,94,20000,end,18.15,1.5666666666666667,44000,24000,cellreplace,240,0.05,100%,86%,66%,205,160,battery_survey_battery_cellreplace_text.png,Range_Degradation_240_5.png
5e6c0e0ef5725fdfa83a2f851428d508,21,4,35678,1,124,0,2025-08-17T19:57:43Z,1089,94,20000,end,18.15,1.5666666666666667,32500,20000,cellreplace,320,0.07,100%,80%,56%,255,180,battery_survey_battery_cellreplace_text.png,Range_Degradation_320_7.png
5e6c0e0ef5725fdfa83a2f851428d508,21,4,1029,2,124,0,2025-08-17T19:57:43Z,1089,94,20000,end,18.15,1.5666666666666667,32000,24000,packreplace,200,0.01,100%,97%,92%,195,185,battery_survey_battery_packreplace_text.png,Range_Degradation_200_1.png
5e6c0e0ef5725fdfa83a2f851428d508,21,4,38881,3,124,1,2025-08-17T19:57:43Z,1089,94,20000,end,18.15,1.5666666666666667,36500,20000,cellreplace,240,0.08,100%,78%,51%,185,125,battery_survey_battery_cellreplace_text.png,Range_Degradation_240_8.png
5e6c0e0ef5725fdfa83a2f851428d508,21,5,35604,1,125,1,2025-08-17T19:57:43Z,1089,94,20000,end,18.15,1.5666666666666667,31000,18000,cellreplace,320,0.07,100%,80%,56%,255,180,battery_survey_battery_cellreplace_text.png,Range_Degradation_320_7.png
5e6c0e0ef5725fdfa83a2f851428d508,21,5,16706,2,125,0,2025-08-17T19:57:43Z,1089,94,20000,end,18.15,1.5666666666666667,25000,16000,packreplace,200,0.04,100%,88%,72%,175,145,battery_survey_battery_packreplace_text.png,Range_Degradation_200_4.png
5e6c0e0ef5725fdfa83a2f851428d508,21,5,29205,3,125,0,2025-08-17T19:57:43Z,1089,94,20000,end,18.15,1.5666666666666667,26500,18000,cellreplace,280,0.06,100%,83%,61%,235,170,battery_survey_battery_cellreplace_text.png,Range_Degradation_280_6.png
5e6c0e0ef5725fdfa83a2f851428d508,21,6,38513,1,126,0,2025-08-17T19:57:43Z,1089,94,20000,end,18.15,1.5666666666666667,30000,20000,original,240,0.08,100%,78%,51%,185,125,battery_survey_battery_original_text.png,Range_Degradation_240_8.png
5e6c0e0ef5725fdfa83a2f851428d508,21,6,38313,2,126,0,2025-08-17T19:57:43Z,1089,94,20000,end,18.15,1.5666666666666667,36500,24000,packreplace,200,0.08,100%,78%,51%,155,105,battery_survey_battery_packreplace_text.png,Range_Degradation_200_8.png
5e6c0e0ef5725fdfa83a2f851428d508,21,6,8606,3,126,1,2025-08-17T19:57:43Z,1089,94,20000,end,18.15,1.5666666666666667,22000,18000,original,320,0.02,100%,94%,85%,300,270,battery_survey_battery_original_text.png,Range_Degradation_320_2.png
6e55183ad971d58762e51849ed314b1a,22,1,21869,1,127,0,2025-08-17T01:11:27Z,857,113,25000,end,14.283333333333333,1.8833333333333333,15000,27500.000000000004,cellreplace,200,0.05,100%,86%,66%,170,135,battery_survey_battery_cellreplace_text.png,Range_Degradation_200_5.png
6e55183ad971d58762e51849ed314b1a,22,1,16254,2,127,0,2025-08-17T01:11:27Z,857,113,25000,end,14.283333333333333,1.8833333333333333,47500,27500.000000000004,original,200,0.04,100%,88%,72%,175,145,battery_survey_battery_original_text.png,Range_Degradation_200_4.png
6e55183ad971d58762e51849ed314b1a,22,1,41274,3,127,1,2025-08-17T01:11:27Z,857,113,25000,end,14.283333333333333,1.8833333333333333,26000,22500,packreplace,320,0.08,100%,78%,51%,250,165,battery_survey_battery_packreplace_text.png,Range_Degradation_320_8.png
6e55183ad971d58762e51849ed314b1a,22,2,3337,1,128,0,2025-08-17T01:11:27Z,857,113,25000,end,14.283333333333333,1.8833333333333333,50000,22500,original,320,0.01,100%,97%,92%,310,295,battery_survey_battery_original_text.png,Range_Degradation_320_1.png
6e55183ad971d58762e51849ed314b1a,22,2,32303,2,128,1,2025-08-17T01:11:27Z,857,113,25000,end,14.283333333333333,1.8833333333333333,49000,30000,original,200,0.07,100%,80%,56%,160,110,battery_survey_battery_original_text.png,Range_Degradation_200_7.png
6e55183ad971d58762e51849ed314b1a,22,2,28213,3,128,0,2025-08-17T01:11:27Z,857,113,25000,end,14.283333333333333,1.8833333333333333,27500,25000,cellreplace,240,0.06,100%,83%,61%,200,145,battery_survey_battery_cellreplace_text.png,Range_Degradation_240_6.png
6e55183ad971d58762e51849ed314b1a,22,3,15900,1,129,0,2025-08-17T01:11:27Z,857,113,25000,end,14.283333333333333,1.8833333333333333,48000,27500.000000000004,packreplace,360,0.03,100%,91%,78%,330,280,battery_survey_battery_packreplace_text.png,Range_Degradation_360_3.png
6e55183ad971d58762e51849ed314b1a,22,3,14362,2,129,1,2025-08-17T01:11:27Z,857,113,25000,end,14.283333333333333,1.8833333333333333,24500,25000,cellreplace,320,0.03,100%,91%,78%,290,250,battery_survey_battery_cellreplace_text.png,Range_Degradation_320_3.png
6e55183ad971d58762e51849ed314b1a,22,3,40244,3,129,0,2025-08-17T01:11:27Z,857,113,25000,end,14.283333333333333,1.8833333333333333,43500,22500,packreplace,280,0.08,100%,78%,51%,220,145,battery_survey_battery_packreplace_text.png,Range_Degradation_280_8.png
6e55183ad971d58762e51849ed314b1a,22,4,11366,1,130,0,2025-08-17T01:11:27Z,857,113,25000,end,14.283333333333333,1.8833333333333333,17500,20000,packreplace,200,0.03,100%,91%,78%,185,155,battery_survey_battery_packreplace_text.png,Range_Degradation_200_3.png
6e55183ad971d58762e51849ed314b1a,22,4,33298,2,130,1,2025-08-17T01:11:27Z,857,113,25000,end,14.283333333333333,1.8833333333333333,49500,27500.000000000004,original,240,0.07,100%,80%,56%,195,135,battery_survey_battery_original_text.png,Range_Degradation_240_7.png
6e55183ad971d58762e51849ed314b1a,22,4,14613,3,130,0,2025-08-17T01:11:27Z,857,113,25000,end,14.283333333333333,1.8833333333333333,43500,20000,packreplace,320,0.03,100%,91%,78%,290,250,battery_survey_battery_packreplace_text.png,Range_Degradation_320_3.png
6e55183ad971d58762e51849ed314b1a,22,5,10329,1,131,0,2025-08-17T01:11:27Z,857,113,25000,end,14.283333333333333,1.8833333333333333,31500,20000,packreplace,360,0.02,100%,94%,85%,340,305,battery_survey_battery_packreplace_text.png,Range_Degradation_360_2.png
6e55183ad971d58762e51849ed314b1a,22,5,21209,2,131,1,2025-08-17T01:11:27Z,857,113,25000,end,14.283333333333333,1.8833333333333333,40000,27500.000000000004,packreplace,360,0.04,100%,88%,72%,320,260,battery_survey_battery_packreplace_text.png,Range_Degradation_360_4.png
