session_id,respID,qID,profileID,altID,obsID,choice,time_start,time_total,time_cbc_total,next_veh_budget,current_page,battery_cbc_q0_button,time_min_total,time_min_cbc,veh_mileage,veh_price,battery_refurbishcellreplace,battery_refurbishpackreplace,battery_range_year0,battery_degradation,no_choice,battery_health_year0,battery_health_year3,battery_health_year8,battery_range_year3,battery_range_year8,battery_condition
50fd6541e596d45e86105449ae48d235,1628,3,2831,3,9765,1,2025-10-11T00:59:25Z,836,109,25000,end,NA,13.933333333333334,1.8166666666666667,45000,22500,1,0,360,0.06,0,100%,83%,61%,300,220,Refurbished Cell-Replaced
50fd6541e596d45e86105449ae48d235,1628,3,0,4,9765,0,2025-10-11T00:59:25Z,836,109,25000,end,NA,13.933333333333334,1.8166666666666667,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
50fd6541e596d45e86105449ae48d235,1628,4,297,1,9766,1,2025-10-11T00:59:25Z,836,109,25000,end,NA,13.933333333333334,1.8166666666666667,15000,22500,0,0,320,0.01,0,100%,97%,92%,310,295,Original Battery
50fd6541e596d45e86105449ae48d235,1628,4,3032,2,9766,0,2025-10-11T00:59:25Z,836,109,25000,end,NA,13.933333333333334,1.8166666666666667,50000,25000,1,0,240,0.07,0,100%,80%,56%,195,135,Refurbished Cell-Replaced
50fd6541e596d45e86105449ae48d235,1628,4,3838,3,9766,0,2025-10-11T00:59:25Z,836,109,25000,end,NA,13.933333333333334,1.8166666666666667,40000,27500.000000000004,0,1,360,0.08,0,100%,78%,51%,280,185,Refurbished Pack-Replaced
50fd6541e596d45e86105449ae48d235,1628,4,0,4,9766,0,2025-10-11T00:59:25Z,836,109,25000,end,NA,13.933333333333334,1.8166666666666667,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
50fd6541e596d45e86105449ae48d235,1628,5,53,1,9767,1,2025-10-11T00:59:25Z,836,109,25000,end,NA,13.933333333333334,1.8166666666666667,35000,25000,1,0,200,0.01,0,100%,97%,92%,195,185,Refurbished Cell-Replaced
50fd6541e596d45e86105449ae48d235,1628,5,3004,2,9767,0,2025-10-11T00:59:25Z,836,109,25000,end,NA,13.933333333333334,1.8166666666666667,30000,27500.000000000004,0,0,240,0.07,0,100%,80%,56%,195,135,Original Battery
50fd6541e596d45e86105449ae48d235,1628,5,1960,3,9767,0,2025-10-11T00:59:25Z,836,109,25000,end,NA,13.933333333333334,1.8166666666666667,50000,20000,1,0,200,0.05,0,100%,86%,66%,170,135,Refurbished Cell-Replaced
50fd6541e596d45e86105449ae48d235,1628,5,0,4,9767,0,2025-10-11T00:59:25Z,836,109,25000,end,NA,13.933333333333334,1.8166666666666667,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
50fd6541e596d45e86105449ae48d235,1628,6,2461,1,9768,0,2025-10-11T00:59:25Z,836,109,25000,end,NA,13.933333333333334,1.8166666666666667,35000,27500.000000000004,1,0,200,0.06,0,100%,83%,61%,165,120,Refurbished Cell-Replaced
50fd6541e596d45e86105449ae48d235,1628,6,1646,2,9768,1,2025-10-11T00:59:25Z,836,109,25000,end,NA,13.933333333333334,1.8166666666666667,40000,22500,0,0,280,0.04,0,100%,88%,72%,250,200,Original Battery
50fd6541e596d45e86105449ae48d235,1628,6,3655,3,9768,0,2025-10-11T00:59:25Z,836,109,25000,end,NA,13.933333333333334,1.8166666666666667,45000,20000,0,0,320,0.08,0,100%,78%,51%,250,165,Original Battery
50fd6541e596d45e86105449ae48d235,1628,6,0,4,9768,0,2025-10-11T00:59:25Z,836,109,25000,end,NA,13.933333333333334,1.8166666666666667,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
51e6b47f26bfc6020c5892a9ba237073,205,1,1592,1,1225,1,2025-10-11T13:13:30Z,870,102,10000,end,NA,14.5,1.7,50000,10000,1,0,240,0.04,0,100%,88%,72%,210,175,Refurbished Cell-Replaced
51e6b47f26bfc6020c5892a9ba237073,205,1,3711,2,1225,0,2025-10-11T13:13:30Z,870,102,10000,end,NA,14.5,1.7,45000,11000,1,0,320,0.08,0,100%,78%,51%,250,165,Refurbished Cell-Replaced
51e6b47f26bfc6020c5892a9ba237073,205,1,579,3,1225,0,2025-10-11T13:13:30Z,870,102,10000,end,NA,14.5,1.7,25000,8000,0,0,240,0.02,0,100%,94%,85%,225,205,Original Battery
51e6b47f26bfc6020c5892a9ba237073,205,1,0,4,1225,0,2025-10-11T13:13:30Z,870,102,10000,end,NA,14.5,1.7,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
51e6b47f26bfc6020c5892a9ba237073,205,2,543,1,1226,0,2025-10-11T13:13:30Z,870,102,10000,end,NA,14.5,1.7,45000,11000,1,0,200,0.02,0,100%,94%,85%,190,170,Refurbished Cell-Replaced
51e6b47f26bfc6020c5892a9ba237073,205,2,2765,2,1226,1,2025-10-11T13:13:30Z,870,102,10000,end,NA,14.5,1.7,35000,9000,0,1,320,0.06,0,100%,83%,61%,265,195,Refurbished Pack-Replaced
51e6b47f26bfc6020c5892a9ba237073,205,2,1947,3,1226,0,2025-10-11T13:13:30Z,870,102,10000,end,NA,14.5,1.7,25000,11000,0,0,200,0.05,0,100%,86%,66%,170,135,Original Battery
51e6b47f26bfc6020c5892a9ba237073,205,2,0,4,1226,0,2025-10-11T13:13:30Z,870,102,10000,end,NA,14.5,1.7,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
51e6b47f26bfc6020c5892a9ba237073,205,3,659,1,1227,1,2025-10-11T13:13:30Z,870,102,10000,end,NA,14.5,1.7,25000,10000,0,1,240,0.02,0,100%,94%,85%,225,205,Refurbished Pack-Replaced
51e6b47f26bfc6020c5892a9ba237073,205,3,2724,2,1227,0,2025-10-11T13:13:30Z,870,102,10000,end,NA,14.5,1.7,30000,8000,1,0,320,0.06,0,100%,83%,61%,265,195,Refurbished Cell-Replaced
51e6b47f26bfc6020c5892a9ba237073,205,3,104,3,1227,0,2025-10-11T13:13:30Z,870,102,10000,end,NA,14.5,1.7,50000,8000,0,0,240,0.01,0,100%,97%,92%,235,220,Original Battery
51e6b47f26bfc6020c5892a9ba237073,205,3,0,4,1227,0,2025-10-11T13:13:30Z,870,102,10000,end,NA,14.5,1.7,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
51e6b47f26bfc6020c5892a9ba237073,205,4,2331,1,1228,0,2025-10-11T13:13:30Z,870,102,10000,end,NA,14.5,1.7,25000,11000,0,0,360,0.05,0,100%,86%,66%,310,240,Original Battery
51e6b47f26bfc6020c5892a9ba237073,205,4,388,2,1228,0,2025-10-11T13:13:30Z,870,102,10000,end,NA,14.5,1.7,30000,8000,0,0,360,0.01,0,100%,97%,92%,350,330,Original Battery
51e6b47f26bfc6020c5892a9ba237073,205,4,1477,3,1228,1,2025-10-11T13:13:30Z,870,102,10000,end,NA,14.5,1.7,35000,8000,1,0,200,0.04,0,100%,88%,72%,175,145,Refurbished Cell-Replaced
51e6b47f26bfc6020c5892a9ba237073,205,4,0,4,1228,0,2025-10-11T13:13:30Z,870,102,10000,end,NA,14.5,1.7,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
51e6b47f26bfc6020c5892a9ba237073,205,5,2275,1,1229,0,2025-10-11T13:13:30Z,870,102,10000,end,NA,14.5,1.7,25000,8000,0,1,320,0.05,0,100%,86%,66%,275,210,Refurbished Pack-Replaced
51e6b47f26bfc6020c5892a9ba237073,205,5,1123,2,1229,1,2025-10-11T13:13:30Z,870,102,10000,end,NA,14.5,1.7,25000,8000,0,1,240,0.03,0,100%,91%,78%,220,190,Refurbished Pack-Replaced
51e6b47f26bfc6020c5892a9ba237073,205,5,3741,3,1229,0,2025-10-11T13:13:30Z,870,102,10000,end,NA,14.5,1.7,35000,11000,0,1,320,0.08,0,100%,78%,51%,250,165,Refurbished Pack-Replaced
51e6b47f26bfc6020c5892a9ba237073,205,5,0,4,1229,0,2025-10-11T13:13:30Z,870,102,10000,end,NA,14.5,1.7,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
51e6b47f26bfc6020c5892a9ba237073,205,6,1464,1,1230,0,2025-10-11T13:13:30Z,870,102,10000,end,NA,14.5,1.7,50000,10000,0,0,200,0.04,0,100%,88%,72%,175,145,Original Battery
51e6b47f26bfc6020c5892a9ba237073,205,6,355,2,1230,0,2025-10-11T13:13:30Z,870,102,10000,end,NA,14.5,1.7,25000,8000,0,1,320,0.01,0,100%,97%,92%,310,295,Refurbished Pack-Replaced
51e6b47f26bfc6020c5892a9ba237073,205,6,1760,3,1230,0,2025-10-11T13:13:30Z,870,102,10000,end,NA,14.5,1.7,50000,11000,0,0,320,0.04,0,100%,88%,72%,285,230,Original Battery
51e6b47f26bfc6020c5892a9ba237073,205,6,0,4,1230,1,2025-10-11T13:13:30Z,870,102,10000,end,NA,14.5,1.7,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
53b5e8895fa9309c6504ec8a539bdc4d,2270,1,3100,1,13615,0,2025-10-11T11:10:06Z,1819,219,5000,end,NA,30.316666666666666,3.65,30000,5500,0,0,280,0.07,0,100%,80%,56%,225,155,Original Battery
53b5e8895fa9309c6504ec8a539bdc4d,2270,1,1014,2,13615,1,2025-10-11T11:10:06Z,1819,219,5000,end,NA,30.316666666666666,3.65,40000,5000,1,0,200,0.03,0,100%,91%,78%,185,155,Refurbished Cell-Replaced
53b5e8895fa9309c6504ec8a539bdc4d,2270,1,1796,3,13615,0,2025-10-11T11:10:06Z,1819,219,5000,end,NA,30.316666666666666,3.65,30000,4000,0,1,320,0.04,0,100%,88%,72%,285,230,Refurbished Pack-Replaced
53b5e8895fa9309c6504ec8a539bdc4d,2270,1,0,4,13615,0,2025-10-11T11:10:06Z,1819,219,5000,end,NA,30.316666666666666,3.65,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
53b5e8895fa9309c6504ec8a539bdc4d,2270,2,923,1,13616,0,2025-10-11T11:10:06Z,1819,219,5000,end,NA,30.316666666666666,3.65,25000,5500,1,0,360,0.02,0,100%,94%,85%,340,305,Refurbished Cell-Replaced
53b5e8895fa9309c6504ec8a539bdc4d,2270,2,811,2,13616,0,2025-10-11T11:10:06Z,1819,219,5000,end,NA,30.316666666666666,3.65,25000,4500,1,0,320,0.02,0,100%,94%,85%,300,270,Refurbished Cell-Replaced
53b5e8895fa9309c6504ec8a539bdc4d,2270,2,1924,3,13616,1,2025-10-11T11:10:06Z,1819,219,5000,end,NA,30.316666666666666,3.65,30000,4000,0,0,200,0.05,0,100%,86%,66%,170,135,Original Battery
53b5e8895fa9309c6504ec8a539bdc4d,2270,2,0,4,13616,0,2025-10-11T11:10:06Z,1819,219,5000,end,NA,30.316666666666666,3.65,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
53b5e8895fa9309c6504ec8a539bdc4d,2270,3,2014,1,13617,1,2025-10-11T11:10:06Z,1819,219,5000,end,NA,30.316666666666666,3.65,40000,5500,0,1,200,0.05,0,100%,86%,66%,170,135,Refurbished Pack-Replaced
53b5e8895fa9309c6504ec8a539bdc4d,2270,3,163,2,13617,0,2025-10-11T11:10:06Z,1819,219,5000,end,NA,30.316666666666666,3.65,25000,4000,0,1,240,0.01,0,100%,97%,92%,235,220,Refurbished Pack-Replaced
53b5e8895fa9309c6504ec8a539bdc4d,2270,3,1278,3,13617,0,2025-10-11T11:10:06Z,1819,219,5000,end,NA,30.316666666666666,3.65,40000,5500,0,0,320,0.03,0,100%,91%,78%,290,250,Original Battery
53b5e8895fa9309c6504ec8a539bdc4d,2270,3,0,4,13617,0,2025-10-11T11:10:06Z,1819,219,5000,end,NA,30.316666666666666,3.65,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
53b5e8895fa9309c6504ec8a539bdc4d,2270,4,796,1,13618,0,2025-10-11T11:10:06Z,1819,219,5000,end,NA,30.316666666666666,3.65,30000,5500,0,0,320,0.02,0,100%,94%,85%,300,270,Original Battery
53b5e8895fa9309c6504ec8a539bdc4d,2270,4,1598,2,13618,1,2025-10-11T11:10:06Z,1819,219,5000,end,NA,30.316666666666666,3.65,40000,5500,1,0,240,0.04,0,100%,88%,72%,210,175,Refurbished Cell-Replaced
53b5e8895fa9309c6504ec8a539bdc4d,2270,4,2188,3,13618,0,2025-10-11T11:10:06Z,1819,219,5000,end,NA,30.316666666666666,3.65,30000,4500,0,1,280,0.05,0,100%,86%,66%,240,185,Refurbished Pack-Replaced
53b5e8895fa9309c6504ec8a539bdc4d,2270,4,0,4,13618,0,2025-10-11T11:10:06Z,1819,219,5000,end,NA,30.316666666666666,3.65,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
53b5e8895fa9309c6504ec8a539bdc4d,2270,5,2553,1,13619,1,2025-10-11T11:10:06Z,1819,219,5000,end,NA,30.316666666666666,3.65,15000,5500,1,0,240,0.06,0,100%,83%,61%,200,145,Refurbished Cell-Replaced
53b5e8895fa9309c6504ec8a539bdc4d,2270,5,1803,2,13619,0,2025-10-11T11:10:06Z,1819,219,5000,end,NA,30.316666666666666,3.65,25000,4500,0,1,320,0.04,0,100%,88%,72%,285,230,Refurbished Pack-Replaced
53b5e8895fa9309c6504ec8a539bdc4d,2270,5,1234,3,13619,0,2025-10-11T11:10:06Z,1819,219,5000,end,NA,30.316666666666666,3.65,20000,5000,0,1,280,0.03,0,100%,91%,78%,255,220,Refurbished Pack-Replaced
53b5e8895fa9309c6504ec8a539bdc4d,2270,5,0,4,13619,0,2025-10-11T11:10:06Z,1819,219,5000,end,NA,30.316666666666666,3.65,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
53b5e8895fa9309c6504ec8a539bdc4d,2270,6,3428,1,13620,0,2025-10-11T11:10:06Z,1819,219,5000,end,NA,30.316666666666666,3.65,30000,4000,0,1,200,0.08,0,100%,78%,51%,155,105,Refurbished Pack-Replaced
53b5e8895fa9309c6504ec8a539bdc4d,2270,6,1836,2,13620,1,2025-10-11T11:10:06Z,1819,219,5000,end,NA,30.316666666666666,3.65,30000,4500,0,0,360,0.04,0,100%,88%,72%,320,260,Original Battery
53b5e8895fa9309c6504ec8a539bdc4d,2270,6,1816,3,13620,0,2025-10-11T11:10:06Z,1819,219,5000,end,NA,30.316666666666666,3.65,50000,5000,0,1,320,0.04,0,100%,88%,72%,285,230,Refurbished Pack-Replaced
53b5e8895fa9309c6504ec8a539bdc4d,2270,6,0,4,13620,0,2025-10-11T11:10:06Z,1819,219,5000,end,NA,30.316666666666666,3.65,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
53b9ad3d7bb29a21345156d39f76af75,591,1,969,1,3541,0,2025-10-10T21:45:54Z,920,170,30000,end,NA,15.333333333333334,2.8333333333333335,15000,27000,0,0,200,0.03,0,100%,91%,78%,185,155,Original Battery
53b9ad3d7bb29a21345156d39f76af75,591,1,615,2,3541,0,2025-10-10T21:45:54Z,920,170,30000,end,NA,15.333333333333334,2.8333333333333335,45000,24000,1,0,240,0.02,0,100%,94%,85%,225,205,Refurbished Cell-Replaced
53b9ad3d7bb29a21345156d39f76af75,591,1,2398,3,3541,1,2025-10-10T21:45:54Z,920,170,30000,end,NA,15.333333333333334,2.8333333333333335,40000,33000,0,1,360,0.05,0,100%,86%,66%,310,240,Refurbished Pack-Replaced
53b9ad3d7bb29a21345156d39f76af75,591,1,0,4,3541,0,2025-10-10T21:45:54Z,920,170,30000,end,NA,15.333333333333334,2.8333333333333335,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
53b9ad3d7bb29a21345156d39f76af75,591,2,1900,1,3542,0,2025-10-10T21:45:54Z,920,170,30000,end,NA,15.333333333333334,2.8333333333333335,30000,27000,0,1,360,0.04,0,100%,88%,72%,320,260,Refurbished Pack-Replaced
53b9ad3d7bb29a21345156d39f76af75,591,2,1726,2,3542,1,2025-10-10T21:45:54Z,920,170,30000,end,NA,15.333333333333334,2.8333333333333335,40000,33000,0,1,280,0.04,0,100%,88%,72%,250,200,Refurbished Pack-Replaced
53b9ad3d7bb29a21345156d39f76af75,591,2,2913,3,3542,0,2025-10-10T21:45:54Z,920,170,30000,end,NA,15.333333333333334,2.8333333333333335,15000,24000,1,0,200,0.07,0,100%,80%,56%,160,110,Refurbished Cell-Replaced
53b9ad3d7bb29a21345156d39f76af75,591,2,0,4,3542,0,2025-10-10T21:45:54Z,920,170,30000,end,NA,15.333333333333334,2.8333333333333335,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
53b9ad3d7bb29a21345156d39f76af75,591,3,1375,1,3543,0,2025-10-10T21:45:54Z,920,170,30000,end,NA,15.333333333333334,2.8333333333333335,45000,33000,0,0,360,0.03,0,100%,91%,78%,330,280,Original Battery
53b9ad3d7bb29a21345156d39f76af75,591,3,623,2,3543,0,2025-10-10T21:45:54Z,920,170,30000,end,NA,15.333333333333334,2.8333333333333335,45000,27000,1,0,240,0.02,0,100%,94%,85%,225,205,Refurbished Cell-Replaced
53b9ad3d7bb29a21345156d39f76af75,591,3,3228,3,3543,1,2025-10-10T21:45:54Z,920,170,30000,end,NA,15.333333333333334,2.8333333333333335,30000,33000,1,0,320,0.07,0,100%,80%,56%,255,180,Refurbished Cell-Replaced
53b9ad3d7bb29a21345156d39f76af75,591,3,0,4,3543,0,2025-10-10T21:45:54Z,920,170,30000,end,NA,15.333333333333334,2.8333333333333335,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
53b9ad3d7bb29a21345156d39f76af75,591,4,1663,1,3544,0,2025-10-10T21:45:54Z,920,170,30000,end,NA,15.333333333333334,2.8333333333333335,45000,33000,0,0,280,0.04,0,100%,88%,72%,250,200,Original Battery
53b9ad3d7bb29a21345156d39f76af75,591,4,3035,2,3544,0,2025-10-10T21:45:54Z,920,170,30000,end,NA,15.333333333333334,2.8333333333333335,25000,33000,1,0,240,0.07,0,100%,80%,56%,195,135,Refurbished Cell-Replaced
53b9ad3d7bb29a21345156d39f76af75,591,4,2718,3,3544,1,2025-10-10T21:45:54Z,920,170,30000,end,NA,15.333333333333334,2.8333333333333335,40000,33000,0,0,320,0.06,0,100%,83%,61%,265,195,Original Battery
53b9ad3d7bb29a21345156d39f76af75,591,4,0,4,3544,0,2025-10-10T21:45:54Z,920,170,30000,end,NA,15.333333333333334,2.8333333333333335,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
53b9ad3d7bb29a21345156d39f76af75,591,5,2766,1,3545,0,2025-10-10T21:45:54Z,920,170,30000,end,NA,15.333333333333334,2.8333333333333335,40000,27000,0,1,320,0.06,0,100%,83%,61%,265,195,Refurbished Pack-Replaced
53b9ad3d7bb29a21345156d39f76af75,591,5,2005,2,3545,0,2025-10-10T21:45:54Z,920,170,30000,end,NA,15.333333333333334,2.8333333333333335,35000,30000,0,1,200,0.05,0,100%,86%,66%,170,135,Refurbished Pack-Replaced
53b9ad3d7bb29a21345156d39f76af75,591,5,1378,3,3545,1,2025-10-10T21:45:54Z,920,170,30000,end,NA,15.333333333333334,2.8333333333333335,20000,24000,1,0,360,0.03,0,100%,91%,78%,330,280,Refurbished Cell-Replaced
53b9ad3d7bb29a21345156d39f76af75,591,5,0,4,3545,0,2025-10-10T21:45:54Z,920,170,30000,end,NA,15.333333333333334,2.8333333333333335,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
53b9ad3d7bb29a21345156d39f76af75,591,6,3742,1,3546,0,2025-10-10T21:45:54Z,920,170,30000,end,NA,15.333333333333334,2.8333333333333335,40000,33000,0,1,320,0.08,0,100%,78%,51%,250,165,Refurbished Pack-Replaced
53b9ad3d7bb29a21345156d39f76af75,591,6,3075,2,3546,0,2025-10-10T21:45:54Z,920,170,30000,end,NA,15.333333333333334,2.8333333333333335,25000,24000,0,0,280,0.07,0,100%,80%,56%,225,155,Original Battery
53b9ad3d7bb29a21345156d39f76af75,591,6,1412,3,3546,1,2025-10-10T21:45:54Z,920,170,30000,end,NA,15.333333333333334,2.8333333333333335,30000,24000,0,1,360,0.03,0,100%,91%,78%,330,280,Refurbished Pack-Replaced
53b9ad3d7bb29a21345156d39f76af75,591,6,0,4,3546,0,2025-10-10T21:45:54Z,920,170,30000,end,NA,15.333333333333334,2.8333333333333335,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
54da6bce8af20f23ee1484977e6061a4,689,1,3057,1,4129,0,2025-10-11T08:06:03Z,1026,172,55000,end,NA,17.1,2.8666666666666667,15000,55000,0,1,240,0.07,0,100%,80%,56%,195,135,Refurbished Pack-Replaced
54da6bce8af20f23ee1484977e6061a4,689,1,648,2,4129,0,2025-10-11T08:06:03Z,1026,172,55000,end,NA,17.1,2.8666666666666667,50000,44000,0,1,240,0.02,0,100%,94%,85%,225,205,Refurbished Pack-Replaced
54da6bce8af20f23ee1484977e6061a4,689,1,1481,3,4129,0,2025-10-11T08:06:03Z,1026,172,55000,end,NA,17.1,2.8666666666666667,15000,49500,1,0,200,0.04,0,100%,88%,72%,175,145,Refurbished Cell-Replaced
54da6bce8af20f23ee1484977e6061a4,689,1,0,4,4129,1,2025-10-11T08:06:03Z,1026,172,55000,end,NA,17.1,2.8666666666666667,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
54da6bce8af20f23ee1484977e6061a4,689,2,1189,1,4130,0,2025-10-11T08:06:03Z,1026,172,55000,end,NA,17.1,2.8666666666666667,35000,44000,1,0,280,0.03,0,100%,91%,78%,255,220,Refurbished Cell-Replaced
54da6bce8af20f23ee1484977e6061a4,689,2,2334,2,4130,0,2025-10-11T08:06:03Z,1026,172,55000,end,NA,17.1,2.8666666666666667,40000,60500.00000000001,0,0,360,0.05,0,100%,86%,66%,310,240,Original Battery
54da6bce8af20f23ee1484977e6061a4,689,2,2165,3,4130,0,2025-10-11T08:06:03Z,1026,172,55000,end,NA,17.1,2.8666666666666667,35000,55000,1,0,280,0.05,0,100%,86%,66%,240,185,Refurbished Cell-Replaced
54da6bce8af20f23ee1484977e6061a4,689,2,0,4,4130,1,2025-10-11T08:06:03Z,1026,172,55000,end,NA,17.1,2.8666666666666667,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
54da6bce8af20f23ee1484977e6061a4,689,3,198,1,4131,0,2025-10-11T08:06:03Z,1026,172,55000,end,NA,17.1,2.8666666666666667,40000,44000,0,0,280,0.01,0,100%,97%,92%,270,260,Original Battery
54da6bce8af20f23ee1484977e6061a4,689,3,2922,2,4131,0,2025-10-11T08:06:03Z,1026,172,55000,end,NA,17.1,2.8666666666666667,20000,49500,1,0,200,0.07,0,100%,80%,56%,160,110,Refurbished Cell-Replaced
54da6bce8af20f23ee1484977e6061a4,689,3,2125,3,4131,0,2025-10-11T08:06:03Z,1026,172,55000,end,NA,17.1,2.8666666666666667,35000,49500,0,0,280,0.05,0,100%,86%,66%,240,185,Original Battery
54da6bce8af20f23ee1484977e6061a4,689,3,0,4,4131,1,2025-10-11T08:06:03Z,1026,172,55000,end,NA,17.1,2.8666666666666667,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
54da6bce8af20f23ee1484977e6061a4,689,4,2152,1,4132,0,2025-10-11T08:06:03Z,1026,172,55000,end,NA,17.1,2.8666666666666667,50000,44000,1,0,280,0.05,0,100%,86%,66%,240,185,Refurbished Cell-Replaced
54da6bce8af20f23ee1484977e6061a4,689,4,2622,2,4132,1,2025-10-11T08:06:03Z,1026,172,55000,end,NA,17.1,2.8666666666666667,40000,60500.00000000001,0,0,280,0.06,0,100%,83%,61%,235,170,Original Battery
54da6bce8af20f23ee1484977e6061a4,689,4,3714,3,4132,0,2025-10-11T08:06:03Z,1026,172,55000,end,NA,17.1,2.8666666666666667,20000,44000,0,1,320,0.08,0,100%,78%,51%,250,165,Refurbished Pack-Replaced
54da6bce8af20f23ee1484977e6061a4,689,4,0,4,4132,0,2025-10-11T08:06:03Z,1026,172,55000,end,NA,17.1,2.8666666666666667,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
54da6bce8af20f23ee1484977e6061a4,689,5,1606,1,4133,0,2025-10-11T08:06:03Z,1026,172,55000,end,NA,17.1,2.8666666666666667,40000,44000,0,1,240,0.04,0,100%,88%,72%,210,175,Refurbished Pack-Replaced
54da6bce8af20f23ee1484977e6061a4,689,5,1264,2,4133,0,2025-10-11T08:06:03Z,1026,172,55000,end,NA,17.1,2.8666666666666667,50000,49500,0,0,320,0.03,0,100%,91%,78%,290,250,Original Battery
54da6bce8af20f23ee1484977e6061a4,689,5,1502,3,4133,0,2025-10-11T08:06:03Z,1026,172,55000,end,NA,17.1,2.8666666666666667,40000,60500.00000000001,1,0,200,0.04,0,100%,88%,72%,175,145,Refurbished Cell-Replaced
54da6bce8af20f23ee1484977e6061a4,689,5,0,4,4133,1,2025-10-11T08:06:03Z,1026,172,55000,end,NA,17.1,2.8666666666666667,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
54da6bce8af20f23ee1484977e6061a4,689,6,2519,1,4134,0,2025-10-11T08:06:03Z,1026,172,55000,end,NA,17.1,2.8666666666666667,45000,55000,0,0,240,0.06,0,100%,83%,61%,200,145,Original Battery
54da6bce8af20f23ee1484977e6061a4,689,6,1539,2,4134,1,2025-10-11T08:06:03Z,1026,172,55000,end,NA,17.1,2.8666666666666667,25000,44000,0,0,240,0.04,0,100%,88%,72%,210,175,Original Battery
54da6bce8af20f23ee1484977e6061a4,689,6,3580,3,4134,0,2025-10-11T08:06:03Z,1026,172,55000,end,NA,17.1,2.8666666666666667,30000,60500.00000000001,0,0,280,0.08,0,100%,78%,51%,220,145,Original Battery
54da6bce8af20f23ee1484977e6061a4,689,6,0,4,4134,0,2025-10-11T08:06:03Z,1026,172,55000,end,NA,17.1,2.8666666666666667,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
596dae8f72dece63ab302aff3b3f5e90,336,1,2920,1,2011,0,2025-10-03T12:37:09Z,857,111,25000,end,NA,14.283333333333333,1.85,50000,20000,1,0,200,0.07,0,100%,80%,56%,160,110,Refurbished Cell-Replaced
596dae8f72dece63ab302aff3b3f5e90,336,1,1258,2,2011,1,2025-10-03T12:37:09Z,857,111,25000,end,NA,14.283333333333333,1.85,20000,22500,0,0,320,0.03,0,100%,91%,78%,290,250,Original Battery
596dae8f72dece63ab302aff3b3f5e90,336,1,3277,3,2011,0,2025-10-03T12:37:09Z,857,111,25000,end,NA,14.283333333333333,1.85,35000,22500,0,0,360,0.07,0,100%,80%,56%,290,200,Original Battery
596dae8f72dece63ab302aff3b3f5e90,336,1,0,4,2011,0,2025-10-03T12:37:09Z,857,111,25000,end,NA,14.283333333333333,1.85,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
596dae8f72dece63ab302aff3b3f5e90,336,2,1331,1,2012,0,2025-10-03T12:37:09Z,857,111,25000,end,NA,14.283333333333333,1.85,25000,25000,0,1,320,0.03,0,100%,91%,78%,290,250,Refurbished Pack-Replaced
596dae8f72dece63ab302aff3b3f5e90,336,2,3581,2,2012,1,2025-10-03T12:37:09Z,857,111,25000,end,NA,14.283333333333333,1.85,35000,27500.000000000004,0,0,280,0.08,0,100%,78%,51%,220,145,Original Battery
596dae8f72dece63ab302aff3b3f5e90,336,2,2650,3,2012,0,2025-10-03T12:37:09Z,857,111,25000,end,NA,14.283333333333333,1.85,20000,27500.000000000004,1,0,280,0.06,0,100%,83%,61%,235,170,Refurbished Cell-Replaced
596dae8f72dece63ab302aff3b3f5e90,336,2,0,4,2012,0,2025-10-03T12:37:09Z,857,111,25000,end,NA,14.283333333333333,1.85,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
596dae8f72dece63ab302aff3b3f5e90,336,3,2607,1,2013,0,2025-10-03T12:37:09Z,857,111,25000,end,NA,14.283333333333333,1.85,45000,22500,0,0,280,0.06,0,100%,83%,61%,235,170,Original Battery
