session_id,battery_respID,qID,profileID,altID,obsID,respID,choice,time_start,time_total,time_cbc_total,next_veh_budget,current_page,battery_cbc_q0_button,time_min_total,time_min_cbc,vehicle_type,veh_mileage,veh_price,battery_refurbishcellreplace,battery_refurbishpackreplace,battery_range_year0,battery_degradation,no_choice,battery_health_year0,battery_health_year3,battery_health_year8,battery_range_year3,battery_range_year8,battery_condition
4352bdd4ad8700496b133ee9696e5324,2962,6,3784,3,90,15,0,2025-10-10T21:45:07Z,941,109,5000,end,NA,15.683333333333334,1.8166666666666667,car,50000,4000,1,0,360,0.08,0,100%,78%,51%,280,185,Refurbished Cell-Replaced
4352bdd4ad8700496b133ee9696e5324,2962,6,0,4,90,15,1,2025-10-10T21:45:07Z,941,109,5000,end,NA,15.683333333333334,1.8166666666666667,car,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
4eaacbc4d82d3a0c86ad775094733922,1768,1,583,1,91,16,0,2025-10-11T14:04:55Z,1048,111,30000,end,NA,17.466666666666665,1.85,car,45000,24000,0,0,240,0.02,0,100%,94%,85%,225,205,Original Battery
4eaacbc4d82d3a0c86ad775094733922,1768,1,3466,2,91,16,0,2025-10-11T14:04:55Z,1048,111,30000,end,NA,17.466666666666665,1.85,car,20000,27000,0,0,240,0.08,0,100%,78%,51%,185,125,Original Battery
4eaacbc4d82d3a0c86ad775094733922,1768,1,3537,3,91,16,0,2025-10-11T14:04:55Z,1048,111,30000,end,NA,17.466666666666665,1.85,car,15000,30000,0,1,240,0.08,0,100%,78%,51%,185,125,Refurbished Pack-Replaced
4eaacbc4d82d3a0c86ad775094733922,1768,1,0,4,91,16,1,2025-10-11T14:04:55Z,1048,111,30000,end,NA,17.466666666666665,1.85,car,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
4eaacbc4d82d3a0c86ad775094733922,1768,2,918,1,92,16,0,2025-10-11T14:04:55Z,1048,111,30000,end,NA,17.466666666666665,1.85,car,40000,30000,1,0,360,0.02,0,100%,94%,85%,340,305,Refurbished Cell-Replaced
4eaacbc4d82d3a0c86ad775094733922,1768,2,2764,2,92,16,1,2025-10-11T14:04:55Z,1048,111,30000,end,NA,17.466666666666665,1.85,car,30000,27000,0,1,320,0.06,0,100%,83%,61%,265,195,Refurbished Pack-Replaced
4eaacbc4d82d3a0c86ad775094733922,1768,2,2216,3,92,16,0,2025-10-11T14:04:55Z,1048,111,30000,end,NA,17.466666666666665,1.85,car,50000,24000,0,0,320,0.05,0,100%,86%,66%,275,210,Original Battery
4eaacbc4d82d3a0c86ad775094733922,1768,2,0,4,92,16,0,2025-10-11T14:04:55Z,1048,111,30000,end,NA,17.466666666666665,1.85,car,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
4eaacbc4d82d3a0c86ad775094733922,1768,3,1548,1,93,16,0,2025-10-11T14:04:55Z,1048,111,30000,end,NA,17.466666666666665,1.85,car,30000,27000,0,0,240,0.04,0,100%,88%,72%,210,175,Original Battery
4eaacbc4d82d3a0c86ad775094733922,1768,3,3073,2,93,16,1,2025-10-11T14:04:55Z,1048,111,30000,end,NA,17.466666666666665,1.85,car,15000,24000,0,0,280,0.07,0,100%,80%,56%,225,155,Original Battery
4eaacbc4d82d3a0c86ad775094733922,1768,3,314,3,93,16,0,2025-10-11T14:04:55Z,1048,111,30000,end,NA,17.466666666666665,1.85,car,20000,33000,0,0,320,0.01,0,100%,97%,92%,310,295,Original Battery
4eaacbc4d82d3a0c86ad775094733922,1768,3,0,4,93,16,0,2025-10-11T14:04:55Z,1048,111,30000,end,NA,17.466666666666665,1.85,car,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
4eaacbc4d82d3a0c86ad775094733922,1768,4,1657,1,94,16,0,2025-10-11T14:04:55Z,1048,111,30000,end,NA,17.466666666666665,1.85,car,15000,33000,0,0,280,0.04,0,100%,88%,72%,250,200,Original Battery
4eaacbc4d82d3a0c86ad775094733922,1768,4,1297,2,94,16,1,2025-10-11T14:04:55Z,1048,111,30000,end,NA,17.466666666666665,1.85,car,15000,30000,1,0,320,0.03,0,100%,91%,78%,290,250,Refurbished Cell-Replaced
4eaacbc4d82d3a0c86ad775094733922,1768,4,1810,3,94,16,0,2025-10-11T14:04:55Z,1048,111,30000,end,NA,17.466666666666665,1.85,car,20000,30000,0,1,320,0.04,0,100%,88%,72%,285,230,Refurbished Pack-Replaced
4eaacbc4d82d3a0c86ad775094733922,1768,4,0,4,94,16,0,2025-10-11T14:04:55Z,1048,111,30000,end,NA,17.466666666666665,1.85,car,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
4eaacbc4d82d3a0c86ad775094733922,1768,5,3352,1,95,16,0,2025-10-11T14:04:55Z,1048,111,30000,end,NA,17.466666666666665,1.85,car,50000,30000,0,1,360,0.07,0,100%,80%,56%,290,200,Refurbished Pack-Replaced
4eaacbc4d82d3a0c86ad775094733922,1768,5,2570,2,95,16,0,2025-10-11T14:04:55Z,1048,111,30000,end,NA,17.466666666666665,1.85,car,20000,27000,0,1,240,0.06,0,100%,83%,61%,200,145,Refurbished Pack-Replaced
4eaacbc4d82d3a0c86ad775094733922,1768,5,1921,3,95,16,1,2025-10-11T14:04:55Z,1048,111,30000,end,NA,17.466666666666665,1.85,car,15000,24000,0,0,200,0.05,0,100%,86%,66%,170,135,Original Battery
4eaacbc4d82d3a0c86ad775094733922,1768,5,0,4,95,16,0,2025-10-11T14:04:55Z,1048,111,30000,end,NA,17.466666666666665,1.85,car,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
4eaacbc4d82d3a0c86ad775094733922,1768,6,2340,1,96,16,1,2025-10-11T14:04:55Z,1048,111,30000,end,NA,17.466666666666665,1.85,car,30000,24000,1,0,360,0.05,0,100%,86%,66%,310,240,Refurbished Cell-Replaced
4eaacbc4d82d3a0c86ad775094733922,1768,6,69,2,96,16,0,2025-10-11T14:04:55Z,1048,111,30000,end,NA,17.466666666666665,1.85,car,35000,24000,0,1,200,0.01,0,100%,97%,92%,195,185,Refurbished Pack-Replaced
4eaacbc4d82d3a0c86ad775094733922,1768,6,3295,3,96,16,0,2025-10-11T14:04:55Z,1048,111,30000,end,NA,17.466666666666665,1.85,car,45000,33000,0,0,360,0.07,0,100%,80%,56%,290,200,Original Battery
4eaacbc4d82d3a0c86ad775094733922,1768,6,0,4,96,16,0,2025-10-11T14:04:55Z,1048,111,30000,end,NA,17.466666666666665,1.85,car,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
505035741cee3e90f3341d45f4b9813a,2899,1,1383,1,97,17,0,2025-10-11T02:12:49Z,737,99,10000,end,NA,12.283333333333333,1.65,car,45000,8000,1,0,360,0.03,0,100%,91%,78%,330,280,Refurbished Cell-Replaced
505035741cee3e90f3341d45f4b9813a,2899,1,2390,2,97,17,0,2025-10-11T02:12:49Z,737,99,10000,end,NA,12.283333333333333,1.65,car,40000,10000,0,1,360,0.05,0,100%,86%,66%,310,240,Refurbished Pack-Replaced
505035741cee3e90f3341d45f4b9813a,2899,1,1084,3,97,17,1,2025-10-11T02:12:49Z,737,99,10000,end,NA,12.283333333333333,1.65,car,30000,11000,0,0,240,0.03,0,100%,91%,78%,220,190,Original Battery
505035741cee3e90f3341d45f4b9813a,2899,1,0,4,97,17,0,2025-10-11T02:12:49Z,737,99,10000,end,NA,12.283333333333333,1.65,car,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
505035741cee3e90f3341d45f4b9813a,2899,2,1237,1,98,17,0,2025-10-11T02:12:49Z,737,99,10000,end,NA,12.283333333333333,1.65,car,35000,10000,0,1,280,0.03,0,100%,91%,78%,255,220,Refurbished Pack-Replaced
505035741cee3e90f3341d45f4b9813a,2899,2,1687,2,98,17,0,2025-10-11T02:12:49Z,737,99,10000,end,NA,12.283333333333333,1.65,car,45000,10000,1,0,280,0.04,0,100%,88%,72%,250,200,Refurbished Cell-Replaced
505035741cee3e90f3341d45f4b9813a,2899,2,404,3,98,17,1,2025-10-11T02:12:49Z,737,99,10000,end,NA,12.283333333333333,1.65,car,30000,10000,0,0,360,0.01,0,100%,97%,92%,350,330,Original Battery
505035741cee3e90f3341d45f4b9813a,2899,2,0,4,98,17,0,2025-10-11T02:12:49Z,737,99,10000,end,NA,12.283333333333333,1.65,car,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
505035741cee3e90f3341d45f4b9813a,2899,3,1809,1,99,17,1,2025-10-11T02:12:49Z,737,99,10000,end,NA,12.283333333333333,1.65,car,15000,10000,0,1,320,0.04,0,100%,88%,72%,285,230,Refurbished Pack-Replaced
505035741cee3e90f3341d45f4b9813a,2899,3,3460,2,99,17,0,2025-10-11T02:12:49Z,737,99,10000,end,NA,12.283333333333333,1.65,car,30000,8000,0,0,240,0.08,0,100%,78%,51%,185,125,Original Battery
505035741cee3e90f3341d45f4b9813a,2899,3,1978,3,99,17,0,2025-10-11T02:12:49Z,737,99,10000,end,NA,12.283333333333333,1.65,car,20000,11000,1,0,200,0.05,0,100%,86%,66%,170,135,Refurbished Cell-Replaced
505035741cee3e90f3341d45f4b9813a,2899,3,0,4,99,17,0,2025-10-11T02:12:49Z,737,99,10000,end,NA,12.283333333333333,1.65,car,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
505035741cee3e90f3341d45f4b9813a,2899,4,204,1,100,17,0,2025-10-11T02:12:49Z,737,99,10000,end,NA,12.283333333333333,1.65,car,30000,9000,0,0,280,0.01,0,100%,97%,92%,270,260,Original Battery
505035741cee3e90f3341d45f4b9813a,2899,4,2906,2,100,17,1,2025-10-11T02:12:49Z,737,99,10000,end,NA,12.283333333333333,1.65,car,20000,11000,0,0,200,0.07,0,100%,80%,56%,160,110,Original Battery
505035741cee3e90f3341d45f4b9813a,2899,4,3419,3,100,17,0,2025-10-11T02:12:49Z,737,99,10000,end,NA,12.283333333333333,1.65,car,25000,11000,1,0,200,0.08,0,100%,78%,51%,155,105,Refurbished Cell-Replaced
505035741cee3e90f3341d45f4b9813a,2899,4,0,4,100,17,0,2025-10-11T02:12:49Z,737,99,10000,end,NA,12.283333333333333,1.65,car,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
505035741cee3e90f3341d45f4b9813a,2899,5,1833,1,101,17,0,2025-10-11T02:12:49Z,737,99,10000,end,NA,12.283333333333333,1.65,car,15000,9000,0,0,360,0.04,0,100%,88%,72%,320,260,Original Battery
505035741cee3e90f3341d45f4b9813a,2899,5,985,2,101,17,1,2025-10-11T02:12:49Z,737,99,10000,end,NA,12.283333333333333,1.65,car,15000,11000,0,0,200,0.03,0,100%,91%,78%,185,155,Original Battery
505035741cee3e90f3341d45f4b9813a,2899,5,2739,3,101,17,0,2025-10-11T02:12:49Z,737,99,10000,end,NA,12.283333333333333,1.65,car,25000,10000,1,0,320,0.06,0,100%,83%,61%,265,195,Refurbished Cell-Replaced
505035741cee3e90f3341d45f4b9813a,2899,5,0,4,101,17,0,2025-10-11T02:12:49Z,737,99,10000,end,NA,12.283333333333333,1.65,car,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
505035741cee3e90f3341d45f4b9813a,2899,6,872,1,102,17,0,2025-10-11T02:12:49Z,737,99,10000,end,NA,12.283333333333333,1.65,car,50000,8000,0,0,360,0.02,0,100%,94%,85%,340,305,Original Battery
505035741cee3e90f3341d45f4b9813a,2899,6,963,2,102,17,1,2025-10-11T02:12:49Z,737,99,10000,end,NA,12.283333333333333,1.65,car,25000,8000,0,0,200,0.03,0,100%,91%,78%,185,155,Original Battery
505035741cee3e90f3341d45f4b9813a,2899,6,3020,3,102,17,0,2025-10-11T02:12:49Z,737,99,10000,end,NA,12.283333333333333,1.65,car,30000,9000,1,0,240,0.07,0,100%,80%,56%,195,135,Refurbished Cell-Replaced
505035741cee3e90f3341d45f4b9813a,2899,6,0,4,102,17,0,2025-10-11T02:12:49Z,737,99,10000,end,NA,12.283333333333333,1.65,car,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
50da5e6ec66d4e884254391010e1c204,1786,1,2300,1,103,18,0,2025-10-11T00:29:42Z,462,130,40000,end,NA,7.7,2.1666666666666665,car,30000,44000,0,1,320,0.05,0,100%,86%,66%,275,210,Refurbished Pack-Replaced
50da5e6ec66d4e884254391010e1c204,1786,1,3588,2,103,18,1,2025-10-11T00:29:42Z,462,130,40000,end,NA,7.7,2.1666666666666665,car,30000,32000,1,0,280,0.08,0,100%,78%,51%,220,145,Refurbished Cell-Replaced
50da5e6ec66d4e884254391010e1c204,1786,1,234,3,103,18,0,2025-10-11T00:29:42Z,462,130,40000,end,NA,7.7,2.1666666666666665,car,20000,36000,1,0,280,0.01,0,100%,97%,92%,270,260,Refurbished Cell-Replaced
50da5e6ec66d4e884254391010e1c204,1786,1,0,4,103,18,0,2025-10-11T00:29:42Z,462,130,40000,end,NA,7.7,2.1666666666666665,car,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
50da5e6ec66d4e884254391010e1c204,1786,2,382,1,104,18,0,2025-10-11T00:29:42Z,462,130,40000,end,NA,7.7,2.1666666666666665,car,40000,44000,0,1,320,0.01,0,100%,97%,92%,310,295,Refurbished Pack-Replaced
50da5e6ec66d4e884254391010e1c204,1786,2,2596,2,104,18,1,2025-10-11T00:29:42Z,462,130,40000,end,NA,7.7,2.1666666666666665,car,30000,32000,0,0,280,0.06,0,100%,83%,61%,235,170,Original Battery
50da5e6ec66d4e884254391010e1c204,1786,2,2715,3,104,18,0,2025-10-11T00:29:42Z,462,130,40000,end,NA,7.7,2.1666666666666665,car,25000,44000,0,0,320,0.06,0,100%,83%,61%,265,195,Original Battery
50da5e6ec66d4e884254391010e1c204,1786,2,0,4,104,18,0,2025-10-11T00:29:42Z,462,130,40000,end,NA,7.7,2.1666666666666665,car,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
50da5e6ec66d4e884254391010e1c204,1786,3,3137,1,105,18,1,2025-10-11T00:29:42Z,462,130,40000,end,NA,7.7,2.1666666666666665,car,15000,32000,0,1,280,0.07,0,100%,80%,56%,225,155,Refurbished Pack-Replaced
50da5e6ec66d4e884254391010e1c204,1786,3,1060,2,105,18,0,2025-10-11T00:29:42Z,462,130,40000,end,NA,7.7,2.1666666666666665,car,30000,32000,0,0,240,0.03,0,100%,91%,78%,220,190,Original Battery
50da5e6ec66d4e884254391010e1c204,1786,3,3448,3,105,18,0,2025-10-11T00:29:42Z,462,130,40000,end,NA,7.7,2.1666666666666665,car,50000,40000,0,1,200,0.08,0,100%,78%,51%,155,105,Refurbished Pack-Replaced
50da5e6ec66d4e884254391010e1c204,1786,3,0,4,105,18,0,2025-10-11T00:29:42Z,462,130,40000,end,NA,7.7,2.1666666666666665,car,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
50da5e6ec66d4e884254391010e1c204,1786,4,957,1,106,18,0,2025-10-11T00:29:42Z,462,130,40000,end,NA,7.7,2.1666666666666665,car,35000,44000,0,1,360,0.02,0,100%,94%,85%,340,305,Refurbished Pack-Replaced
50da5e6ec66d4e884254391010e1c204,1786,4,3336,2,106,18,0,2025-10-11T00:29:42Z,462,130,40000,end,NA,7.7,2.1666666666666665,car,50000,32000,0,1,360,0.07,0,100%,80%,56%,290,200,Refurbished Pack-Replaced
50da5e6ec66d4e884254391010e1c204,1786,4,908,3,106,18,0,2025-10-11T00:29:42Z,462,130,40000,end,NA,7.7,2.1666666666666665,car,30000,36000,1,0,360,0.02,0,100%,94%,85%,340,305,Refurbished Cell-Replaced
50da5e6ec66d4e884254391010e1c204,1786,4,0,4,106,18,1,2025-10-11T00:29:42Z,462,130,40000,end,NA,7.7,2.1666666666666665,car,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
50da5e6ec66d4e884254391010e1c204,1786,5,984,1,107,18,0,2025-10-11T00:29:42Z,462,130,40000,end,NA,7.7,2.1666666666666665,car,50000,40000,0,0,200,0.03,0,100%,91%,78%,185,155,Original Battery
50da5e6ec66d4e884254391010e1c204,1786,5,2403,2,107,18,0,2025-10-11T00:29:42Z,462,130,40000,end,NA,7.7,2.1666666666666665,car,25000,32000,0,0,200,0.06,0,100%,83%,61%,165,120,Original Battery
50da5e6ec66d4e884254391010e1c204,1786,5,3595,3,107,18,1,2025-10-11T00:29:42Z,462,130,40000,end,NA,7.7,2.1666666666666665,car,25000,36000,1,0,280,0.08,0,100%,78%,51%,220,145,Refurbished Cell-Replaced
50da5e6ec66d4e884254391010e1c204,1786,5,0,4,107,18,0,2025-10-11T00:29:42Z,462,130,40000,end,NA,7.7,2.1666666666666665,car,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
50da5e6ec66d4e884254391010e1c204,1786,6,3473,1,108,18,0,2025-10-11T00:29:42Z,462,130,40000,end,NA,7.7,2.1666666666666665,car,15000,40000,0,0,240,0.08,0,100%,78%,51%,185,125,Original Battery
50da5e6ec66d4e884254391010e1c204,1786,6,3384,2,108,18,0,2025-10-11T00:29:42Z,462,130,40000,end,NA,7.7,2.1666666666666665,car,50000,40000,0,0,200,0.08,0,100%,78%,51%,155,105,Original Battery
50da5e6ec66d4e884254391010e1c204,1786,6,1955,3,108,18,1,2025-10-11T00:29:42Z,462,130,40000,end,NA,7.7,2.1666666666666665,car,25000,32000,1,0,200,0.05,0,100%,86%,66%,170,135,Refurbished Cell-Replaced
50da5e6ec66d4e884254391010e1c204,1786,6,0,4,108,18,0,2025-10-11T00:29:42Z,462,130,40000,end,NA,7.7,2.1666666666666665,car,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
50fd6541e596d45e86105449ae48d235,1041,1,3724,1,109,19,0,2025-10-11T00:59:25Z,836,109,25000,end,NA,13.933333333333334,1.8166666666666667,car,30000,22500,0,1,320,0.08,0,100%,78%,51%,250,165,Refurbished Pack-Replaced
50fd6541e596d45e86105449ae48d235,1041,1,417,2,109,19,1,2025-10-11T00:59:25Z,836,109,25000,end,NA,13.933333333333334,1.8166666666666667,car,15000,20000,1,0,360,0.01,0,100%,97%,92%,350,330,Refurbished Cell-Replaced
50fd6541e596d45e86105449ae48d235,1041,1,1279,3,109,19,0,2025-10-11T00:59:25Z,836,109,25000,end,NA,13.933333333333334,1.8166666666666667,car,45000,27500.000000000004,0,0,320,0.03,0,100%,91%,78%,290,250,Original Battery
50fd6541e596d45e86105449ae48d235,1041,1,0,4,109,19,0,2025-10-11T00:59:25Z,836,109,25000,end,NA,13.933333333333334,1.8166666666666667,car,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
50fd6541e596d45e86105449ae48d235,1041,2,2059,1,110,19,0,2025-10-11T00:59:25Z,836,109,25000,end,NA,13.933333333333334,1.8166666666666667,car,25000,22500,1,0,240,0.05,0,100%,86%,66%,205,160,Refurbished Cell-Replaced
50fd6541e596d45e86105449ae48d235,1041,2,3380,2,110,19,1,2025-10-11T00:59:25Z,836,109,25000,end,NA,13.933333333333334,1.8166666666666667,car,30000,25000,0,0,200,0.08,0,100%,78%,51%,155,105,Original Battery
50fd6541e596d45e86105449ae48d235,1041,2,3775,3,110,19,0,2025-10-11T00:59:25Z,836,109,25000,end,NA,13.933333333333334,1.8166666666666667,car,45000,27500.000000000004,0,0,360,0.08,0,100%,78%,51%,280,185,Original Battery
50fd6541e596d45e86105449ae48d235,1041,2,0,4,110,19,0,2025-10-11T00:59:25Z,836,109,25000,end,NA,13.933333333333334,1.8166666666666667,car,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
50fd6541e596d45e86105449ae48d235,1041,3,3041,1,111,19,0,2025-10-11T00:59:25Z,836,109,25000,end,NA,13.933333333333334,1.8166666666666667,car,15000,20000,0,1,240,0.07,0,100%,80%,56%,195,135,Refurbished Pack-Replaced
50fd6541e596d45e86105449ae48d235,1041,3,511,2,111,19,0,2025-10-11T00:59:25Z,836,109,25000,end,NA,13.933333333333334,1.8166666666666667,car,45000,27500.000000000004,0,0,200,0.02,0,100%,94%,85%,190,170,Original Battery
50fd6541e596d45e86105449ae48d235,1041,3,834,3,111,19,1,2025-10-11T00:59:25Z,836,109,25000,end,NA,13.933333333333334,1.8166666666666667,car,20000,20000,0,1,320,0.02,0,100%,94%,85%,300,270,Refurbished Pack-Replaced
50fd6541e596d45e86105449ae48d235,1041,3,0,4,111,19,0,2025-10-11T00:59:25Z,836,109,25000,end,NA,13.933333333333334,1.8166666666666667,car,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
50fd6541e596d45e86105449ae48d235,1041,4,277,1,112,19,1,2025-10-11T00:59:25Z,836,109,25000,end,NA,13.933333333333334,1.8166666666666667,car,35000,25000,0,1,280,0.01,0,100%,97%,92%,270,260,Refurbished Pack-Replaced
50fd6541e596d45e86105449ae48d235,1041,4,1391,2,112,19,0,2025-10-11T00:59:25Z,836,109,25000,end,NA,13.933333333333334,1.8166666666666667,car,45000,22500,1,0,360,0.03,0,100%,91%,78%,330,280,Refurbished Cell-Replaced
50fd6541e596d45e86105449ae48d235,1041,4,1825,3,112,19,0,2025-10-11T00:59:25Z,836,109,25000,end,NA,13.933333333333334,1.8166666666666667,car,15000,20000,0,0,360,0.04,0,100%,88%,72%,320,260,Original Battery
50fd6541e596d45e86105449ae48d235,1041,4,0,4,112,19,0,2025-10-11T00:59:25Z,836,109,25000,end,NA,13.933333333333334,1.8166666666666667,car,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
50fd6541e596d45e86105449ae48d235,1041,5,2230,1,113,19,1,2025-10-11T00:59:25Z,836,109,25000,end,NA,13.933333333333334,1.8166666666666667,car,40000,25000,0,0,320,0.05,0,100%,86%,66%,275,210,Original Battery
50fd6541e596d45e86105449ae48d235,1041,5,2864,2,113,19,0,2025-10-11T00:59:25Z,836,109,25000,end,NA,13.933333333333334,1.8166666666666667,car,50000,22500,0,1,360,0.06,0,100%,83%,61%,300,220,Refurbished Pack-Replaced
50fd6541e596d45e86105449ae48d235,1041,5,3274,3,113,19,0,2025-10-11T00:59:25Z,836,109,25000,end,NA,13.933333333333334,1.8166666666666667,car,20000,22500,0,0,360,0.07,0,100%,80%,56%,290,200,Original Battery
50fd6541e596d45e86105449ae48d235,1041,5,0,4,113,19,0,2025-10-11T00:59:25Z,836,109,25000,end,NA,13.933333333333334,1.8166666666666667,car,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
50fd6541e596d45e86105449ae48d235,1041,6,3313,1,114,19,0,2025-10-11T00:59:25Z,836,109,25000,end,NA,13.933333333333334,1.8166666666666667,car,15000,25000,1,0,360,0.07,0,100%,80%,56%,290,200,Refurbished Cell-Replaced
50fd6541e596d45e86105449ae48d235,1041,6,258,2,114,19,1,2025-10-11T00:59:25Z,836,109,25000,end,NA,13.933333333333334,1.8166666666666667,car,20000,20000,0,1,280,0.01,0,100%,97%,92%,270,260,Refurbished Pack-Replaced
50fd6541e596d45e86105449ae48d235,1041,6,1500,3,114,19,0,2025-10-11T00:59:25Z,836,109,25000,end,NA,13.933333333333334,1.8166666666666667,car,30000,27500.000000000004,1,0,200,0.04,0,100%,88%,72%,175,145,Refurbished Cell-Replaced
50fd6541e596d45e86105449ae48d235,1041,6,0,4,114,19,0,2025-10-11T00:59:25Z,836,109,25000,end,NA,13.933333333333334,1.8166666666666667,car,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
51e6b47f26bfc6020c5892a9ba237073,1105,1,1801,1,115,20,1,2025-10-11T13:13:30Z,870,102,10000,end,NA,14.5,1.7,suv,15000,9000,0,1,320,0.04,0,100%,88%,72%,285,230,Refurbished Pack-Replaced
51e6b47f26bfc6020c5892a9ba237073,1105,1,1503,2,115,20,0,2025-10-11T13:13:30Z,870,102,10000,end,NA,14.5,1.7,suv,45000,11000,1,0,200,0.04,0,100%,88%,72%,175,145,Refurbished Cell-Replaced
51e6b47f26bfc6020c5892a9ba237073,1105,1,1657,3,115,20,0,2025-10-11T13:13:30Z,870,102,10000,end,NA,14.5,1.7,suv,15000,11000,0,0,280,0.04,0,100%,88%,72%,250,200,Original Battery
51e6b47f26bfc6020c5892a9ba237073,1105,1,0,4,115,20,0,2025-10-11T13:13:30Z,870,102,10000,end,NA,14.5,1.7,suv,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
51e6b47f26bfc6020c5892a9ba237073,1105,2,1927,1,116,20,0,2025-10-11T13:13:30Z,870,102,10000,end,NA,14.5,1.7,suv,45000,8000,0,0,200,0.05,0,100%,86%,66%,170,135,Original Battery
51e6b47f26bfc6020c5892a9ba237073,1105,2,1390,2,116,20,1,2025-10-11T13:13:30Z,870,102,10000,end,NA,14.5,1.7,suv,40000,9000,1,0,360,0.03,0,100%,91%,78%,330,280,Refurbished Cell-Replaced
51e6b47f26bfc6020c5892a9ba237073,1105,2,2270,3,116,20,0,2025-10-11T13:13:30Z,870,102,10000,end,NA,14.5,1.7,suv,40000,11000,1,0,320,0.05,0,100%,86%,66%,275,210,Refurbished Cell-Replaced
51e6b47f26bfc6020c5892a9ba237073,1105,2,0,4,116,20,0,2025-10-11T13:13:30Z,870,102,10000,end,NA,14.5,1.7,suv,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
51e6b47f26bfc6020c5892a9ba237073,1105,3,292,1,117,20,1,2025-10-11T13:13:30Z,870,102,10000,end,NA,14.5,1.7,suv,30000,8000,0,0,320,0.01,0,100%,97%,92%,310,295,Original Battery
51e6b47f26bfc6020c5892a9ba237073,1105,3,2505,2,117,20,0,2025-10-11T13:13:30Z,870,102,10000,end,NA,14.5,1.7,suv,15000,9000,0,0,240,0.06,0,100%,83%,61%,200,145,Original Battery
51e6b47f26bfc6020c5892a9ba237073,1105,3,2310,3,117,20,0,2025-10-11T13:13:30Z,870,102,10000,end,NA,14.5,1.7,suv,40000,8000,0,0,360,0.05,0,100%,86%,66%,310,240,Original Battery
51e6b47f26bfc6020c5892a9ba237073,1105,3,0,4,117,20,0,2025-10-11T13:13:30Z,870,102,10000,end,NA,14.5,1.7,suv,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
51e6b47f26bfc6020c5892a9ba237073,1105,4,3433,1,118,20,0,2025-10-11T13:13:30Z,870,102,10000,end,NA,14.5,1.7,suv,15000,9000,0,1,200,0.08,0,100%,78%,51%,155,105,Refurbished Pack-Replaced
51e6b47f26bfc6020c5892a9ba237073,1105,4,2062,2,118,20,0,2025-10-11T13:13:30Z,870,102,10000,end,NA,14.5,1.7,suv,40000,9000,1,0,240,0.05,0,100%,86%,66%,205,160,Refurbished Cell-Replaced
51e6b47f26bfc6020c5892a9ba237073,1105,4,202,3,118,20,1,2025-10-11T13:13:30Z,870,102,10000,end,NA,14.5,1.7,suv,20000,9000,0,0,280,0.01,0,100%,97%,92%,270,260,Original Battery
51e6b47f26bfc6020c5892a9ba237073,1105,4,0,4,118,20,0,2025-10-11T13:13:30Z,870,102,10000,end,NA,14.5,1.7,suv,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
51e6b47f26bfc6020c5892a9ba237073,1105,5,2073,1,119,20,0,2025-10-11T13:13:30Z,870,102,10000,end,NA,14.5,1.7,suv,15000,11000,1,0,240,0.05,0,100%,86%,66%,205,160,Refurbished Cell-Replaced
51e6b47f26bfc6020c5892a9ba237073,1105,5,39,2,119,20,1,2025-10-11T13:13:30Z,870,102,10000,end,NA,14.5,1.7,suv,45000,8000,1,0,200,0.01,0,100%,97%,92%,195,185,Refurbished Cell-Replaced
51e6b47f26bfc6020c5892a9ba237073,1105,5,777,3,119,20,0,2025-10-11T13:13:30Z,870,102,10000,end,NA,14.5,1.7,suv,15000,9000,0,0,320,0.02,0,100%,94%,85%,300,270,Original Battery
51e6b47f26bfc6020c5892a9ba237073,1105,5,0,4,119,20,0,2025-10-11T13:13:30Z,870,102,10000,end,NA,14.5,1.7,suv,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
