profileID,respID,qID,altID,obsID,powertrain,price,range,mileage,operating_cost,accelTime
11188,312,4,1,1870,Gasoline,1.2,0,25,15,7
28092,312,4,2,1870,Plug-in Hybrid,1.1,50,25,21,9
17924,312,4,3,1870,Electric,1.2,200,50,12,8
7586,312,5,1,1871,Electric,1.1,75,30,6,7
16377,312,5,2,1871,Plug-in Hybrid,1.1,100,40,9,8
4933,312,5,3,1871,Gasoline,1.2,0,20,18,6
9189,312,6,1,1872,Plug-in Hybrid,1,50,45,9,7
16940,312,6,2,1872,Electric,0.9,150,60,9,8
10230,312,6,3,1872,Plug-in Hybrid,1.2,200,35,12,7
9136,313,1,1,1873,Gasoline,0.8,0,40,9,7
7855,313,1,2,1873,Gasoline,1.1,0,40,6,7
1328,313,1,3,1873,Electric,1,225,20,9,6
5868,313,2,1,1874,Plug-in Hybrid,0.8,150,55,18,6
6859,313,2,2,1874,Gasoline,0.9,0,45,21,6
27077,313,2,3,1874,Electric,0.8,175,30,18,9
10397,313,3,1,1875,Electric,0.8,50,45,12,7
3533,313,3,2,1875,Electric,1,75,60,12,6
4340,313,3,3,1875,Electric,0.9,75,45,15,6
27004,313,4,1,1876,Gasoline,0.9,0,30,18,9
27157,313,4,2,1876,Gasoline,1,0,35,18,9
5784,313,4,3,1876,Plug-in Hybrid,1,225,50,18,6
21295,313,5,1,1877,Gasoline,1.1,0,40,21,8
12473,313,5,2,1877,Electric,1,125,30,18,7
25235,313,5,3,1877,Electric,0.9,250,50,12,9
19523,313,6,1,1878,Electric,1,175,20,18,8
24890,313,6,2,1878,Electric,0.9,125,40,12,9
23644,313,6,3,1878,Gasoline,0.9,0,40,9,9
5373,314,1,1,1879,Plug-in Hybrid,0.8,225,35,18,6
9101,314,1,2,1879,Electric,1.1,125,40,9,7
25011,314,1,3,1879,Plug-in Hybrid,0.9,100,45,12,9
1770,314,2,1,1880,Plug-in Hybrid,1.2,50,40,9,6
4175,314,2,2,1880,Electric,0.9,250,35,15,6
23326,314,2,3,1880,Gasoline,0.8,0,25,9,9
20478,314,3,1,1881,Plug-in Hybrid,0.8,200,55,18,8
9952,314,3,2,1881,Gasoline,1,0,25,12,7
6098,314,3,3,1881,Electric,1,75,20,21,6
17594,314,4,1,1882,Electric,1.2,100,40,12,8
27044,314,4,2,1882,Electric,1.2,100,30,18,9
11749,314,4,3,1882,Gasoline,0.9,0,50,15,7
21185,314,5,1,1883,Electric,0.9,250,35,21,8
19735,314,5,2,1883,Gasoline,1.1,0,30,18,8
9141,314,5,3,1883,Plug-in Hybrid,0.9,200,40,9,7
13457,314,6,1,1884,Electric,0.8,200,20,21,7
27615,314,6,2,1884,Plug-in Hybrid,1.2,150,50,18,9
22098,314,6,3,1884,Plug-in Hybrid,0.8,200,25,6,9
7665,315,1,1,1885,Plug-in Hybrid,1.2,200,30,6,7
10815,315,1,2,1885,Plug-in Hybrid,1.2,50,60,12,7
12358,315,1,3,1885,Gasoline,1.2,0,25,18,7
12775,315,2,1,1886,Gasoline,1.1,0,40,18,7
23397,315,2,2,1886,Plug-in Hybrid,1.1,100,30,9,9
6524,315,2,3,1886,Electric,1.2,100,35,21,6
13813,315,3,1,1887,Gasoline,1.2,0,35,21,7
3133,315,3,2,1887,Gasoline,1.2,0,45,12,6
24925,315,3,3,1887,Gasoline,1.1,0,40,12,9
28772,315,4,1,1888,Electric,0.8,75,50,21,9
20589,315,4,2,1888,Plug-in Hybrid,1,150,60,18,8
9541,315,4,3,1888,Gasoline,0.8,0,55,9,7
24437,315,5,1,1889,Electric,0.8,50,25,12,9
4905,315,5,2,1889,Plug-in Hybrid,1.2,100,20,18,6
18386,315,5,3,1889,Electric,1.1,75,25,15,8
2955,315,6,1,1890,Plug-in Hybrid,1.2,225,35,12,6
23198,315,6,2,1890,Electric,1,225,20,9,9
23855,315,6,3,1890,Electric,0.9,200,45,9,9
18183,316,1,1,1891,Plug-in Hybrid,0.8,200,60,12,8
4801,316,1,2,1891,Gasoline,0.8,0,60,15,6
7447,316,1,3,1891,Gasoline,1,0,25,6,7
23471,316,2,1,1892,Electric,1.1,225,30,9,9
3174,316,2,2,1892,Plug-in Hybrid,1,150,45,12,6
9833,316,2,3,1892,Electric,1,225,20,12,7
7880,316,3,1,1893,Electric,0.9,125,40,6,7
25959,316,3,2,1893,Plug-in Hybrid,1,100,35,15,9
13993,316,3,3,1893,Gasoline,1.2,0,40,21,7
3451,316,4,1,1894,Gasoline,0.8,0,55,12,6
28355,316,4,2,1894,Electric,0.9,50,35,21,9
25467,316,4,3,1894,Plug-in Hybrid,1.1,175,60,12,9
240,316,5,1,1895,Plug-in Hybrid,1.2,200,25,6,6
193,316,5,2,1895,Gasoline,1.2,0,25,6,6
10552,316,5,3,1895,Gasoline,1,0,50,12,7
24450,316,6,1,1896,Plug-in Hybrid,1.2,50,25,12,9
14686,316,6,2,1896,Gasoline,0.8,0,20,6,8
21717,316,6,3,1896,Plug-in Hybrid,1.1,225,55,21,8
27494,317,1,1,1897,Electric,1.2,175,45,18,9
5706,317,1,2,1897,Plug-in Hybrid,0.9,100,50,18,6
5888,317,1,3,1897,Electric,1,175,55,18,6
18632,317,2,1,1898,Electric,0.8,50,35,15,8
20939,317,2,2,1898,Electric,1.2,50,30,21,8
9954,317,2,3,1898,Plug-in Hybrid,1,200,25,12,7
10094,317,3,1,1899,Electric,1.2,200,30,12,7
10539,317,3,2,1899,Plug-in Hybrid,1,50,50,12,7
18857,317,3,3,1899,Electric,0.8,200,40,15,8
12395,317,4,1,1900,Electric,0.9,225,25,18,7
28209,317,4,2,1900,Plug-in Hybrid,1,250,25,21,9
23229,317,4,3,1900,Plug-in Hybrid,1,50,25,9,9
24198,317,5,1,1901,Plug-in Hybrid,0.8,100,60,9,9
18886,317,5,2,1901,Gasoline,0.8,0,40,15,8
20706,317,5,3,1901,Plug-in Hybrid,0.9,125,20,21,8
23105,317,6,1,1902,Electric,0.9,75,20,9,9
3692,317,6,2,1902,Electric,0.8,125,20,15,6
22004,317,6,3,1902,Electric,1.2,250,20,6,9
15320,318,1,1,1903,Electric,0.9,150,45,6,8
14260,318,1,2,1903,Gasoline,1.1,0,50,21,7
11266,318,1,3,1903,Gasoline,0.8,0,30,15,7
12998,318,2,1,1904,Electric,1,100,50,18,7
20812,318,2,2,1904,Gasoline,1,0,25,21,8
20770,318,2,3,1904,Gasoline,1.1,0,20,21,8
21255,318,3,1,1905,Plug-in Hybrid,1.2,125,40,21,8
14495,318,3,2,1905,Electric,0.9,125,60,21,7
8645,318,3,3,1905,Electric,0.9,50,25,9,7
16507,318,4,1,1906,Gasoline,1,0,45,9,8
26627,318,4,2,1906,Electric,0.8,100,60,15,9
21198,318,4,3,1906,Plug-in Hybrid,0.8,50,40,21,8
23102,318,5,1,1907,Electric,0.8,75,20,9,9
22409,318,5,2,1907,Electric,1.2,250,35,6,9
17289,318,5,3,1907,Plug-in Hybrid,1,50,30,12,8
13432,318,6,1,1908,Gasoline,1,0,20,21,7
7788,318,6,2,1908,Plug-in Hybrid,0.8,200,35,6,7
16692,318,6,3,1908,Plug-in Hybrid,1.1,175,50,9,8
2916,319,1,1,1909,Plug-in Hybrid,0.9,175,35,12,6
24955,319,1,2,1909,Gasoline,1.1,0,40,12,9
14390,319,1,3,1909,Electric,0.9,175,55,21,7
9297,319,2,1,1910,Plug-in Hybrid,1.1,225,45,9,7
23594,319,2,2,1910,Electric,1.2,200,35,9,9
26850,319,2,3,1910,Plug-in Hybrid,1.2,225,20,18,9
15883,319,3,1,1911,Gasoline,1.2,0,20,9,8
22180,319,3,2,1911,Gasoline,1.1,0,30,6,9
910,319,3,3,1911,Gasoline,1.1,0,50,6,6
4717,319,4,1,1912,Gasoline,1,0,55,15,6
12715,319,4,2,1912,Gasoline,1.1,0,40,18,7
18818,319,4,3,1912,Electric,1,125,40,15,8
3778,319,5,1,1913,Gasoline,1.2,0,20,15,6
23212,319,5,2,1913,Gasoline,1,0,20,9,9
20657,319,5,3,1913,Electric,0.8,50,20,21,8
14149,319,6,1,1914,Gasoline,0.9,0,45,21,7
25636,319,6,2,1914,Gasoline,0.8,0,20,15,9
25834,319,6,3,1914,Gasoline,0.9,0,30,15,9
9694,320,1,1,1915,Gasoline,0.9,0,60,9,7
16556,320,1,2,1915,Electric,1.1,175,45,9,8
8821,320,1,3,1915,Gasoline,0.8,0,30,9,7
18569,320,2,1,1916,Electric,1.2,150,30,15,8
20925,320,2,2,1916,Plug-in Hybrid,1.2,250,25,21,8
24554,320,2,3,1916,Electric,1.2,225,25,12,9
243,320,3,1,1917,Plug-in Hybrid,0.8,225,25,6,6
22523,320,3,2,1917,Electric,1,225,40,6,9
26638,320,3,3,1917,Gasoline,1.2,0,60,15,9
26782,320,4,1,1918,Gasoline,1,0,20,18,9
18648,320,4,2,1918,Plug-in Hybrid,0.8,75,35,15,8
3482,320,4,3,1918,Electric,0.8,225,55,12,6
554,320,5,1,1919,Electric,1.2,50,40,6,6
1991,320,5,2,1919,Electric,1.1,200,45,9,6
25289,320,5,3,1919,Electric,1.2,100,55,12,9
27628,320,6,1,1920,Gasoline,1.2,0,50,18,9
13375,320,6,2,1920,Gasoline,1.1,0,20,21,7
15189,320,6,3,1920,Plug-in Hybrid,1,150,40,6,8
22698,321,1,1,1921,Plug-in Hybrid,0.8,75,50,6,9
13588,321,1,2,1921,Gasoline,1.2,0,25,21,7
25705,321,1,3,1921,Gasoline,1.1,0,25,15,9
3843,321,2,1,1922,Plug-in Hybrid,0.8,150,25,15,6
23141,321,2,2,1922,Electric,1.1,125,20,9,9
21295,321,2,3,1922,Gasoline,1.1,0,40,21,8
25614,321,3,1,1923,Plug-in Hybrid,1,200,20,15,9
22572,321,3,2,1923,Plug-in Hybrid,1.1,75,45,6,9
25886,321,3,3,1923,Electric,1.1,200,30,15,9
26216,321,4,1,1924,Electric,1.1,75,45,15,9
27315,321,4,2,1924,Plug-in Hybrid,1.2,100,40,18,9
23325,321,4,3,1924,Plug-in Hybrid,1.2,200,25,9,9
10443,321,5,1,1925,Plug-in Hybrid,0.8,125,45,12,7
21884,321,5,2,1925,Electric,1.2,50,20,6,9
18100,321,5,3,1925,Gasoline,1.1,0,60,12,8
16732,321,6,1,1926,Gasoline,1,0,50,9,8
4961,321,6,2,1926,Electric,1.1,200,20,18,6
9176,321,6,3,1926,Electric,1.1,250,40,9,7
23668,322,1,1,1927,Gasoline,1.2,0,40,9,9
2702,322,1,2,1927,Electric,0.8,50,30,12,6
14435,322,1,3,1927,Electric,0.9,250,55,21,7
11508,322,2,1,1928,Plug-in Hybrid,0.8,100,40,15,7
28698,322,2,2,1928,Plug-in Hybrid,0.8,175,45,21,9
17987,322,2,3,1928,Electric,0.8,100,55,12,8
28028,322,3,1,1929,Electric,1,175,20,21,9
15008,322,3,2,1929,Electric,1,75,35,6,8
26519,322,3,3,1929,Electric,1.2,125,55,15,9
25298,322,4,1,1930,Electric,1,125,55,12,9
21065,322,4,2,1930,Electric,0.9,50,35,21,8
10620,322,4,3,1930,Plug-in Hybrid,1.2,175,50,12,7
27978,322,5,1,1931,Plug-in Hybrid,0.8,100,20,21,9
24287,322,5,2,1931,Electric,0.8,250,60,9,9
11943,322,5,3,1931,Plug-in Hybrid,0.8,150,55,15,7
6002,322,6,1,1932,Electric,0.8,150,60,18,6
11365,322,6,2,1932,Gasoline,1.1,0,35,15,7
3791,322,6,3,1932,Electric,1.1,50,25,15,6
21634,323,1,1,1933,Gasoline,0.9,0,55,21,8
22340,323,1,2,1933,Electric,0.9,150,35,6,9
15872,323,1,3,1933,Electric,0.8,175,20,9,8
22228,323,2,1,1934,Gasoline,1.2,0,30,6,9
6456,323,2,2,1934,Plug-in Hybrid,0.9,225,30,21,6
16750,323,2,3,1934,Gasoline,1.1,0,55,9,8
8550,323,3,1,1935,Plug-in Hybrid,1.2,100,20,9,7
14560,323,3,2,1935,Gasoline,1.1,0,60,21,7
8474,323,3,3,1935,Electric,1.2,200,60,6,7
15952,323,4,1,1936,Gasoline,1,0,25,9,8
6159,323,4,2,1936,Plug-in Hybrid,1,175,20,21,6
3529,323,4,3,1936,Gasoline,0.9,0,60,12,6
1620,323,5,1,1937,Plug-in Hybrid,1.2,250,30,9,6
15156,323,5,2,1937,Plug-in Hybrid,0.9,100,40,6,8
23498,323,5,3,1937,Electric,1,50,35,9,9
6242,323,6,1,1938,Electric,0.8,100,25,21,6
19912,323,6,2,1938,Gasoline,1,0,35,18,8
6879,323,6,3,1938,Plug-in Hybrid,1,250,45,21,6
5465,324,1,1,1939,Electric,0.9,150,40,18,6
6010,324,1,2,1939,Gasoline,1.1,0,60,18,6
17143,324,1,3,1939,Gasoline,1.2,0,20,12,8
7899,324,2,1,1940,Plug-in Hybrid,1,150,40,6,7
25257,324,2,2,1940,Plug-in Hybrid,1.1,50,55,12,9
27510,324,2,3,1940,Plug-in Hybrid,1.2,200,45,18,9
7157,324,3,1,1941,Electric,0.8,50,60,21,6
11958,324,3,2,1941,Plug-in Hybrid,0.8,175,55,15,7
4706,324,3,3,1941,Electric,1.1,225,55,15,6
7131,324,4,1,1942,Plug-in Hybrid,0.9,225,55,21,6
153,324,4,2,1942,Plug-in Hybrid,0.8,75,25,6,6
1100,324,4,3,1942,Electric,0.9,75,60,6,6
659,324,5,1,1943,Electric,1.2,225,40,6,6
7087,324,5,2,1943,Gasoline,1,0,55,21,6
23611,324,5,3,1943,Gasoline,0.8,0,35,9,9
11837,324,6,1,1944,Electric,0.8,200,50,15,7
12184,324,6,2,1944,Gasoline,0.9,0,20,18,7
7691,324,6,3,1944,Electric,1.1,250,30,6,7
18009,325,1,1,1945,Plug-in Hybrid,1,125,55,12,8
15661,325,1,2,1945,Gasoline,0.8,0,60,6,8
20783,325,1,3,1945,Electric,1,250,20,21,8
7517,325,2,1,1946,Electric,0.8,200,25,6,7
13251,325,2,2,1946,Plug-in Hybrid,0.9,75,60,18,7
21521,325,2,3,1946,Electric,1.1,125,50,21,8
21050,325,3,1,1947,Electric,0.9,250,30,21,8
21728,325,3,2,1947,Electric,1,250,55,21,8
9531,325,3,3,1947,Plug-in Hybrid,0.9,175,55,9,7
4997,325,4,1,1948,Electric,0.8,50,25,18,6
25760,325,4,2,1948,Electric,0.9,225,25,15,9
24402,325,4,3,1948,Plug-in Hybrid,1.1,200,20,12,9
18335,325,5,1,1949,Electric,0.9,225,20,15,8
23133,325,5,2,1949,Plug-in Hybrid,0.8,125,20,9,9
22423,325,5,3,1949,Gasoline,1.2,0,40,6,9
7279,325,6,1,1950,Gasoline,0.9,0,60,21,6
14629,325,6,2,1950,Gasoline,0.9,0,20,6,8
4461,325,6,3,1950,Plug-in Hybrid,0.9,50,50,15,6
21591,326,1,1,1951,Plug-in Hybrid,0.9,250,50,21,8
7600,326,1,2,1951,Gasoline,1.1,0,30,6,7
998,326,1,3,1951,Electric,1,125,55,6,6
14010,326,2,1,1952,Plug-in Hybrid,1.2,200,40,21,7
16613,326,2,2,1952,Electric,1,50,50,9,8
8104,326,2,3,1952,Gasoline,0.9,0,50,6,7
21391,326,3,1,1953,Gasoline,0.8,0,45,21,8
28487,326,3,2,1953,Electric,0.8,50,40,21,9
21981,326,3,3,1953,Plug-in Hybrid,0.9,225,20,6,9
12868,326,4,1,1954,Gasoline,1.2,0,45,18,7
8670,326,4,2,1954,Plug-in Hybrid,1.2,75,25,9,7
24153,326,4,3,1954,Plug-in Hybrid,0.8,250,55,9,9
10407,326,5,1,1955,Plug-in Hybrid,1.1,50,45,12,7
7298,326,5,2,1955,Electric,1,50,20,6,7
2660,326,5,3,1955,Electric,0.9,200,25,12,6
686,326,6,1,1956,Electric,1.1,50,45,6,6
18622,326,6,2,1956,Gasoline,1,0,30,15,8
3973,326,6,3,1956,Gasoline,1.2,0,30,15,6
16767,327,1,1,1957,Plug-in Hybrid,1.1,75,55,9,8
7768,327,1,2,1957,Gasoline,1.2,0,35,6,7
2485,327,1,3,1957,Gasoline,1.1,0,20,12,6
2064,327,2,1,1958,Plug-in Hybrid,1,100,50,9,6
873,327,2,2,1958,Plug-in Hybrid,0.8,150,50,6,6
28646,327,2,3,1958,Electric,1.1,75,45,21,9
9746,327,3,1,1959,Electric,1.1,75,20,12,7
17363,327,3,2,1959,Electric,1,175,30,12,8
16732,327,3,3,1959,Gasoline,1,0,50,9,8
12568,327,4,1,1960,Gasoline,1.2,0,35,18,7
24055,327,4,2,1960,Gasoline,1.1,0,55,9,9
4407,327,4,3,1960,Plug-in Hybrid,1.1,175,45,15,6
23891,327,5,1,1961,Electric,1.1,250,45,9,9
27993,327,5,2,1961,Plug-in Hybrid,0.8,125,20,21,9
21136,327,5,3,1961,Gasoline,0.8,0,35,21,8
5755,327,6,1,1962,Gasoline,1.1,0,50,18,6
20846,327,6,2,1962,Electric,1.1,125,25,21,8
14248,327,6,3,1962,Gasoline,1.2,0,50,21,7
19790,328,1,1,1963,Electric,0.9,175,30,18,8
674,328,1,2,1963,Electric,1.2,250,40,6,6
28569,328,1,3,1963,Plug-in Hybrid,1,175,40,21,9
22289,328,2,1,1964,Electric,1.2,50,35,6,9
18858,328,2,2,1964,Plug-in Hybrid,0.8,200,40,15,8
3322,328,2,3,1964,Gasoline,1,0,50,12,6
1038,328,3,1,1965,Plug-in Hybrid,0.8,200,55,6,6
7586,328,3,2,1965,Electric,1.1,75,30,6,7
25928,328,3,3,1965,Electric,1,50,35,15,9
12721,328,4,1,1966,Gasoline,0.8,0,40,18,7
9919,328,4,2,1966,Gasoline,0.9,0,25,12,7
21004,328,4,3,1966,Gasoline,0.9,0,30,21,8
25232,328,5,1,1967,Electric,0.8,250,50,12,9
9577,328,5,2,1967,Gasoline,1,0,55,9,7
7631,328,5,3,1967,Electric,1.1,150,30,6,7
15955,328,6,1,1968,Gasoline,1.1,0,25,9,8
19066,328,6,2,1968,Gasoline,0.8,0,50,15,8
8168,328,6,3,1968,Electric,1,150,50,6,7
24611,329,1,1,1969,Electric,1.1,100,30,12,9
3893,329,1,2,1969,Electric,1,225,25,15,6
21815,329,1,3,1969,Electric,0.9,175,60,21,8
27106,329,2,1,1970,Gasoline,0.8,0,30,18,9
10840,329,2,2,1970,Gasoline,1.1,0,60,12,7
844,329,2,3,1970,Gasoline,0.9,0,50,6,6
400,329,3,1,1971,Gasoline,1.1,0,30,6,6
7932,329,3,2,1971,Plug-in Hybrid,1.1,200,40,6,7
613,329,3,3,1971,Gasoline,1.2,0,40,6,6
22079,329,4,1,1972,Electric,1.2,150,25,6,9
6934,329,4,2,1972,Gasoline,0.9,0,50,21,6
5751,329,4,3,1972,Plug-in Hybrid,0.9,175,50,18,6
14900,329,5,1,1973,Electric,0.9,125,30,6,8
18106,329,5,2,1973,Gasoline,0.8,0,60,12,8
13169,329,5,3,1973,Electric,1.2,150,55,18,7
11305,329,6,1,1974,Gasoline,1.1,0,30,15,7
2271,329,6,2,1974,Plug-in Hybrid,0.9,225,55,9,6
19236,329,6,3,1974,Plug-in Hybrid,0.9,150,55,15,8
7818,330,1,1,1975,Plug-in Hybrid,0.8,250,35,6,7
18789,330,1,2,1975,Plug-in Hybrid,1,75,40,15,8
10371,330,1,3,1975,Plug-in Hybrid,0.9,225,40,12,7
6078,330,2,1,1976,Plug-in Hybrid,0.8,50,20,21,6
23145,330,2,2,1976,Plug-in Hybrid,1.2,125,20,9,9
2564,330,2,3,1976,Electric,1.2,250,20,12,6
6069,330,3,1,1977,Plug-in Hybrid,1,250,60,18,6
20812,330,3,2,1977,Gasoline,1,0,25,21,8
4102,330,3,3,1977,Gasoline,1,0,35,15,6
14454,330,4,1,1978,Plug-in Hybrid,1,50,60,21,7
9570,330,4,2,1978,Plug-in Hybrid,1.2,225,55,9,7
10271,330,4,3,1978,Electric,1.1,50,40,12,7
14031,330,5,1,1979,Plug-in Hybrid,0.9,250,40,21,7
15226,330,5,2,1979,Gasoline,0.8,0,40,6,8
23250,330,5,3,1979,Plug-in Hybrid,1.2,75,25,9,9
21280,330,6,1,1980,Gasoline,1.1,0,40,21,8
19938,330,6,2,1980,Plug-in Hybrid,0.8,200,35,18,8
15546,330,6,3,1980,Plug-in Hybrid,0.9,75,55,6,8
23613,331,1,1,1981,Plug-in Hybrid,0.8,250,35,9,9
11962,331,1,2,1981,Gasoline,1,0,55,15,7
23633,331,1,3,1981,Electric,1,50,40,9,9
21738,331,2,1,1982,Plug-in Hybrid,0.8,50,60,21,8
991,331,2,2,1982,Gasoline,0.8,0,55,6,6
3709,331,2,3,1982,Gasoline,0.9,0,20,15,6
22555,331,3,1,1983,Gasoline,1.1,0,45,6,9
424,331,3,2,1983,Gasoline,0.9,0,35,6,6
10133,331,3,3,1983,Electric,1,50,35,12,7
17746,331,4,1,1984,Gasoline,0.8,0,45,12,8
8830,331,4,2,1984,Gasoline,1.1,0,30,9,7
9762,331,4,3,1984,Plug-in Hybrid,1.1,100,20,12,7
18430,331,5,1,1985,Gasoline,1.1,0,25,15,8
24977,331,5,2,1985,Electric,0.8,50,45,12,9
24130,331,5,3,1985,Gasoline,1.1,0,55,9,9
6940,331,6,1,1986,Gasoline,1.1,0,50,21,6
11857,331,6,2,1986,Gasoline,1,0,50,15,7
4393,331,6,3,1986,Gasoline,1.2,0,45,15,6
4277,332,1,1,1987,Electric,0.8,200,40,15,6
6215,332,1,2,1987,Electric,0.9,50,25,21,6
17495,332,1,3,1987,Electric,0.9,175,35,12,8
8964,332,2,1,1988,Plug-in Hybrid,1,125,35,9,7
23552,332,2,2,1988,Electric,0.8,150,35,9,9
13851,332,2,3,1988,Plug-in Hybrid,0.9,175,35,21,7
6418,332,3,1,1989,Gasoline,1.2,0,30,21,6
2798,332,3,2,1989,Electric,1,200,30,12,6
1749,332,3,3,1989,Plug-in Hybrid,1,250,35,9,6
9844,332,4,1,1990,Gasoline,0.9,0,20,12,7
6558,332,4,2,1990,Plug-in Hybrid,0.8,175,35,21,6
4384,332,4,3,1990,Gasoline,0.9,0,45,15,6
28750,332,5,1,1991,Gasoline,1.1,0,45,21,9
26574,332,5,2,1991,Plug-in Hybrid,1,225,55,15,9
667,332,5,3,1991,Gasoline,1,0,40,6,6
12320,332,6,1,1992,Electric,0.9,100,25,18,7
4032,332,6,2,1992,Plug-in Hybrid,1.1,225,30,15,6
25270,332,6,3,1992,Gasoline,1.1,0,55,12,9
18264,333,1,1,1993,Plug-in Hybrid,1,100,20,15,8
26045,333,1,2,1993,Electric,0.9,250,35,15,9
11456,333,1,3,1993,Electric,1.1,225,35,15,7
27643,333,2,1,1994,Gasoline,1.2,0,50,18,9
12769,333,2,2,1994,Gasoline,0.9,0,40,18,7
5002,333,2,3,1994,Gasoline,1,0,25,18,6
11803,333,3,1,1995,Gasoline,1.2,0,50,15,7
13213,333,3,2,1995,Gasoline,1.2,0,55,18,7
22033,333,3,3,1995,Gasoline,1.2,0,25,6,9
8270,333,4,1,1996,Electric,0.9,100,55,6,7
15465,333,4,2,1996,Plug-in Hybrid,1.2,150,50,6,8
22399,333,4,3,1996,Gasoline,0.9,0,35,6,9
4068,333,5,1,1997,Plug-in Hybrid,0.8,75,35,15,6
6953,333,5,2,1997,Electric,1,150,50,21,6
8558,333,5,3,1997,Electric,1,125,20,9,7
3664,333,6,1,1998,Gasoline,0.9,0,20,15,6
14218,333,6,2,1998,Gasoline,1.2,0,50,21,7
16557,333,6,3,1998,Plug-in Hybrid,1.1,175,45,9,8
22489,334,1,1,1999,Gasoline,0.9,0,40,6,9
13867,334,1,2,1999,Gasoline,1,0,35,21,7
16778,334,1,3,1999,Electric,1,100,55,9,8
6146,334,2,1,2000,Electric,1.1,150,20,21,6
15621,334,2,2,2000,Plug-in Hybrid,0.9,200,55,6,8
26504,334,2,3,2000,Electric,1.2,100,55,15,9
5008,334,3,1,2001,Gasoline,1.2,0,25,18,6
2191,334,3,2,2001,Gasoline,0.8,0,55,9,6
12845,334,3,3,2001,Electric,0.9,75,45,18,7
28020,334,4,1,2002,Plug-in Hybrid,1.2,150,20,21,9
23061,334,4,2,2002,Plug-in Hybrid,0.9,225,60,6,9
9175,334,4,3,2002,Gasoline,1.1,0,40,9,7
17938,334,5,1,2003,Gasoline,1.2,0,50,12,8
5293,334,5,2,2003,Gasoline,1.2,0,35,18,6
25372,334,5,3,2003,Gasoline,1,0,55,12,9
12467,334,6,1,2004,Electric,0.8,125,30,18,7
13543,334,6,2,2004,Gasoline,1.2,0,25,21,7
20796,334,6,3,2004,Plug-in Hybrid,0.9,50,25,21,8
19169,335,1,1,2005,Electric,1.2,250,50,15,8
13806,335,1,2,2005,Plug-in Hybrid,0.9,100,35,21,7
4254,335,1,3,2005,Plug-in Hybrid,1,150,40,15,6
14539,335,2,1,2006,Gasoline,0.9,0,60,21,7
25192,335,2,2,2006,Gasoline,1,0,50,12,9
3271,335,2,3,2006,Gasoline,0.8,0,50,12,6
9397,335,3,1,2007,Gasoline,1,0,50,9,7
3145,335,3,2,2007,Gasoline,1.1,0,45,12,6
18805,335,3,3,2007,Gasoline,1.1,0,40,15,8
27541,335,4,1,2008,Gasoline,0.8,0,50,18,9
6623,335,4,2,2008,Electric,1,50,40,21,6
8876,335,4,3,2008,Electric,1.1,200,30,9,7
2558,335,5,1,2009,Electric,1,250,20,12,6
21553,335,5,2,2009,Gasoline,1.2,0,50,21,8
1320,335,5,3,2009,Plug-in Hybrid,1.2,200,20,9,6
3014,335,6,1,2010,Electric,1.2,100,40,12,6
5286,335,6,2,2010,Plug-in Hybrid,0.9,75,35,18,6
25738,335,6,3,2010,Gasoline,1.2,0,25,15,9
28456,336,1,1,2011,Gasoline,0.8,0,35,21,9
28984,336,1,2,2011,Gasoline,0.9,0,55,21,9
5810,336,1,3,2011,Electric,0.9,50,55,18,6
3008,336,2,1,2012,Electric,1,100,40,12,6
12160,336,2,2,2012,Gasoline,1.1,0,20,18,7
3837,336,2,3,2012,Plug-in Hybrid,1.1,125,25,15,6
13595,336,3,1,2013,Electric,0.9,200,25,21,7
3579,336,3,2,2013,Plug-in Hybrid,1,150,60,12,6
6003,336,3,3,2013,Plug-in Hybrid,0.8,150,60,18,6
8993,336,4,1,2014,Electric,1,175,35,9,7
21685,336,4,2,2014,Gasoline,1.1,0,55,21,8
4257,336,4,3,2014,Plug-in Hybrid,1.1,150,40,15,6
10605,336,5,1,2015,Plug-in Hybrid,1.2,150,50,12,7
1824,336,5,2,2015,Plug-in Hybrid,1,150,40,9,6
11738,336,5,3,2015,Electric,1,250,45,15,7
1256,336,6,1,2016,Electric,1.1,100,20,9,6
1473,336,6,2,2016,Plug-in Hybrid,0.8,250,25,9,6
6290,336,6,3,2016,Electric,0.9,175,25,21,6
24301,337,1,1,2017,Gasoline,0.8,0,20,12,9
22268,337,1,2,2017,Electric,1,250,30,6,9
25511,337,1,3,2017,Electric,1.1,250,60,12,9
25495,337,2,1,2018,Gasoline,1.1,0,60,12,9
26534,337,2,2,2018,Electric,1.2,150,55,15,9
16437,337,2,3,2018,Plug-in Hybrid,1.1,200,40,9,8
19322,337,3,1,2019,Electric,0.8,75,60,15,8
27485,337,3,2,2019,Electric,0.9,175,45,18,9
18618,337,3,3,2019,Plug-in Hybrid,0.8,250,30,15,8
9820,337,4,1,2020,Gasoline,1.1,0,20,12,7
28647,337,4,2,2020,Plug-in Hybrid,1.1,75,45,21,9
28033,337,4,3,2020,Gasoline,1.2,0,20,21,9
9814,337,5,1,2021,Gasoline,0.9,0,20,12,7
7381,337,5,2,2021,Gasoline,0.8,0,20,6,7
10712,337,5,3,2021,Electric,0.8,125,55,12,7
11400,337,6,1,2022,Plug-in Hybrid,1.2,125,35,15,7
4858,337,6,2,2022,Gasoline,1.2,0,60,15,6
10966,337,6,3,2022,Gasoline,0.8,0,20,15,7
