profileID,respID,qID,altID,obsID,powertrain,price,range,mileage,operating_cost,accelTime
11769,360,6,2,2160,Plug-in Hybrid,1,75,50,15,7
7021,360,6,3,2160,Gasoline,0.8,NA,55,21,6
25915,361,1,1,2161,Gasoline,1.1,NA,30,15,9
27106,361,1,2,2161,Gasoline,0.8,NA,30,18,9
9097,361,1,3,2161,Gasoline,1,NA,40,9,7
18729,361,2,1,2162,Plug-in Hybrid,1,200,35,15,8
18302,361,2,2,2162,Electric,0.8,175,20,15,8
20014,361,2,3,2162,Gasoline,0.9,NA,40,18,8
22840,361,3,1,2163,Gasoline,1.1,NA,55,6,9
14280,361,3,2,2163,Plug-in Hybrid,1.2,200,50,21,7
6201,361,3,3,2163,Plug-in Hybrid,0.9,250,20,21,6
14538,361,4,1,2164,Plug-in Hybrid,0.8,200,60,21,7
2230,361,4,2,2164,Gasoline,1.1,NA,55,9,6
21455,361,4,3,2164,Electric,0.9,250,45,21,8
24608,361,5,1,2165,Electric,1,100,30,12,9
14502,361,5,2,2165,Plug-in Hybrid,1.1,125,60,21,7
13401,361,5,3,2165,Plug-in Hybrid,0.9,100,20,21,7
2149,361,6,1,2166,Gasoline,0.9,NA,50,9,6
21644,361,6,2,2166,Electric,1.2,100,55,21,8
27044,361,6,3,2166,Electric,1.2,100,30,18,9
10066,362,1,1,2167,Gasoline,0.8,NA,30,12,7
6378,362,1,2,2167,Plug-in Hybrid,0.8,100,30,21,6
2688,362,1,3,2167,Plug-in Hybrid,0.8,250,25,12,6
25304,362,2,1,2168,Electric,1.2,125,55,12,9
17117,362,2,2,2168,Electric,0.8,225,20,12,8
3059,362,2,3,2168,Electric,1.2,175,40,12,6
13448,362,3,1,2169,Electric,1,175,20,21,7
18575,362,3,2,2169,Electric,0.9,175,30,15,8
9585,362,3,3,2169,Plug-in Hybrid,1.2,250,55,9,7
7477,362,4,1,2170,Gasoline,1,NA,25,6,7
18545,362,4,2,2170,Electric,0.9,125,30,15,8
69,362,4,3,2170,Plug-in Hybrid,1,150,20,6,6
226,362,5,1,2171,Gasoline,0.8,NA,25,6,6
1482,362,5,2,2171,Plug-in Hybrid,1.1,250,25,9,6
22727,362,5,3,2171,Electric,0.8,125,50,6,9
15852,362,6,1,2172,Plug-in Hybrid,1.1,125,20,9,8
3551,362,6,2,2172,Electric,1.1,100,60,12,6
15916,362,6,3,2172,Gasoline,0.8,NA,20,9,8
190,363,1,1,2173,Gasoline,1.1,NA,25,6,6
10556,363,1,2,2173,Electric,1.1,75,50,12,7
2713,363,1,3,2173,Gasoline,1.2,NA,30,12,6
9131,363,2,1,2174,Electric,1.1,175,40,9,7
17062,363,2,2,2174,Gasoline,1,NA,20,12,8
26588,363,2,3,2174,Electric,1,250,55,15,9
11420,363,3,1,2175,Electric,0.9,175,35,15,7
5592,363,3,2,2175,Plug-in Hybrid,1.1,125,45,18,6
9243,363,3,3,2175,Plug-in Hybrid,0.8,150,45,9,7
6896,363,4,1,2176,Electric,1.1,50,50,21,6
5457,363,4,2,2176,Plug-in Hybrid,1.1,125,40,18,6
18192,363,4,3,2176,Plug-in Hybrid,1.1,200,60,12,8
3505,363,5,1,2177,Gasoline,1.1,NA,55,12,6
23326,363,5,2,2177,Gasoline,0.8,NA,25,9,9
23005,363,5,3,2177,Gasoline,1.1,NA,60,6,9
525,363,6,1,2178,Plug-in Hybrid,1.2,225,35,6,6
21418,363,6,2,2178,Gasoline,1.2,NA,45,21,8
1126,363,6,3,2178,Gasoline,0.8,NA,60,6,6
17796,364,1,1,2179,Plug-in Hybrid,0.9,225,45,12,8
27221,364,1,2,2179,Electric,1.1,175,35,18,9
5600,364,1,3,2179,Electric,0.9,150,45,18,6
202,364,2,1,2180,Gasoline,1,NA,25,6,6
15134,364,2,2,2180,Electric,1.2,50,40,6,8
25788,364,2,3,2180,Plug-in Hybrid,0.8,50,30,15,9
28669,364,3,1,2181,Gasoline,0.9,NA,45,21,9
5778,364,3,2,2181,Plug-in Hybrid,0.8,225,50,18,6
22745,364,3,3,2181,Electric,0.9,150,50,6,9
2615,364,4,1,2182,Electric,0.9,125,25,12,6
15978,364,4,2,2182,Plug-in Hybrid,0.8,125,25,9,8
22860,364,4,3,2182,Plug-in Hybrid,1.2,100,55,6,9
1637,364,5,1,2183,Electric,0.8,75,35,9,6
16057,364,5,2,2183,Gasoline,1,NA,25,9,8
21559,364,5,3,2183,Gasoline,0.9,NA,50,21,8
338,364,6,1,2184,Electric,1,150,30,6,6
21146,364,6,2,2184,Electric,1.1,175,35,21,8
20997,364,6,3,2184,Plug-in Hybrid,1.1,150,30,21,8
27765,365,1,1,2185,Plug-in Hybrid,1.2,175,55,18,9
28006,365,1,2,2185,Gasoline,0.8,NA,20,21,9
22125,365,1,3,2185,Plug-in Hybrid,1.2,225,25,6,9
6435,365,2,1,2186,Plug-in Hybrid,1.2,175,30,21,6
14462,365,2,2,2186,Electric,0.8,75,60,21,7
9826,365,2,3,2186,Gasoline,0.8,NA,20,12,7
26163,365,3,1,2187,Plug-in Hybrid,0.8,225,40,15,9
18970,365,3,2,2187,Gasoline,1.1,NA,45,15,8
16983,365,3,3,2187,Plug-in Hybrid,0.8,225,60,9,8
26808,365,4,1,2188,Plug-in Hybrid,0.8,175,20,18,9
24773,365,4,2,2188,Electric,1,150,35,12,9
15639,365,4,3,2188,Plug-in Hybrid,1,225,55,6,8
16788,365,5,1,2189,Plug-in Hybrid,0.8,125,55,9,8
19969,365,5,2,2189,Gasoline,0.9,NA,35,18,8
22918,365,5,3,2189,Gasoline,1.2,NA,55,6,9
12202,365,6,1,2190,Gasoline,1,NA,20,18,7
16991,365,6,2,2190,Electric,1.1,225,60,9,8
17538,365,6,3,2190,Plug-in Hybrid,0.8,250,35,12,8
28341,366,1,1,2191,Plug-in Hybrid,0.9,250,30,21,9
6589,366,1,2,2191,Gasoline,0.9,NA,35,21,6
4969,366,1,3,2191,Gasoline,0.9,NA,20,18,6
22780,366,2,1,2192,Gasoline,1.1,NA,50,6,9
6248,366,2,2,2192,Electric,1,100,25,21,6
8737,366,2,3,2192,Gasoline,1,NA,25,9,7
5664,366,3,1,2193,Plug-in Hybrid,1,250,45,18,6
22947,366,3,2,2193,Plug-in Hybrid,1.1,250,55,6,9
27739,366,3,3,2193,Gasoline,0.9,NA,55,18,9
9615,366,4,1,2194,Plug-in Hybrid,1.2,75,60,9,7
23184,366,4,2,2194,Plug-in Hybrid,1,200,20,9,9
4954,366,4,3,2194,Gasoline,0.9,NA,20,18,6
4564,366,5,1,2195,Gasoline,0.9,NA,50,15,6
22221,366,5,2,2195,Plug-in Hybrid,0.9,175,30,6,9
25359,366,5,3,2195,Plug-in Hybrid,1,225,55,12,9
27078,366,6,1,2196,Plug-in Hybrid,0.8,175,30,18,9
2965,366,6,2,2196,Gasoline,1.1,NA,35,12,6
18704,366,6,3,2196,Electric,1.2,150,35,15,8
26196,367,1,1,2197,Plug-in Hybrid,0.9,50,45,15,9
28049,367,1,2,2197,Electric,1.2,200,20,21,9
27641,367,1,3,2197,Electric,1.1,200,50,18,9
19069,367,2,1,2198,Gasoline,0.9,NA,50,15,8
13681,367,2,2,2198,Gasoline,0.8,NA,30,21,7
14961,367,2,3,2198,Plug-in Hybrid,0.9,225,30,6,8
18754,367,3,1,2199,Gasoline,0.9,NA,35,15,8
102,367,3,2,2199,Plug-in Hybrid,1.1,200,20,6,6
977,367,3,3,2199,Electric,0.8,100,55,6,6
8322,367,4,1,2200,Plug-in Hybrid,1.1,175,55,6,7
5394,367,4,2,2200,Plug-in Hybrid,1,250,35,18,6
6323,367,4,3,2200,Electric,1,225,25,21,6
21808,367,5,1,2201,Gasoline,1.2,NA,60,21,8
22871,367,5,2,2201,Electric,1.1,125,55,6,9
28728,367,5,3,2201,Plug-in Hybrid,0.8,225,45,21,9
1763,367,6,1,2202,Electric,1,50,40,9,6
9047,367,6,2,2202,Electric,0.8,50,40,9,7
26941,367,6,3,2202,Gasoline,0.8,NA,25,18,9
9534,368,1,1,2203,Plug-in Hybrid,1,175,55,9,7
15640,368,1,2,2203,Gasoline,1.1,NA,55,6,8
25714,368,1,3,2203,Gasoline,0.9,NA,25,15,9
21246,368,2,1,2204,Plug-in Hybrid,0.9,125,40,21,8
4041,368,2,2,2204,Plug-in Hybrid,0.9,250,30,15,6
4798,368,2,3,2204,Gasoline,1.2,NA,60,15,6
752,368,3,1,2205,Electric,0.8,175,45,6,6
568,368,3,2,2205,Gasoline,1.2,NA,40,6,6
26155,368,3,3,2205,Gasoline,1.1,NA,40,15,9
28482,368,4,1,2206,Plug-in Hybrid,1.1,250,35,21,9
29129,368,4,2,2206,Electric,1.2,200,60,21,9
26806,368,4,3,2206,Gasoline,0.8,NA,20,18,9
610,368,5,1,2207,Gasoline,1.1,NA,40,6,6
20284,368,5,2,2207,Gasoline,0.9,NA,50,18,8
13884,368,5,3,2207,Plug-in Hybrid,1,225,35,21,7
25661,368,6,1,2208,Electric,1.1,50,25,15,9
10788,368,6,2,2208,Plug-in Hybrid,0.8,250,55,12,7
17124,368,6,3,2208,Plug-in Hybrid,1,225,20,12,8
12203,369,1,1,2209,Electric,1,125,20,18,7
29044,369,1,2,2209,Gasoline,0.9,NA,60,21,9
20863,369,1,3,2209,Gasoline,1.2,NA,25,21,8
3369,369,2,1,2210,Plug-in Hybrid,1,250,50,12,6
24233,369,2,2,2210,Electric,1,150,60,9,9
16619,369,2,3,2210,Electric,1.2,50,50,9,8
8998,369,3,1,2211,Gasoline,1.2,NA,35,9,7
2481,369,3,2,2211,Plug-in Hybrid,0.9,125,20,12,6
16021,369,3,3,2211,Gasoline,0.8,NA,25,9,8
22081,369,4,1,2212,Gasoline,0.8,NA,25,6,9
25904,369,4,2,2212,Electric,1.2,225,30,15,9
11710,369,4,3,2212,Gasoline,1.1,NA,45,15,7
21971,369,5,1,2213,Electric,1.1,200,20,6,9
20775,369,5,2,2213,Plug-in Hybrid,1.2,225,20,21,8
22262,369,5,3,2213,Electric,0.8,250,30,6,9
23293,369,6,1,2214,Gasoline,1.2,NA,25,9,9
27071,369,6,2,2214,Electric,1.1,150,30,18,9
29063,369,6,3,2214,Electric,1,100,60,21,9
16832,370,1,1,2215,Electric,0.8,200,55,9,8
26512,370,1,2,2215,Gasoline,1,NA,55,15,9
12721,370,1,3,2215,Gasoline,0.8,NA,40,18,7
25988,370,2,1,2216,Electric,1,150,35,15,9
18868,370,2,2,2216,Gasoline,1.2,NA,40,15,8
24270,370,2,3,2216,Plug-in Hybrid,1.2,200,60,9,9
11866,370,3,1,2217,Gasoline,0.8,NA,50,15,7
28643,370,3,2,2217,Electric,1,75,45,21,9
11239,370,3,3,2217,Gasoline,0.9,NA,30,15,7
1178,370,4,1,2218,Electric,1,200,60,6,6
17112,370,4,2,2218,Plug-in Hybrid,1.1,200,20,12,8
5272,370,4,3,2218,Gasoline,1,NA,35,18,6
23000,370,5,1,2219,Electric,0.9,125,60,6,9
12825,370,5,2,2219,Plug-in Hybrid,1.2,250,40,18,7
28784,370,5,3,2219,Electric,1.2,75,50,21,9
23129,370,6,1,2220,Electric,1.2,100,20,9,9
8442,370,6,2,2220,Plug-in Hybrid,1.1,150,60,6,7
7133,370,6,3,2220,Electric,1,225,55,21,6
5604,371,1,1,2221,Plug-in Hybrid,1,150,45,18,6
11867,371,1,2,2221,Electric,0.8,250,50,15,7
19179,371,1,3,2221,Plug-in Hybrid,1,50,55,15,8
15638,371,2,1,2222,Electric,1,225,55,6,8
1508,371,2,2,2222,Electric,1,75,30,9,6
8339,371,2,3,2222,Electric,1.2,200,55,6,7
28117,371,3,1,2223,Gasoline,1,NA,25,21,9
18406,371,3,2,2223,Gasoline,0.8,NA,25,15,8
27716,371,3,3,2223,Electric,1.1,100,55,18,9
2814,371,4,1,2224,Plug-in Hybrid,1,225,30,12,6
17026,371,4,2,2224,Gasoline,0.8,NA,20,12,8
5551,371,4,3,2224,Gasoline,0.8,NA,45,18,6
10526,371,5,1,2225,Electric,1.1,250,45,12,7
308,371,5,2,2225,Electric,1,100,30,6,6
21833,371,5,3,2225,Electric,1,200,60,21,8
16427,371,6,1,2226,Electric,0.8,200,40,9,8
15262,371,6,2,2226,Gasoline,1,NA,45,6,8
200,371,6,3,2226,Electric,0.9,150,25,6,6
27257,372,1,1,2227,Electric,0.8,250,35,18,9
13618,372,1,2,2227,Gasoline,1.2,NA,25,21,7
15657,372,1,3,2227,Plug-in Hybrid,1.1,250,55,6,8
24848,372,2,1,2228,Electric,1,50,40,12,9
19992,372,2,2,2228,Plug-in Hybrid,1.1,50,40,18,8
1890,372,2,3,2228,Plug-in Hybrid,1.2,250,40,9,6
6810,372,3,1,2229,Plug-in Hybrid,1.2,125,45,21,6
13868,372,3,2,2229,Electric,1,200,35,21,7
15493,372,3,3,2229,Gasoline,1.2,NA,50,6,8
28094,372,4,1,2230,Electric,1.2,50,25,21,9
11439,372,4,2,2230,Plug-in Hybrid,1,200,35,15,7
13002,372,4,3,2230,Plug-in Hybrid,1.1,100,50,18,7
8557,372,5,1,2231,Gasoline,1,NA,20,9,7
6479,372,5,2,2231,Electric,1.2,250,30,21,6
27297,372,5,3,2231,Plug-in Hybrid,1.1,75,40,18,9
489,372,6,1,2232,Plug-in Hybrid,1,175,35,6,6
176,372,6,2,2232,Electric,1.1,100,25,6,6
956,372,6,3,2232,Electric,1.1,50,55,6,6
13997,373,1,1,2233,Electric,0.8,200,40,21,7
12490,373,1,2,2233,Gasoline,1.1,NA,30,18,7
23592,373,1,3,2233,Plug-in Hybrid,1.1,200,35,9,9
3194,373,2,1,2234,Electric,1.2,175,45,12,6
14048,373,2,2,2234,Electric,1,50,45,21,7
7854,373,2,3,2234,Plug-in Hybrid,1,75,40,6,7
8782,373,3,1,2235,Gasoline,1,NA,30,9,7
3970,373,3,2,2235,Gasoline,1.1,NA,30,15,6
21904,373,3,3,2235,Gasoline,0.9,NA,20,6,9
20531,373,4,1,2236,Electric,1.1,50,60,18,8
20928,373,4,2,2236,Plug-in Hybrid,0.8,50,30,21,8
3134,373,4,3,2236,Electric,1.2,75,45,12,6
26310,373,5,1,2237,Plug-in Hybrid,1.2,225,45,15,9
8478,373,5,2,2237,Plug-in Hybrid,0.8,225,60,6,7
21099,373,5,3,2237,Plug-in Hybrid,1,100,35,21,8
6353,373,6,1,2238,Electric,1,50,30,21,6
5333,373,6,2,2238,Electric,1,150,35,18,6
10200,373,6,3,2238,Plug-in Hybrid,1.2,150,35,12,7
11655,374,1,1,2239,Plug-in Hybrid,1.2,100,45,15,7
27413,374,1,2,2239,Electric,1,50,45,18,9
3137,374,1,3,2239,Electric,0.8,100,45,12,6
14231,374,2,1,2240,Electric,1.1,125,50,21,7
8206,374,2,2,2240,Gasoline,0.8,NA,50,6,7
12796,374,2,3,2240,Gasoline,0.8,NA,40,18,7
26146,374,3,1,2241,Gasoline,0.8,NA,40,15,9
25992,374,3,2,2241,Plug-in Hybrid,1.1,150,35,15,9
16631,374,3,3,2241,Electric,1.1,75,50,9,8
20251,374,4,1,2242,Gasoline,0.8,NA,50,18,8
15375,374,4,2,2242,Plug-in Hybrid,1.2,225,45,6,8
24045,374,4,3,2242,Plug-in Hybrid,1.2,50,55,9,9
9134,374,5,1,2243,Electric,1.2,175,40,9,7
2219,374,5,2,2243,Electric,1.2,125,55,9,6
4484,374,5,3,2243,Electric,1.2,75,50,15,6
14789,374,6,1,2244,Electric,1.2,150,25,6,8
20367,374,6,2,2244,Plug-in Hybrid,1.1,225,50,18,8
11852,374,6,3,2244,Electric,0.8,225,50,15,7
5436,375,1,1,2245,Plug-in Hybrid,0.9,100,40,18,6
1006,375,1,2,2245,Gasoline,0.8,NA,55,6,6
23437,375,1,3,2245,Gasoline,1,NA,30,9,9
2272,375,2,1,2246,Gasoline,1,NA,55,9,6
6238,375,2,2,2246,Gasoline,1.2,NA,25,21,6
10088,375,2,3,2246,Electric,1,200,30,12,7
4849,375,3,1,2247,Gasoline,0.9,NA,60,15,6
26191,375,3,2,2247,Gasoline,0.8,NA,45,15,9
24479,375,3,3,2247,Electric,1.2,100,25,12,9
3330,375,4,1,2248,Plug-in Hybrid,1.2,175,50,12,6
6047,375,4,2,2248,Electric,0.8,225,60,18,6
8918,375,4,3,2248,Electric,1,50,35,9,7
24152,375,5,1,2249,Electric,0.8,250,55,9,9
10246,375,5,2,2249,Gasoline,0.8,NA,35,12,7
25014,375,5,3,2249,Plug-in Hybrid,1,100,45,12,9
25745,375,6,1,2250,Electric,0.9,200,25,15,9
479,375,6,2,2250,Electric,1.2,150,35,6,6
4904,375,6,3,2250,Electric,1.2,100,20,18,6
23330,376,1,1,2251,Electric,0.9,225,25,9,9
12812,376,1,2,2251,Electric,0.8,250,40,18,7
9284,376,1,3,2251,Electric,1.2,200,45,9,7
7351,376,2,1,2252,Gasoline,0.8,NA,20,6,7
12407,376,2,2,2252,Electric,0.8,250,25,18,7
27451,376,2,3,2252,Gasoline,0.8,NA,45,18,9
14973,376,3,1,2253,Plug-in Hybrid,0.8,250,30,6,8
11044,376,3,2,2253,Gasoline,0.9,NA,20,15,7
25084,376,3,3,2253,Gasoline,0.9,NA,45,12,9
23180,376,4,1,2254,Electric,0.9,200,20,9,9
12197,376,4,2,2254,Electric,0.8,125,20,18,7
28521,376,4,3,2254,Plug-in Hybrid,0.9,100,40,21,9
26358,376,5,1,2255,Plug-in Hybrid,0.8,100,50,15,9
5039,376,5,2,2255,Electric,1.2,100,25,18,6
8854,376,5,3,2255,Gasoline,0.9,NA,30,9,7
2196,376,6,1,2256,Plug-in Hybrid,0.9,100,55,9,6
12468,376,6,2,2256,Plug-in Hybrid,0.8,125,30,18,7
10852,376,6,3,2256,Gasoline,1,NA,60,12,7
5733,377,1,1,2257,Plug-in Hybrid,0.8,150,50,18,6
8948,377,1,2,2257,Electric,1,100,35,9,7
13671,377,1,3,2257,Plug-in Hybrid,0.9,100,30,21,7
25021,377,2,1,2258,Gasoline,0.8,NA,45,12,9
6923,377,2,2,2258,Electric,1,100,50,21,6
18385,377,2,3,2258,Gasoline,1.1,NA,25,15,8
12705,377,3,1,2259,Plug-in Hybrid,1.2,50,40,18,7
10132,377,3,2,2259,Gasoline,1,NA,35,12,7
17915,377,3,3,2259,Electric,0.9,200,50,12,8
22942,377,4,1,2260,Gasoline,1,NA,55,6,9
5426,377,4,2,2260,Electric,1.1,75,40,18,6
51,377,4,3,2260,Plug-in Hybrid,0.9,125,20,6,6
5086,377,5,1,2261,Gasoline,0.8,NA,25,18,6
19682,377,5,2,2261,Electric,0.8,225,25,18,8
25475,377,5,3,2261,Electric,0.9,200,60,12,9
6917,377,6,1,2262,Electric,0.8,100,50,21,6
19230,377,6,2,2262,Plug-in Hybrid,1.2,125,55,15,8
16906,377,6,3,2262,Gasoline,0.8,NA,60,9,8
20713,378,1,1,2263,Gasoline,1.2,NA,20,21,8
4279,378,1,2,2263,Gasoline,0.9,NA,40,15,6
25192,378,1,3,2263,Gasoline,1,NA,50,12,9
26564,378,2,1,2264,Electric,1.2,200,55,15,9
20924,378,2,2,2264,Electric,1.2,250,25,21,8
7094,378,2,3,2264,Electric,1.2,150,55,21,6
27468,378,3,1,2265,Plug-in Hybrid,0.8,150,45,18,9
10797,378,3,2,2265,Plug-in Hybrid,1.1,250,55,12,7
5022,378,3,3,2265,Plug-in Hybrid,1.1,75,25,18,6
18843,378,4,1,2266,Plug-in Hybrid,0.8,175,40,15,8
14404,378,4,2,2266,Gasoline,0.9,NA,55,21,7
9825,378,4,3,2266,Plug-in Hybrid,1.2,200,20,12,7
3591,378,5,1,2267,Plug-in Hybrid,0.9,175,60,12,6
28503,378,5,2,2267,Plug-in Hybrid,0.8,75,40,21,9
12063,378,5,3,2267,Plug-in Hybrid,0.8,125,60,15,7
4091,378,6,1,2268,Electric,1.1,100,35,15,6
27950,378,6,2,2268,Electric,0.9,50,20,21,9
21691,378,6,3,2268,Gasoline,0.8,NA,55,21,8
16654,379,1,1,2269,Gasoline,0.9,NA,50,9,8
2618,379,1,2,2269,Electric,1,125,25,12,6
12991,379,1,3,2269,Gasoline,0.8,NA,50,18,7
13266,379,2,1,2270,Plug-in Hybrid,0.9,100,60,18,7
12057,379,2,2,2270,Plug-in Hybrid,1.1,100,60,15,7
25016,379,2,3,2270,Electric,1.1,100,45,12,9
12552,379,3,1,2271,Plug-in Hybrid,1.1,250,30,18,7
19014,379,3,2,2271,Plug-in Hybrid,1,225,45,15,8
23126,379,3,3,2271,Electric,1.1,100,20,9,9
13758,379,4,1,2272,Plug-in Hybrid,0.8,250,30,21,7
17206,379,4,2,2272,Gasoline,0.8,NA,25,12,8
7095,379,4,3,2272,Plug-in Hybrid,1.2,150,55,21,6
20559,379,5,1,2273,Plug-in Hybrid,1,100,60,18,8
15429,379,5,2,2273,Plug-in Hybrid,1,100,50,6,8
10327,379,5,3,2273,Gasoline,1,NA,40,12,7
16752,379,6,1,2274,Plug-in Hybrid,1.1,50,55,9,8
25978,379,6,2,2274,Gasoline,1.2,NA,35,15,9
28903,379,6,3,2274,Gasoline,1.2,NA,55,21,9
2815,380,1,1,2275,Gasoline,1.1,NA,30,12,6
20488,380,1,2,2275,Gasoline,1.2,NA,55,18,8
16976,380,1,3,2275,Electric,1.1,200,60,9,8
14847,380,2,1,2276,Plug-in Hybrid,1.1,250,25,6,8
22565,380,2,2,2276,Electric,0.9,75,45,6,9
26291,380,2,3,2276,Electric,1.1,200,45,15,9
4082,380,3,1,2277,Electric,0.8,100,35,15,6
20242,380,3,2,2277,Gasoline,1,NA,45,18,8
18656,380,3,3,2277,Electric,1.1,75,35,15,8
14290,380,4,1,2278,Gasoline,1.1,NA,50,21,7
12727,380,4,2,2278,Gasoline,1,NA,40,18,7
4681,380,4,3,2278,Gasoline,0.8,NA,55,15,6
14911,380,5,1,2279,Gasoline,0.8,NA,30,6,8
2930,380,5,2,2279,Electric,0.9,200,35,12,6
1286,380,5,3,2279,Electric,1.1,150,20,9,6
20563,380,6,1,2280,Gasoline,1.2,NA,60,18,8
22397,380,6,2,2280,Electric,0.8,250,35,6,9
18913,380,6,3,2280,Gasoline,1.2,NA,45,15,8
12159,381,1,1,2281,Plug-in Hybrid,1,50,20,18,7
15988,381,1,2,2281,Gasoline,1.2,NA,25,9,8
7777,381,1,3,2281,Gasoline,1,NA,35,6,7
15902,381,2,1,2282,Electric,0.8,225,20,9,8
27604,381,2,2,2282,Gasoline,0.9,NA,50,18,9
12306,381,2,3,2282,Plug-in Hybrid,0.9,75,25,18,7
16276,381,3,1,2283,Gasoline,0.8,NA,35,9,8
28485,381,3,2,2283,Plug-in Hybrid,1.2,250,35,21,9
7302,381,3,3,2283,Plug-in Hybrid,1.1,50,20,6,7
319,381,4,1,2284,Gasoline,0.9,NA,30,6,6
4823,381,4,2,2284,Electric,1,200,60,15,6
25169,381,4,3,2284,Electric,1.2,125,50,12,9
5780,381,5,1,2285,Electric,0.9,225,50,18,6
11989,381,5,2,2285,Gasoline,0.9,NA,55,15,7
8440,381,5,3,2285,Gasoline,1.1,NA,60,6,7
10591,381,6,1,2286,Gasoline,0.8,NA,50,12,7
24062,381,6,2,2286,Electric,0.8,100,55,9,9
8244,381,6,3,2286,Plug-in Hybrid,1,50,55,6,7
11527,382,1,1,2287,Gasoline,1,NA,40,15,7
1607,382,1,2,2287,Electric,0.8,250,30,9,6
26118,382,1,3,2287,Plug-in Hybrid,0.8,150,40,15,9
26435,382,2,1,2288,Electric,0.9,225,50,15,9
2980,382,2,2,2288,Gasoline,1.1,NA,40,12,6
6521,382,2,3,2288,Electric,1.1,100,35,21,6
23049,382,3,1,2289,Plug-in Hybrid,1,200,60,6,9
14620,382,3,2,2289,Gasoline,1.1,NA,20,6,8
7955,382,3,3,2289,Electric,0.9,250,40,6,7
19977,382,4,1,2290,Plug-in Hybrid,1.1,250,35,18,8
14517,382,4,2,2290,Plug-in Hybrid,1.1,150,60,21,7
27019,382,4,3,2290,Gasoline,0.9,NA,30,18,9
9934,382,5,1,2291,Gasoline,0.9,NA,25,12,7
2108,382,5,2,2291,Electric,1,175,50,9,6
25635,382,5,3,2291,Plug-in Hybrid,1.2,225,20,15,9
16113,382,6,1,2292,Plug-in Hybrid,0.8,125,30,9,8
10054,382,6,2,2292,Gasoline,0.9,NA,30,12,7
7530,382,6,3,2292,Plug-in Hybrid,1.2,200,25,6,7
26936,383,1,1,2293,Electric,1.1,150,25,18,9
17362,383,1,2,2293,Gasoline,1,NA,30,12,8
22522,383,1,3,2293,Gasoline,1,NA,40,6,9
19206,383,2,1,2294,Plug-in Hybrid,0.9,100,55,15,8
8334,383,2,2,2294,Plug-in Hybrid,1,200,55,6,7
20842,383,2,3,2294,Gasoline,1,NA,25,21,8
3366,383,3,1,2295,Plug-in Hybrid,0.9,250,50,12,6
6383,383,3,2,2295,Electric,1,100,30,21,6
20445,383,3,3,2295,Plug-in Hybrid,1.2,125,55,18,8
13972,383,4,1,2296,Gasoline,1,NA,40,21,7
5088,383,4,2,2296,Plug-in Hybrid,0.8,200,25,18,6
8664,383,4,3,2296,Plug-in Hybrid,1,75,25,9,7
7732,383,5,1,2297,Gasoline,1,NA,35,6,7
7378,383,5,2,2297,Gasoline,1.2,NA,20,6,7
18360,383,5,3,2297,Plug-in Hybrid,1.2,250,20,15,8
20364,383,6,1,2298,Plug-in Hybrid,1,225,50,18,8
26031,383,6,2,2298,Plug-in Hybrid,0.9,225,35,15,9
6398,383,6,3,2298,Electric,1,125,30,21,6
2947,384,1,1,2299,Gasoline,1,NA,35,12,6
12369,384,1,2,2299,Plug-in Hybrid,1,175,25,18,7
26326,384,1,3,2299,Gasoline,0.8,NA,50,15,9
19992,384,2,1,2300,Plug-in Hybrid,1.1,50,40,18,8
2055,384,2,2,2300,Plug-in Hybrid,1.2,75,50,9,6
15091,384,2,3,2300,Gasoline,0.8,NA,35,6,8
1956,384,3,1,2301,Plug-in Hybrid,0.9,150,45,9,6
13729,384,3,2,2301,Gasoline,0.9,NA,30,21,7
9820,384,3,3,2301,Gasoline,1.1,NA,20,12,7
17641,384,4,1,2302,Gasoline,0.8,NA,40,12,8
23035,384,4,2,2302,Gasoline,1.1,NA,60,6,9
14876,384,4,3,2302,Electric,1.1,75,30,6,8
7379,384,5,1,2303,Electric,1.2,175,20,6,7
26906,384,5,2,2303,Electric,1.1,100,25,18,9
21652,384,5,3,2303,Gasoline,1,NA,55,21,8
23944,384,6,1,2304,Gasoline,0.9,NA,50,9,9
5034,384,6,2,2304,Plug-in Hybrid,1,100,25,18,6
1181,384,6,3,2304,Electric,1.1,200,60,6,6
15721,385,1,1,2305,Gasoline,0.8,NA,60,6,8
16499,385,1,2,2305,Electric,1.2,75,45,9,8
15058,385,1,3,2305,Gasoline,1.2,NA,35,6,8
22952,385,2,1,2306,Electric,0.8,50,60,6,9
26101,385,2,2,2306,Gasoline,0.8,NA,40,15,9
12760,385,2,3,2306,Gasoline,1.1,NA,40,18,7
21755,385,3,1,2307,Electric,0.9,75,60,21,8
244,385,3,2,2307,Gasoline,0.9,NA,25,6,6
23787,385,3,3,2307,Plug-in Hybrid,1.1,75,45,9,9
10269,385,4,1,2308,Plug-in Hybrid,1,50,40,12,7
6401,385,4,2,2308,Electric,1.1,125,30,21,6
27385,385,4,3,2308,Gasoline,1.1,NA,40,18,9
25777,385,5,1,2309,Gasoline,1,NA,25,15,9
7782,385,5,2,2309,Plug-in Hybrid,1.1,175,35,6,7
15396,385,5,3,2309,Plug-in Hybrid,0.9,50,50,6,8
13913,385,6,1,2310,Electric,1,50,40,21,7
22547,385,6,2,2310,Electric,0.8,50,45,6,9
28250,385,6,3,2310,Electric,0.9,100,30,21,9
5463,386,1,1,2311,Plug-in Hybrid,0.8,150,40,18,6
