profileID,respID,qID,altID,obsID,powertrain,price,range,mileage,operating_cost
2471,447,4,2,2680,Electric,1.1,100,20,12
7109,447,4,3,2680,Electric,1.2,175,55,21
1388,447,5,1,2681,Electric,1,100,25,9
6593,447,5,2,2681,Electric,1,225,35,21
5975,447,5,3,2681,Electric,0.9,100,60,18
5873,447,6,1,2682,Electric,1,150,55,18
4482,447,6,2,2682,Plug-in Hybrid,1.1,75,50,15
5203,447,6,3,2682,Gasoline,1.2,0,30,18
3980,448,1,1,2683,Electric,0.9,150,30,15
4349,448,1,2,2683,Electric,1.2,75,45,15
5374,448,1,3,2683,Gasoline,0.9,0,35,18
1782,448,2,1,2684,Plug-in Hybrid,1.1,75,40,9
1768,448,2,2,2684,Gasoline,1.2,0,40,9
2620,448,2,3,2684,Gasoline,1.1,0,25,12
2554,448,3,1,2685,Gasoline,0.9,0,20,12
5151,448,3,2,2685,Plug-in Hybrid,0.9,75,30,18
5803,448,3,3,2685,Gasoline,1.2,0,50,18
6972,448,4,1,2686,Plug-in Hybrid,1.1,175,50,21
3109,448,4,2,2686,Gasoline,0.9,0,45,12
4720,448,4,3,2686,Gasoline,1.1,0,55,15
4715,448,5,1,2687,Electric,0.9,250,55,15
2785,448,5,2,2687,Gasoline,1.1,0,30,12
6712,448,5,3,2687,Gasoline,1,0,40,21
1718,448,6,1,2688,Electric,1,200,35,9
2267,448,6,2,2688,Electric,0.8,225,55,9
484,448,6,3,2688,Gasoline,0.9,0,35,6
2102,449,1,1,2689,Electric,0.8,175,50,9
1101,449,1,2,2689,Plug-in Hybrid,0.9,75,60,6
7182,449,1,3,2689,Plug-in Hybrid,1.1,75,60,21
368,449,2,1,2690,Electric,1,200,30,6
1047,449,2,2,2690,Plug-in Hybrid,1.1,200,55,6
6206,449,2,3,2690,Electric,1.1,250,20,21
6135,449,3,1,2691,Plug-in Hybrid,1.2,125,20,21
1261,449,3,2,2691,Gasoline,0.8,0,20,9
1595,449,3,3,2691,Electric,0.9,225,30,9
6857,449,4,1,2692,Electric,0.8,225,45,21
1897,449,4,2,2692,Gasoline,1,0,45,9
3923,449,4,3,2692,Electric,1,50,30,15
1554,449,5,1,2693,Plug-in Hybrid,1,150,30,9
3477,449,5,2,2693,Plug-in Hybrid,1.1,200,55,12
2874,449,5,3,2693,Plug-in Hybrid,1,100,35,12
4603,449,6,1,2694,Gasoline,1.2,0,55,15
1806,449,6,2,2694,Plug-in Hybrid,0.9,125,40,9
285,449,6,3,2694,Plug-in Hybrid,1.2,50,30,6
6931,450,1,1,2695,Gasoline,0.8,0,50,21
7196,450,1,2,2695,Electric,1.1,100,60,21
1028,450,1,3,2695,Electric,1,175,55,6
4681,450,2,1,2696,Gasoline,0.8,0,55,15
5095,450,2,2,2696,Gasoline,1.1,0,25,18
3348,450,2,3,2696,Plug-in Hybrid,0.8,225,50,12
5070,450,3,1,2697,Plug-in Hybrid,1.2,150,25,18
4318,450,3,2,2697,Gasoline,1.2,0,40,15
3396,450,3,3,2697,Plug-in Hybrid,0.9,75,55,12
3780,450,4,1,2698,Plug-in Hybrid,1.2,250,20,15
3413,450,4,2,2698,Electric,1,100,55,12
7124,450,4,3,2698,Electric,1.2,200,55,21
2424,450,5,1,2699,Plug-in Hybrid,1,250,60,9
1954,450,5,2,2699,Gasoline,0.9,0,45,9
5557,450,5,3,2699,Gasoline,1,0,45,18
2021,450,6,1,2700,Electric,1.1,250,45,9
2414,450,6,2,2700,Electric,1.2,225,60,9
840,450,6,3,2700,Plug-in Hybrid,1.2,75,50,6
7248,451,1,1,2701,Plug-in Hybrid,0.8,200,60,21
2865,451,1,2,2701,Plug-in Hybrid,1.2,75,35,12
6539,451,1,3,2701,Electric,1.2,125,35,21
5239,451,2,1,2702,Gasoline,0.9,0,30,18
6883,451,2,2,2702,Gasoline,1.2,0,45,21
3805,451,2,3,2702,Gasoline,1.1,0,25,15
7273,451,3,1,2703,Gasoline,1.2,0,60,21
1196,451,3,2,2703,Electric,1.1,225,60,6
1348,451,3,3,2703,Gasoline,1.2,0,20,9
6061,451,4,1,2704,Gasoline,0.8,0,60,18
1715,451,4,2,2704,Electric,0.9,200,35,9
3794,451,4,3,2704,Electric,1.2,50,25,15
6574,451,5,1,2705,Gasoline,0.9,0,35,21
689,451,5,2,2705,Electric,1.2,50,45,6
1289,451,5,3,2705,Electric,1.2,150,20,9
253,451,6,1,2706,Gasoline,1.2,0,25,6
5434,451,6,2,2706,Gasoline,0.9,0,40,18
5130,451,6,3,2706,Plug-in Hybrid,1.2,250,25,18
3070,452,1,1,2707,Gasoline,1.1,0,40,12
2274,452,1,2,2707,Plug-in Hybrid,1,225,55,9
859,452,1,3,2707,Gasoline,0.9,0,50,6
4169,452,2,1,2708,Electric,1.2,225,35,15
1115,452,2,2,2708,Electric,0.9,100,60,6
2612,452,2,3,2708,Electric,0.8,125,25,12
681,452,3,1,2709,Plug-in Hybrid,0.9,50,45,6
6914,452,3,2,2709,Electric,1.2,75,50,21
6822,452,3,3,2709,Plug-in Hybrid,1.1,150,45,21
6657,452,4,1,2710,Plug-in Hybrid,1.1,100,40,21
3061,452,4,2,2710,Gasoline,0.8,0,40,12
5283,452,4,3,2710,Plug-in Hybrid,0.8,75,35,18
425,452,5,1,2711,Electric,0.9,75,35,6
2518,452,5,2,2711,Gasoline,1.2,0,20,12
3361,452,5,3,2711,Gasoline,0.8,0,50,12
6311,452,6,1,2712,Electric,1.1,200,25,21
5141,452,6,2,2712,Electric,1.1,50,30,18
5421,452,6,3,2712,Plug-in Hybrid,0.9,75,40,18
6853,453,1,1,2713,Gasoline,1.2,0,45,21
3155,453,1,2,2713,Electric,0.9,125,45,12
1078,453,1,3,2713,Gasoline,1.2,0,55,6
2781,453,2,1,2714,Plug-in Hybrid,0.9,175,30,12
3809,453,2,2,2714,Electric,1.2,75,25,15
5156,453,2,3,2714,Electric,1.1,75,30,18
4358,453,3,1,2715,Electric,1,100,45,15
5051,453,3,2,2715,Electric,1.1,125,25,18
270,453,3,3,2715,Plug-in Hybrid,1.2,250,25,6
3631,453,4,1,2716,Gasoline,0.8,0,60,12
4418,453,4,2,2716,Electric,1,200,45,15
7136,453,4,3,2716,Electric,1.1,225,55,21
2529,453,5,1,2717,Plug-in Hybrid,1,200,20,12
6799,453,5,2,2717,Gasoline,0.9,0,45,21
5788,453,5,3,2717,Gasoline,1.2,0,50,18
1250,453,6,1,2718,Electric,0.9,100,20,9
3685,453,6,2,2718,Gasoline,1.1,0,20,15
2279,453,6,3,2718,Electric,1.2,225,55,9
6584,454,1,1,2719,Electric,1.2,200,35,21
2530,454,1,2,2719,Gasoline,1.1,0,20,12
3024,454,1,3,2719,Plug-in Hybrid,1,125,40,12
98,454,2,1,2720,Electric,1,200,20,6
888,454,2,2,2720,Plug-in Hybrid,0.8,175,50,6
1949,454,2,3,2720,Electric,1.2,125,45,9
651,454,3,1,2721,Plug-in Hybrid,0.9,225,40,6
4939,454,3,2,2721,Gasoline,0.9,0,20,18
910,454,3,3,2721,Gasoline,1.1,0,50,6
5347,454,4,1,2722,Gasoline,1,0,35,18
1321,454,4,2,2722,Gasoline,0.8,0,20,9
1482,454,4,3,2722,Plug-in Hybrid,1.1,250,25,9
1163,454,5,1,2723,Electric,1,175,60,6
4991,454,5,2,2723,Electric,1.1,250,20,18
620,454,5,3,2723,Electric,0.9,175,40,6
5244,454,6,1,2724,Plug-in Hybrid,1,225,30,18
5429,454,6,2,2724,Electric,1.2,75,40,18
5111,454,6,3,2724,Electric,1.1,225,25,18
6103,455,1,1,2725,Gasoline,1.2,0,20,21
4176,455,1,2,2725,Plug-in Hybrid,0.9,250,35,15
4059,455,1,3,2725,Plug-in Hybrid,1,50,35,15
4303,455,2,1,2726,Gasoline,1.2,0,40,15
5630,455,2,2,2726,Electric,0.9,200,45,18
4816,455,2,3,2726,Gasoline,0.8,0,60,15
2616,455,3,1,2727,Plug-in Hybrid,0.9,125,25,12
1429,455,3,2,2727,Gasoline,0.9,0,25,9
5140,455,3,3,2727,Gasoline,1.1,0,30,18
731,455,4,1,2728,Electric,1.1,125,45,6
1074,455,4,2,2728,Plug-in Hybrid,1,250,55,6
3939,455,4,3,2728,Plug-in Hybrid,1,75,30,15
7281,455,5,1,2729,Plug-in Hybrid,0.9,250,60,21
3595,455,5,2,2729,Gasoline,1.1,0,60,12
2304,455,5,3,2729,Plug-in Hybrid,1,50,60,9
6443,455,6,1,2730,Electric,1,200,30,21
1700,455,6,2,2730,Electric,0.9,175,35,9
5473,455,6,3,2730,Gasoline,1.2,0,40,18
5130,456,1,1,2731,Plug-in Hybrid,1.2,250,25,18
5123,456,1,2,2731,Electric,1,250,25,18
7203,456,1,3,2731,Plug-in Hybrid,0.8,125,60,21
345,456,2,1,2732,Plug-in Hybrid,1.2,150,30,6
3631,456,2,2,2732,Gasoline,0.8,0,60,12
978,456,2,3,2732,Plug-in Hybrid,0.8,100,55,6
2605,456,3,1,2733,Gasoline,1.1,0,25,12
1551,456,3,2,2733,Plug-in Hybrid,0.9,150,30,9
421,456,3,3,2733,Gasoline,0.8,0,35,6
9,456,4,1,2734,Plug-in Hybrid,1,50,20,6
6067,456,4,2,2734,Gasoline,1,0,60,18
2686,456,4,3,2734,Gasoline,0.8,0,25,12
921,456,5,1,2735,Plug-in Hybrid,0.9,225,50,6
5966,456,5,2,2735,Electric,1.1,75,60,18
7081,456,5,3,2735,Gasoline,0.8,0,55,21
5087,456,6,1,2736,Electric,0.8,200,25,18
504,456,6,2,2736,Plug-in Hybrid,1,200,35,6
109,456,6,3,2736,Gasoline,0.9,0,20,6
6638,457,1,1,2737,Electric,1,75,40,21
2609,457,1,2,2737,Electric,1.2,100,25,12
3449,457,1,3,2737,Electric,1.2,150,55,12
1957,457,2,1,2738,Gasoline,1,0,45,9
5620,457,2,2,2738,Gasoline,1.1,0,45,18
6180,457,2,3,2738,Plug-in Hybrid,1.2,200,20,21
3310,457,3,1,2739,Gasoline,1.1,0,50,12
5695,457,3,2,2739,Gasoline,1.1,0,50,18
3556,457,3,3,2739,Gasoline,0.8,0,60,12
2593,457,4,1,2740,Gasoline,1.2,0,25,12
166,457,4,2,2740,Gasoline,0.8,0,25,6
3241,457,4,3,2740,Gasoline,0.8,0,50,12
6422,457,5,1,2741,Electric,0.8,175,30,21
6063,457,5,2,2741,Plug-in Hybrid,0.8,250,60,18
3725,457,5,3,2741,Electric,0.9,175,20,15
4304,457,6,1,2742,Electric,1.2,225,40,15
2609,457,6,2,2742,Electric,1.2,100,25,12
5042,457,6,3,2742,Electric,0.8,125,25,18
1878,458,1,1,2743,Plug-in Hybrid,0.8,250,40,9
5083,458,1,2,2743,Gasoline,1.2,0,25,18
3430,458,1,3,2743,Gasoline,1.1,0,55,12
1257,458,2,1,2744,Plug-in Hybrid,1.1,100,20,9
4389,458,2,2,2744,Plug-in Hybrid,1,150,45,15
5446,458,2,3,2744,Gasoline,0.8,0,40,18
4898,458,3,1,2745,Electric,1,100,20,18
6426,458,3,2,2745,Plug-in Hybrid,0.9,175,30,21
4354,458,3,3,2745,Gasoline,0.9,0,45,15
5604,458,4,1,2746,Plug-in Hybrid,1,150,45,18
6681,458,4,2,2746,Plug-in Hybrid,0.9,150,40,21
5598,458,4,3,2746,Plug-in Hybrid,0.8,150,45,18
3411,458,5,1,2747,Plug-in Hybrid,0.9,100,55,12
838,458,5,2,2747,Gasoline,1.2,0,50,6
524,458,5,3,2747,Electric,1.2,225,35,6
3672,458,6,1,2748,Plug-in Hybrid,1.1,75,20,15
130,458,6,2,2748,Gasoline,1.1,0,20,6
6254,458,6,3,2748,Electric,1.2,100,25,21
573,459,1,1,2749,Plug-in Hybrid,0.8,100,40,6
6412,459,1,2,2749,Gasoline,1,0,30,21
4502,459,1,3,2749,Electric,0.8,125,50,15
158,459,2,1,2750,Electric,1,75,25,6
5047,459,2,2,2750,Gasoline,1,0,25,18
3964,459,2,3,2750,Gasoline,0.9,0,30,15
5212,459,3,1,2751,Gasoline,1,0,30,18
4078,459,3,2,2751,Gasoline,1.2,0,35,15
5943,459,3,3,2751,Plug-in Hybrid,0.8,50,60,18
2738,459,4,1,2752,Electric,1,100,30,12
2375,459,4,2,2752,Electric,0.9,175,60,9
6721,459,4,3,2752,Gasoline,0.8,0,40,21
6398,459,5,1,2753,Electric,1,125,30,21
1793,459,5,2,2753,Electric,1,100,40,9
5793,459,5,3,2753,Plug-in Hybrid,0.8,250,50,18
337,459,6,1,2754,Gasoline,1,0,30,6
7149,459,6,2,2754,Plug-in Hybrid,1,250,55,21
4668,459,6,3,2754,Plug-in Hybrid,0.8,175,55,15
2375,460,1,1,2755,Electric,0.9,175,60,9
4358,460,1,2,2755,Electric,1,100,45,15
3205,460,1,3,2755,Gasoline,1.1,0,45,12
7106,460,2,1,2756,Electric,1.1,175,55,21
4565,460,2,2,2756,Electric,0.9,225,50,15
3762,460,2,3,2756,Plug-in Hybrid,1.1,225,20,15
5321,460,3,1,2757,Electric,1.1,125,35,18
5704,460,3,2,2757,Gasoline,0.9,0,50,18
1207,460,3,3,2757,Gasoline,1,0,60,6
4177,460,4,1,2758,Gasoline,1,0,35,15
3424,460,4,2,2758,Gasoline,0.9,0,55,12
5403,460,4,3,2758,Plug-in Hybrid,0.8,50,40,18
1430,460,5,1,2759,Electric,0.9,175,25,9
4677,460,5,2,2759,Plug-in Hybrid,1.1,175,55,15
3380,460,5,3,2759,Electric,0.9,50,55,12
3952,460,6,1,2760,Gasoline,1,0,30,15
152,460,6,2,2760,Electric,0.8,75,25,6
4230,460,6,3,2760,Plug-in Hybrid,1.2,100,40,15
6161,461,1,1,2761,Electric,1.1,175,20,21
640,461,1,2,2761,Gasoline,1.1,0,40,6
5585,461,1,3,2761,Electric,0.9,125,45,18
1816,461,2,1,2762,Gasoline,0.8,0,40,9
4992,461,2,2,2762,Plug-in Hybrid,1.1,250,20,18
4860,461,2,3,2762,Plug-in Hybrid,1.2,250,60,15
4101,461,3,1,2763,Plug-in Hybrid,0.9,125,35,15
1829,461,3,2,2763,Electric,1.2,150,40,9
4961,461,3,3,2763,Electric,1.1,200,20,18
3778,461,4,1,2764,Gasoline,1.2,0,20,15
4993,461,4,2,2764,Gasoline,1.2,0,20,18
2841,461,4,3,2764,Plug-in Hybrid,0.9,50,35,12
3431,461,5,1,2765,Electric,1.1,125,55,12
3834,461,5,2,2765,Plug-in Hybrid,1,125,25,15
5822,461,5,3,2765,Electric,0.8,75,55,18
6952,461,6,1,2766,Gasoline,1,0,50,21
5957,461,6,2,2766,Electric,0.8,75,60,18
3721,461,6,3,2766,Gasoline,0.8,0,20,15
4395,462,1,1,2767,Plug-in Hybrid,1.2,150,45,15
958,462,1,2,2767,Gasoline,1.2,0,55,6
2401,462,1,3,2767,Gasoline,0.8,0,60,9
1579,462,2,1,2768,Gasoline,0.9,0,30,9
2009,462,2,2,2768,Electric,1.2,225,45,9
1432,462,2,3,2768,Gasoline,1,0,25,9
801,462,3,1,2769,Plug-in Hybrid,0.9,250,45,6
4958,462,3,2,2769,Electric,1,200,20,18
6483,462,3,3,2769,Plug-in Hybrid,0.8,50,35,21
6498,462,4,1,2770,Plug-in Hybrid,0.8,75,35,21
4500,462,4,2,2770,Plug-in Hybrid,1.2,100,50,15
1232,462,4,3,2770,Electric,0.8,75,20,9
7012,462,5,1,2771,Gasoline,1,0,50,21
4421,462,5,2,2771,Electric,1.1,200,45,15
6178,462,5,3,2771,Gasoline,1.2,0,20,21
134,462,6,1,2772,Electric,1.2,250,20,6
1277,462,6,2,2772,Electric,0.8,150,20,9
1642,462,6,3,2772,Gasoline,1,0,35,9
4689,463,1,1,2773,Plug-in Hybrid,1,200,55,15
6852,463,1,2,2773,Plug-in Hybrid,1.1,200,45,21
2216,463,1,3,2773,Electric,1.1,125,55,9
1607,463,2,1,2774,Electric,0.8,250,30,9
4154,463,2,2,2774,Electric,1.2,200,35,15
1764,463,2,3,2774,Plug-in Hybrid,1,50,40,9
249,463,3,1,2775,Plug-in Hybrid,1,225,25,6
4572,463,3,2,2775,Plug-in Hybrid,1.1,225,50,15
4483,463,3,3,2775,Gasoline,1.2,0,50,15
1472,463,4,1,2776,Electric,0.8,250,25,9
3485,463,4,2,2776,Electric,0.9,225,55,12
3416,463,4,3,2776,Electric,1.1,100,55,12
2637,463,5,1,2777,Plug-in Hybrid,1.1,150,25,12
2607,463,5,2,2777,Plug-in Hybrid,1.1,100,25,12
930,463,5,3,2777,Plug-in Hybrid,1.2,225,50,6
989,463,6,1,2778,Electric,1.2,100,55,6
5423,463,6,2,2778,Electric,1,75,40,18
3131,463,6,3,2778,Electric,1.1,75,45,12
1978,464,1,1,2779,Gasoline,1.2,0,45,9
6081,464,1,2,2779,Plug-in Hybrid,0.9,50,20,21
4962,464,1,3,2779,Plug-in Hybrid,1.1,200,20,18
3745,464,2,1,2780,Gasoline,1.1,0,20,15
5542,464,2,2,2780,Gasoline,1,0,45,18
1686,464,2,3,2780,Plug-in Hybrid,0.9,150,35,9
1029,464,3,1,2781,Plug-in Hybrid,1,175,55,6
4248,464,3,2,2781,Plug-in Hybrid,0.8,150,40,15
1487,464,3,3,2781,Electric,0.8,50,30,9
1962,464,4,1,2782,Plug-in Hybrid,1.1,150,45,9
4325,464,4,2,2782,Electric,0.9,50,45,15
1246,464,4,3,2782,Gasoline,0.8,0,20,9
6187,464,5,1,2783,Gasoline,1,0,20,21
3455,464,5,2,2783,Electric,0.9,175,55,12
6034,464,5,3,2783,Gasoline,0.9,0,60,18
1398,464,6,1,2784,Plug-in Hybrid,0.8,125,25,9
5708,464,6,2,2784,Electric,1,100,50,18
6453,464,6,3,2784,Plug-in Hybrid,0.8,225,30,21
1413,465,1,1,2785,Plug-in Hybrid,0.8,150,25,9
2934,465,1,2,2785,Plug-in Hybrid,1,200,35,12
1204,465,1,3,2785,Gasoline,0.9,0,60,6
6295,465,2,1,2786,Gasoline,1.1,0,25,21
6739,465,2,2,2786,Gasoline,0.9,0,40,21
2281,465,2,3,2786,Gasoline,0.8,0,55,9
1262,465,3,1,2787,Electric,0.8,125,20,9
1499,465,3,2,2787,Electric,1.2,50,30,9
4679,465,3,3,2787,Electric,1.2,175,55,15
6146,465,4,1,2788,Electric,1.1,150,20,21
7133,465,4,2,2788,Electric,1,225,55,21
578,465,4,3,2788,Electric,1,100,40,6
5432,465,5,1,2789,Electric,0.8,100,40,18
2825,465,5,2,2789,Electric,0.9,250,30,12
4165,465,5,3,2789,Gasoline,1.1,0,35,15
1215,465,6,1,2790,Plug-in Hybrid,1.2,250,60,6
2657,465,6,2,2790,Electric,0.8,200,25,12
904,465,6,3,2790,Gasoline,0.9,0,50,6
5674,466,1,1,2791,Gasoline,0.9,0,50,18
2837,466,1,2,2791,Electric,0.8,50,35,12
5010,466,1,3,2791,Plug-in Hybrid,1.2,50,25,18
4038,466,2,1,2792,Plug-in Hybrid,0.8,250,30,15
348,466,2,2,2792,Plug-in Hybrid,0.8,175,30,6
1290,466,2,3,2792,Plug-in Hybrid,1.2,150,20,9
5389,466,3,1,2793,Gasoline,0.9,0,35,18
1659,466,3,2,2793,Plug-in Hybrid,1,100,35,9
126,466,3,3,2793,Plug-in Hybrid,0.9,250,20,6
3546,466,4,1,2794,Plug-in Hybrid,0.9,100,60,12
4900,466,4,2,2794,Gasoline,1.1,0,20,18
6974,466,4,3,2794,Electric,1.2,175,50,21
6590,466,5,1,2795,Electric,0.9,225,35,21
4976,466,5,2,2795,Electric,1.1,225,20,18
790,466,5,3,2795,Gasoline,1.1,0,45,6
452,466,6,1,2796,Electric,0.8,125,35,6
4815,466,6,2,2796,Plug-in Hybrid,1.2,175,60,15
3737,466,6,3,2796,Electric,0.8,200,20,15
7146,467,1,1,2797,Plug-in Hybrid,0.9,250,55,21
6747,467,1,2,2797,Plug-in Hybrid,1.1,250,40,21
4367,467,1,3,2797,Electric,0.8,125,45,15
7047,467,2,1,2798,Plug-in Hybrid,1.1,75,55,21
2457,467,2,2,2798,Plug-in Hybrid,1.1,75,20,12
4843,467,2,3,2798,Gasoline,1.2,0,60,15
2296,467,3,1,2799,Gasoline,0.8,0,60,9
864,467,3,2,2799,Plug-in Hybrid,1,125,50,6
1005,467,3,3,2799,Plug-in Hybrid,1.2,125,55,6
2086,467,4,1,2800,Gasoline,0.8,0,50,9
2224,467,4,2,2800,Gasoline,0.9,0,55,9
4116,467,4,3,2800,Plug-in Hybrid,0.9,150,35,15
4227,467,5,1,2801,Plug-in Hybrid,1.1,100,40,15
3493,467,5,2,2801,Gasoline,1.2,0,55,12
68,467,5,3,2801,Electric,1,150,20,6
7093,467,6,1,2802,Gasoline,1.2,0,55,21
1003,467,6,2,2802,Gasoline,1.2,0,55,6
7056,467,6,3,2802,Plug-in Hybrid,0.9,100,55,21
3438,468,1,1,2803,Plug-in Hybrid,0.8,150,55,12
152,468,1,2,2803,Electric,0.8,75,25,6
833,468,1,3,2803,Electric,1,75,50,6
1084,468,2,1,2804,Gasoline,0.9,0,60,6
4331,468,2,2,2804,Electric,1.1,50,45,15
1113,468,2,3,2804,Plug-in Hybrid,0.8,100,60,6
4375,468,3,1,2805,Gasoline,1.1,0,45,15
6799,468,3,2,2805,Gasoline,0.9,0,45,21
6965,468,3,3,2805,Electric,0.9,175,50,21
1806,468,4,1,2806,Plug-in Hybrid,0.9,125,40,9
5855,468,4,2,2806,Electric,0.9,125,55,18
3135,468,4,3,2806,Plug-in Hybrid,1.2,75,45,12
7187,468,5,1,2807,Electric,0.8,100,60,21
5650,468,5,2,2807,Gasoline,1.1,0,45,18
3730,468,5,3,2807,Gasoline,1.1,0,20,15
6131,468,6,1,2808,Electric,1.1,125,20,21
5504,468,6,2,2808,Electric,1.2,200,40,18
3602,468,6,3,2808,Electric,0.8,200,60,12
6849,469,1,1,2809,Plug-in Hybrid,1,200,45,21
6494,469,1,2,2809,Electric,1.2,50,35,21
3398,469,1,3,2809,Electric,1,75,55,12
6232,469,2,1,2810,Gasoline,1,0,25,21
5279,469,2,2,2810,Electric,1.2,50,35,18
931,469,2,3,2810,Gasoline,0.8,0,50,6
5626,469,3,1,2811,Gasoline,0.8,0,45,18
3073,469,3,2,2811,Gasoline,1.2,0,40,12
3272,469,3,3,2811,Electric,0.8,100,50,12
793,469,4,1,2812,Gasoline,1.2,0,45,6
238,469,4,2,2812,Gasoline,1.2,0,25,6
1115,469,4,3,2812,Electric,0.9,100,60,6
154,469,5,1,2813,Gasoline,0.9,0,25,6
2831,469,5,2,2813,Electric,1.1,250,30,12
5977,469,5,3,2813,Gasoline,1,0,60,18
4181,469,6,1,2814,Electric,1.1,250,35,15
5081,469,6,2,2814,Electric,1.1,175,25,18
5073,469,6,3,2814,Plug-in Hybrid,0.8,175,25,18
3214,470,1,1,2815,Gasoline,0.9,0,45,12
902,470,1,2,2815,Electric,0.8,200,50,6
309,470,1,3,2815,Plug-in Hybrid,1,100,30,6
2889,470,2,1,2816,Plug-in Hybrid,1,125,35,12
470,470,2,2,2816,Electric,0.9,150,35,6
5446,470,2,3,2816,Gasoline,0.8,0,40,18
6732,470,3,1,2817,Plug-in Hybrid,1.1,225,40,21
2198,470,3,2,2817,Electric,1,100,55,9
4550,470,3,3,2817,Electric,0.9,200,50,15
119,470,4,1,2818,Electric,1.2,225,20,6
1093,470,4,2,2818,Gasoline,1.2,0,60,6
2223,470,4,3,2818,Plug-in Hybrid,0.8,150,55,9
1875,470,5,1,2819,Plug-in Hybrid,1.2,225,40,9
4962,470,5,2,2819,Plug-in Hybrid,1.1,200,20,18
5781,470,5,3,2819,Plug-in Hybrid,0.9,225,50,18
2752,470,6,1,2820,Gasoline,1,0,30,12
4342,470,6,2,2820,Gasoline,1,0,45,15
137,470,6,3,2820,Electric,0.8,50,25,6
2835,471,1,1,2821,Plug-in Hybrid,1.2,250,30,12
2143,471,1,2,2821,Gasoline,1.2,0,50,9
6679,471,1,3,2821,Gasoline,0.9,0,40,21
5119,471,2,1,2822,Gasoline,0.9,0,25,18
1770,471,2,2,2822,Plug-in Hybrid,1.2,50,40,9
6792,471,2,3,2822,Plug-in Hybrid,1.1,100,45,21
4149,471,3,1,2823,Plug-in Hybrid,1,200,35,15
5793,471,3,2,2823,Plug-in Hybrid,0.8,250,50,18
1823,471,3,3,2823,Electric,1,150,40,9
3675,471,4,1,2824,Plug-in Hybrid,1.2,75,20,15
4551,471,4,2,2824,Plug-in Hybrid,0.9,200,50,15
808,471,4,3,2824,Gasoline,1.2,0,45,6
5430,471,5,1,2825,Plug-in Hybrid,1.2,75,40,18
5057,471,5,2,2825,Electric,0.8,150,25,18
5432,471,5,3,2825,Electric,0.8,100,40,18
4803,471,6,1,2826,Plug-in Hybrid,0.8,175,60,15
1993,471,6,2,2826,Gasoline,1.2,0,45,9
2761,471,6,3,2826,Gasoline,0.8,0,30,12
6550,472,1,1,2827,Gasoline,1.1,0,35,21
1406,472,1,2,2827,Electric,1.1,125,25,9
152,472,1,3,2827,Electric,0.8,75,25,6
133,472,2,1,2828,Gasoline,1.2,0,20,6
5839,472,2,2,2828,Gasoline,0.9,0,55,18
1322,472,2,3,2828,Electric,0.8,225,20,9
5259,472,3,1,2829,Plug-in Hybrid,1,250,30,18
6542,472,3,2,2829,Electric,0.8,150,35,21
5847,472,3,3,2829,Plug-in Hybrid,1.1,100,55,18
1145,472,4,1,2830,Electric,0.9,150,60,6
6444,472,4,2,2830,Plug-in Hybrid,1,200,30,21
7081,472,4,3,2830,Gasoline,0.8,0,55,21
2476,472,5,1,2831,Gasoline,0.8,0,20,12
1652,472,5,2,2831,Electric,0.8,100,35,9
6462,472,5,3,2831,Plug-in Hybrid,1.1,225,30,21
6038,472,6,1,2832,Electric,1,200,60,18
3916,472,6,2,2832,Gasoline,0.8,0,30,15
2246,472,6,3,2832,Electric,1.1,175,55,9
1962,473,1,1,2833,Plug-in Hybrid,1.1,150,45,9
4263,473,1,2,2833,Plug-in Hybrid,0.8,175,40,15
2690,473,1,3,2833,Electric,0.9,250,25,12
432,473,2,1,2834,Plug-in Hybrid,1.1,75,35,6
3446,473,2,2,2834,Electric,1.1,150,55,12
5872,473,2,3,2834,Gasoline,1,0,55,18
6113,473,3,1,2835,Electric,1,100,20,21
3965,473,3,2,2835,Electric,0.9,125,30,15
2180,473,3,3,2835,Electric,0.9,75,55,9
6039,473,4,1,2836,Plug-in Hybrid,1,200,60,18
1476,473,4,2,2836,Plug-in Hybrid,0.9,250,25,9
5189,473,4,3,2836,Electric,1.2,125,30,18
6296,473,5,1,2837,Electric,1.1,175,25,21
3282,473,5,2,2837,Plug-in Hybrid,1.1,100,50,12
2445,473,5,3,2837,Plug-in Hybrid,1.2,50,20,12
3149,473,6,1,2838,Electric,1.2,100,45,12
166,473,6,2,2838,Gasoline,0.8,0,25,6
6173,473,6,3,2838,Electric,1,200,20,21
2552,474,1,1,2839,Electric,0.8,250,20,12
5748,474,1,2,2839,Plug-in Hybrid,0.8,175,50,18
759,474,1,3,2839,Plug-in Hybrid,1,175,45,6
1324,474,2,1,2840,Gasoline,0.9,0,20,9
5223,474,2,2,2840,Plug-in Hybrid,0.8,200,30,18
47,474,2,3,2840,Electric,0.8,125,20,6
5868,474,3,1,2841,Plug-in Hybrid,0.8,150,55,18
74,474,3,2,2841,Electric,1.2,150,20,6
691,474,3,3,2841,Gasoline,0.8,0,45,6
913,474,4,1,2842,Gasoline,1.2,0,50,6
286,474,4,2,2842,Gasoline,0.8,0,30,6
4670,474,4,3,2842,Electric,0.9,175,55,15
24,474,5,1,2843,Plug-in Hybrid,1,75,20,6
5594,474,5,2,2843,Electric,1.2,125,45,18
3711,474,5,3,2843,Plug-in Hybrid,0.9,150,20,15
6824,474,6,1,2844,Electric,1.2,150,45,21
