profileID,respID,qID,altID,obsID,powertrain,price,range,mileage,accelTime,operating_cost
12864,470,1,3,3753,Plug-in Hybrid,0.75,100,45,8,12
4665,470,2,1,3754,Plug-in Hybrid,1.25,150,55,9,6
28126,470,2,2,3754,Gasoline,0.25,0,25,9,21
4555,470,2,3,3754,Gasoline,1,0,50,9,6
7206,470,3,1,3755,Plug-in Hybrid,0.5,125,60,7,9
5857,470,3,2,3755,Gasoline,0.75,0,55,6,9
3982,470,3,3,3755,Gasoline,0.75,0,30,9,6
17680,470,4,1,3756,Gasoline,1,0,40,8,15
26476,470,4,2,3756,Gasoline,0.25,0,55,7,21
19853,470,4,3,3756,Electric,0.75,50,35,6,18
26110,470,5,1,3757,Gasoline,1,0,40,7,21
22288,470,5,2,3757,Gasoline,1.25,0,35,8,18
23979,470,5,3,3757,Plug-in Hybrid,0.75,175,50,9,18
690,470,6,1,3758,Plug-in Hybrid,1.25,50,45,6,6
10137,470,6,2,3758,Plug-in Hybrid,1,50,35,6,12
19842,470,6,3,3758,Plug-in Hybrid,1,250,30,6,18
27918,470,7,1,3759,Plug-in Hybrid,0.25,225,60,8,21
10505,470,7,2,3759,Electric,0.5,225,45,6,12
16288,470,7,3,3759,Gasoline,1.25,0,35,7,15
14772,470,8,1,3760,Plug-in Hybrid,1,125,25,6,15
17404,470,8,2,3760,Gasoline,0.5,0,30,8,15
24200,470,8,3,3760,Electric,0.5,100,60,9,18
1341,471,1,1,3761,Plug-in Hybrid,0.5,250,20,7,6
23805,471,1,2,3761,Plug-in Hybrid,1.25,100,45,9,18
23449,471,1,3,3761,Gasoline,0.5,0,30,9,18
2546,471,2,1,3762,Electric,1,225,20,8,6
16644,471,2,2,3762,Plug-in Hybrid,0.75,100,50,7,15
18149,471,2,3,3762,Electric,1.25,125,60,8,15
21478,471,3,1,3763,Gasoline,1.25,0,50,7,18
25178,471,3,2,3763,Electric,0.75,150,50,6,21
15578,471,3,3,3763,Electric,0.75,125,55,6,15
19011,471,4,1,3764,Plug-in Hybrid,0.5,225,45,9,15
21697,471,4,2,3764,Gasoline,0.75,0,55,7,18
21873,471,4,3,3764,Plug-in Hybrid,0.25,50,20,8,18
10790,471,5,1,3765,Electric,0.5,250,55,6,12
8073,471,5,2,3765,Plug-in Hybrid,0.25,225,45,8,9
15807,471,5,3,3765,Plug-in Hybrid,1,50,20,7,15
24874,471,6,1,3766,Gasoline,0.5,0,40,6,21
6646,471,6,2,3766,Gasoline,0.25,0,40,7,9
26334,471,6,3,3766,Plug-in Hybrid,0.75,50,50,7,21
4690,471,7,1,3767,Gasoline,1,0,55,9,6
6266,471,7,2,3767,Electric,1,125,25,7,9
26274,471,7,3,3767,Plug-in Hybrid,0.75,175,45,7,21
24204,471,8,1,3768,Plug-in Hybrid,0.75,100,60,9,18
23563,471,8,2,3768,Gasoline,1.25,0,35,9,18
2159,471,8,3,3768,Electric,1.25,250,50,7,6
23042,472,1,1,3769,Electric,0.25,200,60,8,18
20894,472,1,2,3769,Electric,1.25,200,25,7,18
8567,472,1,3,3769,Electric,0.25,150,20,9,9
19827,472,2,1,3770,Plug-in Hybrid,1,225,30,6,18
6863,472,2,2,3770,Electric,0.75,225,45,7,9
23156,472,2,3,3770,Electric,1,150,20,9,18
6154,472,3,1,3771,Gasoline,0.5,0,20,7,9
12650,472,3,2,3771,Electric,0.5,200,35,8,12
2501,472,3,3,3771,Electric,1,150,20,8,6
2762,472,4,1,3772,Electric,0.25,150,30,8,6
15471,472,4,2,3772,Plug-in Hybrid,0.5,175,50,6,15
26584,472,4,3,3772,Gasoline,0.5,0,55,7,21
22880,472,5,1,3773,Electric,0.5,150,55,8,18
12783,472,5,2,3773,Plug-in Hybrid,0.25,200,40,8,12
2643,472,5,3,3773,Plug-in Hybrid,0.25,175,25,8,6
5175,472,6,1,3774,Plug-in Hybrid,1.25,100,30,6,9
12430,472,6,2,3774,Gasoline,1,0,30,8,12
18429,472,6,3,3774,Plug-in Hybrid,0.75,150,25,9,15
8281,472,7,1,3775,Gasoline,0.25,0,55,8,9
12664,472,7,2,3775,Gasoline,0.5,0,35,8,12
11918,472,7,3,3775,Electric,0.75,100,55,7,12
4303,472,8,1,3776,Gasoline,1.25,0,40,9,6
20247,472,8,2,3776,Plug-in Hybrid,1,250,45,6,18
12580,472,8,3,3776,Gasoline,1,0,35,8,12
4675,473,1,1,3777,Gasoline,1,0,55,9,6
25296,473,1,2,3777,Plug-in Hybrid,0.5,125,55,6,21
12428,473,1,3,3777,Electric,0.75,50,30,8,12
16739,473,2,1,3778,Electric,1.25,250,50,7,15
474,473,2,2,3778,Plug-in Hybrid,0.75,150,35,6,6
10575,473,2,3,3778,Plug-in Hybrid,1.25,100,50,6,12
23259,473,3,1,3779,Plug-in Hybrid,0.75,100,25,9,18
28972,473,3,2,3779,Gasoline,0.75,0,55,9,21
23988,473,3,3,3779,Plug-in Hybrid,0.25,200,50,9,18
17122,473,4,1,3780,Gasoline,0.75,0,20,8,15
3887,473,4,2,3780,Electric,0.25,225,25,9,6
27280,473,4,3,3780,Gasoline,1,0,40,8,21
2915,473,5,1,3781,Electric,0.5,175,35,8,6
12997,473,5,2,3781,Gasoline,0.75,0,50,8,12
24051,473,5,3,3781,Plug-in Hybrid,0.5,75,55,9,18
5697,473,6,1,3782,Plug-in Hybrid,1,75,50,6,9
24697,473,6,2,3782,Gasoline,0.75,0,30,6,21
21393,473,6,3,3782,Plug-in Hybrid,0.25,150,45,7,18
24537,473,7,1,3783,Plug-in Hybrid,1,200,25,6,21
13505,473,7,2,3783,Electric,0.5,50,25,9,12
7056,473,7,3,3783,Plug-in Hybrid,0.5,100,55,7,9
3428,473,8,1,3784,Electric,0.75,125,55,8,6
5012,473,8,2,3784,Electric,0.25,75,25,6,9
27915,473,8,3,3784,Plug-in Hybrid,1.25,200,60,8,21
25391,474,1,1,3785,Electric,1,50,60,6,21
2064,474,1,2,3785,Plug-in Hybrid,0.75,100,50,7,6
2387,474,1,3,3785,Electric,0.25,200,60,7,6
3027,474,2,1,3786,Plug-in Hybrid,1,125,40,8,6
29137,474,2,2,3786,Gasoline,0.75,0,60,9,21
15179,474,2,3,3786,Electric,1.25,125,40,6,15
19413,474,3,1,3787,Plug-in Hybrid,0.25,225,60,9,15
27457,474,3,2,3787,Gasoline,0.75,0,45,8,21
15064,474,3,3,3787,Gasoline,0.5,0,35,6,15
10396,474,4,1,3788,Gasoline,0.25,0,45,6,12
18354,474,4,2,3788,Plug-in Hybrid,0.75,250,20,9,15
3260,474,4,3,3788,Electric,0.5,75,50,8,6
6976,474,5,1,3789,Gasoline,0.25,0,50,7,9
27650,474,5,2,3789,Electric,0.5,225,50,8,21
12254,474,5,3,3789,Electric,1.25,200,20,8,12
22912,474,6,1,3790,Gasoline,0.75,0,55,8,18
28593,474,6,2,3790,Plug-in Hybrid,0.25,225,40,9,21
10091,474,6,3,3790,Electric,1,200,30,6,12
20472,474,7,1,3791,Plug-in Hybrid,1,175,55,6,18
17841,474,7,2,3791,Plug-in Hybrid,0.5,75,50,8,15
19451,474,7,3,3791,Electric,1,50,20,6,18
15860,474,8,1,3792,Electric,0.5,150,20,7,15
29114,474,8,2,3792,Electric,1.25,175,60,9,21
2410,474,8,3,3792,Gasoline,1,0,60,7,6
23821,475,1,1,3793,Gasoline,0.25,0,45,9,18
27395,475,1,2,3793,Electric,0.5,250,40,8,21
14250,475,1,3,3793,Plug-in Hybrid,1.25,150,50,9,12
8472,475,2,1,3794,Plug-in Hybrid,1,200,60,8,9
100,475,2,2,3794,Gasoline,1,0,20,6,6
18674,475,2,3,3794,Electric,1.25,100,35,9,15
5041,475,3,1,3795,Gasoline,0.25,0,25,6,9
3959,475,3,2,3795,Electric,1.25,100,30,9,6
8933,475,3,3,3795,Electric,0.75,75,35,9,9
1361,475,4,1,3796,Electric,1,50,25,7,6
8459,475,4,2,3796,Electric,1.25,175,60,8,9
890,475,4,3,3796,Electric,0.5,175,50,6,6
3990,475,5,1,3797,Plug-in Hybrid,1.25,150,30,9,6
24516,475,5,2,3797,Plug-in Hybrid,0.5,175,25,6,21
12774,475,5,3,3797,Plug-in Hybrid,0.75,175,40,8,12
7696,475,6,1,3798,Gasoline,0.25,0,35,8,9
21249,475,6,2,3798,Plug-in Hybrid,0.75,125,40,7,18
2150,475,6,3,3798,Electric,0.5,250,50,7,6
7294,475,7,1,3799,Gasoline,0.5,0,20,8,9
5025,475,7,2,3799,Plug-in Hybrid,1.25,75,25,6,9
1110,475,7,3,3799,Plug-in Hybrid,1.25,75,60,6,6
12751,475,8,1,3800,Gasoline,0.25,0,40,8,12
6520,475,8,2,3800,Gasoline,1,0,35,7,9
14045,475,8,3,3800,Electric,0.5,50,45,9,12
3619,476,1,1,3801,Gasoline,0.5,0,60,8,6
25776,476,1,2,3801,Plug-in Hybrid,0.5,250,25,7,21
8026,476,1,3,3801,Gasoline,0.25,0,45,8,9
14473,476,2,1,3802,Gasoline,1.25,0,60,9,12
24855,476,2,2,3802,Plug-in Hybrid,1.25,50,40,6,21
20731,476,2,3,3802,Gasoline,0.25,0,20,7,18
21291,476,3,1,3803,Plug-in Hybrid,0.5,200,40,7,18
15687,476,3,2,3803,Plug-in Hybrid,1,75,60,6,15
18563,476,3,3,3803,Electric,0.75,150,30,9,15
134,476,4,1,3804,Electric,1.25,250,20,6,6
3392,476,4,2,3804,Electric,0.25,75,55,8,6
3646,476,4,3,3804,Gasoline,0.25,0,20,9,6
27924,476,5,1,3805,Plug-in Hybrid,0.75,225,60,8,21
16954,476,5,2,3805,Gasoline,0.5,0,60,7,15
16409,476,5,3,3805,Electric,1.25,150,40,7,15
25511,476,6,1,3806,Electric,1,250,60,6,21
11051,476,6,2,3806,Electric,1,225,20,7,12
6804,476,6,3,3806,Plug-in Hybrid,0.75,125,45,7,9
12164,476,7,1,3807,Electric,1.25,50,20,8,12
26072,476,7,2,3807,Electric,0.25,75,40,7,21
27708,476,7,3,3807,Plug-in Hybrid,0.25,100,55,8,21
21791,476,8,1,3808,Electric,1,125,60,7,18
11876,476,8,2,3808,Electric,1,250,50,7,12
22924,476,8,3,3808,Gasoline,0.5,0,55,8,18
7495,477,1,1,3809,Gasoline,1,0,25,8,9
14499,477,1,2,3809,Plug-in Hybrid,0.75,125,60,9,12
1644,477,1,3,3809,Plug-in Hybrid,0.75,75,35,7,6
24176,477,2,1,3810,Electric,1,50,60,9,18
10172,477,2,2,3810,Electric,0.25,125,35,6,12
8787,477,2,3,3810,Plug-in Hybrid,1,50,30,9,9
18509,477,3,1,3811,Electric,1.25,50,30,9,15
16208,477,3,2,3811,Electric,0.75,50,35,7,15
10068,477,3,3,3811,Plug-in Hybrid,0.25,175,30,6,12
16664,477,4,1,3812,Electric,1.25,125,50,7,15
25395,477,4,2,3812,Plug-in Hybrid,1.25,50,60,6,21
22741,477,4,3,3812,Gasoline,0.25,0,50,8,18
9650,477,5,1,3813,Electric,0.5,150,60,9,9
20232,477,5,2,3813,Plug-in Hybrid,1,225,45,6,18
8198,477,5,3,3813,Electric,0.75,200,50,8,9
16120,477,6,1,3814,Gasoline,1,0,30,7,15
2601,477,6,2,3814,Plug-in Hybrid,0.5,100,25,8,6
7249,477,6,3,3814,Gasoline,0.5,0,60,7,9
22078,477,7,1,3815,Gasoline,1.25,0,25,8,18
4036,477,7,2,3815,Gasoline,0.25,0,30,9,6
6779,477,7,3,3815,Electric,1.25,75,45,7,9
1491,477,8,1,3816,Plug-in Hybrid,0.5,50,30,7,6
5442,477,8,2,3816,Plug-in Hybrid,1,100,40,6,9
10943,477,8,3,3816,Electric,0.75,50,20,7,12
4333,478,1,1,3817,Gasoline,1.25,0,45,9,6
25310,478,1,2,3817,Electric,0.5,150,55,6,21
13003,478,1,3,3817,Gasoline,1.25,0,50,8,12
1280,478,2,1,3818,Electric,0.5,150,20,7,6
7751,478,2,2,3818,Electric,1,125,35,8,9
15946,478,2,3,3818,Gasoline,0.25,0,25,7,15
18974,478,3,1,3819,Electric,1.25,150,45,9,15
9438,478,3,2,3819,Plug-in Hybrid,0.25,250,50,9,9
25852,478,3,3,3819,Gasoline,0.75,0,30,7,21
14905,478,4,1,3820,Gasoline,1,0,30,6,15
7201,478,4,2,3820,Gasoline,0.25,0,60,7,9
15337,478,4,3,3820,Gasoline,0.75,0,45,6,15
23654,478,5,1,3821,Electric,1.25,75,40,9,18
5375,478,5,2,3821,Electric,0.5,225,35,6,9
8751,478,5,3,3821,Plug-in Hybrid,0.5,225,25,9,9
16187,478,6,1,3822,Electric,0.25,250,30,7,15
5057,478,6,2,3822,Electric,0.25,150,25,6,9
20722,478,6,3,3822,Gasoline,0.75,0,20,7,18
28675,478,7,1,3823,Gasoline,1,0,45,9,21
2757,478,7,2,3823,Plug-in Hybrid,1,125,30,8,6
3062,478,7,3,3823,Electric,0.25,200,40,8,6
12100,478,8,1,3824,Gasoline,1,0,60,7,12
3200,478,8,2,3824,Electric,0.5,200,45,8,6
17524,478,8,3,3824,Gasoline,0.5,0,35,8,15
386,479,1,1,3825,Electric,1,225,30,6,6
19081,479,1,2,3825,Gasoline,0.25,0,50,9,15
1788,479,1,3,3825,Plug-in Hybrid,0.25,100,40,7,6
25034,479,2,1,3826,Electric,1.25,125,45,6,21
9385,479,2,2,3826,Gasoline,1,0,50,9,9
7106,479,2,3,3826,Electric,1,175,55,7,9
16409,479,3,1,3827,Electric,1.25,150,40,7,15
7724,479,3,2,3827,Electric,1.25,75,35,8,9
11371,479,3,3,3827,Gasoline,0.25,0,35,7,12
19526,479,4,1,3828,Electric,1,175,20,6,18
18624,479,4,2,3828,Plug-in Hybrid,0.75,250,30,9,15
9340,479,4,3,3828,Gasoline,1,0,50,9,9
26347,479,5,1,3829,Gasoline,0.75,0,50,7,21
26138,479,5,2,3829,Electric,0.75,175,40,7,21
26489,479,5,3,3829,Electric,1.25,75,55,7,21
13413,479,6,1,3830,Plug-in Hybrid,0.25,125,20,9,12
2485,479,6,2,3830,Gasoline,1,0,20,8,6
14840,479,6,3,3830,Electric,0.5,250,25,6,15
19049,479,7,1,3831,Electric,1.25,50,50,9,15
11940,479,7,2,3831,Plug-in Hybrid,1.25,125,55,7,12
4761,479,7,3,3831,Plug-in Hybrid,0.5,100,60,9,6
4307,479,8,1,3832,Electric,0.25,250,40,9,6
26712,479,8,2,3832,Plug-in Hybrid,1,225,60,7,21
11815,479,8,3,3832,Gasoline,1,0,50,7,12
20330,480,1,1,3833,Electric,0.5,175,50,6,18
20676,480,1,2,3833,Plug-in Hybrid,0.5,75,20,7,18
7217,480,1,3,3833,Electric,0.25,150,60,7,9
21567,480,2,1,3834,Plug-in Hybrid,1,200,50,7,18
9638,480,2,2,3834,Electric,0.75,125,60,9,9
8162,480,2,3,3834,Electric,0.25,150,50,8,9
21696,480,3,1,3835,Plug-in Hybrid,0.5,200,55,7,18
28913,480,3,2,3835,Electric,0.75,75,55,9,21
13855,480,3,3,3835,Gasoline,1,0,35,9,12
19409,480,4,1,3836,Electric,1.25,200,60,9,15
3951,480,4,2,3836,Plug-in Hybrid,0.5,100,30,9,6
285,480,4,3,3836,Plug-in Hybrid,1.25,50,30,6,6
21313,480,5,1,3837,Gasoline,1.25,0,40,7,18
9361,480,5,2,3837,Gasoline,0.25,0,50,9,9
3113,480,5,3,3837,Electric,0.75,50,45,8,6
16085,480,6,1,3838,Electric,0.5,75,30,7,15
11483,480,6,2,3838,Electric,0.75,50,40,7,12
11023,480,6,3,3838,Gasoline,1.25,0,20,7,12
804,480,7,1,3839,Plug-in Hybrid,0.75,250,45,6,6
29088,480,7,2,3839,Plug-in Hybrid,0.25,150,60,9,21
10732,480,7,3,3839,Gasoline,0.75,0,55,6,12
23841,480,8,1,3840,Plug-in Hybrid,0.5,175,45,9,18
1129,480,8,2,3840,Gasoline,0.5,0,60,6,6
18042,480,8,3,3840,Plug-in Hybrid,1,175,55,8,15
24684,481,1,1,3841,Plug-in Hybrid,0.75,225,30,6,21
22556,481,1,2,3841,Electric,1,50,45,8,18
25120,481,1,3,3841,Gasoline,1,0,50,6,21
23790,481,2,1,3842,Plug-in Hybrid,1.25,75,45,9,18
16721,481,2,2,3842,Electric,1,225,50,7,15
17172,481,2,3,3842,Plug-in Hybrid,1,75,25,8,15
2570,481,3,1,3843,Electric,0.5,50,25,8,6
27950,481,3,2,3843,Electric,0.5,50,20,9,21
26644,481,3,3,3843,Gasoline,0.5,0,60,7,21
14527,481,4,1,3844,Gasoline,0.75,0,60,9,12
611,481,4,2,3844,Electric,1,150,40,6,6
11510,481,4,3,3844,Electric,0.5,100,40,7,12
6177,481,5,1,3845,Plug-in Hybrid,1,200,20,7,9
6721,481,5,2,3845,Gasoline,0.25,0,40,7,9
26960,481,5,3,3845,Electric,0.5,200,25,8,21
25205,481,6,1,3846,Electric,0.5,200,50,6,21
22484,481,6,2,3846,Electric,1.25,150,40,8,18
4575,481,6,3,3846,Plug-in Hybrid,1.25,225,50,9,6
15993,481,7,1,3847,Plug-in Hybrid,0.25,150,25,7,15
5172,481,7,2,3847,Plug-in Hybrid,1,100,30,6,9
1686,481,7,3,3847,Plug-in Hybrid,0.5,150,35,7,6
21067,481,8,1,3848,Gasoline,0.75,0,35,7,18
27665,481,8,2,3848,Electric,0.5,250,50,8,21
1981,481,8,3,3848,Gasoline,0.25,0,45,7,6
5461,482,1,1,3849,Gasoline,0.25,0,40,6,9
17131,482,1,2,3849,Gasoline,0.25,0,20,8,15
25098,482,1,3,3849,Plug-in Hybrid,0.25,250,45,6,21
8211,482,2,1,3850,Plug-in Hybrid,0.5,225,50,8,9
6005,482,2,2,3850,Electric,0.5,150,60,6,9
17106,482,2,3,3850,Plug-in Hybrid,0.5,200,20,8,15
3269,482,3,1,3851,Electric,1.25,75,50,8,6
5842,482,3,2,3851,Gasoline,0.75,0,55,6,9
4063,482,3,3,3851,Gasoline,1.25,0,35,9,6
24733,482,4,1,3852,Gasoline,1.25,0,35,6,21
12182,482,4,2,3852,Electric,0.25,100,20,8,12
5286,482,4,3,3852,Plug-in Hybrid,0.5,75,35,6,9
2761,482,5,1,3853,Gasoline,0.25,0,30,8,6
26532,482,5,2,3853,Plug-in Hybrid,1,150,55,7,21
139,482,5,3,3853,Gasoline,0.5,0,25,6,6
15202,482,6,1,3854,Gasoline,0.75,0,40,6,15
11980,482,6,2,3854,Gasoline,1,0,55,7,12
20225,482,6,3,3854,Electric,0.5,225,45,6,18
11004,482,7,1,3855,Plug-in Hybrid,0.75,150,20,7,12
11517,482,7,2,3855,Plug-in Hybrid,1,100,40,7,12
8508,482,7,3,3855,Plug-in Hybrid,0.25,50,20,9,9
7875,482,8,1,3856,Plug-in Hybrid,1.25,100,40,8,9
21581,482,8,2,3856,Electric,1,225,50,7,18
19592,482,8,3,3856,Electric,0.25,75,25,6,18
9608,483,1,1,3857,Electric,0.75,75,60,9,9
17901,483,1,2,3857,Plug-in Hybrid,0.5,175,50,8,15
15767,483,1,3,3857,Electric,0.25,225,60,6,15
9102,483,2,1,3858,Plug-in Hybrid,1,125,40,9,9
11814,483,2,2,3858,Plug-in Hybrid,0.75,150,50,7,12
28121,483,2,3,3858,Electric,1,100,25,9,21
22892,483,3,1,3859,Electric,0.25,175,55,8,18
5740,483,3,2,3859,Gasoline,1,0,50,6,9
13572,483,3,3,3859,Plug-in Hybrid,1,150,25,9,12
20293,483,4,1,3860,Gasoline,1.25,0,50,6,18
29025,483,4,2,3860,Plug-in Hybrid,1.25,250,55,9,21
10042,483,4,3,3860,Gasoline,0.75,0,30,6,12
19768,483,5,1,3861,Gasoline,1.25,0,30,6,18
19089,483,5,2,3861,Plug-in Hybrid,0.75,125,50,9,15
11228,483,5,3,3861,Electric,0.75,75,30,7,12
18123,483,6,1,3862,Plug-in Hybrid,0.25,100,60,8,15
19388,483,6,2,3862,Electric,0.75,175,60,9,15
13932,483,6,3,3862,Plug-in Hybrid,1,75,40,9,12
11172,483,7,1,3863,Plug-in Hybrid,1,200,25,7,12
19200,483,7,2,3863,Plug-in Hybrid,1.25,75,55,9,15
10437,483,7,3,3863,Plug-in Hybrid,1,100,45,6,12
14807,483,8,1,3864,Electric,0.25,200,25,6,15
21330,483,8,2,3864,Plug-in Hybrid,1.25,250,40,7,18
22471,483,8,3,3864,Gasoline,0.25,0,40,8,18
7685,484,1,1,3865,Electric,0.5,250,30,8,9
10353,484,1,2,3865,Plug-in Hybrid,0.25,200,40,6,12
12276,484,1,3,3865,Plug-in Hybrid,0.5,250,20,8,12
18748,484,2,1,3866,Gasoline,1.25,0,35,9,15
23184,484,2,2,3866,Plug-in Hybrid,0.75,200,20,9,18
672,484,2,3,3866,Plug-in Hybrid,1,250,40,6,6
28632,484,3,1,3867,Plug-in Hybrid,1,50,45,9,21
512,484,3,2,3867,Electric,0.25,225,35,6,6
21137,484,3,3,3867,Electric,0.25,175,35,7,18
8059,484,4,1,3868,Gasoline,0.5,0,45,8,9
14859,484,4,2,3868,Plug-in Hybrid,0.75,50,30,6,15
2555,484,4,3,3868,Electric,0.5,250,20,8,6
22957,484,5,1,3869,Gasoline,0.75,0,60,8,18
2945,484,5,2,3869,Electric,0.5,225,35,8,6
4729,484,5,3,3869,Gasoline,0.5,0,60,9,6
125,484,6,1,3870,Electric,0.5,250,20,6,6
26354,484,6,2,3870,Electric,1.25,75,50,7,21
27516,484,6,3,3870,Plug-in Hybrid,0.5,225,45,8,21
21909,484,7,1,3871,Plug-in Hybrid,0.75,100,20,8,18
19573,484,7,2,3871,Gasoline,1.25,0,20,6,18
8354,484,7,3,3871,Electric,1.25,225,55,8,9
23493,484,8,1,3872,Plug-in Hybrid,0.25,50,35,9,18
1734,484,8,2,3872,Plug-in Hybrid,0.75,225,35,7,6
1121,484,8,3,3872,Electric,1,100,60,6,6
24915,485,1,1,3873,Plug-in Hybrid,1.25,150,40,6,21
254,485,1,2,3873,Electric,1.25,225,25,6,6
9526,485,1,3,3873,Gasoline,0.25,0,55,9,9
15719,485,2,1,3874,Electric,1.25,125,60,6,15
17045,485,2,2,3874,Electric,0.5,100,20,8,15
7143,485,2,3,3874,Plug-in Hybrid,0.25,250,55,7,9
13872,485,3,1,3875,Plug-in Hybrid,1,200,35,9,12
16292,485,3,2,3875,Electric,0.25,200,35,7,15
12426,485,3,3,3875,Plug-in Hybrid,0.5,50,30,8,12
6575,485,4,1,3876,Electric,0.5,200,35,7,9
2629,485,4,2,3876,Gasoline,0.5,0,25,8,6
8275,485,4,3,3876,Gasoline,1,0,55,8,9
7840,485,5,1,3877,Gasoline,1,0,40,8,9
24295,485,5,2,3877,Gasoline,1,0,60,9,18
14227,485,5,3,3877,Gasoline,0.75,0,50,9,12
24134,485,6,1,3878,Electric,1.25,200,55,9,18
21142,485,6,2,3878,Gasoline,0.75,0,35,7,18
23867,485,6,3,3878,Electric,0.25,225,45,9,18
12076,485,7,1,3879,Gasoline,0.25,0,60,7,12
9233,485,7,2,3879,Electric,0.75,125,45,9,9
17330,485,7,3,3879,Electric,0.5,125,30,8,15
16063,485,8,1,3880,Gasoline,1.25,0,25,7,15
5178,485,8,2,3880,Plug-in Hybrid,0.25,125,30,6,9
17794,485,8,3,3880,Gasoline,0.5,0,45,8,15
5845,486,1,1,3881,Gasoline,1,0,55,6,9
12810,486,1,2,3881,Plug-in Hybrid,1.25,225,40,8,12
2532,486,1,3,3881,Plug-in Hybrid,1,200,20,8,6
1547,486,2,1,3882,Electric,0.25,150,30,7,6
4161,486,2,2,3882,Plug-in Hybrid,0.5,225,35,9,6
25753,486,2,3,3882,Gasoline,1.25,0,25,7,21
9999,486,3,1,3883,Plug-in Hybrid,0.75,50,30,6,12
11048,486,3,2,3883,Electric,0.75,225,20,7,12
26249,486,3,3,3883,Electric,1.25,125,45,7,21
23077,486,4,1,3884,Gasoline,0.75,0,60,8,18
28011,486,4,2,3884,Plug-in Hybrid,0.5,150,20,9,21
7201,486,4,3,3884,Gasoline,0.25,0,60,7,9
5559,486,5,1,3885,Plug-in Hybrid,0.75,75,45,6,9
10050,486,5,2,3885,Plug-in Hybrid,1.25,125,30,6,12
16740,486,5,3,3885,Plug-in Hybrid,1.25,250,50,7,15
29,486,6,1,3886,Electric,1.25,75,20,6,6
13385,486,6,2,3886,Electric,0.5,75,20,9,12
17801,486,6,3,3886,Electric,1,225,45,8,15
16101,486,7,1,3887,Plug-in Hybrid,0.5,100,30,7,15
3069,486,7,2,3887,Plug-in Hybrid,0.75,200,40,8,6
19547,486,7,3,3887,Electric,0.25,225,20,6,18
13442,486,8,1,3888,Electric,0.25,175,20,9,12
15659,486,8,2,3888,Electric,1.25,250,55,6,15
10485,486,8,3,3888,Plug-in Hybrid,1.25,175,45,6,12
18862,487,1,1,3889,Gasoline,0.75,0,40,9,15
12737,487,1,2,3889,Electric,0.25,125,40,8,12
221,487,1,3,3889,Electric,1,175,25,6,6
29000,487,2,1,3890,Electric,0.5,225,55,9,21
14636,487,2,2,3890,Electric,1,125,20,6,15
11064,487,2,3,3890,Plug-in Hybrid,0.75,250,20,7,12
26343,487,3,1,3891,Plug-in Hybrid,0.25,75,50,7,21
15890,487,3,2,3891,Electric,0.5,200,20,7,15
4767,487,3,3,3891,Plug-in Hybrid,1,100,60,9,6
15434,487,4,1,3892,Electric,1.25,100,50,6,15
8082,487,4,2,3892,Plug-in Hybrid,1,225,45,8,9
189,487,4,3,3892,Plug-in Hybrid,0.75,125,25,6,6
6955,487,5,1,3893,Gasoline,1,0,50,7,9
25181,487,5,2,3893,Electric,1,150,50,6,21
12809,487,5,3,3893,Electric,1.25,225,40,8,12
8331,487,6,1,3894,Plug-in Hybrid,0.5,200,55,8,9
23372,487,6,2,3894,Electric,0.25,75,30,9,18
394,487,6,3,3894,Gasoline,0.5,0,30,6,6
6635,487,7,1,3895,Electric,0.5,75,40,7,9
1497,487,7,2,3895,Plug-in Hybrid,1,50,30,7,6
21797,487,7,3,3895,Electric,0.25,150,60,7,18
18884,487,8,1,3896,Electric,1.25,225,40,9,15
28924,487,8,2,3896,Gasoline,0.5,0,55,9,21
26514,487,8,3,3896,Plug-in Hybrid,0.75,125,55,7,21
10293,488,1,1,3897,Plug-in Hybrid,0.25,100,40,6,12
1657,488,1,2,3897,Gasoline,0.75,0,35,7,6
4865,488,1,3,3897,Electric,0.5,50,20,6,9
10414,488,2,1,3898,Gasoline,0.5,0,45,6,12
90,488,2,2,3898,Plug-in Hybrid,1.25,175,20,6,6
8834,488,2,3,3898,Electric,1.25,125,30,9,9
19929,488,3,1,3899,Plug-in Hybrid,0.75,175,35,6,18
7655,488,3,2,3899,Electric,0.5,200,30,8,9
27475,488,3,3,3899,Gasoline,1,0,45,8,21
25273,488,4,1,3900,Gasoline,1.25,0,55,6,21
9594,488,4,2,3900,Plug-in Hybrid,0.75,50,60,9,9
28080,488,4,3,3900,Plug-in Hybrid,1.25,250,20,9,21
17469,488,5,1,3901,Plug-in Hybrid,0.75,125,35,8,15
15420,488,5,2,3901,Plug-in Hybrid,1.25,75,50,6,15
4544,488,5,3,3901,Electric,1.25,175,50,9,6
3858,488,6,1,3902,Plug-in Hybrid,0.25,175,25,9,6
2307,488,6,2,3902,Plug-in Hybrid,1,50,60,7,6
8320,488,6,3,3902,Gasoline,1,0,55,8,9
20091,488,7,1,3903,Plug-in Hybrid,0.5,225,40,6,18
12497,488,7,2,3903,Electric,0.25,175,30,8,12
11430,488,7,3,3903,Plug-in Hybrid,1.25,175,35,7,12
16457,488,8,1,3904,Electric,0.25,250,40,7,15
3109,488,8,2,3904,Gasoline,0.5,0,45,8,6
7693,488,8,3,3904,Gasoline,1.25,0,30,8,9
29023,489,1,1,3905,Gasoline,1.25,0,55,9,21
29025,489,1,2,3905,Plug-in Hybrid,1.25,250,55,9,21
