Model run by wuxiatian using Apollo 0.3.4 on R 4.4.2 for Darwin.
Please acknowledge the use of Apollo by citing Hess & Palma (2019)
  DOI 10.1016/j.jocm.2019.100170
  www.ApolloChoiceModelling.com

Model name                                  : piecewise_rangeloss_car_suv_lc_6c_1
Model description                           : LC model with 6 classes, piecewise linear range and range loss
Model run at                                : 2026-05-28 18:25:45.51491
Estimation method                           : bgw
Model diagnosis                             : Relative function convergence
Optimisation diagnosis                      : Maximum found
     hessian properties                     : Negative definite
     maximum eigenvalue                     : -0.393597
     reciprocal of condition number         : 4.84441e-06
Number of individuals                       : 2916
Number of rows in database                  : 17496
Number of modelled outcomes                 : 17496

Number of cores used                        :  6 
Model without mixing

LL(start)                                   : -16686.52
LL (whole model) at equal shares, LL(0)     : -24254.61
LL (whole model) at observed shares, LL(C)  : -24038.9
LL(final, whole model)                      : -16537.86
Rho-squared vs equal shares                  :  0.3182 
Adj.Rho-squared vs equal shares              :  0.3132 
Rho-squared vs observed shares               :  0.312 
Adj.Rho-squared vs observed shares           :  0.3078 
AIC                                         :  33317.72 
BIC                                         :  34257.86 

LL(0,Class_1)                    : -24254.61
LL(final,Class_1)                : -63908.39
LL(0,Class_2)                    : -24254.61
LL(final,Class_2)                : -23322.64
LL(0,Class_3)                    : -24254.61
LL(final,Class_3)                : -35829.81
LL(0,Class_4)                    : -24254.61
LL(final,Class_4)                : -37317.37
LL(0,Class_5)                    : -24254.61
LL(final,Class_5)                : -31075.28
LL(0,Class_6)                    : -24254.61
LL(final,Class_6)                : -26200.47

Estimated parameters                        : 121
Time taken (hh:mm:ss)                       :  00:22:45.77 
     pre-estimation                         :  00:00:31.51 
     estimation                             :  00:00:35.57 
     post-estimation                        :  00:21:38.7 
Iterations                                  :  17  

Unconstrained optimisation.

Estimates:
                                 Estimate        s.e.   t.rat.(0)
b_cellreplace_c                                   -0.002451
b_price_c                                       -8.5525e-04
b_no_choice_d                                      0.041782
b_mileage_d                                     -3.4865e-04
b_range_pw1_d                                     -0.003014
b_range_pw2_d                                     -0.002966
b_range_pw3_d                                     -0.002804
b_loss_pw1_d                                    -3.8160e-04
b_loss_pw2_d                                     7.5174e-04
b_loss_pw3_d                                    -1.3053e-04
b_packreplace_d                                    0.018013
b_cellreplace_d                                    0.027176
b_price_d                                          0.011354
b_no_choice_e                                      0.002471
b_mileage_e                                      2.9668e-04
b_range_pw1_e                                      0.001105
b_range_pw2_e                                   -3.4051e-04
b_range_pw3_e                                     4.950e-05
b_loss_pw1_e                                      7.059e-05
b_loss_pw2_e                                      7.381e-05
b_loss_pw3_e                                      8.653e-07
b_packreplace_e                                 -2.8780e-04
b_cellreplace_e                                 -7.5602e-04
b_price_e                                       -7.5078e-04
b_no_choice_f                                     -0.002118
b_mileage_f                                      1.6923e-04
b_range_pw1_f                                   -6.8074e-04
b_range_pw2_f                                      0.001235
b_range_pw3_f                                    2.8991e-04
b_loss_pw1_f                                      7.000e-05
b_loss_pw2_f                                    -1.2353e-04
b_loss_pw3_f                                     -2.635e-05
b_packreplace_f                                   -0.004424
b_cellreplace_f                                   -0.005274
b_price_f                                        2.1399e-04
delta_b                                           -0.001056
gamma_EV_rangeanxiety_b                          2.0218e-04
gamma_risktaker_b                               -2.7719e-04
gamma_hhincome_b                                 -2.878e-05
gamma_ev_charge_b                                1.4128e-04
gamma_knowledge_ev_b                             1.3001e-04
gamma_evb_environment_agree_b                    4.9001e-04
gamma_evb_function_disagree_b                    3.6409e-04
gamma_hhveh_fuel_b                               4.0505e-04
gamma_veh_range_b                                2.2353e-04
gamma_suv_b                                     -4.8612e-04
delta_c                                         -5.2216e-04
gamma_EV_rangeanxiety_c                         -1.6180e-04
gamma_risktaker_c                               -2.6305e-04
gamma_hhincome_c                                  2.737e-08
gamma_ev_charge_c                                 3.597e-05
gamma_knowledge_ev_c                             6.7236e-04
gamma_evb_environment_agree_c                     5.521e-05
gamma_evb_function_disagree_c                   -4.7479e-04
gamma_hhveh_fuel_c                               7.5871e-04
gamma_veh_range_c                               -1.9883e-04
gamma_suv_c                                      4.5446e-04
delta_d                                           -0.002646
gamma_EV_rangeanxiety_d                           -0.001130
gamma_risktaker_d                               -2.1580e-04
gamma_hhincome_d                                 -2.351e-05
gamma_ev_charge_d                                  0.001431
gamma_knowledge_ev_d                              -0.003685
gamma_evb_environment_agree_d                      0.003415
gamma_evb_function_disagree_d                      0.005958
gamma_hhveh_fuel_d                                 0.002890
gamma_veh_range_d                                2.6279e-04
gamma_suv_d                                       -0.003434
delta_e                                         -7.0165e-04
gamma_EV_rangeanxiety_e                          1.6089e-04
gamma_risktaker_e                                1.1417e-04
gamma_hhincome_e                                 -6.249e-07
gamma_ev_charge_e                                 8.689e-05
gamma_knowledge_ev_e                             5.8784e-04
gamma_evb_environment_agree_e                   -5.5824e-04
gamma_evb_function_disagree_e                   -8.3114e-04
gamma_hhveh_fuel_e                               7.3031e-04
gamma_veh_range_e                                2.0397e-04
gamma_suv_e                                     -3.8306e-04
delta_f                                          3.4407e-04
gamma_EV_rangeanxiety_f                           3.355e-05
gamma_risktaker_f                                1.3260e-04
gamma_hhincome_f                                  6.741e-06
gamma_ev_charge_f                                1.3715e-04
gamma_knowledge_ev_f                             9.4090e-04
gamma_evb_environment_agree_f                     -0.001818
gamma_evb_function_disagree_f                     -0.001496
gamma_hhveh_fuel_f                              -3.0654e-04
gamma_veh_range_f                               -3.3168e-04
gamma_suv_f                                        0.001595
                                                  b_price_d
b_no_choice_a                                    8.7812e-04
b_mileage_a                                       -0.002097
