respID,qID,profileID,altID,obsID,choice,time_min_total,time_min_vehicle_cbc,next_veh_budget,vehicle_type,budget,powertrain,price,range_bev,mileage,age,operating_cost,no_choice
544,1,2282,2,3259,1,11.9,0.9833333333333332,35000,car,high,hev,20000,0,40000,6.000000000000001,9,0
544,1,1776,3,3259,0,11.9,0.9833333333333332,35000,car,high,hev,30000,0,45000,2,9,0
544,1,0,4,3259,0,11.9,0.9833333333333332,35000,car,high,NA,NA,NA,NA,NA,NA,1
544,2,1367,1,3260,1,11.9,0.9833333333333332,35000,car,high,bev,25000,250,55000,6.000000000000001,6,0
544,2,3822,2,3260,0,11.9,0.9833333333333332,35000,car,high,gas,25000,0,60000,2,15,0
544,2,2260,3,3260,0,11.9,0.9833333333333332,35000,car,high,hev,40000,0,35000,6.000000000000001,9,0
544,2,0,4,3260,0,11.9,0.9833333333333332,35000,car,high,NA,NA,NA,NA,NA,NA,1
544,3,3631,1,3261,0,11.9,0.9833333333333332,35000,car,high,gas,20000,0,40000,8,12,0
544,3,3367,2,3261,1,11.9,0.9833333333333332,35000,car,high,gas,35000,0,40000,6.000000000000001,12,0
544,3,360,3,3261,0,11.9,0.9833333333333332,35000,car,high,bev,40000,250,60000,4,3,0
544,3,0,4,3261,0,11.9,0.9833333333333332,35000,car,high,NA,NA,NA,NA,NA,NA,1
544,4,2383,1,3262,0,11.9,0.9833333333333332,35000,car,high,bev,30000,100,55000,6.000000000000001,9,0
544,4,2804,2,3262,0,11.9,0.9833333333333332,35000,car,high,bev,35000,100,35000,2,12,0
544,4,2729,3,3262,1,11.9,0.9833333333333332,35000,car,high,bev,35000,250,20000,2,12,0
544,4,0,4,3262,0,11.9,0.9833333333333332,35000,car,high,NA,NA,NA,NA,NA,NA,1
544,5,2636,1,3263,0,11.9,0.9833333333333332,35000,car,high,bev,20000,250,50000,8,9,0
544,5,3247,2,3263,0,11.9,0.9833333333333332,35000,car,high,gas,35000,0,20000,6.000000000000001,12,0
544,5,4136,3,3263,0,11.9,0.9833333333333332,35000,car,high,gas,20000,0,60000,8,18,0
544,5,0,4,3263,1,11.9,0.9833333333333332,35000,car,high,NA,NA,NA,NA,NA,NA,1
544,6,4119,1,3264,0,11.9,0.9833333333333332,35000,car,high,gas,35000,0,40000,8,18,0
544,6,3572,2,3264,1,11.9,0.9833333333333332,35000,car,high,hev,20000,0,30000,8,12,0
544,6,1125,3,3264,0,11.9,0.9833333333333332,35000,car,high,hev,40000,0,55000,4,6,0
544,6,0,4,3264,0,11.9,0.9833333333333332,35000,car,high,NA,NA,NA,NA,NA,NA,1
795,1,2715,1,4765,0,12.216666666666669,1.2,5000,car,low,gas,12000,0,40000,2,12,0
795,1,2754,2,4765,0,12.216666666666669,1.2,5000,car,low,hev,20000,0,45000,2,12,0
795,1,3623,3,4765,0,12.216666666666669,1.2,5000,car,low,gas,20000,0,55000,8,12,0
795,1,0,4,4765,1,12.216666666666669,1.2,5000,car,low,NA,NA,NA,NA,NA,NA,1
795,2,2438,1,4766,1,12.216666666666669,1.2,5000,car,low,bev,12000,150,35000,8,9,0
795,2,2958,2,4766,0,12.216666666666669,1.2,5000,car,low,hev,14000,0,35000,4,12,0
795,2,2187,3,4766,0,12.216666666666669,1.2,5000,car,low,bev,14000,50,40000,6.000000000000001,9,0
795,2,0,4,4766,0,12.216666666666669,1.2,5000,car,low,NA,NA,NA,NA,NA,NA,1
795,3,156,1,4767,0,12.216666666666669,1.2,5000,car,low,bev,20000,100,60000,2,3,0
795,3,1057,2,4767,1,12.216666666666669,1.2,5000,car,low,hev,10000,0,60000,4,6,0
795,3,3315,3,4767,0,12.216666666666669,1.2,5000,car,low,gas,12000,0,50000,6.000000000000001,12,0
795,3,0,4,4767,0,12.216666666666669,1.2,5000,car,low,NA,NA,NA,NA,NA,NA,1
795,4,359,1,4768,0,12.216666666666669,1.2,5000,car,low,bev,18000,150,25000,6.000000000000001,3,0
795,4,4051,2,4768,0,12.216666666666669,1.2,5000,car,low,gas,10000,0,20000,8,18,0
795,4,2563,3,4768,0,12.216666666666669,1.2,5000,car,low,gas,10000,0,60000,8,9,0
795,4,0,4,4768,1,12.216666666666669,1.2,5000,car,low,NA,NA,NA,NA,NA,NA,1
795,5,2964,1,4769,0,12.216666666666669,1.2,5000,car,low,hev,20000,0,35000,4,12,0
795,5,114,2,4769,0,12.216666666666669,1.2,5000,car,low,bev,20000,50,50000,2,3,0
795,5,2135,3,4769,0,12.216666666666669,1.2,5000,car,low,bev,18000,100,30000,6.000000000000001,9,0
795,5,0,4,4769,1,12.216666666666669,1.2,5000,car,low,NA,NA,NA,NA,NA,NA,1
795,6,1903,1,4770,1,12.216666666666669,1.2,5000,car,low,gas,10000,0,40000,4,9,0
795,6,3348,2,4770,0,12.216666666666669,1.2,5000,car,low,hev,14000,0,55000,6.000000000000001,12,0
795,6,2383,3,4770,0,12.216666666666669,1.2,5000,car,low,gas,10000,0,30000,8,9,0
795,6,0,4,4770,0,12.216666666666669,1.2,5000,car,low,NA,NA,NA,NA,NA,NA,1
420,1,2442,1,2515,0,20.9,2.4166666666666665,25000,suv,high,bev,30000,200,50000,8,9,0
420,1,1758,2,2515,1,20.9,2.4166666666666665,25000,suv,high,bev,35000,250,25000,4,9,0
420,1,2364,3,2515,0,20.9,2.4166666666666665,25000,suv,high,bev,40000,300,35000,8,9,0
420,1,0,4,2515,0,20.9,2.4166666666666665,25000,suv,high,NA,NA,NA,NA,NA,NA,1
420,2,2020,1,2516,0,20.9,2.4166666666666665,25000,suv,high,hev,45000,0,25000,6.000000000000001,9,0
420,2,3673,2,2516,0,20.9,2.4166666666666665,25000,suv,high,gas,30000,0,55000,2,15,0
420,2,3796,3,2516,0,20.9,2.4166666666666665,25000,suv,high,hev,35000,0,25000,6.000000000000001,15,0
420,2,0,4,2516,1,20.9,2.4166666666666665,25000,suv,high,NA,NA,NA,NA,NA,NA,1
420,3,2115,1,2517,0,20.9,2.4166666666666665,25000,suv,high,bev,45000,200,40000,6.000000000000001,9,0
420,3,2938,2,2517,0,20.9,2.4166666666666665,25000,suv,high,bev,35000,350,40000,4,12,0
420,3,3424,3,2517,0,20.9,2.4166666666666665,25000,suv,high,hev,30000,0,35000,8,12,0
420,3,0,4,2517,1,20.9,2.4166666666666665,25000,suv,high,NA,NA,NA,NA,NA,NA,1
420,4,2889,1,2518,0,20.9,2.4166666666666665,25000,suv,high,gas,45000,0,35000,4,12,0
420,4,3343,2,2518,1,20.9,2.4166666666666665,25000,suv,high,bev,35000,200,20000,8,12,0
420,4,4060,3,2518,0,20.9,2.4166666666666665,25000,suv,high,hev,45000,0,20000,4,18,0
420,4,0,4,2518,0,20.9,2.4166666666666665,25000,suv,high,NA,NA,NA,NA,NA,NA,1
420,5,2191,1,2519,0,20.9,2.4166666666666665,25000,suv,high,gas,25000,0,55000,6.000000000000001,9,0
420,5,3459,2,2519,0,20.9,2.4166666666666665,25000,suv,high,gas,45000,0,40000,8,12,0
420,5,968,3,2519,0,20.9,2.4166666666666665,25000,suv,high,bev,35000,250,35000,4,6,0
420,5,0,4,2519,1,20.9,2.4166666666666665,25000,suv,high,NA,NA,NA,NA,NA,NA,1
420,6,772,1,2520,1,20.9,2.4166666666666665,25000,suv,high,bev,30000,300,30000,2,6,0
420,6,3542,2,2520,0,20.9,2.4166666666666665,25000,suv,high,hev,25000,0,55000,8,12,0
420,6,1202,3,2520,0,20.9,2.4166666666666665,25000,suv,high,bev,30000,200,50000,6.000000000000001,6,0
420,6,0,4,2520,0,20.9,2.4166666666666665,25000,suv,high,NA,NA,NA,NA,NA,NA,1
601,1,3477,1,3601,0,12.75,1.4166666666666667,35000,suv,high,bev,30000,350,40000,8,12,0
601,1,19,2,3601,0,12.75,1.4166666666666667,35000,suv,high,bev,40000,350,20000,2,3,0
601,1,1923,3,3601,1,12.75,1.4166666666666667,35000,suv,high,gas,30000,0,55000,4,9,0
601,1,0,4,3601,0,12.75,1.4166666666666667,35000,suv,high,NA,NA,NA,NA,NA,NA,1
601,2,4247,1,3602,0,12.75,1.4166666666666667,35000,suv,high,gas,40000,0,25000,8,18,0
601,2,2941,2,3602,0,12.75,1.4166666666666667,35000,suv,high,gas,25000,0,45000,4,12,0
601,2,4155,3,3602,0,12.75,1.4166666666666667,35000,suv,high,gas,35000,0,25000,6.000000000000001,18,0
601,2,0,4,3602,1,12.75,1.4166666666666667,35000,suv,high,NA,NA,NA,NA,NA,NA,1
601,3,2792,1,3603,0,12.75,1.4166666666666667,35000,suv,high,hev,25000,0,20000,4,12,0
601,3,3584,2,3603,0,12.75,1.4166666666666667,35000,suv,high,bev,40000,200,60000,8,12,0
601,3,470,3,3603,0,12.75,1.4166666666666667,35000,suv,high,bev,45000,250,45000,6.000000000000001,3,0
601,3,0,4,3603,1,12.75,1.4166666666666667,35000,suv,high,NA,NA,NA,NA,NA,NA,1
601,4,4188,1,3604,0,12.75,1.4166666666666667,35000,suv,high,hev,40000,0,40000,6.000000000000001,18,0
601,4,3079,2,3604,0,12.75,1.4166666666666667,35000,suv,high,bev,40000,250,20000,6.000000000000001,12,0
601,4,2017,3,3604,0,12.75,1.4166666666666667,35000,suv,high,gas,40000,0,25000,6.000000000000001,9,0
601,4,0,4,3604,1,12.75,1.4166666666666667,35000,suv,high,NA,NA,NA,NA,NA,NA,1
601,5,2628,1,3605,0,12.75,1.4166666666666667,35000,suv,high,bev,35000,250,35000,2,12,0
601,5,1748,2,3605,0,12.75,1.4166666666666667,35000,suv,high,hev,40000,0,25000,4,9,0
601,5,3213,3,3605,0,12.75,1.4166666666666667,35000,suv,high,gas,30000,0,45000,6.000000000000001,12,0
601,5,0,4,3605,1,12.75,1.4166666666666667,35000,suv,high,NA,NA,NA,NA,NA,NA,1
601,6,3972,1,3606,0,12.75,1.4166666666666667,35000,suv,high,hev,25000,0,25000,2,18,0
601,6,3804,2,3606,0,12.75,1.4166666666666667,35000,suv,high,hev,30000,0,30000,6.000000000000001,15,0
601,6,4271,3,3606,0,12.75,1.4166666666666667,35000,suv,high,gas,25000,0,40000,8,18,0
601,6,0,4,3606,1,12.75,1.4166666666666667,35000,suv,high,NA,NA,NA,NA,NA,NA,1
892,1,659,1,5347,0,18.7,2.5,40000,car,high,bev,35000,250,45000,8,3,0
892,1,1622,2,5347,0,18.7,2.5,40000,car,high,hev,20000,0,20000,2,9,0
892,1,3846,3,5347,0,18.7,2.5,40000,car,high,gas,20000,0,40000,4,15,0
892,1,0,4,5347,1,18.7,2.5,40000,car,high,NA,NA,NA,NA,NA,NA,1
892,2,883,1,5348,1,18.7,2.5,40000,car,high,bev,30000,150,50000,2,6,0
892,2,3516,2,5348,0,18.7,2.5,40000,car,high,hev,30000,0,20000,8,12,0
892,2,3421,3,5348,0,18.7,2.5,40000,car,high,gas,20000,0,50000,6.000000000000001,12,0
892,2,0,4,5348,0,18.7,2.5,40000,car,high,NA,NA,NA,NA,NA,NA,1
892,3,3032,1,5349,0,18.7,2.5,40000,car,high,hev,20000,0,30000,4,12,0
892,3,3869,2,5349,0,18.7,2.5,40000,car,high,gas,35000,0,60000,4,15,0
892,3,2677,3,5349,1,18.7,2.5,40000,car,high,gas,35000,0,60000,8,9,0
892,3,0,4,5349,0,18.7,2.5,40000,car,high,NA,NA,NA,NA,NA,NA,1
892,4,3932,1,5350,0,18.7,2.5,40000,car,high,gas,25000,0,35000,8,15,0
892,4,3543,2,5350,0,18.7,2.5,40000,car,high,gas,25000,0,25000,8,12,0
892,4,2375,3,5350,0,18.7,2.5,40000,car,high,gas,30000,0,55000,6.000000000000001,9,0
892,4,0,4,5350,1,18.7,2.5,40000,car,high,NA,NA,NA,NA,NA,NA,1
892,5,3896,1,5351,0,18.7,2.5,40000,car,high,gas,20000,0,45000,6.000000000000001,15,0
892,5,2046,2,5351,1,18.7,2.5,40000,car,high,hev,30000,0,45000,4,9,0
892,5,3912,3,5351,0,18.7,2.5,40000,car,high,gas,25000,0,60000,6.000000000000001,15,0
892,5,0,4,5351,0,18.7,2.5,40000,car,high,NA,NA,NA,NA,NA,NA,1
892,6,1689,1,5352,0,18.7,2.5,40000,car,high,gas,40000,0,30000,2,9,0
892,6,3935,2,5352,0,18.7,2.5,40000,car,high,gas,40000,0,35000,8,15,0
892,6,2669,3,5352,1,18.7,2.5,40000,car,high,bev,35000,250,55000,8,9,0
892,6,0,4,5352,0,18.7,2.5,40000,car,high,NA,NA,NA,NA,NA,NA,1
769,1,2392,1,4609,0,18.183333333333337,2.8333333333333335,25000,car,high,bev,25000,200,55000,6.000000000000001,9,0
769,1,1996,2,4609,0,18.183333333333337,2.8333333333333335,25000,car,high,bev,20000,150,35000,4,9,0
769,1,1746,3,4609,0,18.183333333333337,2.8333333333333335,25000,car,high,hev,30000,0,40000,2,9,0
769,1,0,4,4609,1,18.183333333333337,2.8333333333333335,25000,car,high,NA,NA,NA,NA,NA,NA,1
769,2,3142,1,4610,0,18.183333333333337,2.8333333333333335,25000,car,high,bev,25000,200,45000,4,12,0
769,2,3995,2,4610,0,18.183333333333337,2.8333333333333335,25000,car,high,gas,40000,0,50000,2,18,0
769,2,750,3,4610,0,18.183333333333337,2.8333333333333335,25000,car,high,hev,40000,0,25000,2,6,0
769,2,0,4,4610,1,18.183333333333337,2.8333333333333335,25000,car,high,NA,NA,NA,NA,NA,NA,1
769,3,818,1,4611,1,18.183333333333337,2.8333333333333335,25000,car,high,bev,30000,250,35000,2,6,0
769,3,3663,2,4611,0,18.183333333333337,2.8333333333333335,25000,car,high,gas,25000,0,45000,8,12,0
769,3,823,3,4611,0,18.183333333333337,2.8333333333333335,25000,car,high,hev,30000,0,40000,2,6,0
769,3,0,4,4611,0,18.183333333333337,2.8333333333333335,25000,car,high,NA,NA,NA,NA,NA,NA,1
769,4,1037,1,4612,0,18.183333333333337,2.8333333333333335,25000,car,high,bev,25000,200,35000,4,6,0
769,4,3252,2,4612,0,18.183333333333337,2.8333333333333335,25000,car,high,bev,25000,100,20000,6.000000000000001,12,0
769,4,3214,3,4612,0,18.183333333333337,2.8333333333333335,25000,car,high,hev,25000,0,60000,4,12,0
769,4,0,4,4612,1,18.183333333333337,2.8333333333333335,25000,car,high,NA,NA,NA,NA,NA,NA,1
769,5,1536,1,4613,0,18.183333333333337,2.8333333333333335,25000,car,high,bev,20000,200,45000,8,6,0
769,5,162,2,4613,0,18.183333333333337,2.8333333333333335,25000,car,high,bev,25000,100,60000,2,3,0
769,5,225,3,4613,1,18.183333333333337,2.8333333333333335,25000,car,high,bev,40000,100,30000,4,3,0
769,5,0,4,4613,0,18.183333333333337,2.8333333333333335,25000,car,high,NA,NA,NA,NA,NA,NA,1
769,6,1684,1,4614,1,18.183333333333337,2.8333333333333335,25000,car,high,hev,25000,0,30000,2,9,0
769,6,4044,2,4614,0,18.183333333333337,2.8333333333333335,25000,car,high,gas,35000,0,55000,4,18,0
769,6,3618,3,4614,0,18.183333333333337,2.8333333333333335,25000,car,high,bev,30000,150,35000,8,12,0
769,6,0,4,4614,0,18.183333333333337,2.8333333333333335,25000,car,high,NA,NA,NA,NA,NA,NA,1
170,1,1546,1,1015,0,23,2.1,25000,car,high,hev,20000,0,50000,8,6,0
170,1,3980,2,1015,0,23,2.1,25000,car,high,gas,40000,0,35000,2,18,0
170,1,3630,3,1015,0,23,2.1,25000,car,high,bev,40000,250,35000,8,12,0
170,1,0,4,1015,1,23,2.1,25000,car,high,NA,NA,NA,NA,NA,NA,1
170,2,3360,1,1016,0,23,2.1,25000,car,high,bev,40000,250,35000,6.000000000000001,12,0
170,2,2710,2,1016,0,23,2.1,25000,car,high,hev,40000,0,20000,2,12,0
170,2,3392,3,1016,0,23,2.1,25000,car,high,hev,20000,0,45000,6.000000000000001,12,0
170,2,0,4,1016,1,23,2.1,25000,car,high,NA,NA,NA,NA,NA,NA,1
170,3,1246,1,1017,0,23,2.1,25000,car,high,hev,20000,0,35000,6.000000000000001,6,0
170,3,4014,2,1017,0,23,2.1,25000,car,high,gas,35000,0,25000,4,18,0
170,3,1146,3,1017,0,23,2.1,25000,car,high,hev,20000,0,60000,4,6,0
170,3,0,4,1017,1,23,2.1,25000,car,high,NA,NA,NA,NA,NA,NA,1
170,4,3801,1,1018,0,23,2.1,25000,car,high,gas,20000,0,40000,2,15,0
170,4,2249,2,1018,0,23,2.1,25000,car,high,bev,35000,250,30000,6.000000000000001,9,0
170,4,2556,3,1018,1,23,2.1,25000,car,high,hev,30000,0,40000,8,9,0
170,4,0,4,1018,0,23,2.1,25000,car,high,NA,NA,NA,NA,NA,NA,1
170,5,2371,1,1019,0,23,2.1,25000,car,high,gas,20000,0,55000,6.000000000000001,9,0
170,5,2044,2,1019,0,23,2.1,25000,car,high,hev,25000,0,45000,4,9,0
170,5,4123,3,1019,0,23,2.1,25000,car,high,gas,30000,0,45000,8,18,0
170,5,0,4,1019,1,23,2.1,25000,car,high,NA,NA,NA,NA,NA,NA,1
170,6,4013,1,1020,0,23,2.1,25000,car,high,gas,30000,0,25000,4,18,0
170,6,3308,2,1020,0,23,2.1,25000,car,high,hev,35000,0,30000,6.000000000000001,12,0
170,6,2495,3,1020,0,23,2.1,25000,car,high,gas,30000,0,30000,8,9,0
170,6,0,4,1020,1,23,2.1,25000,car,high,NA,NA,NA,NA,NA,NA,1
8,1,1558,1,43,0,25.1,2.4,30000,suv,high,bev,35000,350,35000,2,9,0
8,1,2314,2,43,0,25.1,2.4,30000,suv,high,hev,30000,0,30000,8,9,0
8,1,412,3,43,0,25.1,2.4,30000,suv,high,bev,30000,300,30000,6.000000000000001,3,0
8,1,0,4,43,1,25.1,2.4,30000,suv,high,NA,NA,NA,NA,NA,NA,1
8,2,2001,1,44,0,25.1,2.4,30000,suv,high,bev,25000,300,20000,6.000000000000001,9,0
8,2,4130,2,44,1,25.1,2.4,30000,suv,high,hev,45000,0,55000,4,18,0
8,2,2126,3,44,0,25.1,2.4,30000,suv,high,bev,25000,350,40000,6.000000000000001,9,0
8,2,0,4,44,0,25.1,2.4,30000,suv,high,NA,NA,NA,NA,NA,NA,1
8,3,3439,1,45,0,25.1,2.4,30000,suv,high,bev,40000,250,35000,8,12,0
8,3,1136,2,45,0,25.1,2.4,30000,suv,high,bev,25000,350,30000,6.000000000000001,6,0
8,3,1510,3,45,0,25.1,2.4,30000,suv,high,hev,45000,0,30000,2,9,0
8,3,0,4,45,1,25.1,2.4,30000,suv,high,NA,NA,NA,NA,NA,NA,1
8,4,2075,1,46,0,25.1,2.4,30000,suv,high,gas,35000,0,35000,6.000000000000001,9,0
8,4,1594,2,46,0,25.1,2.4,30000,suv,high,hev,30000,0,45000,2,9,0
8,4,2372,3,46,0,25.1,2.4,30000,suv,high,hev,25000,0,40000,8,9,0
8,4,0,4,46,1,25.1,2.4,30000,suv,high,NA,NA,NA,NA,NA,NA,1
8,5,2582,1,47,0,25.1,2.4,30000,suv,high,hev,25000,0,30000,2,12,0
8,5,4233,2,47,1,25.1,2.4,30000,suv,high,gas,30000,0,20000,8,18,0
8,5,4009,3,47,0,25.1,2.4,30000,suv,high,gas,45000,0,40000,2,18,0
8,5,0,4,47,0,25.1,2.4,30000,suv,high,NA,NA,NA,NA,NA,NA,1
8,6,4302,1,48,0,25.1,2.4,30000,suv,high,hev,25000,0,55000,8,18,0
8,6,507,2,48,1,25.1,2.4,30000,suv,high,bev,30000,250,55000,6.000000000000001,3,0
8,6,2920,3,48,0,25.1,2.4,30000,suv,high,hev,45000,0,40000,4,12,0
8,6,0,4,48,0,25.1,2.4,30000,suv,high,NA,NA,NA,NA,NA,NA,1
351,1,682,1,2101,0,6.233333333333333,0.7333333333333333,5000,suv,low,hev,20000,0,30000,2,9,0
351,1,1844,2,2101,0,6.233333333333333,0.7333333333333333,5000,suv,low,hev,15000,0,25000,6.000000000000001,15,0
351,1,2145,3,2101,1,6.233333333333333,0.7333333333333333,5000,suv,low,gas,20000,0,50000,8,18,0
351,1,0,4,2101,0,6.233333333333333,0.7333333333333333,5000,suv,low,NA,NA,NA,NA,NA,NA,1
351,2,759,1,2102,1,6.233333333333333,0.7333333333333333,5000,suv,low,hev,25000,0,55000,2,9,0
351,2,1789,2,2102,0,6.233333333333333,0.7333333333333333,5000,suv,low,gas,15000,0,25000,4,15,0
351,2,1478,3,2102,0,6.233333333333333,0.7333333333333333,5000,suv,low,gas,25000,0,25000,6.000000000000001,12,0
351,2,0,4,2102,0,6.233333333333333,0.7333333333333333,5000,suv,low,NA,NA,NA,NA,NA,NA,1
351,3,1184,1,2103,0,6.233333333333333,0.7333333333333333,5000,suv,low,bev,20000,200,60000,8,9,0
351,3,600,2,2103,1,6.233333333333333,0.7333333333333333,5000,suv,low,bev,25000,200,35000,8,6,0
351,3,2118,3,2103,0,6.233333333333333,0.7333333333333333,5000,suv,low,hev,25000,0,25000,8,18,0
351,3,0,4,2103,0,6.233333333333333,0.7333333333333333,5000,suv,low,NA,NA,NA,NA,NA,NA,1
351,4,1660,1,2104,1,6.233333333333333,0.7333333333333333,5000,suv,low,bev,15000,150,40000,8,12,0
351,4,975,2,2104,0,6.233333333333333,0.7333333333333333,5000,suv,low,bev,25000,200,35000,6.000000000000001,9,0
351,4,1683,3,2104,0,6.233333333333333,0.7333333333333333,5000,suv,low,bev,25000,250,45000,8,12,0
351,4,0,4,2104,0,6.233333333333333,0.7333333333333333,5000,suv,low,NA,NA,NA,NA,NA,NA,1
351,5,1897,1,2105,1,6.233333333333333,0.7333333333333333,5000,suv,low,gas,15000,0,25000,8,15,0
351,5,1999,2,2105,0,6.233333333333333,0.7333333333333333,5000,suv,low,gas,15000,0,20000,4,18,0
351,5,1423,3,2105,0,6.233333333333333,0.7333333333333333,5000,suv,low,bev,15000,200,50000,4,12,0
351,5,0,4,2105,0,6.233333333333333,0.7333333333333333,5000,suv,low,NA,NA,NA,NA,NA,NA,1
351,6,689,1,2106,1,6.233333333333333,0.7333333333333333,5000,suv,low,bev,20000,200,30000,2,9,0
351,6,2136,2,2106,0,6.233333333333333,0.7333333333333333,5000,suv,low,hev,25000,0,40000,8,18,0
351,6,1855,3,2106,0,6.233333333333333,0.7333333333333333,5000,suv,low,gas,15000,0,35000,6.000000000000001,15,0
351,6,0,4,2106,0,6.233333333333333,0.7333333333333333,5000,suv,low,NA,NA,NA,NA,NA,NA,1
243,1,264,1,1453,0,9.25,1.1666666666666667,20000,car,low,bev,20000,100,45000,4,3,0
243,1,2873,2,1453,0,9.25,1.1666666666666667,20000,car,low,gas,20000,0,20000,4,12,0
243,1,3200,3,1453,1,9.25,1.1666666666666667,20000,car,low,hev,16000,0,30000,6.000000000000001,12,0
243,1,0,4,1453,0,9.25,1.1666666666666667,20000,car,low,NA,NA,NA,NA,NA,NA,1
243,2,3822,1,1454,0,9.25,1.1666666666666667,20000,car,low,gas,20000,0,50000,6.000000000000001,15,0
243,2,3104,2,1454,0,9.25,1.1666666666666667,20000,car,low,hev,10000,0,60000,4,12,0
243,2,1208,3,1454,1,9.25,1.1666666666666667,20000,car,low,bev,12000,50,45000,6.000000000000001,6,0
243,2,0,4,1454,0,9.25,1.1666666666666667,20000,car,low,NA,NA,NA,NA,NA,NA,1
243,3,367,1,1455,0,9.25,1.1666666666666667,20000,car,low,bev,10000,100,30000,6.000000000000001,3,0
243,3,4083,2,1455,0,9.25,1.1666666666666667,20000,car,low,gas,14000,0,45000,8,18,0
243,3,2301,3,1455,0,9.25,1.1666666666666667,20000,car,low,gas,18000,0,60000,6.000000000000001,9,0
243,3,0,4,1455,1,9.25,1.1666666666666667,20000,car,low,NA,NA,NA,NA,NA,NA,1
243,4,1009,1,1456,0,9.25,1.1666666666666667,20000,car,low,hev,10000,0,50000,4,6,0
243,4,1605,2,1456,1,9.25,1.1666666666666667,20000,car,low,gas,12000,0,35000,2,9,0
243,4,1644,3,1456,0,9.25,1.1666666666666667,20000,car,low,hev,20000,0,40000,2,9,0
243,4,0,4,1456,0,9.25,1.1666666666666667,20000,car,low,NA,NA,NA,NA,NA,NA,1
243,5,1170,1,1457,1,9.25,1.1666666666666667,20000,car,low,bev,20000,100,35000,6.000000000000001,6,0
243,5,818,2,1457,0,9.25,1.1666666666666667,20000,car,low,hev,12000,0,55000,2,6,0
243,5,2475,3,1457,0,9.25,1.1666666666666667,20000,car,low,gas,12000,0,45000,8,9,0
243,5,0,4,1457,0,9.25,1.1666666666666667,20000,car,low,NA,NA,NA,NA,NA,NA,1
243,6,3618,1,1458,1,9.25,1.1666666666666667,20000,car,low,hev,14000,0,55000,8,12,0
243,6,3129,2,1458,0,9.25,1.1666666666666667,20000,car,low,bev,14000,150,60000,4,12,0
243,6,3760,3,1458,0,9.25,1.1666666666666667,20000,car,low,gas,16000,0,45000,4,15,0
243,6,0,4,1458,0,9.25,1.1666666666666667,20000,car,low,NA,NA,NA,NA,NA,NA,1
177,1,872,1,1057,1,13.933333333333334,1.5166666666666666,30000,car,high,hev,25000,0,50000,2,6,0
177,1,3946,2,1057,0,13.933333333333334,1.5166666666666666,30000,car,high,gas,20000,0,50000,8,15,0
177,1,1524,3,1057,0,13.933333333333334,1.5166666666666666,30000,car,high,hev,35000,0,45000,8,6,0
177,1,0,4,1057,0,13.933333333333334,1.5166666666666666,30000,car,high,NA,NA,NA,NA,NA,NA,1
177,2,3787,1,1058,0,13.933333333333334,1.5166666666666666,30000,car,high,gas,25000,0,25000,2,15,0
177,2,1140,2,1058,0,13.933333333333334,1.5166666666666666,30000,car,high,bev,40000,200,55000,4,6,0
177,2,979,3,1058,0,13.933333333333334,1.5166666666666666,30000,car,high,bev,35000,100,25000,4,6,0
177,2,0,4,1058,1,13.933333333333334,1.5166666666666666,30000,car,high,NA,NA,NA,NA,NA,NA,1
177,3,3915,1,1059,0,13.933333333333334,1.5166666666666666,30000,car,high,gas,40000,0,60000,6.000000000000001,15,0
177,3,235,2,1059,0,13.933333333333334,1.5166666666666666,30000,car,high,bev,40000,200,30000,4,3,0
177,3,827,3,1059,0,13.933333333333334,1.5166666666666666,30000,car,high,bev,25000,100,40000,2,6,0
177,3,0,4,1059,1,13.933333333333334,1.5166666666666666,30000,car,high,NA,NA,NA,NA,NA,NA,1
177,4,2765,1,1060,0,13.933333333333334,1.5166666666666666,30000,car,high,gas,30000,0,30000,2,12,0
177,4,881,2,1060,0,13.933333333333334,1.5166666666666666,30000,car,high,bev,20000,150,50000,2,6,0
177,4,131,3,1060,0,13.933333333333334,1.5166666666666666,30000,car,high,bev,20000,200,50000,2,3,0
177,4,0,4,1060,1,13.933333333333334,1.5166666666666666,30000,car,high,NA,NA,NA,NA,NA,NA,1
177,5,1447,1,1061,0,13.933333333333334,1.5166666666666666,30000,car,high,hev,25000,0,30000,8,6,0
177,5,3666,2,1061,0,13.933333333333334,1.5166666666666666,30000,car,high,hev,30000,0,45000,8,12,0
177,5,981,3,1061,1,13.933333333333334,1.5166666666666666,30000,car,high,bev,20000,150,25000,4,6,0
177,5,0,4,1061,0,13.933333333333334,1.5166666666666666,30000,car,high,NA,NA,NA,NA,NA,NA,1
177,6,3898,1,1062,1,13.933333333333334,1.5166666666666666,30000,car,high,gas,30000,0,45000,6.000000000000001,15,0
177,6,3976,2,1062,0,13.933333333333334,1.5166666666666666,30000,car,high,gas,20000,0,35000,2,18,0
177,6,3437,3,1062,0,13.933333333333334,1.5166666666666666,30000,car,high,bev,25000,150,50000,6.000000000000001,12,0
177,6,0,4,1062,0,13.933333333333334,1.5166666666666666,30000,car,high,NA,NA,NA,NA,NA,NA,1
6,1,1399,1,31,0,8.2,0.5333333333333333,5000,suv,low,gas,15000,0,45000,4,12,0
6,1,802,2,31,0,8.2,0.5333333333333333,5000,suv,low,hev,20000,0,25000,4,9,0
