respID,qID,profileID,altID,obsID,choice,time_min_total,time_min_vehicle_cbc,next_veh_budget,vehicle_type,budget,powertrain,price,range_bev,mileage,age,operating_cost,no_choice
57,3,0,4,339,0,11.116666666666667,1.5166666666666666,35000,car,high,NA,NA,NA,NA,NA,NA,1
57,4,4139,1,340,0,11.116666666666667,1.5166666666666666,35000,car,high,gas,35000,0,60000,8,18,0
57,4,1984,2,340,0,11.116666666666667,1.5166666666666666,35000,car,high,hev,25000,0,35000,4,9,0
57,4,734,3,340,0,11.116666666666667,1.5166666666666666,35000,car,high,bev,35000,150,20000,2,6,0
57,4,0,4,340,1,11.116666666666667,1.5166666666666666,35000,car,high,NA,NA,NA,NA,NA,NA,1
57,5,1742,1,341,0,11.116666666666667,1.5166666666666666,35000,car,high,hev,20000,0,40000,2,9,0
57,5,3096,2,341,0,11.116666666666667,1.5166666666666666,35000,car,high,hev,30000,0,40000,4,12,0
57,5,1350,3,341,1,11.116666666666667,1.5166666666666666,35000,car,high,hev,40000,0,55000,6.000000000000001,6,0
57,5,0,4,341,0,11.116666666666667,1.5166666666666666,35000,car,high,NA,NA,NA,NA,NA,NA,1
57,6,2437,1,342,0,11.116666666666667,1.5166666666666666,35000,car,high,gas,35000,0,20000,8,9,0
57,6,773,2,342,1,11.116666666666667,1.5166666666666666,35000,car,high,hev,30000,0,30000,2,6,0
57,6,2470,3,342,0,11.116666666666667,1.5166666666666666,35000,car,high,hev,40000,0,25000,8,9,0
57,6,0,4,342,0,11.116666666666667,1.5166666666666666,35000,car,high,NA,NA,NA,NA,NA,NA,1
58,1,3954,1,343,0,11.85,1.55,15000,car,low,gas,20000,0,25000,4,18,0
58,1,2282,2,343,1,11.85,1.55,15000,car,low,bev,12000,100,55000,6.000000000000001,9,0
58,1,1350,3,343,0,11.85,1.55,15000,car,low,hev,20000,0,30000,8,6,0
58,1,0,4,343,0,11.85,1.55,15000,car,low,NA,NA,NA,NA,NA,NA,1
58,2,2959,1,344,0,11.85,1.55,15000,car,low,gas,16000,0,35000,4,12,0
58,2,3234,2,344,0,11.85,1.55,15000,car,low,hev,20000,0,35000,6.000000000000001,12,0
58,2,1879,3,344,1,11.85,1.55,15000,car,low,gas,16000,0,35000,4,9,0
58,2,0,4,344,0,11.85,1.55,15000,car,low,NA,NA,NA,NA,NA,NA,1
58,3,2176,1,345,0,11.85,1.55,15000,car,low,hev,12000,0,40000,6.000000000000001,9,0
58,3,4066,2,345,1,11.85,1.55,15000,car,low,gas,16000,0,30000,8,18,0
58,3,2301,3,345,0,11.85,1.55,15000,car,low,gas,18000,0,60000,6.000000000000001,9,0
58,3,0,4,345,0,11.85,1.55,15000,car,low,NA,NA,NA,NA,NA,NA,1
58,4,3654,1,346,1,11.85,1.55,15000,car,low,hev,20000,0,60000,8,12,0
58,4,1675,2,346,0,11.85,1.55,15000,car,low,bev,10000,50,45000,2,9,0
58,4,2834,3,346,0,11.85,1.55,15000,car,low,hev,10000,0,60000,2,12,0
58,4,0,4,346,0,11.85,1.55,15000,car,low,NA,NA,NA,NA,NA,NA,1
58,5,1966,1,347,0,11.85,1.55,15000,car,low,hev,12000,0,50000,4,9,0
58,5,2866,2,347,1,11.85,1.55,15000,car,low,hev,12000,0,20000,4,12,0
58,5,3964,3,347,0,11.85,1.55,15000,car,low,gas,16000,0,35000,4,18,0
58,5,0,4,347,0,11.85,1.55,15000,car,low,NA,NA,NA,NA,NA,NA,1
58,6,3590,1,348,1,11.85,1.55,15000,car,low,hev,16000,0,50000,8,12,0
58,6,3139,2,348,0,11.85,1.55,15000,car,low,gas,16000,0,20000,6.000000000000001,12,0
58,6,3704,3,348,0,11.85,1.55,15000,car,low,gas,12000,0,45000,2,15,0
58,6,0,4,348,0,11.85,1.55,15000,car,low,NA,NA,NA,NA,NA,NA,1
59,1,847,1,349,1,45.35,2.6166666666666667,25000,suv,high,bev,30000,250,50000,2,6,0
59,1,2557,2,349,0,45.35,2.6166666666666667,25000,suv,high,gas,40000,0,25000,2,12,0
59,1,3840,3,349,0,45.35,2.6166666666666667,25000,suv,high,hev,45000,0,45000,6.000000000000001,15,0
59,1,0,4,349,0,45.35,2.6166666666666667,25000,suv,high,NA,NA,NA,NA,NA,NA,1
59,2,3801,1,350,0,45.35,2.6166666666666667,25000,suv,high,gas,25000,0,30000,6.000000000000001,15,0
59,2,227,2,350,0,45.35,2.6166666666666667,25000,suv,high,bev,30000,250,30000,4,3,0
59,2,1093,3,350,0,45.35,2.6166666666666667,25000,suv,high,bev,35000,300,20000,6.000000000000001,6,0
59,2,0,4,350,1,45.35,2.6166666666666667,25000,suv,high,NA,NA,NA,NA,NA,NA,1
59,3,1108,1,351,0,45.35,2.6166666666666667,25000,suv,high,bev,35000,250,25000,6.000000000000001,6,0
59,3,1953,2,351,0,45.35,2.6166666666666667,25000,suv,high,gas,30000,0,60000,4,9,0
59,3,1792,3,351,0,45.35,2.6166666666666667,25000,suv,high,bev,30000,300,30000,4,9,0
59,3,0,4,351,1,45.35,2.6166666666666667,25000,suv,high,NA,NA,NA,NA,NA,NA,1
59,4,2827,1,352,0,45.35,2.6166666666666667,25000,suv,high,gas,40000,0,25000,4,12,0
59,4,1891,2,352,0,45.35,2.6166666666666667,25000,suv,high,gas,25000,0,50000,4,9,0
59,4,3765,3,352,0,45.35,2.6166666666666667,25000,suv,high,gas,35000,0,55000,4,15,0
59,4,0,4,352,1,45.35,2.6166666666666667,25000,suv,high,NA,NA,NA,NA,NA,NA,1
59,5,4035,1,353,0,45.35,2.6166666666666667,25000,suv,high,gas,35000,0,55000,2,18,0
59,5,3201,2,353,1,45.35,2.6166666666666667,25000,suv,high,bev,25000,300,40000,6.000000000000001,12,0
59,5,3649,3,353,0,45.35,2.6166666666666667,25000,suv,high,gas,45000,0,40000,2,15,0
59,5,0,4,353,0,45.35,2.6166666666666667,25000,suv,high,NA,NA,NA,NA,NA,NA,1
59,6,4030,1,354,1,45.35,2.6166666666666667,25000,suv,high,hev,45000,0,50000,2,18,0
59,6,2375,2,354,0,45.35,2.6166666666666667,25000,suv,high,gas,35000,0,40000,8,9,0
59,6,4061,3,354,0,45.35,2.6166666666666667,25000,suv,high,gas,25000,0,25000,4,18,0
59,6,0,4,354,0,45.35,2.6166666666666667,25000,suv,high,NA,NA,NA,NA,NA,NA,1
60,1,2087,1,355,0,19.683333333333337,2.183333333333333,10000,suv,low,gas,25000,0,45000,6.000000000000001,18,0
60,1,1686,2,355,0,19.683333333333337,2.183333333333333,10000,suv,low,gas,20000,0,50000,8,12,0
60,1,1099,3,355,1,19.683333333333337,2.183333333333333,10000,suv,low,gas,15000,0,35000,8,9,0
60,1,0,4,355,0,19.683333333333337,2.183333333333333,10000,suv,low,NA,NA,NA,NA,NA,NA,1
60,2,1058,1,356,1,19.683333333333337,2.183333333333333,10000,suv,low,gas,25000,0,20000,8,9,0
60,2,1776,2,356,0,19.683333333333337,2.183333333333333,10000,suv,low,hev,25000,0,55000,2,15,0
60,2,2094,3,356,0,19.683333333333337,2.183333333333333,10000,suv,low,hev,25000,0,50000,6.000000000000001,18,0
60,2,0,4,356,0,19.683333333333337,2.183333333333333,10000,suv,low,NA,NA,NA,NA,NA,NA,1
60,3,800,1,357,0,19.683333333333337,2.183333333333333,10000,suv,low,hev,15000,0,25000,4,9,0
60,3,1023,2,357,0,19.683333333333337,2.183333333333333,10000,suv,low,bev,25000,250,50000,6.000000000000001,9,0
60,3,2077,3,357,1,19.683333333333337,2.183333333333333,10000,suv,low,gas,15000,0,40000,6.000000000000001,18,0
60,3,0,4,357,0,19.683333333333337,2.183333333333333,10000,suv,low,NA,NA,NA,NA,NA,NA,1
60,4,1579,1,358,1,19.683333333333337,2.183333333333333,10000,suv,low,gas,15000,0,60000,6.000000000000001,12,0
60,4,1583,2,358,0,19.683333333333337,2.183333333333333,10000,suv,low,gas,25000,0,60000,6.000000000000001,12,0
60,4,19,3,358,0,19.683333333333337,2.183333333333333,10000,suv,low,bev,15000,150,30000,2,3,0
60,4,0,4,358,0,19.683333333333337,2.183333333333333,10000,suv,low,NA,NA,NA,NA,NA,NA,1
60,5,1506,1,359,1,19.683333333333337,2.183333333333333,10000,suv,low,gas,20000,0,35000,6.000000000000001,12,0
60,5,1038,2,359,0,19.683333333333337,2.183333333333333,10000,suv,low,bev,25000,250,55000,6.000000000000001,9,0
60,5,1691,3,359,0,19.683333333333337,2.183333333333333,10000,suv,low,bev,20000,150,50000,8,12,0
60,5,0,4,359,0,19.683333333333337,2.183333333333333,10000,suv,low,NA,NA,NA,NA,NA,NA,1
60,6,1803,1,360,1,19.683333333333337,2.183333333333333,10000,suv,low,gas,20000,0,35000,4,15,0
60,6,621,2,360,0,19.683333333333337,2.183333333333333,10000,suv,low,bev,25000,250,45000,8,6,0
60,6,1310,3,360,0,19.683333333333337,2.183333333333333,10000,suv,low,hev,15000,0,60000,2,12,0
60,6,0,4,360,0,19.683333333333337,2.183333333333333,10000,suv,low,NA,NA,NA,NA,NA,NA,1
61,1,830,1,361,0,17.316666666666666,1.9333333333333331,15000,suv,low,hev,15000,0,35000,4,9,0
61,1,92,2,361,0,17.316666666666666,1.9333333333333331,15000,suv,low,bev,20000,150,25000,4,3,0
61,1,1597,3,361,0,17.316666666666666,1.9333333333333331,15000,suv,low,hev,20000,0,20000,8,12,0
61,1,0,4,361,1,17.316666666666666,1.9333333333333331,15000,suv,low,NA,NA,NA,NA,NA,NA,1
61,2,977,1,362,0,17.316666666666666,1.9333333333333331,15000,suv,low,bev,20000,250,35000,6.000000000000001,9,0
61,2,1374,2,362,0,17.316666666666666,1.9333333333333331,15000,suv,low,hev,25000,0,35000,4,12,0
61,2,1429,3,362,1,17.316666666666666,1.9333333333333331,15000,suv,low,gas,15000,0,55000,4,12,0
61,2,0,4,362,0,17.316666666666666,1.9333333333333331,15000,suv,low,NA,NA,NA,NA,NA,NA,1
61,3,1090,1,363,0,17.316666666666666,1.9333333333333331,15000,suv,low,bev,15000,150,30000,8,9,0
61,3,948,2,363,0,17.316666666666666,1.9333333333333331,15000,suv,low,bev,25000,250,25000,6.000000000000001,9,0
61,3,1193,3,363,0,17.316666666666666,1.9333333333333331,15000,suv,low,gas,25000,0,20000,2,12,0
61,3,0,4,363,1,17.316666666666666,1.9333333333333331,15000,suv,low,NA,NA,NA,NA,NA,NA,1
61,4,1434,1,364,0,17.316666666666666,1.9333333333333331,15000,suv,low,hev,25000,0,55000,4,12,0
61,4,2003,2,364,0,17.316666666666666,1.9333333333333331,15000,suv,low,gas,25000,0,20000,4,18,0
61,4,1717,3,364,1,17.316666666666666,1.9333333333333331,15000,suv,low,hev,20000,0,60000,8,12,0
61,4,0,4,364,0,17.316666666666666,1.9333333333333331,15000,suv,low,NA,NA,NA,NA,NA,NA,1
61,5,1440,1,365,1,17.316666666666666,1.9333333333333331,15000,suv,low,bev,25000,200,55000,4,12,0
61,5,1007,2,365,0,17.316666666666666,1.9333333333333331,15000,suv,low,bev,20000,250,45000,6.000000000000001,9,0
61,5,1770,3,365,0,17.316666666666666,1.9333333333333331,15000,suv,low,hev,25000,0,50000,2,15,0
61,5,0,4,365,0,17.316666666666666,1.9333333333333331,15000,suv,low,NA,NA,NA,NA,NA,NA,1
61,6,1640,1,366,0,17.316666666666666,1.9333333333333331,15000,suv,low,hev,15000,0,35000,8,12,0
61,6,80,2,366,0,17.316666666666666,1.9333333333333331,15000,suv,low,bev,20000,250,60000,2,3,0
61,6,1964,3,366,1,17.316666666666666,1.9333333333333331,15000,suv,low,hev,15000,0,35000,2,18,0
61,6,0,4,366,0,17.316666666666666,1.9333333333333331,15000,suv,low,NA,NA,NA,NA,NA,NA,1
62,1,2495,1,367,0,17.333333333333332,3.1333333333333333,35000,suv,high,gas,35000,0,60000,8,9,0
62,1,1476,2,367,1,17.333333333333332,3.1333333333333333,35000,suv,high,hev,35000,0,25000,2,9,0
62,1,2042,3,367,0,17.333333333333332,3.1333333333333333,35000,suv,high,hev,25000,0,30000,6.000000000000001,9,0
62,1,0,4,367,0,17.333333333333332,3.1333333333333333,35000,suv,high,NA,NA,NA,NA,NA,NA,1
62,2,3669,1,368,0,17.333333333333332,3.1333333333333333,35000,suv,high,gas,45000,0,50000,2,15,0
62,2,3781,2,368,0,17.333333333333332,3.1333333333333333,35000,suv,high,gas,25000,0,20000,6.000000000000001,15,0
62,2,3243,3,368,1,17.333333333333332,3.1333333333333333,35000,suv,high,gas,30000,0,50000,6.000000000000001,12,0
62,2,0,4,368,0,17.333333333333332,3.1333333333333333,35000,suv,high,NA,NA,NA,NA,NA,NA,1
62,3,2995,1,369,0,17.333333333333332,3.1333333333333333,35000,suv,high,bev,45000,300,50000,4,12,0
62,3,641,2,369,1,17.333333333333332,3.1333333333333333,35000,suv,high,bev,25000,200,45000,8,3,0
62,3,1955,3,369,0,17.333333333333332,3.1333333333333333,35000,suv,high,gas,35000,0,60000,4,9,0
62,3,0,4,369,0,17.333333333333332,3.1333333333333333,35000,suv,high,NA,NA,NA,NA,NA,NA,1
62,4,3830,1,370,1,17.333333333333332,3.1333333333333333,35000,suv,high,hev,45000,0,40000,6.000000000000001,15,0
62,4,2590,2,370,0,17.333333333333332,3.1333333333333333,35000,suv,high,hev,45000,0,30000,2,12,0
62,4,2284,3,370,0,17.333333333333332,3.1333333333333333,35000,suv,high,hev,30000,0,25000,8,9,0
62,4,0,4,370,0,17.333333333333332,3.1333333333333333,35000,suv,high,NA,NA,NA,NA,NA,NA,1
62,5,1483,1,371,0,17.333333333333332,3.1333333333333333,35000,suv,high,bev,35000,200,25000,2,9,0
62,5,1622,2,371,1,17.333333333333332,3.1333333333333333,35000,suv,high,hev,25000,0,50000,2,9,0
62,5,3649,3,371,0,17.333333333333332,3.1333333333333333,35000,suv,high,gas,45000,0,40000,2,15,0
62,5,0,4,371,0,17.333333333333332,3.1333333333333333,35000,suv,high,NA,NA,NA,NA,NA,NA,1
62,6,2432,1,372,0,17.333333333333332,3.1333333333333333,35000,suv,high,hev,25000,0,50000,8,9,0
62,6,519,2,372,0,17.333333333333332,3.1333333333333333,35000,suv,high,bev,40000,350,55000,6.000000000000001,3,0
62,6,3917,3,372,1,17.333333333333332,3.1333333333333333,35000,suv,high,gas,40000,0,40000,8,15,0
62,6,0,4,372,0,17.333333333333332,3.1333333333333333,35000,suv,high,NA,NA,NA,NA,NA,NA,1
63,1,609,1,373,0,10.266666666666667,0.9333333333333332,5000,suv,low,bev,25000,200,40000,8,6,0
63,1,1427,2,373,0,10.266666666666667,0.9333333333333332,5000,suv,low,bev,20000,250,50000,4,12,0
63,1,925,3,373,1,10.266666666666667,0.9333333333333332,5000,suv,low,bev,15000,150,20000,6.000000000000001,9,0
63,1,0,4,373,0,10.266666666666667,0.9333333333333332,5000,suv,low,NA,NA,NA,NA,NA,NA,1
63,2,694,1,374,0,10.266666666666667,0.9333333333333332,5000,suv,low,gas,15000,0,35000,2,9,0
63,2,1791,2,374,0,10.266666666666667,0.9333333333333332,5000,suv,low,gas,20000,0,25000,4,15,0
63,2,1538,3,374,1,10.266666666666667,0.9333333333333332,5000,suv,low,gas,25000,0,45000,6.000000000000001,12,0
63,2,0,4,374,0,10.266666666666667,0.9333333333333332,5000,suv,low,NA,NA,NA,NA,NA,NA,1
63,3,653,1,375,0,10.266666666666667,0.9333333333333332,5000,suv,low,gas,25000,0,20000,2,9,0
63,3,2034,2,375,1,10.266666666666667,0.9333333333333332,5000,suv,low,hev,25000,0,45000,4,18,0
63,3,1995,3,375,0,10.266666666666667,0.9333333333333332,5000,suv,low,gas,20000,0,60000,2,18,0
63,3,0,4,375,0,10.266666666666667,0.9333333333333332,5000,suv,low,NA,NA,NA,NA,NA,NA,1
63,4,1172,1,376,0,10.266666666666667,0.9333333333333332,5000,suv,low,bev,20000,250,55000,8,9,0
63,4,139,2,376,1,10.266666666666667,0.9333333333333332,5000,suv,low,bev,15000,200,50000,4,3,0
63,4,1795,3,376,0,10.266666666666667,0.9333333333333332,5000,suv,low,gas,15000,0,30000,4,15,0
63,4,0,4,376,0,10.266666666666667,0.9333333333333332,5000,suv,low,NA,NA,NA,NA,NA,NA,1
63,5,2009,1,377,0,10.266666666666667,0.9333333333333332,5000,suv,low,gas,25000,0,25000,4,18,0
63,5,325,2,377,0,10.266666666666667,0.9333333333333332,5000,suv,low,bev,15000,150,20000,2,6,0
63,5,1679,3,377,1,10.266666666666667,0.9333333333333332,5000,suv,low,bev,20000,200,45000,8,12,0
63,5,0,4,377,0,10.266666666666667,0.9333333333333332,5000,suv,low,NA,NA,NA,NA,NA,NA,1
63,6,1200,1,378,0,10.266666666666667,0.9333333333333332,5000,suv,low,bev,25000,200,20000,2,12,0
63,6,1868,2,378,0,10.266666666666667,0.9333333333333332,5000,suv,low,hev,15000,0,45000,6.000000000000001,15,0
63,6,549,3,378,1,10.266666666666667,0.9333333333333332,5000,suv,low,bev,25000,250,50000,6.000000000000001,6,0
63,6,0,4,378,0,10.266666666666667,0.9333333333333332,5000,suv,low,NA,NA,NA,NA,NA,NA,1
64,1,3097,1,379,0,23.85,1.9,30000,suv,high,gas,40000,0,25000,6.000000000000001,12,0
64,1,3001,2,379,0,23.85,1.9,30000,suv,high,gas,25000,0,55000,4,12,0
64,1,2721,3,379,1,23.85,1.9,30000,suv,high,bev,25000,300,50000,2,12,0
64,1,0,4,379,0,23.85,1.9,30000,suv,high,NA,NA,NA,NA,NA,NA,1
64,2,3633,1,380,1,23.85,1.9,30000,suv,high,gas,30000,0,35000,2,15,0
64,2,4189,2,380,0,23.85,1.9,30000,suv,high,gas,45000,0,40000,6.000000000000001,18,0
64,2,374,3,380,0,23.85,1.9,30000,suv,high,bev,40000,300,20000,6.000000000000001,3,0
64,2,0,4,380,0,23.85,1.9,30000,suv,high,NA,NA,NA,NA,NA,NA,1
64,3,3790,1,381,1,23.85,1.9,30000,suv,high,hev,45000,0,20000,6.000000000000001,15,0
64,3,864,2,381,0,23.85,1.9,30000,suv,high,bev,40000,200,55000,2,6,0
64,3,1186,3,381,0,23.85,1.9,30000,suv,high,bev,25000,250,45000,6.000000000000001,6,0
64,3,0,4,381,0,23.85,1.9,30000,suv,high,NA,NA,NA,NA,NA,NA,1
64,4,3361,1,382,1,23.85,1.9,30000,suv,high,gas,25000,0,25000,8,12,0
64,4,3866,2,382,0,23.85,1.9,30000,suv,high,hev,35000,0,60000,6.000000000000001,15,0
64,4,178,3,382,0,23.85,1.9,30000,suv,high,bev,35000,350,60000,2,3,0
64,4,0,4,382,0,23.85,1.9,30000,suv,high,NA,NA,NA,NA,NA,NA,1
64,5,1447,1,383,0,23.85,1.9,30000,suv,high,gas,40000,0,20000,2,9,0
64,5,3777,2,383,0,23.85,1.9,30000,suv,high,gas,40000,0,60000,4,15,0
64,5,561,3,383,0,23.85,1.9,30000,suv,high,bev,25000,200,25000,8,3,0
64,5,0,4,383,1,23.85,1.9,30000,suv,high,NA,NA,NA,NA,NA,NA,1
64,6,3398,1,384,0,23.85,1.9,30000,suv,high,hev,40000,0,30000,8,12,0
64,6,2254,2,384,1,23.85,1.9,30000,suv,high,hev,30000,0,20000,8,9,0
64,6,3718,3,384,0,23.85,1.9,30000,suv,high,hev,40000,0,30000,4,15,0
64,6,0,4,384,0,23.85,1.9,30000,suv,high,NA,NA,NA,NA,NA,NA,1
65,1,244,1,385,0,7.4,0.7833333333333333,25000,suv,high,bev,40000,200,35000,4,3,0
65,1,235,2,385,0,7.4,0.7833333333333333,25000,suv,high,bev,45000,300,30000,4,3,0
65,1,4049,3,385,1,7.4,0.7833333333333333,25000,suv,high,gas,45000,0,60000,2,18,0
65,1,0,4,385,0,7.4,0.7833333333333333,25000,suv,high,NA,NA,NA,NA,NA,NA,1
65,2,2403,1,386,0,7.4,0.7833333333333333,25000,suv,high,gas,30000,0,45000,8,9,0
65,2,2500,2,386,1,7.4,0.7833333333333333,25000,suv,high,hev,45000,0,60000,8,9,0
65,2,747,3,386,0,7.4,0.7833333333333333,25000,suv,high,bev,30000,250,25000,2,6,0
65,2,0,4,386,0,7.4,0.7833333333333333,25000,suv,high,NA,NA,NA,NA,NA,NA,1
65,3,2139,1,387,0,7.4,0.7833333333333333,25000,suv,high,gas,45000,0,45000,6.000000000000001,9,0
65,3,415,2,387,0,7.4,0.7833333333333333,25000,suv,high,bev,45000,300,30000,6.000000000000001,3,0
65,3,2236,3,387,1,7.4,0.7833333333333333,25000,suv,high,bev,25000,250,60000,6.000000000000001,9,0
65,3,0,4,387,0,7.4,0.7833333333333333,25000,suv,high,NA,NA,NA,NA,NA,NA,1
65,4,4076,1,388,0,7.4,0.7833333333333333,25000,suv,high,hev,35000,0,30000,4,18,0
65,4,1031,2,388,0,7.4,0.7833333333333333,25000,suv,high,bev,25000,300,50000,4,6,0
65,4,2009,3,388,1,7.4,0.7833333333333333,25000,suv,high,bev,40000,350,20000,6.000000000000001,9,0
65,4,0,4,388,0,7.4,0.7833333333333333,25000,suv,high,NA,NA,NA,NA,NA,NA,1
65,5,2163,1,389,0,7.4,0.7833333333333333,25000,suv,high,gas,30000,0,50000,6.000000000000001,9,0
65,5,943,2,389,1,7.4,0.7833333333333333,25000,suv,high,bev,35000,200,30000,4,6,0
65,5,1802,3,389,0,7.4,0.7833333333333333,25000,suv,high,hev,25000,0,35000,4,9,0
65,5,0,4,389,0,7.4,0.7833333333333333,25000,suv,high,NA,NA,NA,NA,NA,NA,1
65,6,3715,1,390,0,7.4,0.7833333333333333,25000,suv,high,gas,35000,0,30000,4,15,0
65,6,390,2,390,0,7.4,0.7833333333333333,25000,suv,high,bev,45000,250,25000,6.000000000000001,3,0
65,6,4057,3,390,1,7.4,0.7833333333333333,25000,suv,high,gas,40000,0,20000,4,18,0
65,6,0,4,390,0,7.4,0.7833333333333333,25000,suv,high,NA,NA,NA,NA,NA,NA,1
66,1,3067,1,391,0,27.016666666666666,9.216666666666669,30000,car,high,gas,35000,0,35000,4,12,0
66,1,1992,2,391,1,27.016666666666666,9.216666666666669,30000,car,high,bev,25000,100,35000,4,9,0
66,1,3894,3,391,0,27.016666666666666,9.216666666666669,30000,car,high,gas,35000,0,40000,6.000000000000001,15,0
66,1,0,4,391,0,27.016666666666666,9.216666666666669,30000,car,high,NA,NA,NA,NA,NA,NA,1
66,2,3945,1,392,0,27.016666666666666,9.216666666666669,30000,car,high,gas,40000,0,45000,8,15,0
66,2,2555,2,392,1,27.016666666666666,9.216666666666669,30000,car,high,gas,30000,0,40000,8,9,0
66,2,1094,3,392,0,27.016666666666666,9.216666666666669,30000,car,high,bev,35000,250,45000,4,6,0
66,2,0,4,392,0,27.016666666666666,9.216666666666669,30000,car,high,NA,NA,NA,NA,NA,NA,1
66,3,871,1,393,0,27.016666666666666,9.216666666666669,30000,car,high,hev,20000,0,50000,2,6,0
66,3,3547,2,393,0,27.016666666666666,9.216666666666669,30000,car,high,gas,35000,0,25000,8,12,0
66,3,3822,3,393,1,27.016666666666666,9.216666666666669,30000,car,high,gas,25000,0,60000,2,15,0
66,3,0,4,393,0,27.016666666666666,9.216666666666669,30000,car,high,NA,NA,NA,NA,NA,NA,1
66,4,3004,1,394,1,27.016666666666666,9.216666666666669,30000,car,high,hev,25000,0,25000,4,12,0
66,4,3877,2,394,0,27.016666666666666,9.216666666666669,30000,car,high,gas,25000,0,25000,6.000000000000001,15,0
66,4,974,3,394,0,27.016666666666666,9.216666666666669,30000,car,high,hev,35000,0,25000,4,6,0
66,4,0,4,394,0,27.016666666666666,9.216666666666669,30000,car,high,NA,NA,NA,NA,NA,NA,1
66,5,2346,1,395,0,27.016666666666666,9.216666666666669,30000,car,high,hev,30000,0,50000,6.000000000000001,9,0
66,5,1959,2,395,0,27.016666666666666,9.216666666666669,30000,car,high,gas,40000,0,30000,4,9,0
66,5,599,3,395,1,27.016666666666666,9.216666666666669,30000,car,high,bev,35000,250,30000,8,3,0
66,5,0,4,395,0,27.016666666666666,9.216666666666669,30000,car,high,NA,NA,NA,NA,NA,NA,1
66,6,2434,1,396,0,27.016666666666666,9.216666666666669,30000,car,high,hev,25000,0,20000,8,9,0
66,6,2403,2,396,1,27.016666666666666,9.216666666666669,30000,car,high,gas,25000,0,60000,6.000000000000001,9,0
66,6,2318,3,396,0,27.016666666666666,9.216666666666669,30000,car,high,hev,35000,0,45000,6.000000000000001,9,0
66,6,0,4,396,0,27.016666666666666,9.216666666666669,30000,car,high,NA,NA,NA,NA,NA,NA,1
67,1,2595,1,397,0,20.983333333333334,4.3,10000,car,low,gas,12000,0,20000,2,12,0
67,1,2740,2,397,1,20.983333333333334,4.3,10000,car,low,bev,16000,150,40000,2,12,0
67,1,1248,3,397,0,20.983333333333334,4.3,10000,car,low,bev,20000,150,50000,6.000000000000001,6,0
67,1,0,4,397,0,20.983333333333334,4.3,10000,car,low,NA,NA,NA,NA,NA,NA,1
67,2,2363,1,398,0,20.983333333333334,4.3,10000,car,low,gas,20000,0,25000,8,9,0
67,2,3532,2,398,1,20.983333333333334,4.3,10000,car,low,hev,18000,0,40000,8,12,0
67,2,3348,3,398,0,20.983333333333334,4.3,10000,car,low,hev,14000,0,55000,6.000000000000001,12,0
67,2,0,4,398,0,20.983333333333334,4.3,10000,car,low,NA,NA,NA,NA,NA,NA,1
67,3,4081,1,399,1,20.983333333333334,4.3,10000,car,low,gas,10000,0,45000,8,18,0
67,3,206,2,399,0,20.983333333333334,4.3,10000,car,low,bev,12000,100,30000,4,3,0
67,3,985,3,399,0,20.983333333333334,4.3,10000,car,low,hev,10000,0,45000,4,6,0
67,3,0,4,399,0,20.983333333333334,4.3,10000,car,low,NA,NA,NA,NA,NA,NA,1
67,4,2042,1,400,0,20.983333333333334,4.3,10000,car,low,bev,12000,100,60000,4,9,0
67,4,3128,2,400,1,20.983333333333334,4.3,10000,car,low,bev,12000,150,60000,4,12,0
67,4,1630,3,400,0,20.983333333333334,4.3,10000,car,low,bev,16000,150,35000,2,9,0
67,4,0,4,400,0,20.983333333333334,4.3,10000,car,low,NA,NA,NA,NA,NA,NA,1
67,5,1792,1,401,0,20.983333333333334,4.3,10000,car,low,hev,18000,0,20000,4,9,0
67,5,2283,2,401,1,20.983333333333334,4.3,10000,car,low,bev,14000,100,55000,6.000000000000001,9,0
67,5,3297,3,401,0,20.983333333333334,4.3,10000,car,low,bev,14000,50,45000,6.000000000000001,12,0
