respID,qID,profileID,altID,obsID,choice,time_min_total,time_min_vehicle_cbc,next_veh_budget,vehicle_type,budget,powertrain,price,range_bev,mileage,age,operating_cost,no_choice
42,4,0,4,250,0,21.816666666666663,1.1333333333333333,30000,car,high,NA,NA,NA,NA,NA,NA,1
42,5,2555,1,251,0,21.816666666666663,1.1333333333333333,30000,car,high,gas,30000,0,40000,8,9,0
42,5,2270,2,251,1,21.816666666666663,1.1333333333333333,30000,car,high,bev,40000,150,35000,6.000000000000001,9,0
42,5,3004,3,251,0,21.816666666666663,1.1333333333333333,30000,car,high,hev,25000,0,25000,4,12,0
42,5,0,4,251,0,21.816666666666663,1.1333333333333333,30000,car,high,NA,NA,NA,NA,NA,NA,1
42,6,3870,1,252,0,21.816666666666663,1.1333333333333333,30000,car,high,gas,40000,0,60000,4,15,0
42,6,3362,2,252,1,21.816666666666663,1.1333333333333333,30000,car,high,hev,20000,0,40000,6.000000000000001,12,0
42,6,775,3,252,0,21.816666666666663,1.1333333333333333,30000,car,high,hev,40000,0,30000,2,6,0
42,6,0,4,252,0,21.816666666666663,1.1333333333333333,30000,car,high,NA,NA,NA,NA,NA,NA,1
43,1,2318,1,253,0,16.683333333333334,1.8,35000,suv,high,hev,40000,0,30000,8,9,0
43,1,3743,2,253,0,16.683333333333334,1.8,35000,suv,high,gas,30000,0,45000,4,15,0
43,1,2935,3,253,1,16.683333333333334,1.8,35000,suv,high,bev,45000,300,40000,4,12,0
43,1,0,4,253,0,16.683333333333334,1.8,35000,suv,high,NA,NA,NA,NA,NA,NA,1
43,2,2361,1,254,0,16.683333333333334,1.8,35000,suv,high,bev,25000,300,35000,8,9,0
43,2,3157,2,254,1,16.683333333333334,1.8,35000,suv,high,gas,40000,0,35000,6.000000000000001,12,0
43,2,4297,3,254,0,16.683333333333334,1.8,35000,suv,high,gas,40000,0,50000,8,18,0
43,2,0,4,254,0,16.683333333333334,1.8,35000,suv,high,NA,NA,NA,NA,NA,NA,1
43,3,1593,1,255,1,16.683333333333334,1.8,35000,suv,high,gas,30000,0,45000,2,9,0
43,3,4141,2,255,0,16.683333333333334,1.8,35000,suv,high,gas,25000,0,20000,6.000000000000001,18,0
43,3,75,3,255,0,16.683333333333334,1.8,35000,suv,high,bev,45000,300,35000,2,3,0
43,3,0,4,255,0,16.683333333333334,1.8,35000,suv,high,NA,NA,NA,NA,NA,NA,1
43,4,3154,1,256,0,16.683333333333334,1.8,35000,suv,high,hev,30000,0,35000,6.000000000000001,12,0
43,4,2557,2,256,0,16.683333333333334,1.8,35000,suv,high,gas,40000,0,25000,2,12,0
43,4,1840,3,256,0,16.683333333333334,1.8,35000,suv,high,hev,45000,0,40000,4,9,0
43,4,0,4,256,1,16.683333333333334,1.8,35000,suv,high,NA,NA,NA,NA,NA,NA,1
43,5,889,1,257,1,16.683333333333334,1.8,35000,suv,high,bev,40000,250,60000,2,6,0
43,5,3990,2,257,0,16.683333333333334,1.8,35000,suv,high,hev,45000,0,30000,2,18,0
43,5,3810,3,257,0,16.683333333333334,1.8,35000,suv,high,hev,45000,0,30000,6.000000000000001,15,0
43,5,0,4,257,0,16.683333333333334,1.8,35000,suv,high,NA,NA,NA,NA,NA,NA,1
43,6,1150,1,258,1,16.683333333333334,1.8,35000,suv,high,bev,45000,250,35000,6.000000000000001,6,0
43,6,4169,2,258,0,16.683333333333334,1.8,35000,suv,high,gas,45000,0,30000,6.000000000000001,18,0
43,6,451,3,258,0,16.683333333333334,1.8,35000,suv,high,bev,25000,300,40000,6.000000000000001,3,0
43,6,0,4,258,0,16.683333333333334,1.8,35000,suv,high,NA,NA,NA,NA,NA,NA,1
44,1,3016,1,259,0,12.566666666666666,2.1,15000,car,low,hev,12000,0,45000,4,12,0
44,1,3645,2,259,1,12.566666666666666,2.1,15000,car,low,gas,12000,0,60000,8,12,0
44,1,1579,3,259,0,12.566666666666666,2.1,15000,car,low,gas,16000,0,30000,2,9,0
44,1,0,4,259,0,12.566666666666666,2.1,15000,car,low,NA,NA,NA,NA,NA,NA,1
44,2,3868,1,260,1,12.566666666666666,2.1,15000,car,low,gas,16000,0,45000,8,15,0
44,2,3775,2,260,0,12.566666666666666,2.1,15000,car,low,gas,10000,0,60000,4,15,0
44,2,2417,3,260,0,12.566666666666666,2.1,15000,car,low,gas,14000,0,35000,8,9,0
44,2,0,4,260,0,12.566666666666666,2.1,15000,car,low,NA,NA,NA,NA,NA,NA,1
44,3,2910,1,261,0,12.566666666666666,2.1,15000,car,low,bev,20000,50,25000,4,12,0
44,3,1444,2,261,0,12.566666666666666,2.1,15000,car,low,hev,16000,0,50000,8,6,0
44,3,3773,3,261,1,12.566666666666666,2.1,15000,car,low,gas,18000,0,55000,4,15,0
44,3,0,4,261,0,12.566666666666666,2.1,15000,car,low,NA,NA,NA,NA,NA,NA,1
44,4,2003,1,262,0,12.566666666666666,2.1,15000,car,low,gas,20000,0,55000,4,9,0
44,4,1445,2,262,1,12.566666666666666,2.1,15000,car,low,hev,18000,0,50000,8,6,0
44,4,3408,3,262,0,12.566666666666666,2.1,15000,car,low,hev,14000,0,20000,8,12,0
44,4,0,4,262,0,12.566666666666666,2.1,15000,car,low,NA,NA,NA,NA,NA,NA,1
44,5,131,1,263,0,12.566666666666666,2.1,15000,car,low,bev,18000,50,55000,2,3,0
44,5,448,2,263,1,12.566666666666666,2.1,15000,car,low,bev,16000,150,50000,6.000000000000001,3,0
44,5,2803,3,263,0,12.566666666666666,2.1,15000,car,low,gas,10000,0,55000,2,12,0
44,5,0,4,263,0,12.566666666666666,2.1,15000,car,low,NA,NA,NA,NA,NA,NA,1
44,6,2096,1,264,0,12.566666666666666,2.1,15000,car,low,bev,12000,50,25000,6.000000000000001,9,0
44,6,2858,2,264,0,12.566666666666666,2.1,15000,car,low,bev,12000,150,60000,2,12,0
44,6,3343,3,264,1,12.566666666666666,2.1,15000,car,low,gas,10000,0,55000,6.000000000000001,12,0
44,6,0,4,264,0,12.566666666666666,2.1,15000,car,low,NA,NA,NA,NA,NA,NA,1
45,1,1642,1,265,0,9.95,1.3,15000,car,low,hev,18000,0,40000,2,9,0
45,1,842,2,265,1,9.95,1.3,15000,car,low,hev,12000,0,60000,2,6,0
45,1,2667,3,265,0,9.95,1.3,15000,car,low,bev,14000,50,30000,2,12,0
45,1,0,4,265,0,9.95,1.3,15000,car,low,NA,NA,NA,NA,NA,NA,1
45,2,682,1,266,0,9.95,1.3,15000,car,low,bev,16000,50,25000,2,6,0
45,2,2088,2,266,0,9.95,1.3,15000,car,low,hev,14000,0,25000,6.000000000000001,9,0
45,2,1667,3,266,1,9.95,1.3,15000,car,low,gas,14000,0,45000,2,9,0
45,2,0,4,266,0,9.95,1.3,15000,car,low,NA,NA,NA,NA,NA,NA,1
45,3,2915,1,267,1,9.95,1.3,15000,car,low,bev,18000,100,25000,4,12,0
45,3,1764,2,267,0,9.95,1.3,15000,car,low,hev,20000,0,60000,2,9,0
45,3,3199,3,267,0,9.95,1.3,15000,car,low,gas,16000,0,30000,6.000000000000001,12,0
45,3,0,4,267,0,9.95,1.3,15000,car,low,NA,NA,NA,NA,NA,NA,1
45,4,746,1,268,1,9.95,1.3,15000,car,low,hev,12000,0,40000,2,6,0
45,4,3822,2,268,0,9.95,1.3,15000,car,low,gas,20000,0,50000,6.000000000000001,15,0
45,4,1841,3,268,0,9.95,1.3,15000,car,low,bev,18000,150,25000,4,9,0
45,4,0,4,268,0,9.95,1.3,15000,car,low,NA,NA,NA,NA,NA,NA,1
45,5,2893,1,269,0,9.95,1.3,15000,car,low,gas,10000,0,25000,4,12,0
45,5,3608,2,269,1,9.95,1.3,15000,car,low,bev,12000,150,50000,8,12,0
45,5,3407,3,269,0,9.95,1.3,15000,car,low,gas,14000,0,20000,8,12,0
45,5,0,4,269,0,9.95,1.3,15000,car,low,NA,NA,NA,NA,NA,NA,1
45,6,2568,1,270,0,9.95,1.3,15000,car,low,hev,14000,0,60000,8,9,0
45,6,1256,2,270,0,9.95,1.3,15000,car,low,bev,12000,50,55000,6.000000000000001,6,0
45,6,1639,3,270,1,9.95,1.3,15000,car,low,gas,16000,0,40000,2,9,0
45,6,0,4,270,0,9.95,1.3,15000,car,low,NA,NA,NA,NA,NA,NA,1
46,1,2522,1,271,0,26.166666666666668,4.183333333333334,40000,suv,high,hev,25000,0,20000,2,12,0
46,1,1308,2,271,1,26.166666666666668,4.183333333333334,40000,suv,high,bev,35000,250,30000,8,6,0
46,1,2641,3,271,0,26.166666666666668,4.183333333333334,40000,suv,high,gas,25000,0,40000,2,12,0
46,1,0,4,271,0,26.166666666666668,4.183333333333334,40000,suv,high,NA,NA,NA,NA,NA,NA,1
46,2,939,1,272,1,26.166666666666668,4.183333333333334,40000,suv,high,bev,40000,350,25000,4,6,0
46,2,2147,2,272,0,26.166666666666668,4.183333333333334,40000,suv,high,bev,30000,250,45000,6.000000000000001,9,0
46,2,3444,3,272,0,26.166666666666668,4.183333333333334,40000,suv,high,bev,40000,300,35000,8,12,0
46,2,0,4,272,0,26.166666666666668,4.183333333333334,40000,suv,high,NA,NA,NA,NA,NA,NA,1
46,3,1646,1,273,0,26.166666666666668,4.183333333333334,40000,suv,high,bev,25000,350,50000,2,9,0
46,3,2434,2,273,0,26.166666666666668,4.183333333333334,40000,suv,high,hev,30000,0,50000,8,9,0
46,3,3675,3,273,1,26.166666666666668,4.183333333333334,40000,suv,high,gas,35000,0,55000,2,15,0
46,3,0,4,273,0,26.166666666666668,4.183333333333334,40000,suv,high,NA,NA,NA,NA,NA,NA,1
46,4,2466,1,274,0,26.166666666666668,4.183333333333334,40000,suv,high,hev,35000,0,55000,8,9,0
46,4,4065,2,274,0,26.166666666666668,4.183333333333334,40000,suv,high,gas,35000,0,25000,4,18,0
46,4,3360,3,274,1,26.166666666666668,4.183333333333334,40000,suv,high,bev,45000,350,20000,8,12,0
46,4,0,4,274,0,26.166666666666668,4.183333333333334,40000,suv,high,NA,NA,NA,NA,NA,NA,1
46,5,4156,1,275,0,26.166666666666668,4.183333333333334,40000,suv,high,hev,35000,0,25000,6.000000000000001,18,0
46,5,419,2,275,1,26.166666666666668,4.183333333333334,40000,suv,high,bev,40000,350,30000,6.000000000000001,3,0
46,5,3390,3,275,0,26.166666666666668,4.183333333333334,40000,suv,high,bev,45000,350,25000,8,12,0
46,5,0,4,275,0,26.166666666666668,4.183333333333334,40000,suv,high,NA,NA,NA,NA,NA,NA,1
46,6,4174,1,276,1,26.166666666666668,4.183333333333334,40000,suv,high,hev,30000,0,35000,6.000000000000001,18,0
46,6,4073,2,276,0,26.166666666666668,4.183333333333334,40000,suv,high,gas,30000,0,30000,4,18,0
46,6,2355,3,276,0,26.166666666666668,4.183333333333334,40000,suv,high,bev,45000,200,35000,8,9,0
46,6,0,4,276,0,26.166666666666668,4.183333333333334,40000,suv,high,NA,NA,NA,NA,NA,NA,1
47,1,3896,1,277,0,21.633333333333333,3.783333333333333,45000,suv,high,hev,35000,0,30000,8,15,0
47,1,2887,2,277,1,21.633333333333333,3.783333333333333,45000,suv,high,gas,40000,0,35000,4,12,0
47,1,1654,3,277,0,21.633333333333333,3.783333333333333,45000,suv,high,hev,30000,0,55000,2,9,0
47,1,0,4,277,0,21.633333333333333,3.783333333333333,45000,suv,high,NA,NA,NA,NA,NA,NA,1
47,2,3123,1,278,0,21.633333333333333,3.783333333333333,45000,suv,high,gas,30000,0,30000,6.000000000000001,12,0
47,2,429,2,278,1,21.633333333333333,3.783333333333333,45000,suv,high,bev,40000,250,35000,6.000000000000001,3,0
47,2,417,3,278,0,21.633333333333333,3.783333333333333,45000,suv,high,bev,30000,350,30000,6.000000000000001,3,0
47,2,0,4,278,0,21.633333333333333,3.783333333333333,45000,suv,high,NA,NA,NA,NA,NA,NA,1
47,3,1976,1,279,0,21.633333333333333,3.783333333333333,45000,suv,high,bev,25000,350,60000,4,9,0
47,3,1894,2,279,1,21.633333333333333,3.783333333333333,45000,suv,high,hev,30000,0,50000,4,9,0
47,3,1735,3,279,0,21.633333333333333,3.783333333333333,45000,suv,high,bev,45000,300,20000,4,9,0
47,3,0,4,279,0,21.633333333333333,3.783333333333333,45000,suv,high,NA,NA,NA,NA,NA,NA,1
47,4,1555,1,280,0,21.633333333333333,3.783333333333333,45000,suv,high,bev,45000,300,35000,2,9,0
47,4,1071,2,280,1,21.633333333333333,3.783333333333333,45000,suv,high,bev,25000,300,60000,4,6,0
47,4,1141,3,280,0,21.633333333333333,3.783333333333333,45000,suv,high,bev,25000,200,35000,6.000000000000001,6,0
47,4,0,4,280,0,21.633333333333333,3.783333333333333,45000,suv,high,NA,NA,NA,NA,NA,NA,1
47,5,3924,1,281,0,21.633333333333333,3.783333333333333,45000,suv,high,hev,30000,0,45000,8,15,0
47,5,2926,2,281,1,21.633333333333333,3.783333333333333,45000,suv,high,bev,25000,250,40000,4,12,0
47,5,2891,3,281,0,21.633333333333333,3.783333333333333,45000,suv,high,bev,25000,200,35000,4,12,0
47,5,0,4,281,0,21.633333333333333,3.783333333333333,45000,suv,high,NA,NA,NA,NA,NA,NA,1
47,6,1105,1,282,0,21.633333333333333,3.783333333333333,45000,suv,high,bev,45000,200,25000,6.000000000000001,6,0
47,6,2449,2,282,0,21.633333333333333,3.783333333333333,45000,suv,high,bev,40000,250,50000,8,9,0
47,6,3112,3,282,1,21.633333333333333,3.783333333333333,45000,suv,high,bev,30000,300,25000,6.000000000000001,12,0
47,6,0,4,282,0,21.633333333333333,3.783333333333333,45000,suv,high,NA,NA,NA,NA,NA,NA,1
48,1,2758,1,283,0,10.566666666666666,1.4166666666666667,30000,car,high,bev,30000,250,25000,2,12,0
48,1,1183,2,283,0,10.566666666666666,1.4166666666666667,30000,car,high,bev,30000,150,20000,6.000000000000001,6,0
48,1,3061,3,283,1,10.566666666666666,1.4166666666666667,30000,car,high,gas,20000,0,35000,4,12,0
48,1,0,4,283,0,10.566666666666666,1.4166666666666667,30000,car,high,NA,NA,NA,NA,NA,NA,1
48,2,219,1,284,1,10.566666666666666,1.4166666666666667,30000,car,high,bev,35000,250,25000,4,3,0
48,2,3800,2,284,0,10.566666666666666,1.4166666666666667,30000,car,high,gas,40000,0,35000,2,15,0
48,2,429,3,284,0,10.566666666666666,1.4166666666666667,30000,car,high,bev,35000,150,35000,6.000000000000001,3,0
48,2,0,4,284,0,10.566666666666666,1.4166666666666667,30000,car,high,NA,NA,NA,NA,NA,NA,1
48,3,1696,1,285,1,10.566666666666666,1.4166666666666667,30000,car,high,bev,20000,150,30000,2,9,0
48,3,2346,2,285,0,10.566666666666666,1.4166666666666667,30000,car,high,hev,30000,0,50000,6.000000000000001,9,0
48,3,1717,3,285,0,10.566666666666666,1.4166666666666667,30000,car,high,gas,35000,0,35000,2,9,0
48,3,0,4,285,0,10.566666666666666,1.4166666666666667,30000,car,high,NA,NA,NA,NA,NA,NA,1
48,4,1249,1,286,0,10.566666666666666,1.4166666666666667,30000,car,high,hev,35000,0,35000,6.000000000000001,6,0
48,4,204,2,286,0,10.566666666666666,1.4166666666666667,30000,car,high,bev,35000,100,25000,4,3,0
48,4,3244,3,286,1,10.566666666666666,1.4166666666666667,30000,car,high,hev,25000,0,20000,6.000000000000001,12,0
48,4,0,4,286,0,10.566666666666666,1.4166666666666667,30000,car,high,NA,NA,NA,NA,NA,NA,1
48,5,4115,1,287,0,10.566666666666666,1.4166666666666667,30000,car,high,gas,40000,0,35000,8,18,0
48,5,207,2,287,0,10.566666666666666,1.4166666666666667,30000,car,high,bev,25000,150,25000,4,3,0
48,5,410,3,287,1,10.566666666666666,1.4166666666666667,30000,car,high,bev,40000,150,30000,6.000000000000001,3,0
48,5,0,4,287,0,10.566666666666666,1.4166666666666667,30000,car,high,NA,NA,NA,NA,NA,NA,1
48,6,1952,1,288,1,10.566666666666666,1.4166666666666667,30000,car,high,hev,20000,0,30000,4,9,0
48,6,3790,2,288,0,10.566666666666666,1.4166666666666667,30000,car,high,gas,40000,0,25000,2,15,0
48,6,2431,3,288,0,10.566666666666666,1.4166666666666667,30000,car,high,gas,20000,0,20000,8,9,0
48,6,0,4,288,0,10.566666666666666,1.4166666666666667,30000,car,high,NA,NA,NA,NA,NA,NA,1
49,1,2363,1,289,1,10.966666666666669,0.6333333333333333,10000,car,low,gas,20000,0,25000,8,9,0
49,1,2109,2,289,0,10.966666666666669,0.6333333333333333,10000,car,low,bev,14000,150,25000,6.000000000000001,9,0
49,1,2420,3,289,0,10.966666666666669,0.6333333333333333,10000,car,low,hev,16000,0,35000,8,9,0
49,1,0,4,289,0,10.966666666666669,0.6333333333333333,10000,car,low,NA,NA,NA,NA,NA,NA,1
49,2,1281,1,290,0,10.966666666666669,0.6333333333333333,10000,car,low,bev,14000,50,60000,6.000000000000001,6,0
49,2,1786,2,290,0,10.966666666666669,0.6333333333333333,10000,car,low,hev,12000,0,20000,4,9,0
49,2,2742,3,290,1,10.966666666666669,0.6333333333333333,10000,car,low,bev,20000,150,40000,2,12,0
49,2,0,4,290,0,10.966666666666669,0.6333333333333333,10000,car,low,NA,NA,NA,NA,NA,NA,1
49,3,1635,1,291,1,10.966666666666669,0.6333333333333333,10000,car,low,gas,12000,0,40000,2,9,0
49,3,2192,2,291,0,10.966666666666669,0.6333333333333333,10000,car,low,bev,12000,100,40000,6.000000000000001,9,0
49,3,918,3,291,0,10.966666666666669,0.6333333333333333,10000,car,low,hev,20000,0,30000,4,6,0
49,3,0,4,291,0,10.966666666666669,0.6333333333333333,10000,car,low,NA,NA,NA,NA,NA,NA,1
49,4,701,1,292,0,10.966666666666669,0.6333333333333333,10000,car,low,hev,18000,0,30000,2,6,0
49,4,3889,2,292,0,10.966666666666669,0.6333333333333333,10000,car,low,gas,10000,0,20000,2,18,0
49,4,3377,3,292,1,10.966666666666669,0.6333333333333333,10000,car,low,gas,14000,0,60000,6.000000000000001,12,0
49,4,0,4,292,0,10.966666666666669,0.6333333333333333,10000,car,low,NA,NA,NA,NA,NA,NA,1
49,5,1613,1,293,0,10.966666666666669,0.6333333333333333,10000,car,low,gas,20000,0,35000,2,9,0
49,5,1251,2,293,1,10.966666666666669,0.6333333333333333,10000,car,low,hev,14000,0,55000,6.000000000000001,6,0
49,5,3210,3,293,0,10.966666666666669,0.6333333333333333,10000,car,low,bev,20000,50,30000,6.000000000000001,12,0
49,5,0,4,293,0,10.966666666666669,0.6333333333333333,10000,car,low,NA,NA,NA,NA,NA,NA,1
49,6,3019,1,294,0,10.966666666666669,0.6333333333333333,10000,car,low,gas,16000,0,45000,4,12,0
49,6,3611,2,294,0,10.966666666666669,0.6333333333333333,10000,car,low,bev,18000,150,50000,8,12,0
49,6,2692,3,294,1,10.966666666666669,0.6333333333333333,10000,car,low,hev,18000,0,35000,2,12,0
49,6,0,4,294,0,10.966666666666669,0.6333333333333333,10000,car,low,NA,NA,NA,NA,NA,NA,1
50,1,3495,1,295,0,18.5,2.683333333333333,5000,car,low,gas,12000,0,35000,8,12,0
50,1,1203,2,295,0,18.5,2.683333333333333,5000,car,low,hev,14000,0,45000,6.000000000000001,6,0
50,1,2664,3,295,1,18.5,2.683333333333333,5000,car,low,hev,20000,0,30000,2,12,0
50,1,0,4,295,0,18.5,2.683333333333333,5000,car,low,NA,NA,NA,NA,NA,NA,1
50,2,2805,1,296,1,18.5,2.683333333333333,5000,car,low,gas,12000,0,55000,2,12,0
50,2,1219,2,296,0,18.5,2.683333333333333,5000,car,low,bev,10000,150,45000,6.000000000000001,6,0
50,2,3527,3,296,0,18.5,2.683333333333333,5000,car,low,gas,14000,0,40000,8,12,0
50,2,0,4,296,0,18.5,2.683333333333333,5000,car,low,NA,NA,NA,NA,NA,NA,1
50,3,1938,1,297,1,18.5,2.683333333333333,5000,car,low,hev,14000,0,45000,4,9,0
50,3,1357,2,297,0,18.5,2.683333333333333,5000,car,low,bev,10000,100,30000,8,6,0
50,3,386,3,297,0,18.5,2.683333333333333,5000,car,low,bev,12000,100,35000,6.000000000000001,3,0
50,3,0,4,297,0,18.5,2.683333333333333,5000,car,low,NA,NA,NA,NA,NA,NA,1
50,4,4037,1,298,0,18.5,2.683333333333333,5000,car,low,gas,18000,0,50000,6.000000000000001,18,0
50,4,3671,2,298,0,18.5,2.683333333333333,5000,car,low,bev,18000,150,60000,8,12,0
50,4,3802,3,298,1,18.5,2.683333333333333,5000,car,low,gas,16000,0,35000,6.000000000000001,15,0
50,4,0,4,298,0,18.5,2.683333333333333,5000,car,low,NA,NA,NA,NA,NA,NA,1
50,5,1756,1,299,0,18.5,2.683333333333333,5000,car,low,hev,12000,0,60000,2,9,0
50,5,1847,2,299,0,18.5,2.683333333333333,5000,car,low,gas,14000,0,30000,4,9,0
50,5,1815,3,299,0,18.5,2.683333333333333,5000,car,low,gas,12000,0,25000,4,9,0
50,5,0,4,299,1,18.5,2.683333333333333,5000,car,low,NA,NA,NA,NA,NA,NA,1
50,6,3629,1,300,0,18.5,2.683333333333333,5000,car,low,bev,18000,50,55000,8,12,0
50,6,1109,2,300,1,18.5,2.683333333333333,5000,car,low,hev,18000,0,25000,6.000000000000001,6,0
50,6,1268,3,300,0,18.5,2.683333333333333,5000,car,low,bev,12000,150,55000,6.000000000000001,6,0
50,6,0,4,300,0,18.5,2.683333333333333,5000,car,low,NA,NA,NA,NA,NA,NA,1
51,1,2980,1,301,0,10.433333333333334,0.8833333333333333,40000,suv,high,hev,45000,0,50000,4,12,0
51,1,2018,2,301,0,10.433333333333334,0.8833333333333333,40000,suv,high,hev,40000,0,25000,6.000000000000001,9,0
51,1,2649,3,301,0,10.433333333333334,0.8833333333333333,40000,suv,high,gas,45000,0,40000,2,12,0
51,1,0,4,301,1,10.433333333333334,0.8833333333333333,40000,suv,high,NA,NA,NA,NA,NA,NA,1
51,2,2139,1,302,0,10.433333333333334,0.8833333333333333,40000,suv,high,gas,45000,0,45000,6.000000000000001,9,0
51,2,174,2,302,0,10.433333333333334,0.8833333333333333,40000,suv,high,bev,40000,300,60000,2,3,0
51,2,661,3,302,1,10.433333333333334,0.8833333333333333,40000,suv,high,bev,25000,200,50000,8,3,0
51,2,0,4,302,0,10.433333333333334,0.8833333333333333,40000,suv,high,NA,NA,NA,NA,NA,NA,1
51,3,3567,1,303,0,10.433333333333334,0.8833333333333333,40000,suv,high,bev,30000,350,55000,8,12,0
51,3,77,2,303,0,10.433333333333334,0.8833333333333333,40000,suv,high,bev,30000,350,35000,2,3,0
51,3,2506,3,303,0,10.433333333333334,0.8833333333333333,40000,suv,high,bev,25000,250,60000,8,9,0
51,3,0,4,303,1,10.433333333333334,0.8833333333333333,40000,suv,high,NA,NA,NA,NA,NA,NA,1
51,4,4188,1,304,0,10.433333333333334,0.8833333333333333,40000,suv,high,hev,40000,0,40000,6.000000000000001,18,0
51,4,1451,2,304,0,10.433333333333334,0.8833333333333333,40000,suv,high,bev,25000,200,20000,2,9,0
51,4,3647,3,304,1,10.433333333333334,0.8833333333333333,40000,suv,high,gas,40000,0,40000,2,15,0
51,4,0,4,304,0,10.433333333333334,0.8833333333333333,40000,suv,high,NA,NA,NA,NA,NA,NA,1
51,5,2904,1,305,0,10.433333333333334,0.8833333333333333,40000,suv,high,bev,40000,300,35000,4,12,0
51,5,2196,2,305,0,10.433333333333334,0.8833333333333333,40000,suv,high,hev,35000,0,55000,6.000000000000001,9,0
51,5,3930,3,305,1,10.433333333333334,0.8833333333333333,40000,suv,high,hev,45000,0,45000,8,15,0
51,5,0,4,305,0,10.433333333333334,0.8833333333333333,40000,suv,high,NA,NA,NA,NA,NA,NA,1
51,6,288,1,306,0,10.433333333333334,0.8833333333333333,40000,suv,high,bev,35000,250,45000,4,3,0
51,6,3857,2,306,0,10.433333333333334,0.8833333333333333,40000,suv,high,gas,40000,0,55000,6.000000000000001,15,0
51,6,1350,3,306,1,10.433333333333334,0.8833333333333333,40000,suv,high,bev,45000,250,40000,8,6,0
51,6,0,4,306,0,10.433333333333334,0.8833333333333333,40000,suv,high,NA,NA,NA,NA,NA,NA,1
52,1,1606,1,307,1,12.733333333333333,0.8666666666666667,10000,car,low,hev,12000,0,35000,2,9,0
52,1,3131,2,307,0,12.733333333333333,0.8666666666666667,10000,car,low,bev,18000,150,60000,4,12,0
52,1,1774,3,307,0,12.733333333333333,0.8666666666666667,10000,car,low,bev,16000,100,60000,2,9,0
52,1,0,4,307,0,12.733333333333333,0.8666666666666667,10000,car,low,NA,NA,NA,NA,NA,NA,1
52,2,1909,1,308,1,12.733333333333333,0.8666666666666667,10000,car,low,gas,16000,0,40000,4,9,0
52,2,3166,2,308,0,12.733333333333333,0.8666666666666667,10000,car,low,hev,12000,0,25000,6.000000000000001,12,0
52,2,2632,3,308,0,12.733333333333333,0.8666666666666667,10000,car,low,hev,18000,0,25000,2,12,0
52,2,0,4,308,0,12.733333333333333,0.8666666666666667,10000,car,low,NA,NA,NA,NA,NA,NA,1
52,3,688,1,309,1,12.733333333333333,0.8666666666666667,10000,car,low,bev,16000,100,25000,2,6,0
52,3,1398,2,309,0,12.733333333333333,0.8666666666666667,10000,car,low,hev,20000,0,40000,8,6,0
52,3,3651,3,309,0,12.733333333333333,0.8666666666666667,10000,car,low,gas,18000,0,60000,8,12,0
52,3,0,4,309,0,12.733333333333333,0.8666666666666667,10000,car,low,NA,NA,NA,NA,NA,NA,1
52,4,1921,1,310,1,12.733333333333333,0.8666666666666667,10000,car,low,bev,10000,100,40000,4,9,0
52,4,197,2,310,0,12.733333333333333,0.8666666666666667,10000,car,low,bev,18000,150,25000,4,3,0
52,4,868,3,310,0,12.733333333333333,0.8666666666666667,10000,car,low,hev,16000,0,20000,4,6,0
52,4,0,4,310,0,12.733333333333333,0.8666666666666667,10000,car,low,NA,NA,NA,NA,NA,NA,1
52,5,4009,1,311,0,12.733333333333333,0.8666666666666667,10000,car,low,gas,10000,0,30000,6.000000000000001,18,0
52,5,3452,2,311,1,12.733333333333333,0.8666666666666667,10000,car,low,bev,12000,100,25000,8,12,0
52,5,3100,3,311,0,12.733333333333333,0.8666666666666667,10000,car,low,bev,16000,150,55000,4,12,0
52,5,0,4,311,0,12.733333333333333,0.8666666666666667,10000,car,low,NA,NA,NA,NA,NA,NA,1
52,6,2266,1,312,0,12.733333333333333,0.8666666666666667,10000,car,low,hev,12000,0,55000,6.000000000000001,9,0
52,6,2836,2,312,1,12.733333333333333,0.8666666666666667,10000,car,low,hev,12000,0,60000,2,12,0
52,6,2331,3,312,0,12.733333333333333,0.8666666666666667,10000,car,low,gas,18000,0,20000,8,9,0
52,6,0,4,312,0,12.733333333333333,0.8666666666666667,10000,car,low,NA,NA,NA,NA,NA,NA,1
53,1,2406,1,313,0,11.116666666666667,1.5166666666666666,35000,car,high,hev,30000,0,60000,6.000000000000001,9,0
53,1,3038,2,313,0,11.116666666666667,1.5166666666666666,35000,car,high,hev,35000,0,30000,4,12,0
53,1,3382,3,313,1,11.116666666666667,1.5166666666666666,35000,car,high,bev,25000,200,40000,6.000000000000001,12,0
53,1,0,4,313,0,11.116666666666667,1.5166666666666666,35000,car,high,NA,NA,NA,NA,NA,NA,1
