session_id,time_start,time_end,completion_code,psid,respID,battery_respID,prime_group_label,browser,ip_address,next_veh_when,next_veh_market,next_veh_style,attention_check_toyota,household_veh_count,household_veh_fuel,charger_access,neighbor_ev_info,primary_veh_fuel,primary_veh_new_used,primary_veh_obtain_how,primary_veh_cost,primary_veh_payment,primary_veh_mpg,primary_veh_refuel,primary_veh_range,next_veh_budget,next_veh_payment,next_veh_fuel,next_veh_fuel_new_phev,next_veh_fuel_used_phev,next_veh_fuel_new_bev,next_veh_fuel_used_bev,next_veh_nobev,next_veh_car_images,next_veh_suv_images,vehicle_cbc_q0_button,vehicle_cbc_q1_button,vehicle_cbc_q2_button,vehicle_cbc_q3_button,vehicle_cbc_q4_button,vehicle_cbc_q5_button,vehicle_cbc_q6_button,battery_cbc_q1_button,battery_cbc_q2_button,battery_cbc_q3_button,battery_cbc_q4_button,battery_cbc_q5_button,battery_cbc_q6_button,no_bev_selected0,battery_attribute,battery_attribute_veh_mile,battery_attribute_purchase_price,battery_attribute_battery_refurbish,battery_attribute_veh_range,battery_attribute_battery_health,run_on_gasoline,plugged_in,know_electric_vehicle,write_electric_name,max_subsidy,attitudes_1_a,attitudes_1_a_ev_norm,attitudes_1_a_ev_cost,attitudes_1_a_ev_environment,attitudes_1_b,attitudes_1_b_ev_range,attitudes_1_b_ev_resale,attitudes_1_b_ev_price,attitudes_2_a,attitudes_2_a_ev_battery_environment,attitudes_2_a_ev_battery_function,attitudes_2_a_attention_check_agree,attitudes_2_b,attitudes_2_b_price_sensitive,attitudes_2_b_tech_savvy,attitudes_2_b_risk_taker,birth_year,gender,ethnicity,race,hh_size,employment,hh_income,education,housing_type,housing_tenure,electric_bill,political_view,party_voting,climate_change,home_zipcode,attention_check_survey_content,time_q_next_veh_when,time_q_next_veh_market,time_q_next_veh_style,time_q_attention_check_toyota,time_q_household_veh_count,time_q_household_veh_fuel,time_q_charger_access,time_q_neighbor_ev_info,time_q_primary_veh_fuel,time_q_primary_veh_new_used,time_q_primary_veh_obtain_how,time_q_primary_veh_cost,time_q_primary_veh_payment,time_q_primary_veh_mpg,time_q_primary_veh_refuel,time_q_primary_veh_range,time_q_next_veh_budget,time_q_next_veh_payment,time_q_next_veh_fuel,time_q_next_veh_fuel_new_phev,time_q_next_veh_fuel_used_phev,time_q_next_veh_fuel_new_bev,time_q_next_veh_fuel_used_bev,time_q_next_veh_nobev,time_q_next_veh_car_images,time_q_next_veh_suv_images,time_q_vehicle_cbc_q0_button,time_q_vehicle_cbc_q1_button,time_q_vehicle_cbc_q2_button,time_q_vehicle_cbc_q3_button,time_q_vehicle_cbc_q4_button,time_q_vehicle_cbc_q5_button,time_q_vehicle_cbc_q6_button,time_q_battery_cbc_q1_button,time_q_battery_cbc_q2_button,time_q_battery_cbc_q3_button,time_q_battery_cbc_q4_button,time_q_battery_cbc_q5_button,time_q_battery_cbc_q6_button,time_q_no_bev_selected0,time_q_battery_attribute,time_q_battery_attribute_veh_mile,time_q_battery_attribute_purchase_price,time_q_battery_attribute_battery_refurbish,time_q_battery_attribute_veh_range,time_q_battery_attribute_battery_health,time_q_run_on_gasoline,time_q_plugged_in,time_q_know_electric_vehicle,time_q_write_electric_name,time_q_max_subsidy,time_q_attitudes_1_a,time_q_attitudes_1_a_ev_norm,time_q_attitudes_1_a_ev_cost,time_q_attitudes_1_a_ev_environment,time_q_attitudes_1_b,time_q_attitudes_1_b_ev_range,time_q_attitudes_1_b_ev_resale,time_q_attitudes_1_b_ev_price,time_q_attitudes_2_a,time_q_attitudes_2_a_ev_battery_environment,time_q_attitudes_2_a_ev_battery_function,time_q_attitudes_2_a_attention_check_agree,time_q_attitudes_2_b,time_q_attitudes_2_b_price_sensitive,time_q_attitudes_2_b_tech_savvy,time_q_attitudes_2_b_risk_taker,time_q_birth_year,time_q_gender,time_q_ethnicity,time_q_race,time_q_hh_size,time_q_employment,time_q_hh_income,time_q_education,time_q_housing_type,time_q_housing_tenure,time_q_electric_bill,time_q_political_view,time_q_party_voting,time_q_climate_change,time_q_home_zipcode,time_q_attention_check_survey_content,time_p_welcome,time_p_consent,time_p_filter,time_p_household_veh,time_p_primary_veh,time_p_next_veh_info,time_p_next_veh_info_nobev,time_p_next_veh_style_car,time_p_next_veh_style_suv,time_p_cbc_intro,time_p_cbc_demo,time_p_vehicle_pageQ1_button,time_p_vehicle_pageQ2_button,time_p_vehicle_pageQ3_button,time_p_vehicle_pageQ4_button,time_p_vehicle_pageQ5_button,time_p_vehicle_pageQ6_button,time_p_battery_prime_short,time_p_battery_prime_long,time_p_battery_cbc_intro,time_p_battery_cbc_demo,time_p_battery_pageQ1_button,time_p_battery_pageQ2_button,time_p_battery_pageQ3_button,time_p_battery_pageQ4_button,time_p_battery_pageQ5_button,time_p_battery_pageQ6_button,time_p_page2a,time_p_battery_attribute_rank,time_p_ev_knowledge,time_p_attitudes_page1,time_p_attitudes_page2,time_p_individual_attribute,time_p_end,time_p_screenout,current_page
c6ce659d7cbf685a32063592a8558ce8,2025-12-17 15:08:22 UTC,2025-12-17 15:19:02 UTC,5313472334,WxGIt1FVW1vDdN2lYZilY2ci,387,943,prime_short,"Chrome v143, Android",174.61.101.143,3,both,car,,1,icev,no,no,,used,bought_online,15000,0,25,2,275,30000,finance,,very_likely,very_likely,very_likely,very_likely,,5_new_car_sedan_fullsize_luxury,,option_2,option_3,option_2,option_1,option_2,option_3,option_1,option_1,option_2,option_4,option_3,option_1,option_2,,,very_important,important,important,moderately_important,important,hev,"phev, bev",yes,Tesla Y Model,not_sure,,neutral,strongly_agree,strongly_agree,,somewhat_disagree,strongly_disagree,strongly_disagree,,strongly_agree,neutral,strongly_agree,,strongly_agree,strongly_agree,somewhat_agree,1988,male,no,white,4,full_time,105000,bachelor,"sf_detached ",own,250,conservative,republican,a_lot,33610,It was about used EVs,2025-12-17 15:08:57 UTC,2025-12-17 15:08:59 UTC,2025-12-17 15:09:02 UTC,,2025-12-17 15:09:18 UTC,2025-12-17 15:09:21 UTC,2025-12-17 15:09:38 UTC,2025-12-17 15:09:41 UTC,,2025-12-17 15:09:57 UTC,2025-12-17 15:09:59 UTC,2025-12-17 15:10:09 UTC,2025-12-17 15:10:13 UTC,2025-12-17 15:10:53 UTC,2025-12-17 15:11:03 UTC,2025-12-17 15:11:14 UTC,2025-12-17 15:11:27 UTC,2025-12-17 15:11:31 UTC,,2025-12-17 15:11:37 UTC,2025-12-17 15:11:39 UTC,2025-12-17 15:11:40 UTC,2025-12-17 15:11:40 UTC,,2025-12-17 15:12:09 UTC,,2025-12-17 15:13:25 UTC,2025-12-17 15:13:37 UTC,2025-12-17 15:13:46 UTC,2025-12-17 15:13:57 UTC,2025-12-17 15:14:05 UTC,2025-12-17 15:14:13 UTC,2025-12-17 15:14:31 UTC,2025-12-17 15:15:01 UTC,2025-12-17 15:15:08 UTC,2025-12-17 15:15:12 UTC,2025-12-17 15:15:23 UTC,2025-12-17 15:15:29 UTC,2025-12-17 15:15:39 UTC,,,2025-12-17 15:15:56 UTC,2025-12-17 15:15:53 UTC,2025-12-17 15:15:53 UTC,2025-12-17 15:15:45 UTC,2025-12-17 15:15:51 UTC,2025-12-17 15:16:04 UTC,2025-12-17 15:16:08 UTC,2025-12-17 15:16:16 UTC,2025-12-17 15:16:28 UTC,2025-12-17 15:16:32 UTC,,2025-12-17 15:16:41 UTC,2025-12-17 15:16:45 UTC,2025-12-17 15:16:49 UTC,,2025-12-17 15:16:54 UTC,2025-12-17 15:16:58 UTC,2025-12-17 15:17:03 UTC,,2025-12-17 15:17:13 UTC,2025-12-17 15:17:22 UTC,2025-12-17 15:17:25 UTC,,2025-12-17 15:17:30 UTC,2025-12-17 15:17:33 UTC,2025-12-17 15:17:36 UTC,2025-12-17 15:17:43 UTC,2025-12-17 15:17:45 UTC,2025-12-17 15:17:46 UTC,2025-12-17 15:17:48 UTC,2025-12-17 15:17:49 UTC,2025-12-17 15:17:52 UTC,2025-12-17 15:17:55 UTC,2025-12-17 15:17:58 UTC,2025-12-17 15:18:02 UTC,2025-12-17 15:18:06 UTC,2025-12-17 15:18:09 UTC,2025-12-17 15:18:11 UTC,2025-12-17 15:18:12 UTC,2025-12-17 15:18:16 UTC,2025-12-17 15:18:21 UTC,2025-12-17 15:18:33 UTC,2025-12-17 15:08:22 UTC,2025-12-17 15:08:43 UTC,2025-12-17 15:08:52 UTC,2025-12-17 15:09:04 UTC,2025-12-17 15:09:42 UTC,2025-12-17 15:11:19 UTC,,2025-12-17 15:11:43 UTC,,2025-12-17 15:12:13 UTC,2025-12-17 15:12:59 UTC,2025-12-17 15:13:27 UTC,2025-12-17 15:13:39 UTC,2025-12-17 15:13:47 UTC,2025-12-17 15:13:59 UTC,2025-12-17 15:14:06 UTC,2025-12-17 15:14:16 UTC,2025-12-17 15:14:32 UTC,,2025-12-17 15:14:39 UTC,2025-12-17 15:14:47 UTC,2025-12-17 15:14:54 UTC,2025-12-17 15:15:02 UTC,2025-12-17 15:15:09 UTC,2025-12-17 15:15:13 UTC,2025-12-17 15:15:24 UTC,2025-12-17 15:15:31 UTC,,2025-12-17 15:15:40 UTC,2025-12-17 15:15:57 UTC,2025-12-17 15:16:34 UTC,2025-12-17 15:17:06 UTC,2025-12-17 15:17:36 UTC,2025-12-17 15:18:33 UTC,,end
c9f8119a473559c80a2dd78db04524d5,2025-12-17 00:19:28 UTC,2025-12-17 00:20:21 UTC,2614657251,RFKPbh2dXh2se3pVlUNUF1PI,888,329,prime_long,"Chrome v143, Windows",64.188.201.161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-17 00:19:28 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-17 00:19:59 UTC,screenout
cc19de89d30d60f259c0c3f79dcff9f2,2025-12-17 14:48:18 UTC,2025-12-17 14:49:12 UTC,7753684388,DKwYAlgP6iXN5p5ZIYg6KTZM,334,461,prime_short,"Safari v15, Mac OS X",72.89.149.209,3,new,suv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-17 14:48:49 UTC,2025-12-17 14:48:51 UTC,2025-12-17 14:48:53 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-17 14:48:18 UTC,2025-12-17 14:48:40 UTC,2025-12-17 14:48:43 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-17 14:48:54 UTC,screenout
ccc1cb007e80a79706ee85d67ade5cd4,2025-12-16 21:41:19 UTC,2025-12-16 21:44:20 UTC,3841364582,NULL,5,929,prime_short,"Chrome v143, Windows",96.241.116.189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-16 21:41:19 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-16 21:43:20 UTC,screenout
ce54d6a8c2452812753263dd8ee6d0b8,2025-12-17 15:03:26 UTC,2025-12-17 15:32:16 UTC,4133102176,cKicHXz7OYoy0ACnNx8Lq61w,469,198,prime_long,"Chrome v143, Android",71.238.153.106,12,both,suv,,3,"icev, hev",no,no,icev,new,bought_dealership,55000,0,45,8,125,25000,finance,,very_unlikely,very_unlikely,very_unlikely,very_unlikely,I like gas.,,8_new_suv_fullsize,option_1,option_1,option_3,option_4,option_3,option_1,option_3,option_2,option_4,option_1,option_1,option_1,option_2,,,very_important,very_important,very_important,very_important,very_important,not_sure,"hev, phev, bev",yes,"Tesla ",not_sure,,strongly_disagree,neutral,somewhat_disagree,,strongly_agree,strongly_agree,neutral,,somewhat_disagree,somewhat_agree,strongly_agree,,strongly_agree,strongly_agree,strongly_agree,1983,male,no,african_american,more_than_5,part_time,45000,high_school,"sf_detached ",rent,250,conservative,democratic,not_at_all,72135,"Different kind of car/SUV types. ",2025-12-17 15:04:08 UTC,2025-12-17 15:04:16 UTC,2025-12-17 15:04:26 UTC,,2025-12-17 15:04:49 UTC,2025-12-17 15:05:24 UTC,2025-12-17 15:05:33 UTC,2025-12-17 15:05:43 UTC,2025-12-17 15:05:59 UTC,2025-12-17 15:06:07 UTC,2025-12-17 15:06:22 UTC,2025-12-17 15:06:44 UTC,2025-12-17 15:06:54 UTC,2025-12-17 15:07:09 UTC,2025-12-17 15:07:38 UTC,2025-12-17 15:07:57 UTC,2025-12-17 15:08:24 UTC,2025-12-17 15:08:29 UTC,,2025-12-17 15:08:57 UTC,2025-12-17 15:08:59 UTC,2025-12-17 15:09:00 UTC,2025-12-17 15:09:01 UTC,2025-12-17 15:09:31 UTC,,2025-12-17 15:10:01 UTC,2025-12-17 15:11:18 UTC,2025-12-17 15:11:56 UTC,2025-12-17 15:12:17 UTC,2025-12-17 15:12:37 UTC,2025-12-17 15:13:11 UTC,2025-12-17 15:13:43 UTC,2025-12-17 15:14:06 UTC,2025-12-17 15:17:54 UTC,2025-12-17 15:19:20 UTC,2025-12-17 15:19:41 UTC,2025-12-17 15:19:54 UTC,2025-12-17 15:20:12 UTC,2025-12-17 15:20:25 UTC,,,2025-12-17 15:20:37 UTC,2025-12-17 15:20:39 UTC,2025-12-17 15:20:44 UTC,2025-12-17 15:20:47 UTC,2025-12-17 15:20:48 UTC,2025-12-17 15:21:38 UTC,2025-12-17 15:21:24 UTC,2025-12-17 15:21:51 UTC,2025-12-17 15:22:01 UTC,2025-12-17 15:22:16 UTC,,2025-12-17 15:27:09 UTC,2025-12-17 15:26:58 UTC,2025-12-17 15:27:16 UTC,,2025-12-17 15:26:29 UTC,2025-12-17 15:26:38 UTC,2025-12-17 15:26:45 UTC,,2025-12-17 15:27:44 UTC,2025-12-17 15:27:53 UTC,2025-12-17 15:28:07 UTC,,2025-12-17 15:28:28 UTC,2025-12-17 15:28:36 UTC,2025-12-17 15:28:41 UTC,2025-12-17 15:28:54 UTC,2025-12-17 15:28:58 UTC,2025-12-17 15:29:01 UTC,2025-12-17 15:29:04 UTC,2025-12-17 15:29:09 UTC,2025-12-17 15:29:41 UTC,2025-12-17 15:29:53 UTC,2025-12-17 15:29:59 UTC,2025-12-17 15:30:19 UTC,2025-12-17 15:30:23 UTC,2025-12-17 15:30:29 UTC,2025-12-17 15:30:54 UTC,2025-12-17 15:30:59 UTC,2025-12-17 15:31:06 UTC,2025-12-17 15:31:14 UTC,2025-12-17 15:31:42 UTC,2025-12-17 15:03:26 UTC,2025-12-17 15:03:50 UTC,2025-12-17 15:03:55 UTC,2025-12-17 15:04:27 UTC,2025-12-17 15:05:50 UTC,2025-12-17 15:08:06 UTC,2025-12-17 15:09:03 UTC,,2025-12-17 15:09:33 UTC,2025-12-17 15:10:03 UTC,2025-12-17 15:10:29 UTC,2025-12-17 15:11:21 UTC,2025-12-17 15:11:59 UTC,2025-12-17 15:12:18 UTC,2025-12-17 15:12:38 UTC,2025-12-17 15:13:13 UTC,2025-12-17 15:13:45 UTC,,2025-12-17 15:14:08 UTC,2025-12-17 15:14:15 UTC,2025-12-17 15:14:22 UTC,2025-12-17 15:14:27 UTC,2025-12-17 15:18:20 UTC,2025-12-17 15:19:22 UTC,2025-12-17 15:19:47 UTC,2025-12-17 15:19:56 UTC,2025-12-17 15:20:15 UTC,,2025-12-17 15:20:27 UTC,2025-12-17 15:20:48 UTC,2025-12-17 15:22:18 UTC,2025-12-17 15:27:35 UTC,2025-12-17 15:28:43 UTC,2025-12-17 15:31:51 UTC,,end
ceaa919265f545a7f33c2d360ea04df3,2025-12-17 14:50:30 UTC,2025-12-17 14:51:03 UTC,6296688054,nUuxTsH71BcVG2MIMyGeNVFM,414,640,prime_long,"Safari v18, Mac OS X",75.37.205.206,12,new,suv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-17 14:50:42 UTC,2025-12-17 14:50:44 UTC,2025-12-17 14:50:46 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-17 14:50:30 UTC,2025-12-17 14:50:33 UTC,2025-12-17 14:50:38 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-17 14:50:46 UTC,screenout
d6fb8a3167ecca8601022f970ac22665,2025-12-16 22:26:01 UTC,2025-12-16 22:26:31 UTC,7678547030,1002,589,515,prime_short,"Chrome v143, Windows",96.241.116.189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-16 22:26:01 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-16 22:26:04 UTC,screenout
d86770aec7a8d9498173a4310a097597,2025-12-17 14:44:57 UTC,2025-12-17 14:51:32 UTC,2749733374,wLMLz2bb57askt2jZGgtSxDa,132,150,prime_short,"Safari v18, iOS",174.241.119.54,12,used,suv,,1,hev,no,no,,used,bought_dealership,25000,250,15,4,25,30000,finance,,very_unlikely,very_unlikely,very_unlikely,very_unlikely,Plugging in,,6_new_crossover_subcompact,option_3,option_3,option_2,option_1,option_1,option_1,option_3,option_3,option_3,option_2,option_2,option_3,option_2,,,important,important,moderately_important,moderately_important,moderately_important,not_sure,bev,no,,2500,,somewhat_disagree,somewhat_disagree,somewhat_disagree,,strongly_disagree,somewhat_disagree,somewhat_agree,,neutral,neutral,neutral,,somewhat_agree,somewhat_disagree,strongly_disagree,1972,female,no,white,2,full_time,75000,high_school,"sf_detached ",own,50,moderate,republican,a_little,15681,Electric cars,2025-12-17 14:45:10 UTC,2025-12-17 14:45:12 UTC,2025-12-17 14:45:15 UTC,,2025-12-17 14:45:25 UTC,2025-12-17 14:45:37 UTC,2025-12-17 14:45:39 UTC,2025-12-17 14:45:41 UTC,,2025-12-17 14:45:45 UTC,2025-12-17 14:45:48 UTC,2025-12-17 14:45:53 UTC,2025-12-17 14:45:58 UTC,2025-12-17 14:46:02 UTC,2025-12-17 14:46:07 UTC,2025-12-17 14:46:11 UTC,2025-12-17 14:46:16 UTC,2025-12-17 14:46:20 UTC,,2025-12-17 14:46:22 UTC,2025-12-17 14:46:23 UTC,2025-12-17 14:46:25 UTC,2025-12-17 14:46:26 UTC,2025-12-17 14:46:35 UTC,,2025-12-17 14:46:44 UTC,2025-12-17 14:47:02 UTC,2025-12-17 14:47:10 UTC,2025-12-17 14:47:14 UTC,2025-12-17 14:47:19 UTC,2025-12-17 14:47:27 UTC,2025-12-17 14:47:32 UTC,2025-12-17 14:47:42 UTC,2025-12-17 14:48:00 UTC,2025-12-17 14:48:08 UTC,2025-12-17 14:48:13 UTC,2025-12-17 14:48:20 UTC,2025-12-17 14:48:26 UTC,2025-12-17 14:48:30 UTC,,,2025-12-17 14:48:36 UTC,2025-12-17 14:48:39 UTC,2025-12-17 14:48:42 UTC,2025-12-17 14:48:45 UTC,2025-12-17 14:48:49 UTC,2025-12-17 14:48:59 UTC,2025-12-17 14:49:05 UTC,2025-12-17 14:49:09 UTC,,2025-12-17 14:49:17 UTC,,2025-12-17 14:49:22 UTC,2025-12-17 14:49:23 UTC,2025-12-17 14:49:24 UTC,,2025-12-17 14:49:28 UTC,2025-12-17 14:49:30 UTC,2025-12-17 14:49:34 UTC,,2025-12-17 14:50:00 UTC,2025-12-17 14:50:01 UTC,2025-12-17 14:50:02 UTC,,2025-12-17 14:50:07 UTC,2025-12-17 14:50:10 UTC,2025-12-17 14:50:13 UTC,2025-12-17 14:50:20 UTC,2025-12-17 14:50:21 UTC,2025-12-17 14:50:23 UTC,2025-12-17 14:50:25 UTC,2025-12-17 14:50:27 UTC,2025-12-17 14:50:35 UTC,2025-12-17 14:50:38 UTC,2025-12-17 14:50:41 UTC,2025-12-17 14:50:43 UTC,2025-12-17 14:50:46 UTC,2025-12-17 14:50:48 UTC,2025-12-17 14:50:51 UTC,2025-12-17 14:50:53 UTC,2025-12-17 14:50:56 UTC,2025-12-17 14:51:01 UTC,2025-12-17 14:51:12 UTC,2025-12-17 14:44:57 UTC,2025-12-17 14:45:00 UTC,2025-12-17 14:45:04 UTC,2025-12-17 14:45:16 UTC,2025-12-17 14:45:42 UTC,2025-12-17 14:46:12 UTC,2025-12-17 14:46:26 UTC,,2025-12-17 14:46:35 UTC,2025-12-17 14:46:45 UTC,2025-12-17 14:46:49 UTC,2025-12-17 14:47:04 UTC,2025-12-17 14:47:11 UTC,2025-12-17 14:47:16 UTC,2025-12-17 14:47:22 UTC,2025-12-17 14:47:29 UTC,2025-12-17 14:47:34 UTC,2025-12-17 14:47:44 UTC,,2025-12-17 14:47:46 UTC,2025-12-17 14:47:49 UTC,2025-12-17 14:47:50 UTC,2025-12-17 14:48:02 UTC,2025-12-17 14:48:09 UTC,2025-12-17 14:48:14 UTC,2025-12-17 14:48:21 UTC,2025-12-17 14:48:27 UTC,,2025-12-17 14:48:31 UTC,2025-12-17 14:48:49 UTC,2025-12-17 14:49:17 UTC,2025-12-17 14:49:35 UTC,2025-12-17 14:50:13 UTC,2025-12-17 14:51:12 UTC,,end
dee9642c2bbdd6aa864796450b68ed73,2025-12-16 23:21:17 UTC,2025-12-16 23:21:44 UTC,6561030222,uiTNHofJcnk76QpBq6qYtc8v,653,69,prime_short,"Chrome v143, Android",172.56.118.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-16 23:21:17 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-16 23:21:21 UTC,screenout
e00d530a7c9e2661551204153a9b9fc3,2025-12-16 23:11:58 UTC,2025-12-16 23:12:20 UTC,9771308819,XjE6ppop2sLlMpOKnqkAmzoS,502,18,prime_short,"Edge v143, Windows",70.177.170.179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-16 23:11:58 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-16 23:12:01 UTC,screenout
