respID,qID,profileID,altID,obsID,choice,time_start,time_min_total,time_min_battery_cbc,vehicle_type,budget,battery_refurbish,battery_range_year0,battery_degradation,no_choice,price,mileage,battery_health_year0,battery_health_year3,battery_health_year8,battery_range_year3,battery_range_year8
53,4,1413,2,316,0,2025-12-17T14:59:50Z,10.633333333333333,0.9,car,high,cellreplace,200,0.03,0,25000,60000,100%,91%,78%,185,155
53,4,3068,3,316,0,2025-12-17T14:59:50Z,10.633333333333333,0.9,car,high,packreplace,200,0.06,0,20000,55000,100%,83%,61%,165,120
53,4,0,4,316,0,2025-12-17T14:59:50Z,10.633333333333333,0.9,car,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
53,5,2873,1,317,0,2025-12-17T14:59:50Z,10.633333333333333,0.9,car,high,original,150,0.06,0,40000,25000,100%,83%,61%,125,90
53,5,2535,2,317,0,2025-12-17T14:59:50Z,10.633333333333333,0.9,car,high,packreplace,200,0.05,0,25000,45000,100%,86%,66%,170,135
53,5,4055,3,317,1,2025-12-17T14:59:50Z,10.633333333333333,0.9,car,high,original,200,0.08,0,20000,40000,100%,78%,51%,155,105
53,5,0,4,317,0,2025-12-17T14:59:50Z,10.633333333333333,0.9,car,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
53,6,467,1,318,0,2025-12-17T14:59:50Z,10.633333333333333,0.9,car,high,cellreplace,250,0.01,0,25000,55000,100%,97%,92%,245,230
53,6,2338,2,318,1,2025-12-17T14:59:50Z,10.633333333333333,0.9,car,high,original,150,0.05,0,40000,50000,100%,86%,66%,130,100
53,6,1555,3,318,0,2025-12-17T14:59:50Z,10.633333333333333,0.9,car,high,cellreplace,250,0.03,0,30000,50000,100%,91%,78%,230,195
53,6,0,4,318,0,2025-12-17T14:59:50Z,10.633333333333333,0.9,car,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
54,1,2731,1,319,0,2025-12-19T05:29:51Z,13.933333333333334,1.9166666666666667,car,low,packreplace,100,0.06,0,16000,35000,100%,83%,61%,85,60
54,1,2997,2,319,0,2025-12-19T05:29:51Z,13.933333333333334,1.9166666666666667,car,low,cellreplace,50,0.07,0,14000,60000,100%,80%,56%,40,30
54,1,842,3,319,1,2025-12-19T05:29:51Z,13.933333333333334,1.9166666666666667,car,low,original,150,0.02,0,16000,40000,100%,94%,85%,140,130
54,1,0,4,319,0,2025-12-19T05:29:51Z,13.933333333333334,1.9166666666666667,car,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
54,2,736,1,320,0,2025-12-19T05:29:51Z,13.933333333333334,1.9166666666666667,car,low,cellreplace,100,0.02,0,16000,50000,100%,94%,85%,95,85
54,2,342,2,320,0,2025-12-19T05:29:51Z,13.933333333333334,1.9166666666666667,car,low,original,150,0.01,0,12000,60000,100%,97%,92%,145,140
54,2,2586,3,320,1,2025-12-19T05:29:51Z,13.933333333333334,1.9166666666666667,car,low,packreplace,50,0.06,0,20000,30000,100%,83%,61%,40,30
54,2,0,4,320,0,2025-12-19T05:29:51Z,13.933333333333334,1.9166666666666667,car,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
54,3,580,1,321,0,2025-12-19T05:29:51Z,13.933333333333334,1.9166666666666667,car,low,cellreplace,50,0.02,0,18000,35000,100%,94%,85%,45,45
54,3,3587,2,321,1,2025-12-19T05:29:51Z,13.933333333333334,1.9166666666666667,car,low,original,100,0.08,0,14000,40000,100%,78%,51%,80,50
54,3,3828,3,321,0,2025-12-19T05:29:51Z,13.933333333333334,1.9166666666666667,car,low,cellreplace,150,0.08,0,20000,30000,100%,78%,51%,115,75
54,3,0,4,321,0,2025-12-19T05:29:51Z,13.933333333333334,1.9166666666666667,car,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
54,4,3625,1,322,0,2025-12-19T05:29:51Z,13.933333333333334,1.9166666666666667,car,low,cellreplace,100,0.08,0,10000,50000,100%,78%,51%,80,50
54,4,2143,2,322,0,2025-12-19T05:29:51Z,13.933333333333334,1.9166666666666667,car,low,original,100,0.05,0,18000,20000,100%,86%,66%,85,65
54,4,2726,3,322,0,2025-12-19T05:29:51Z,13.933333333333334,1.9166666666666667,car,low,packreplace,100,0.06,0,14000,55000,100%,83%,61%,85,60
54,4,0,4,322,1,2025-12-19T05:29:51Z,13.933333333333334,1.9166666666666667,car,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
54,5,1659,1,323,0,2025-12-19T05:29:51Z,13.933333333333334,1.9166666666666667,car,low,original,100,0.04,0,18000,30000,100%,88%,72%,90,70
54,5,3417,2,323,1,2025-12-19T05:29:51Z,13.933333333333334,1.9166666666666667,car,low,original,50,0.08,0,12000,45000,100%,78%,51%,40,25
54,5,2396,3,323,0,2025-12-19T05:29:51Z,13.933333333333334,1.9166666666666667,car,low,packreplace,150,0.05,0,14000,25000,100%,86%,66%,130,100
54,5,0,4,323,0,2025-12-19T05:29:51Z,13.933333333333334,1.9166666666666667,car,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
54,6,2212,1,324,1,2025-12-19T05:29:51Z,13.933333333333334,1.9166666666666667,car,low,cellreplace,100,0.05,0,20000,50000,100%,86%,66%,85,65
54,6,1447,2,324,0,2025-12-19T05:29:51Z,13.933333333333334,1.9166666666666667,car,low,packreplace,150,0.03,0,18000,50000,100%,91%,78%,135,120
54,6,1650,3,324,0,2025-12-19T05:29:51Z,13.933333333333334,1.9166666666666667,car,low,original,100,0.04,0,16000,30000,100%,88%,72%,90,70
54,6,0,4,324,0,2025-12-19T05:29:51Z,13.933333333333334,1.9166666666666667,car,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
55,1,2131,1,325,1,2025-12-19T05:20:39Z,32.75,2.533333333333333,car,low,original,100,0.05,0,14000,50000,100%,86%,66%,85,65
55,1,2532,2,325,0,2025-12-19T05:20:39Z,32.75,2.533333333333333,car,low,cellreplace,50,0.06,0,20000,30000,100%,83%,61%,40,30
55,1,2369,3,325,0,2025-12-19T05:20:39Z,32.75,2.533333333333333,car,low,cellreplace,150,0.05,0,20000,25000,100%,86%,66%,130,100
55,1,0,4,325,0,2025-12-19T05:20:39Z,32.75,2.533333333333333,car,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
55,2,3283,1,326,1,2025-12-19T05:20:39Z,32.75,2.533333333333333,car,low,original,150,0.07,0,18000,50000,100%,80%,56%,120,85
55,2,3422,2,326,0,2025-12-19T05:20:39Z,32.75,2.533333333333333,car,low,original,50,0.08,0,14000,25000,100%,78%,51%,40,25
55,2,1814,3,326,0,2025-12-19T05:20:39Z,32.75,2.533333333333333,car,low,original,150,0.04,0,16000,40000,100%,88%,72%,135,110
55,2,0,4,326,0,2025-12-19T05:20:39Z,32.75,2.533333333333333,car,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
55,3,2202,1,327,0,2025-12-19T05:20:39Z,32.75,2.533333333333333,car,low,cellreplace,100,0.05,0,18000,45000,100%,86%,66%,85,65
55,3,3197,2,327,0,2025-12-19T05:20:39Z,32.75,2.533333333333333,car,low,packreplace,100,0.07,0,12000,25000,100%,80%,56%,80,55
55,3,1045,3,327,0,2025-12-19T05:20:39Z,32.75,2.533333333333333,car,low,cellreplace,50,0.03,0,14000,20000,100%,91%,78%,45,40
55,3,0,4,327,1,2025-12-19T05:20:39Z,32.75,2.533333333333333,car,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
55,4,1179,1,328,0,2025-12-19T05:20:39Z,32.75,2.533333333333333,car,low,original,100,0.03,0,18000,60000,100%,91%,78%,90,80
55,4,269,2,328,0,2025-12-19T05:20:39Z,32.75,2.533333333333333,car,low,cellreplace,100,0.01,0,20000,55000,100%,97%,92%,95,90
55,4,959,3,328,0,2025-12-19T05:20:39Z,32.75,2.533333333333333,car,low,packreplace,150,0.02,0,18000,40000,100%,94%,85%,140,130
55,4,0,4,328,1,2025-12-19T05:20:39Z,32.75,2.533333333333333,car,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
55,5,3770,1,329,0,2025-12-19T05:20:39Z,32.75,2.533333333333333,car,low,original,150,0.08,0,18000,55000,100%,78%,51%,115,75
55,5,3204,2,329,1,2025-12-19T05:20:39Z,32.75,2.533333333333333,car,low,packreplace,100,0.07,0,12000,60000,100%,80%,56%,80,55
55,5,1620,3,329,0,2025-12-19T05:20:39Z,32.75,2.533333333333333,car,low,packreplace,50,0.04,0,20000,60000,100%,88%,72%,45,35
55,5,0,4,329,0,2025-12-19T05:20:39Z,32.75,2.533333333333333,car,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
55,6,3400,1,330,0,2025-12-19T05:20:39Z,32.75,2.533333333333333,car,low,packreplace,150,0.07,0,20000,50000,100%,80%,56%,120,85
55,6,2383,2,330,0,2025-12-19T05:20:39Z,32.75,2.533333333333333,car,low,packreplace,150,0.05,0,10000,50000,100%,86%,66%,130,100
55,6,1799,3,330,0,2025-12-19T05:20:39Z,32.75,2.533333333333333,car,low,original,150,0.04,0,12000,55000,100%,88%,72%,135,110
55,6,0,4,330,1,2025-12-19T05:20:39Z,32.75,2.533333333333333,car,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
56,1,3015,1,331,0,2025-12-18T00:52:06Z,11.483333333333333,1.0833333333333333,car,high,original,200,0.06,0,40000,60000,100%,83%,61%,165,120
56,1,3881,2,331,0,2025-12-18T00:52:06Z,11.483333333333333,1.0833333333333333,car,high,packreplace,100,0.08,0,25000,25000,100%,78%,51%,80,50
56,1,543,3,331,0,2025-12-18T00:52:06Z,11.483333333333333,1.0833333333333333,car,high,original,100,0.02,0,20000,30000,100%,94%,85%,95,85
56,1,0,4,331,1,2025-12-18T00:52:06Z,11.483333333333333,1.0833333333333333,car,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
56,2,3517,1,332,0,2025-12-18T00:52:06Z,11.483333333333333,1.0833333333333333,car,high,original,200,0.07,0,20000,50000,100%,80%,56%,160,110
56,2,240,2,332,0,2025-12-18T00:52:06Z,11.483333333333333,1.0833333333333333,car,high,packreplace,150,0.01,0,25000,45000,100%,97%,92%,145,140
56,2,2242,3,332,0,2025-12-18T00:52:06Z,11.483333333333333,1.0833333333333333,car,high,cellreplace,100,0.05,0,40000,20000,100%,86%,66%,85,65
56,2,0,4,332,1,2025-12-18T00:52:06Z,11.483333333333333,1.0833333333333333,car,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
56,3,2136,1,333,1,2025-12-18T00:52:06Z,11.483333333333333,1.0833333333333333,car,high,packreplace,250,0.04,0,30000,30000,100%,88%,72%,220,180
56,3,1920,2,333,0,2025-12-18T00:52:06Z,11.483333333333333,1.0833333333333333,car,high,original,200,0.04,0,35000,30000,100%,88%,72%,175,145
56,3,4039,3,333,0,2025-12-18T00:52:06Z,11.483333333333333,1.0833333333333333,car,high,packreplace,150,0.08,0,35000,50000,100%,78%,51%,115,75
56,3,0,4,333,0,2025-12-18T00:52:06Z,11.483333333333333,1.0833333333333333,car,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
56,4,17,1,334,0,2025-12-18T00:52:06Z,11.483333333333333,1.0833333333333333,car,high,original,100,0.01,0,25000,55000,100%,97%,92%,95,90
56,4,3143,2,334,1,2025-12-18T00:52:06Z,11.483333333333333,1.0833333333333333,car,high,original,250,0.06,0,40000,25000,100%,83%,61%,210,150
56,4,2929,3,334,0,2025-12-18T00:52:06Z,11.483333333333333,1.0833333333333333,car,high,packreplace,150,0.06,0,20000,35000,100%,83%,61%,125,90
56,4,0,4,334,0,2025-12-18T00:52:06Z,11.483333333333333,1.0833333333333333,car,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
56,5,183,1,335,0,2025-12-18T00:52:06Z,11.483333333333333,1.0833333333333333,car,high,cellreplace,150,0.01,0,20000,30000,100%,97%,92%,145,140
56,5,2571,2,335,0,2025-12-18T00:52:06Z,11.483333333333333,1.0833333333333333,car,high,original,250,0.05,0,20000,45000,100%,86%,66%,215,165
56,5,1041,3,335,0,2025-12-18T00:52:06Z,11.483333333333333,1.0833333333333333,car,high,packreplace,250,0.02,0,20000,45000,100%,94%,85%,235,215
56,5,0,4,335,1,2025-12-18T00:52:06Z,11.483333333333333,1.0833333333333333,car,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
56,6,1956,1,336,0,2025-12-18T00:52:06Z,11.483333333333333,1.0833333333333333,car,high,cellreplace,200,0.04,0,30000,30000,100%,88%,72%,175,145
56,6,3269,2,336,0,2025-12-18T00:52:06Z,11.483333333333333,1.0833333333333333,car,high,original,100,0.07,0,35000,25000,100%,80%,56%,80,55
56,6,2887,3,336,0,2025-12-18T00:52:06Z,11.483333333333333,1.0833333333333333,car,high,cellreplace,150,0.06,0,20000,50000,100%,83%,61%,125,90
56,6,0,4,336,1,2025-12-18T00:52:06Z,11.483333333333333,1.0833333333333333,car,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
57,1,785,1,337,0,2025-12-18T12:53:28Z,15.15,2.183333333333333,suv,high,packreplace,350,0.02,0,35000,25000,100%,94%,85%,330,300
57,1,1568,2,337,0,2025-12-18T12:53:28Z,15.15,2.183333333333333,suv,high,cellreplace,350,0.04,0,45000,25000,100%,88%,72%,310,250
57,1,342,3,337,0,2025-12-18T12:53:28Z,15.15,2.183333333333333,suv,high,cellreplace,350,0.01,0,35000,60000,100%,97%,92%,340,325
57,1,0,4,337,1,2025-12-18T12:53:28Z,15.15,2.183333333333333,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
57,2,1019,1,338,0,2025-12-18T12:53:28Z,15.15,2.183333333333333,suv,high,cellreplace,300,0.03,0,40000,25000,100%,91%,78%,275,235
57,2,33,2,338,0,2025-12-18T12:53:28Z,15.15,2.183333333333333,suv,high,original,200,0.01,0,40000,45000,100%,97%,92%,195,185
57,2,457,3,338,0,2025-12-18T12:53:28Z,15.15,2.183333333333333,suv,high,cellreplace,200,0.02,0,25000,50000,100%,94%,85%,190,170
57,2,0,4,338,1,2025-12-18T12:53:28Z,15.15,2.183333333333333,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
57,3,285,1,339,0,2025-12-18T12:53:28Z,15.15,2.183333333333333,suv,high,original,350,0.01,0,30000,45000,100%,97%,92%,340,325
57,3,622,2,339,0,2025-12-18T12:53:28Z,15.15,2.183333333333333,suv,high,cellreplace,300,0.02,0,45000,20000,100%,94%,85%,280,255
57,3,2680,3,339,1,2025-12-18T12:53:28Z,15.15,2.183333333333333,suv,high,packreplace,300,0.07,0,35000,50000,100%,80%,56%,240,170
57,3,0,4,339,0,2025-12-18T12:53:28Z,15.15,2.183333333333333,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
57,4,330,1,340,0,2025-12-18T12:53:28Z,15.15,2.183333333333333,suv,high,cellreplace,350,0.01,0,30000,45000,100%,97%,92%,340,325
57,4,2812,2,340,0,2025-12-18T12:53:28Z,15.15,2.183333333333333,suv,high,packreplace,350,0.07,0,35000,35000,100%,80%,56%,280,195
57,4,2843,3,340,0,2025-12-18T12:53:28Z,15.15,2.183333333333333,suv,high,original,200,0.08,0,25000,55000,100%,78%,51%,155,105
57,4,0,4,340,1,2025-12-18T12:53:28Z,15.15,2.183333333333333,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
57,5,1174,1,341,0,2025-12-18T12:53:28Z,15.15,2.183333333333333,suv,high,packreplace,350,0.03,0,25000,35000,100%,91%,78%,320,275
57,5,705,2,341,0,2025-12-18T12:53:28Z,15.15,2.183333333333333,suv,high,original,350,0.02,0,40000,30000,100%,94%,85%,330,300
57,5,2336,3,341,0,2025-12-18T12:53:28Z,15.15,2.183333333333333,suv,high,original,350,0.06,0,45000,40000,100%,83%,61%,290,215
57,5,0,4,341,1,2025-12-18T12:53:28Z,15.15,2.183333333333333,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
57,6,907,1,342,0,2025-12-18T12:53:28Z,15.15,2.183333333333333,suv,high,packreplace,200,0.03,0,25000,50000,100%,91%,78%,185,155
57,6,3160,2,342,1,2025-12-18T12:53:28Z,15.15,2.183333333333333,suv,high,cellreplace,350,0.08,0,30000,20000,100%,78%,51%,275,180
57,6,40,3,342,0,2025-12-18T12:53:28Z,15.15,2.183333333333333,suv,high,original,200,0.01,0,45000,35000,100%,97%,92%,195,185
57,6,0,4,342,0,2025-12-18T12:53:28Z,15.15,2.183333333333333,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
58,1,463,1,343,0,2025-12-18T06:12:20Z,21.816666666666663,1.7666666666666666,car,high,cellreplace,250,0.01,0,25000,35000,100%,97%,92%,245,230
58,1,2440,2,343,1,2025-12-18T06:12:20Z,21.816666666666663,1.7666666666666666,car,high,original,200,0.05,0,25000,20000,100%,86%,66%,170,135
58,1,2026,3,343,0,2025-12-18T06:12:20Z,21.816666666666663,1.7666666666666666,car,high,original,250,0.04,0,20000,20000,100%,88%,72%,220,180
58,1,0,4,343,0,2025-12-18T06:12:20Z,21.816666666666663,1.7666666666666666,car,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
58,2,2794,1,344,0,2025-12-18T06:12:20Z,21.816666666666663,1.7666666666666666,car,high,packreplace,100,0.06,0,20000,35000,100%,83%,61%,85,60
58,2,1837,2,344,0,2025-12-18T06:12:20Z,21.816666666666663,1.7666666666666666,car,high,cellreplace,150,0.04,0,40000,20000,100%,88%,72%,135,110
58,2,2264,3,344,1,2025-12-18T06:12:20Z,21.816666666666663,1.7666666666666666,car,high,packreplace,100,0.05,0,25000,40000,100%,86%,66%,85,65
58,2,0,4,344,0,2025-12-18T06:12:20Z,21.816666666666663,1.7666666666666666,car,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
58,3,273,1,345,0,2025-12-18T06:12:20Z,21.816666666666663,1.7666666666666666,car,high,original,200,0.01,0,20000,30000,100%,97%,92%,195,185
58,3,4306,2,345,1,2025-12-18T06:12:20Z,21.816666666666663,1.7666666666666666,car,high,packreplace,250,0.08,0,35000,35000,100%,78%,51%,195,130
58,3,271,3,345,0,2025-12-18T06:12:20Z,21.816666666666663,1.7666666666666666,car,high,original,200,0.01,0,20000,20000,100%,97%,92%,195,185
58,3,0,4,345,0,2025-12-18T06:12:20Z,21.816666666666663,1.7666666666666666,car,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
58,4,2585,1,346,0,2025-12-18T06:12:20Z,21.816666666666663,1.7666666666666666,car,high,original,250,0.05,0,30000,25000,100%,86%,66%,215,165
58,4,4000,2,346,1,2025-12-18T06:12:20Z,21.816666666666663,1.7666666666666666,car,high,cellreplace,150,0.08,0,40000,35000,100%,78%,51%,115,75
58,4,2437,3,346,0,2025-12-18T06:12:20Z,21.816666666666663,1.7666666666666666,car,high,original,200,0.05,0,20000,50000,100%,86%,66%,170,135
58,4,0,4,346,0,2025-12-18T06:12:20Z,21.816666666666663,1.7666666666666666,car,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
58,5,2704,1,347,0,2025-12-18T06:12:20Z,21.816666666666663,1.7666666666666666,car,high,original,100,0.06,0,20000,35000,100%,83%,61%,85,60
58,5,533,2,347,0,2025-12-18T06:12:20Z,21.816666666666663,1.7666666666666666,car,high,packreplace,250,0.01,0,40000,25000,100%,97%,92%,245,230
58,5,3562,3,347,1,2025-12-18T06:12:20Z,21.816666666666663,1.7666666666666666,car,high,cellreplace,200,0.07,0,20000,50000,100%,80%,56%,160,110
58,5,0,4,347,0,2025-12-18T06:12:20Z,21.816666666666663,1.7666666666666666,car,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
58,6,2234,1,348,0,2025-12-18T06:12:20Z,21.816666666666663,1.7666666666666666,car,high,cellreplace,100,0.05,0,35000,25000,100%,86%,66%,85,65
58,6,2732,2,348,0,2025-12-18T06:12:20Z,21.816666666666663,1.7666666666666666,car,high,original,100,0.06,0,35000,40000,100%,83%,61%,85,60
58,6,1047,3,348,1,2025-12-18T06:12:20Z,21.816666666666663,1.7666666666666666,car,high,packreplace,250,0.02,0,25000,30000,100%,94%,85%,235,215
58,6,0,4,348,0,2025-12-18T06:12:20Z,21.816666666666663,1.7666666666666666,car,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
59,1,2091,1,349,0,2025-12-19T02:25:08Z,16.683333333333334,2.1166666666666667,suv,high,cellreplace,200,0.06,0,35000,30000,100%,83%,61%,165,120
59,1,2573,2,349,0,2025-12-19T02:25:08Z,16.683333333333334,2.1166666666666667,suv,high,original,300,0.07,0,25000,55000,100%,80%,56%,240,170
59,1,648,3,349,1,2025-12-19T02:25:08Z,16.683333333333334,2.1166666666666667,suv,high,packreplace,300,0.02,0,30000,60000,100%,94%,85%,280,255
59,1,0,4,349,0,2025-12-19T02:25:08Z,16.683333333333334,2.1166666666666667,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
59,2,1469,1,350,0,2025-12-19T02:25:08Z,16.683333333333334,2.1166666666666667,suv,high,packreplace,300,0.04,0,40000,25000,100%,88%,72%,265,215
59,2,393,2,350,0,2025-12-19T02:25:08Z,16.683333333333334,2.1166666666666667,suv,high,packreplace,350,0.01,0,40000,45000,100%,97%,92%,340,325
59,2,1149,3,350,1,2025-12-19T02:25:08Z,16.683333333333334,2.1166666666666667,suv,high,cellreplace,350,0.03,0,35000,45000,100%,91%,78%,320,275
59,2,0,4,350,0,2025-12-19T02:25:08Z,16.683333333333334,2.1166666666666667,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
59,3,591,1,351,0,2025-12-19T02:25:08Z,16.683333333333334,2.1166666666666667,suv,high,cellreplace,300,0.02,0,25000,45000,100%,94%,85%,280,255
59,3,1251,2,351,0,2025-12-19T02:25:08Z,16.683333333333334,2.1166666666666667,suv,high,original,200,0.04,0,40000,60000,100%,88%,72%,175,145
59,3,2655,3,351,0,2025-12-19T02:25:08Z,16.683333333333334,2.1166666666666667,suv,high,cellreplace,300,0.07,0,45000,60000,100%,80%,56%,240,170
59,3,0,4,351,1,2025-12-19T02:25:08Z,16.683333333333334,2.1166666666666667,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
59,4,352,1,352,0,2025-12-19T02:25:08Z,16.683333333333334,2.1166666666666667,suv,high,cellreplace,350,0.01,0,45000,20000,100%,97%,92%,340,325
59,4,156,2,352,0,2025-12-19T02:25:08Z,16.683333333333334,2.1166666666666667,suv,high,original,300,0.01,0,35000,30000,100%,97%,92%,290,275
59,4,270,3,352,1,2025-12-19T02:25:08Z,16.683333333333334,2.1166666666666667,suv,high,packreplace,300,0.01,0,45000,60000,100%,97%,92%,290,275
59,4,0,4,352,0,2025-12-19T02:25:08Z,16.683333333333334,2.1166666666666667,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
59,5,48,1,353,0,2025-12-19T02:25:08Z,16.683333333333334,2.1166666666666667,suv,high,cellreplace,200,0.01,0,25000,30000,100%,97%,92%,195,185
59,5,2710,2,353,0,2025-12-19T02:25:08Z,16.683333333333334,2.1166666666666667,suv,high,original,350,0.07,0,30000,20000,100%,80%,56%,280,195
59,5,2757,3,353,1,2025-12-19T02:25:08Z,16.683333333333334,2.1166666666666667,suv,high,cellreplace,350,0.07,0,30000,30000,100%,80%,56%,280,195
59,5,0,4,353,0,2025-12-19T02:25:08Z,16.683333333333334,2.1166666666666667,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
59,6,326,1,354,0,2025-12-19T02:25:08Z,16.683333333333334,2.1166666666666667,suv,high,cellreplace,350,0.01,0,30000,25000,100%,97%,92%,340,325
59,6,430,2,354,1,2025-12-19T02:25:08Z,16.683333333333334,2.1166666666666667,suv,high,original,200,0.02,0,35000,50000,100%,94%,85%,190,170
59,6,1795,3,354,0,2025-12-19T02:25:08Z,16.683333333333334,2.1166666666666667,suv,high,original,300,0.05,0,45000,35000,100%,86%,66%,255,200
59,6,0,4,354,0,2025-12-19T02:25:08Z,16.683333333333334,2.1166666666666667,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
60,1,222,1,355,1,2025-12-18T07:24:56Z,12.566666666666666,2.5833333333333335,car,low,cellreplace,100,0.01,0,10000,45000,100%,97%,92%,95,90
60,1,2977,2,355,0,2025-12-18T07:24:56Z,12.566666666666666,2.5833333333333335,car,low,cellreplace,50,0.07,0,10000,50000,100%,80%,56%,40,30
60,1,3358,3,355,0,2025-12-18T07:24:56Z,12.566666666666666,2.5833333333333335,car,low,packreplace,150,0.07,0,12000,20000,100%,80%,56%,120,85
60,1,0,4,355,0,2025-12-18T07:24:56Z,12.566666666666666,2.5833333333333335,car,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
60,2,44,1,356,0,2025-12-18T07:24:56Z,12.566666666666666,2.5833333333333335,car,low,original,50,0.01,0,18000,55000,100%,97%,92%,50,45
60,2,317,2,356,1,2025-12-18T07:24:56Z,12.566666666666666,2.5833333333333335,car,low,packreplace,100,0.01,0,20000,25000,100%,97%,92%,95,90
60,2,2542,3,356,0,2025-12-18T07:24:56Z,12.566666666666666,2.5833333333333335,car,low,packreplace,50,0.06,0,10000,35000,100%,83%,61%,40,30
60,2,0,4,356,0,2025-12-18T07:24:56Z,12.566666666666666,2.5833333333333335,car,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
60,3,583,1,357,0,2025-12-18T07:24:56Z,12.566666666666666,2.5833333333333335,car,low,cellreplace,50,0.02,0,18000,50000,100%,94%,85%,45,45
60,3,3214,2,357,0,2025-12-18T07:24:56Z,12.566666666666666,2.5833333333333335,car,low,packreplace,100,0.07,0,16000,20000,100%,80%,56%,80,55
60,3,2583,3,357,1,2025-12-18T07:24:56Z,12.566666666666666,2.5833333333333335,car,low,packreplace,50,0.06,0,18000,60000,100%,83%,61%,40,30
60,3,0,4,357,0,2025-12-18T07:24:56Z,12.566666666666666,2.5833333333333335,car,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
60,4,3462,1,358,0,2025-12-18T07:24:56Z,12.566666666666666,2.5833333333333335,car,low,cellreplace,50,0.08,0,10000,45000,100%,78%,51%,40,25
60,4,2912,2,358,0,2025-12-18T07:24:56Z,12.566666666666666,2.5833333333333335,car,low,packreplace,150,0.06,0,20000,40000,100%,83%,61%,125,90
60,4,966,3,358,1,2025-12-18T07:24:56Z,12.566666666666666,2.5833333333333335,car,low,packreplace,150,0.02,0,20000,30000,100%,94%,85%,140,130
60,4,0,4,358,0,2025-12-18T07:24:56Z,12.566666666666666,2.5833333333333335,car,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
60,5,3677,1,359,1,2025-12-18T07:24:56Z,12.566666666666666,2.5833333333333335,car,low,packreplace,100,0.08,0,10000,40000,100%,78%,51%,80,50
60,5,1037,2,359,0,2025-12-18T07:24:56Z,12.566666666666666,2.5833333333333335,car,low,cellreplace,50,0.03,0,12000,25000,100%,91%,78%,45,40
60,5,3781,3,359,0,2025-12-18T07:24:56Z,12.566666666666666,2.5833333333333335,car,low,cellreplace,150,0.08,0,10000,20000,100%,78%,51%,115,75
60,5,0,4,359,0,2025-12-18T07:24:56Z,12.566666666666666,2.5833333333333335,car,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
60,6,2966,1,360,0,2025-12-18T07:24:56Z,12.566666666666666,2.5833333333333335,car,low,original,50,0.07,0,20000,40000,100%,80%,56%,40,30
