"session_id","time_start","cost_com","time_end","acquire_primary_vehicle","acquire_how","vehicle_cost","monthly_payment","gas_mileage","refueling","car_types1","car_types1_Gasoline","car_types1_hybrid","car_types1_plugin_hybrid","car_types1_electric","car_types1_other","parking","neighbor_ev_info","household_vehicle","Ride_friend","bicycle","Taxi","images","budget","next_vehicle_purchase","which_market","plan_lease_buy","next_car_down_payment","cbc_q00","cbc_q01","cbc_q1","cbc_q2","cbc_q3","cbc_q4","cbc_q5","cbc_q6","run_on_gasoline","plugged_in","know_electric_vehicle","write_electric_name","max_subsidy","dob","gender","hispanic","ethnicity","people_household","current_employment_status","total_household_income","educational_qualification","current_housing","own_or_rent","electric_bill","political_views","party_voting","time_q_acquire_primary_vehicle","time_q_acquire_how","time_q_vehicle_cost","time_q_monthly_payment","time_q_gas_mileage","time_q_refueling","time_q_car_types1","time_q_car_types1_Gasoline","time_q_car_types1_hybrid","time_q_car_types1_plugin_hybrid","time_q_car_types1_electric","time_q_car_types1_other","time_q_parking","time_q_neighbor_ev_info","time_q_household_vehicle","time_q_Ride_friend","time_q_bicycle","time_q_Taxi","time_q_images","time_q_budget","time_q_next_vehicle_purchase","time_q_which_market","time_q_plan_lease_buy","time_q_next_car_down_payment","time_q_cbc_q00","time_q_cbc_q01","time_q_cbc_q1","time_q_cbc_q2","time_q_cbc_q3","time_q_cbc_q4","time_q_cbc_q5","time_q_cbc_q6","time_q_run_on_gasoline","time_q_plugged_in","time_q_know_electric_vehicle","time_q_write_electric_name","time_q_max_subsidy","time_q_dob","time_q_gender","time_q_hispanic","time_q_ethnicity","time_q_people_household","time_q_current_employment_status","time_q_total_household_income","time_q_educational_qualification","time_q_current_housing","time_q_own_or_rent","time_q_electric_bill","time_q_political_views","time_q_party_voting","time_p_welcome","time_p_consent","time_p_welcome1","time_p_page2","time_p_page3","time_p_cbc_intro","time_p_cbc_q0","time_p_cbc_q01","time_p_cbc_q1","time_p_cbc_q2","time_p_cbc_q3","time_p_cbc_q4","time_p_cbc_q5","time_p_cbc_q6","time_p_page4","time_p_page6","time_p_end","current_page","car_types1_0","car_types1_1","car_types1_2","car_types1_3","car_types1_4","car_types1_more_than_4","time_q_car_types1_0","time_q_car_types1_1","time_q_car_types1_2","time_q_car_types1_3","time_q_car_types1_4","time_q_car_types1_more_than_4","time_p_welcome2","other_transports","other_transports_never","other_transports_once_month","other_transports_once_week","other_transports_2_3_week","other_transports_4_5_week","other_transports_once_day","time_q_other_transports","time_q_other_transports_never","time_q_other_transports_once_month","time_q_other_transports_once_week","time_q_other_transports_2_3_week","time_q_other_transports_4_5_week","time_q_other_transports_once_day","other_transport_choices","time_q_other_transport_choices","completion_code","respondentID","next_car_payment_source","cbc_q0","time_q_next_car_payment_source","time_q_cbc_q0","time_p_filter","time_p_page3b","time_p_cbc_demo","time_p_pageQ1","time_p_pageQ2","time_p_pageQ3","time_p_pageQ4","time_p_pageQ5","time_p_pageQ6","time_p_screenout","battery_cbc_q0","battery_cbc_q1","battery_cbc_q2","battery_cbc_q3","battery_cbc_q4","battery_cbc_q5","battery_cbc_q6","time_q_battery_cbc_q0","time_q_battery_cbc_q1","time_q_battery_cbc_q2","time_q_battery_cbc_q3","time_q_battery_cbc_q4","time_q_battery_cbc_q5","time_q_battery_cbc_q6","time_p_battery_cbc_intro","time_p_battery_pageQ1","time_p_battery_pageQ2","time_p_battery_pageQ3","time_p_battery_pageQ4","time_p_battery_pageQ5","time_p_battery_pageQ6","battery_respondentID","time_p_battery_cbc_demo","respID","battery_cbc_q1_button","battery_cbc_q2_button","time_q_battery_cbc_q1_button","time_q_battery_cbc_q2_button","time_p_battery_pageQ1_button","battery_cbc_q3_button","battery_cbc_q4_button","time_q_battery_cbc_q3_button","time_q_battery_cbc_q4_button","time_p_battery_pageQ2_button","time_p_battery_pageQ3_button","time_p_battery_pageQ4_button","vehicle_cbc_q1_button","vehicle_cbc_q2_button","vehicle_cbc_q3_button","vehicle_cbc_q4_button","time_q_vehicle_cbc_q1_button","time_q_vehicle_cbc_q2_button","time_q_vehicle_cbc_q3_button","time_q_vehicle_cbc_q4_button","time_p_vehicle_pageQ1_button","time_p_vehicle_pageQ2_button","time_p_vehicle_pageQ3_button","time_p_vehicle_pageQ4_button","battery_cbc_q1_button_v3","battery_cbc_q2_button_v3","battery_cbc_q3_button_v3","battery_cbc_q4_button_v3","time_q_battery_cbc_q1_button_v3","time_q_battery_cbc_q2_button_v3","time_q_battery_cbc_q3_button_v3","time_q_battery_cbc_q4_button_v3","time_p_battery_pageQ1_button_v3","time_p_battery_pageQ2_button_v3","time_p_battery_pageQ3_button_v3","time_p_battery_pageQ4_button_v3"
"f0a58fd0a55e2c607d8f5f0a8373e6f6","2025-05-07 17:04:06 UTC",,"2025-05-07 17:05:15 UTC","","",,,,,,,,,,,"","",,,,,"car_small_7",25000,,"","","","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"2025-05-07 17:04:11 UTC","2025-05-07 17:04:08 UTC","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","2025-05-07 17:04:06 UTC","2025-05-07 17:04:12 UTC","","","","","","","","","","","","pageQ1","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",8592606664,,"","","","","","2025-05-07 17:04:09 UTC","2025-05-07 17:04:14 UTC","2025-05-07 17:04:20 UTC","","","","","",,"","","","","","","","","","","","","","","","","","","","","",,"",3801,"",,"",,"",,,,,"","","","","","",,"","","",,"","","","",,,,,,,,,"","","",""
"96e23f76cf051b662d112950b96a7638","2025-05-07 17:14:39 UTC",,"2025-05-07 17:14:52 UTC","","",,,,,,,,,,,"","",,,,,"",15000,,"","","","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"","2025-05-07 17:14:52 UTC","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","2025-05-07 17:14:39 UTC","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",3310829368,,"","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","","","",,"",1671,"",,"",,"",,,,,"","","","","","",,"","","",,"","","","",,,,,,,,,"","","",""
"12cb872be867f03fe1e5539c269a0fdb","2025-05-07 17:14:43 UTC",,"2025-05-07 17:14:45 UTC","","",,,,,,,,,,,"","",,,,,"",22500,,"","","","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"","2025-05-07 17:14:45 UTC","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","2025-05-07 17:14:43 UTC","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",2463331820,,"","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","","","",,"",1671,"",,"",,"",,,,,"","","","","","",,"","","",,"","","","",,,,,,,,,"","","",""
"ba61dd1a77323456ca3272ef95a03950","2025-05-07 17:18:07 UTC",,"2025-05-07 17:19:47 UTC","","",,,,,,,,,,,"","",,,,,"",,,"","","","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"","","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","2025-05-07 17:18:07 UTC","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",3749197066,,"","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","","","",,"",3850,"",,"",,"",,,,,"","","","","","",,"","","",,"","","","",,,,,,,,,"","","",""
"1353f9ee2154c1040d67de2fe7ce1d11","2025-05-07 17:18:11 UTC",,"2025-05-07 17:18:13 UTC","","",,,,,,,,,,,"","",,,,,"",22500,,"","","","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"","2025-05-07 17:18:13 UTC","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","2025-05-07 17:18:11 UTC","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",2565631151,,"","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","","","",,"",3850,"",,"",,"",,,,,"","","","","","",,"","","",,"","","","",,,,,,,,,"","","",""
"ec455fe72a4e42ee8d92f6510b470346","2025-05-07 17:19:50 UTC",,"2025-05-07 17:21:00 UTC","","",,,,,,,,,,,"","",,,,,"",,,"","","","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"","","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","2025-05-07 17:19:50 UTC","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",3558729152,,"","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","","","",,"",2659,"",,"",,"",,,,,"","","","","","",,"","","",,"","","","",,,,,,,,,"","","",""
"04361440734a7a7c75e11596b051f691","2025-05-07 17:19:53 UTC",,"2025-05-07 17:19:55 UTC","","",,,,,,,,,,,"","",,,,,"",22500,,"","","","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"","2025-05-07 17:19:55 UTC","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","2025-05-07 17:19:53 UTC","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",7067901089,,"","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","","","",,"",2659,"",,"",,"",,,,,"","","","","","",,"","","",,"","","","",,,,,,,,,"","","",""
"f2fdd20a55a2d3e808e35694a0c9c3df","2025-05-07 17:21:03 UTC",,"2025-05-07 17:22:46 UTC","","",,,,,,,,,,,"","",,,,,"",,,"","","","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"","","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","2025-05-07 17:21:03 UTC","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",1329277625,,"","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","","","",,"",2375,"",,"",,"",,,,,"","","","","","",,"","","",,"","","","",,,,,,,,,"","","",""
"a47d2f26cfd0c2f0d6a13ffa545d4cb2","2025-05-07 17:21:06 UTC",,"2025-05-07 17:22:46 UTC","","",,,,,,,,,,,"","",,,,,"car_small_7",22500,,"","","","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"2025-05-07 17:21:11 UTC","2025-05-07 17:21:09 UTC","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","2025-05-07 17:21:06 UTC","2025-05-07 17:21:11 UTC","","","","","","","","","","","","vehicle_pageQ3_button","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",3238485521,,"","","","","","2025-05-07 17:21:09 UTC","2025-05-07 17:21:13 UTC","2025-05-07 17:21:17 UTC","2025-05-07 17:21:20 UTC","","","","",,"","","","","","","","","","","","","","","","","","","","","",,"",2375,"",,"",,"",,,,,"","","","","","",,"","","",,"2025-05-07 17:21:22 UTC","2025-05-07 17:21:44 UTC","2025-05-07 17:21:46 UTC","",,,,,,,,,"","","",""
"6cd75fcade510b398f45f0ef99caa294","2025-05-07 17:25:29 UTC",,"2025-05-07 17:42:29 UTC","","",,,,,,,,,,,"","",,,,,"",,,"","","","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"","","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","2025-05-07 17:25:29 UTC","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",5939503776,,"","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","","","",,"",964,"",,"",,"",,,,,"","","","","","",,"","","",,"","","","",,,,,,,,,"","","",""
"bdeb1c191945f734134f470a28cad874","2025-05-07 17:25:30 UTC",,"2025-05-07 17:42:29 UTC","","",,,,,,,,,,,"","",,,,,"car_mid_1",25000,,"","","","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"2025-05-07 17:25:35 UTC","2025-05-07 17:25:32 UTC","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","2025-05-07 17:25:30 UTC","2025-05-07 17:25:36 UTC","","","","","","","","","","","","vehicle_pageQ1_button","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",5736613630,,"","","","","","2025-05-07 17:25:33 UTC","2025-05-07 17:25:37 UTC","2025-05-07 17:25:39 UTC","2025-05-07 17:25:41 UTC","","","","",,"","","","","","","","","","","","","","","","","","","","","",,"",964,"",,"",,"",,,,,"","","","","","",,"","","",,"2025-05-07 17:25:42 UTC","","","",,,,,,,,,"","","",""
"99c00eaff4d150c178454bcc2a241c56","2025-05-07 17:53:02 UTC",,"2025-05-07 17:54:28 UTC","","",,,,,,,,,,,"","",,,,,"",,,"","","","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"","","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","2025-05-07 17:53:02 UTC","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",9178275770,,"","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","","","",,"",2420,"",,"",,"",,,,,"","","","","","",,"","","",,"","","","",,,,,,,,,"","","",""
"9d0bb57f735f57c9d2acc4560f19732f","2025-05-07 17:53:04 UTC",,"2025-05-07 17:54:28 UTC","","",,,,,,,,,,,"","",,,,,"car_small_7",22500,,"","","","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"2025-05-07 17:53:08 UTC","2025-05-07 17:53:06 UTC","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","2025-05-07 17:53:04 UTC","2025-05-07 17:53:09 UTC","","","","","","","","","","","","vehicle_pageQ1_button","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",5529508132,,"","","","","","2025-05-07 17:53:07 UTC","2025-05-07 17:53:11 UTC","2025-05-07 17:53:19 UTC","2025-05-07 17:53:25 UTC","","","","",,"","","","","","","","","","","","","","","","","","","","","",,"",2420,"",,"",,"",,,,,"","","","","","",,"","","",,"2025-05-07 17:53:25 UTC","","","",,,,,,,,,"","","",""
"5618de48b340f4320523d093a4df4e7b","2025-05-07 18:00:45 UTC",,"2025-05-07 18:01:31 UTC","","",,,,,,,,,,,"","",,,,,"car_small_7",22500,,"","","","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"2025-05-07 18:00:51 UTC","2025-05-07 18:00:49 UTC","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","2025-05-07 18:00:45 UTC","2025-05-07 18:00:54 UTC","","","","","","","","","","","","vehicle_pageQ1_button","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",5095082673,,"","","","","","2025-05-07 18:00:50 UTC","2025-05-07 18:00:56 UTC","2025-05-07 18:01:09 UTC","2025-05-07 18:01:10 UTC","","","","",,"","","","","","","","","","","","","","","","","","","","","",,"",1792,"",,"",,"",,,,,"","","","","","",,"","","",,"2025-05-07 18:01:13 UTC","","","",,,,,,,,,"","","",""
"3fbc3226d78d433840f48d4e59ddd9a9","2025-05-07 18:01:23 UTC",,"2025-05-07 18:01:31 UTC","","",,,,,,,,,,,"","",,,,,"",,,"","","","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"","","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","2025-05-07 18:01:23 UTC","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",1868071064,,"","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","","","",,"",1792,"",,"",,"",,,,,"","","","","","",,"","","",,"","","","",,,,,,,,,"","","",""
"851c24697c05564de3d2009a16b1f00d","2025-05-07 18:04:19 UTC",,"2025-05-07 18:06:07 UTC","","",,,,,,,,,,,"","",,,,,"",,,"","","","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"","","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","2025-05-07 18:04:19 UTC","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",2945451063,,"","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","","","",,"",3661,"",,"",,"",,,,,"","","","","","",,"","","",,"","","","",,,,,,,,,"","","",""
"c39513d2215563b01e77d49dabd6d1e4","2025-05-07 18:04:21 UTC",,"2025-05-07 18:05:13 UTC","","",,,,,,,,,,,"","",,,,,"car_small_7",22500,,"","","","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"2025-05-07 18:04:26 UTC","2025-05-07 18:04:23 UTC","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","2025-05-07 18:04:21 UTC","2025-05-07 18:04:27 UTC","","","","","","","","","","","","battery_pageQ1_button","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",6677380007,,"","","","","","2025-05-07 18:04:24 UTC","2025-05-07 18:04:28 UTC","2025-05-07 18:04:32 UTC","2025-05-07 18:04:33 UTC","","","","",,"","","","","","","","","","","","","","","2025-05-07 18:04:34 UTC","","","","","","",,"",3661,"",,"",,"2025-05-07 18:04:36 UTC",,,,,"","","","","","",,"","","",,"","","","",,,,,,,,,"","","",""
"d77195977901e4bbf689c988eba08843","2025-05-07 18:14:11 UTC",,"2025-05-07 18:15:22 UTC","","",,,,,,,,,,,"","",,,,,"",,,"","","","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"","","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","2025-05-07 18:14:11 UTC","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",2970580476,,"","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","","","",,"",1739,"",,"",,"",,,,,"","","","","","",,"","","",,"","","","",,,,,,,,,"","","",""
"3fa32d2c4be795d6c360f7f92afc5131","2025-05-07 18:14:13 UTC",,"2025-05-07 18:15:23 UTC","","",,,,,,,,,,,"","",,,,,"car_large_5",22500,,"","","","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"2025-05-07 18:14:18 UTC","2025-05-07 18:14:15 UTC","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","2025-05-07 18:14:13 UTC","2025-05-07 18:14:18 UTC","","","","","","","","","","","","vehicle_pageQ2_button","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",2055829025,,"","","","","","2025-05-07 18:14:16 UTC","2025-05-07 18:14:20 UTC","2025-05-07 18:14:22 UTC","2025-05-07 18:14:25 UTC","","","","",,"","","","","","","","","","","","","","","","","","","","","",,"",1739,"",,"",,"",,,,,"","","","","","",,"","","",,"2025-05-07 18:14:27 UTC","2025-05-07 18:14:39 UTC","","",,,,,,,,,"","","",""
"443fc6f8f33e3379f1f82a4fda96d728","2025-05-07 18:17:51 UTC",,"2025-05-07 18:18:31 UTC","","",,,,,,,,,,,"","",,,,,"",,,"","","","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"","","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","2025-05-07 18:17:51 UTC","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",7375752959,,"","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","","","",,"",2945,"",,"",,"",,,,,"","","","","","",,"","","",,"","","","",,,,,,,,,"","","",""
"b7069aad6cb5035dbbc3d634a0873caa","2025-05-07 18:17:54 UTC",,"2025-05-07 18:18:31 UTC","","",,,,,,,,,,,"","",,,,,"car_small_7",22500,,"","","","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"2025-05-07 18:17:58 UTC","2025-05-07 18:17:55 UTC","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","2025-05-07 18:17:54 UTC","2025-05-07 18:17:59 UTC","","","","","","","","","","","","vehicle_pageQ2_button","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",4611878323,,"","","","","","2025-05-07 18:17:56 UTC","2025-05-07 18:18:00 UTC","2025-05-07 18:18:02 UTC","2025-05-07 18:18:03 UTC","","","","",,"","","","","","","","","","","","","","","","","","","","","",,"",2945,"",,"",,"",,,,,"","","","","","",,"","","",,"2025-05-07 18:18:05 UTC","2025-05-07 18:18:15 UTC","","",,,,,,,,,"","","",""
"3b5f0c24ccdee5976a2fcf4e090b9c03","2025-05-07 18:22:15 UTC",,"2025-05-07 18:24:30 UTC","","",,,,,,,,,,,"","",,,,,"",,,"","","","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"","","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","2025-05-07 18:22:15 UTC","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",6902348474,,"","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","","","",,"",549,"",,"",,"",,,,,"","","","","","",,"","","",,"","","","",,,,,,,,,"","","",""
"5ba8d0a77ac556e6321ac8ac8086f074","2025-05-07 18:22:18 UTC",,"2025-05-07 18:22:19 UTC","","",,,,,,,,,,,"","",,,,,"",22500,,"","","","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"","2025-05-07 18:22:19 UTC","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","2025-05-07 18:22:18 UTC","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",7312619347,,"","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","","","",,"",549,"",,"",,"",,,,,"","","","","","",,"","","",,"","","","",,,,,,,,,"","","",""
"4bcaffe3646886d72e0c3207b120ee79","2025-05-07 18:28:08 UTC",,"2025-05-07 18:31:54 UTC","","",,,,,,,,,,,"","",,,,,"",,,"","","","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"","","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","2025-05-07 18:28:08 UTC","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",7697616039,,"","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","","","",,"",1111,"",,"",,"",,,,,"","","","","","",,"","","",,"","","","",,,,,,,,,"","","",""
"735a702025c14056e39e3ae1d6430445","2025-05-07 18:28:11 UTC",,"2025-05-07 18:31:54 UTC","","",,,,,,,,,,,"","",,,,,"car_small_7",22500,,"","","","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"2025-05-07 18:28:15 UTC","2025-05-07 18:28:13 UTC","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","2025-05-07 18:28:11 UTC","2025-05-07 18:28:15 UTC","","","","","","","","","","","","vehicle_pageQ4_button","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",2780811765,,"","","","","","2025-05-07 18:28:13 UTC","2025-05-07 18:28:17 UTC","2025-05-07 18:28:19 UTC","2025-05-07 18:28:20 UTC","","","","",,"","","","","","","","","","","","","","","","","","","","","",,"",1111,"",,"",,"",,,,,"","","","","","",,"","","",,"2025-05-07 18:28:21 UTC","2025-05-07 18:28:23 UTC","2025-05-07 18:28:35 UTC","2025-05-07 18:28:39 UTC",,,,,,,,,"","","",""
"4b59cad2c7affa538ad8d33b1d375951","2025-05-07 18:35:46 UTC",,"2025-05-07 18:52:38 UTC","","",,,,,,,,,,,"","",,,,,"",,,"","","","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"","","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","2025-05-07 18:35:46 UTC","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",1751852784,,"","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","","","",,"",873,"",,"",,"",,,,,"","","","","","",,"","","",,"","","","",,,,,,,,,"","","",""
"b2f9fbb0a4a4438e7110e8e4da6a8790","2025-05-07 18:35:49 UTC",,"2025-05-07 18:36:22 UTC","","",,,,,,,,,,,"","",,,,,"car_large_9",27500,,"","","","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"2025-05-07 18:35:53 UTC","2025-05-07 18:35:50 UTC","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","2025-05-07 18:35:49 UTC","2025-05-07 18:35:54 UTC","","","","","","","","","","","","battery_cbc_intro","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",7841006705,,"","","","","","2025-05-07 18:35:51 UTC","2025-05-07 18:35:55 UTC","2025-05-07 18:36:01 UTC","2025-05-07 18:36:02 UTC","","","","",,"","","","","","","","","","","","","","","2025-05-07 18:36:16 UTC","","","","","","",,"",873,"",,"",,"",,,,,"","","","","","",,"","","",,"2025-05-07 18:36:04 UTC","2025-05-07 18:36:07 UTC","2025-05-07 18:36:11 UTC","2025-05-07 18:36:13 UTC",,,,,,,,,"","","",""
"7ab21d25441032fed28084f510a08636","2025-05-07 18:36:23 UTC",,"2025-05-07 18:36:51 UTC","","",,,,,,,,,,,"","",,,,,"",25000,,"","","","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"","2025-05-07 18:36:25 UTC","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","2025-05-07 18:36:23 UTC","2025-05-07 18:36:27 UTC","","","","","","","","","","","","vehicle_pageQ4_button","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",8795226248,,"","","","","","2025-05-07 18:36:26 UTC","2025-05-07 18:36:28 UTC","2025-05-07 18:36:30 UTC","2025-05-07 18:36:31 UTC","","","","",,"","","","","","","","","","","","","","","","","","","","","",,"",873,"",,"",,"",,,,,"","","","","","",,"","","",,"2025-05-07 18:36:32 UTC","2025-05-07 18:36:35 UTC","2025-05-07 18:36:37 UTC","2025-05-07 18:36:40 UTC",,,,,,,,,"","","",""
"956eb61266320d7cfd56f60a8a4ff38b","2025-05-07 18:36:51 UTC",,"2025-05-07 18:37:04 UTC","","",,,,,,,,,,,"","",,,,,"",27500,,"","","","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"","2025-05-07 18:36:55 UTC","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","2025-05-07 18:36:51 UTC","2025-05-07 18:36:59 UTC","","","","","","","","","","","","cbc_demo","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",6271411509,,"","","","","","2025-05-07 18:36:55 UTC","2025-05-07 18:37:00 UTC","","","","","","",,"","","","","","","","","","","","","","","","","","","","","",,"",873,"",,"",,"",,,,,"","","","","","",,"","","",,"","","","",,,,,,,,,"","","",""
