session_id,respID,qID,profileID,altID,obsID,choice,time_start,time_total,time_min_vehicle_cbc,next_veh_budget,vehicle_type,powertrain,price,range_bev,range_phev,mileage,age,operating_cost,no_choice,range,operating_cost_text
a6c69a42f5b02e7d0d24d463d6cfbeee,32,5,6920,1,191,0,2025-10-14T22:50:19Z,154,1.25,45000,suv,hev,49500.00000000001,0,0,0.35000000000000003,0.2,18,0,NA,18 cents per mile<br> ( 26.5 MPG equivalent)
a6c69a42f5b02e7d0d24d463d6cfbeee,32,5,6387,2,191,1,2025-10-14T22:50:19Z,154,1.25,45000,suv,gas,40500,0,0,0.6,0.6000000000000001,15,0,NA,15 cents per mile<br> ( 25.7 MPG equivalent)
a6c69a42f5b02e7d0d24d463d6cfbeee,32,5,1986,3,191,0,2025-10-14T22:50:19Z,154,1.25,45000,suv,bev,40500,50,0,0.4,0.2,9,0,50 miles on a full charge,9 cents per mile<br> ( 97.2 MPG equivalent)
a6c69a42f5b02e7d0d24d463d6cfbeee,32,5,0,4,191,0,2025-10-14T22:50:19Z,154,1.25,45000,suv,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
a6c69a42f5b02e7d0d24d463d6cfbeee,32,6,2716,1,192,0,2025-10-14T22:50:19Z,154,1.25,45000,suv,phev,49500.00000000001,0,20,0.30000000000000004,0.6000000000000001,9,0,20 miles on a full charge,9 cents per mile<br> ( 28.6 MPG equivalent)
a6c69a42f5b02e7d0d24d463d6cfbeee,32,6,7657,2,192,0,2025-10-14T22:50:19Z,154,1.25,45000,suv,gas,36000,0,0,0.55,0.8,18,0,NA,18 cents per mile<br> ( 23.5 MPG equivalent)
a6c69a42f5b02e7d0d24d463d6cfbeee,32,6,2861,3,192,1,2025-10-14T22:50:19Z,154,1.25,45000,suv,gas,45000,0,0,0.5,0.6000000000000001,9,0,NA,9 cents per mile<br> ( 29.4 MPG equivalent)
a6c69a42f5b02e7d0d24d463d6cfbeee,32,6,0,4,192,0,2025-10-14T22:50:19Z,154,1.25,45000,suv,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
fe1c204c6f8a33bd6eeff498d8919df4,33,1,4550,1,193,0,2025-10-14T22:06:40Z,683,1.4333333333333331,55000,suv,bev,49500,200,0,0.6,0.4,12,0,200 miles on a full charge,12 cents per mile<br> ( 89.5 MPG equivalent)
fe1c204c6f8a33bd6eeff498d8919df4,33,1,6098,2,193,0,2025-10-14T22:06:40Z,683,1.4333333333333331,55000,suv,hev,44000,0,0,0.45,0.4,15,0,NA,15 cents per mile<br> ( 30.0 MPG equivalent)
fe1c204c6f8a33bd6eeff498d8919df4,33,1,3302,3,193,0,2025-10-14T22:06:40Z,683,1.4333333333333331,55000,suv,hev,55000,0,0,0.55,0.8,9,0,NA,9 cents per mile<br> ( 37.9 MPG equivalent)
fe1c204c6f8a33bd6eeff498d8919df4,33,1,0,4,193,1,2025-10-14T22:06:40Z,683,1.4333333333333331,55000,suv,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
fe1c204c6f8a33bd6eeff498d8919df4,33,2,3694,1,194,0,2025-10-14T22:06:40Z,683,1.4333333333333331,55000,suv,hev,44000,0,0,0.55,1,9,0,NA,9 cents per mile<br> ( 37.9 MPG equivalent)
fe1c204c6f8a33bd6eeff498d8919df4,33,2,3159,2,194,0,2025-10-14T22:06:40Z,683,1.4333333333333331,55000,suv,phev,55000,0,30.000000000000004,0.35000000000000003,0.8,9,0,30 miles on a full charge,9 cents per mile<br> ( 28.6 MPG equivalent)
fe1c204c6f8a33bd6eeff498d8919df4,33,2,3317,3,194,0,2025-10-14T22:06:40Z,683,1.4333333333333331,55000,suv,bev,44000,200,0,0.55,0.8,9,0,200 miles on a full charge,9 cents per mile<br> ( 97.2 MPG equivalent)
fe1c204c6f8a33bd6eeff498d8919df4,33,2,0,4,194,1,2025-10-14T22:06:40Z,683,1.4333333333333331,55000,suv,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
fe1c204c6f8a33bd6eeff498d8919df4,33,3,2293,1,195,0,2025-10-14T22:06:40Z,683,1.4333333333333331,55000,suv,bev,44000,50,0,0.30000000000000004,0.4,9,0,50 miles on a full charge,9 cents per mile<br> ( 97.2 MPG equivalent)
fe1c204c6f8a33bd6eeff498d8919df4,33,3,4434,2,195,0,2025-10-14T22:06:40Z,683,1.4333333333333331,55000,suv,phev,49500,0,30.000000000000004,0.45,0.4,12,0,30 miles on a full charge,12 cents per mile<br> ( 29.7 MPG equivalent)
fe1c204c6f8a33bd6eeff498d8919df4,33,3,4123,3,195,0,2025-10-14T22:06:40Z,683,1.4333333333333331,55000,suv,phev,55000,0,20,0.55,0.2,12,0,20 miles on a full charge,12 cents per mile<br> ( 29.7 MPG equivalent)
fe1c204c6f8a33bd6eeff498d8919df4,33,3,0,4,195,1,2025-10-14T22:06:40Z,683,1.4333333333333331,55000,suv,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
fe1c204c6f8a33bd6eeff498d8919df4,33,4,6665,1,196,0,2025-10-14T22:06:40Z,683,1.4333333333333331,55000,suv,phev,44000,0,30.000000000000004,0.25,1,15,0,30 miles on a full charge,15 cents per mile<br> ( 31.1 MPG equivalent)
fe1c204c6f8a33bd6eeff498d8919df4,33,4,3945,2,196,1,2025-10-14T22:06:40Z,683,1.4333333333333331,55000,suv,phev,44000,0,20,0.35000000000000003,0.2,12,0,20 miles on a full charge,12 cents per mile<br> ( 29.7 MPG equivalent)
fe1c204c6f8a33bd6eeff498d8919df4,33,4,6611,3,196,0,2025-10-14T22:06:40Z,683,1.4333333333333331,55000,suv,phev,55000,0,10,0.6,0.8,15,0,10 miles on a full charge,15 cents per mile<br> ( 31.1 MPG equivalent)
fe1c204c6f8a33bd6eeff498d8919df4,33,4,0,4,196,0,2025-10-14T22:06:40Z,683,1.4333333333333331,55000,suv,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
fe1c204c6f8a33bd6eeff498d8919df4,33,5,7476,1,197,0,2025-10-14T22:06:40Z,683,1.4333333333333331,55000,suv,phev,60500.00000000001,0,10,0.6,0.6000000000000001,18,0,10 miles on a full charge,18 cents per mile<br> ( 32.4 MPG equivalent)
fe1c204c6f8a33bd6eeff498d8919df4,33,5,3698,2,197,0,2025-10-14T22:06:40Z,683,1.4333333333333331,55000,suv,hev,55000,0,0,0.55,1,9,0,NA,9 cents per mile<br> ( 37.9 MPG equivalent)
fe1c204c6f8a33bd6eeff498d8919df4,33,5,2209,3,197,1,2025-10-14T22:06:40Z,683,1.4333333333333331,55000,suv,bev,44000,100,0,0.2,0.4,9,0,100 miles on a full charge,9 cents per mile<br> ( 97.2 MPG equivalent)
fe1c204c6f8a33bd6eeff498d8919df4,33,5,0,4,197,0,2025-10-14T22:06:40Z,683,1.4333333333333331,55000,suv,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
fe1c204c6f8a33bd6eeff498d8919df4,33,6,2198,1,198,0,2025-10-14T22:06:40Z,683,1.4333333333333331,55000,suv,hev,44000,0,0,0.2,0.4,9,0,NA,9 cents per mile<br> ( 37.9 MPG equivalent)
fe1c204c6f8a33bd6eeff498d8919df4,33,6,6842,2,198,1,2025-10-14T22:06:40Z,683,1.4333333333333331,55000,suv,hev,44000,0,0,0.2,0.2,18,0,NA,18 cents per mile<br> ( 26.5 MPG equivalent)
fe1c204c6f8a33bd6eeff498d8919df4,33,6,1727,3,198,0,2025-10-14T22:06:40Z,683,1.4333333333333331,55000,suv,bev,55000,100,0,0.45,1,6,0,100 miles on a full charge,6 cents per mile<br> (104.8 MPG equivalent)
fe1c204c6f8a33bd6eeff498d8919df4,33,6,0,4,198,0,2025-10-14T22:06:40Z,683,1.4333333333333331,55000,suv,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
2e770c52f17abc877aaf29cf4458ba49,34,1,1465,1,199,0,2025-10-14T22:05:17Z,776,1.2666666666666666,50000,car,phev,40000,0,20,0.4,1,3,0,20 miles on a full charge,3 cents per mile<br> ( 62.5 MPG equivalent)
2e770c52f17abc877aaf29cf4458ba49,34,1,7405,2,199,1,2025-10-14T22:05:17Z,776,1.2666666666666666,50000,car,gas,40000,0,0,0.5,0.2,15,0,NA,15 cents per mile<br> ( 28.0 MPG equivalent)
2e770c52f17abc877aaf29cf4458ba49,34,1,6897,3,199,0,2025-10-14T22:05:17Z,776,1.2666666666666666,50000,car,gas,40000,0,0,0.55,0.8,12,0,NA,12 cents per mile<br> ( 30.2 MPG equivalent)
2e770c52f17abc877aaf29cf4458ba49,34,1,0,4,199,0,2025-10-14T22:05:17Z,776,1.2666666666666666,50000,car,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
2e770c52f17abc877aaf29cf4458ba49,34,2,2382,1,200,0,2025-10-14T22:05:17Z,776,1.2666666666666666,50000,car,hev,45000,0,0,0.25,0.6000000000000001,6,0,NA,6 cents per mile<br> ( 48.7 MPG equivalent)
2e770c52f17abc877aaf29cf4458ba49,34,2,6485,2,200,0,2025-10-14T22:05:17Z,776,1.2666666666666666,50000,car,phev,40000,0,10,0.5,0.6000000000000001,12,0,10 miles on a full charge,12 cents per mile<br> ( 89.0 MPG equivalent)
2e770c52f17abc877aaf29cf4458ba49,34,2,6762,3,200,0,2025-10-14T22:05:17Z,776,1.2666666666666666,50000,car,phev,45000,0,40,0.35000000000000003,0.8,12,0,40 miles on a full charge,12 cents per mile<br> ( 89.0 MPG equivalent)
2e770c52f17abc877aaf29cf4458ba49,34,2,0,4,200,1,2025-10-14T22:05:17Z,776,1.2666666666666666,50000,car,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
2e770c52f17abc877aaf29cf4458ba49,34,3,3778,1,201,0,2025-10-14T22:05:17Z,776,1.2666666666666666,50000,car,hev,50000,0,0,0.6,0.2,9,0,NA,9 cents per mile<br> ( 44.4 MPG equivalent)
2e770c52f17abc877aaf29cf4458ba49,34,3,407,2,201,0,2025-10-14T22:05:17Z,776,1.2666666666666666,50000,car,bev,50000,150,0,0.30000000000000004,0.4,3,0,150 miles on a full charge,3 cents per mile<br> (134.2 MPG equivalent)
2e770c52f17abc877aaf29cf4458ba49,34,3,2997,3,201,1,2025-10-14T22:05:17Z,776,1.2666666666666666,50000,car,bev,40000,200,0,0.55,0.8,6,0,200 miles on a full charge,6 cents per mile<br> (122.0 MPG equivalent)
2e770c52f17abc877aaf29cf4458ba49,34,3,0,4,201,0,2025-10-14T22:05:17Z,776,1.2666666666666666,50000,car,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
2e770c52f17abc877aaf29cf4458ba49,34,4,4680,1,202,0,2025-10-14T22:05:17Z,776,1.2666666666666666,50000,car,bev,55000.00000000001,250,0,0.25,0.8,9,0,250 miles on a full charge,9 cents per mile<br> (107.6 MPG equivalent)
2e770c52f17abc877aaf29cf4458ba49,34,4,7012,2,202,0,2025-10-14T22:05:17Z,776,1.2666666666666666,50000,car,bev,55000.00000000001,250,0,0.2,1,12,0,250 miles on a full charge,12 cents per mile<br> ( 95.3 MPG equivalent)
2e770c52f17abc877aaf29cf4458ba49,34,4,6635,3,202,1,2025-10-14T22:05:17Z,776,1.2666666666666666,50000,car,gas,45000,0,0,0.25,0.8,12,0,NA,12 cents per mile<br> ( 30.2 MPG equivalent)
2e770c52f17abc877aaf29cf4458ba49,34,4,0,4,202,0,2025-10-14T22:05:17Z,776,1.2666666666666666,50000,car,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
2e770c52f17abc877aaf29cf4458ba49,34,5,992,1,203,0,2025-10-14T22:05:17Z,776,1.2666666666666666,50000,car,bev,55000.00000000001,250,0,0.2,0.8,3,0,250 miles on a full charge,3 cents per mile<br> (134.2 MPG equivalent)
2e770c52f17abc877aaf29cf4458ba49,34,5,3687,2,203,1,2025-10-14T22:05:17Z,776,1.2666666666666666,50000,car,gas,45000,0,0,0.5,0.2,9,0,NA,9 cents per mile<br> ( 33.1 MPG equivalent)
2e770c52f17abc877aaf29cf4458ba49,34,5,6902,3,203,0,2025-10-14T22:05:17Z,776,1.2666666666666666,50000,car,hev,50000,0,0,0.55,0.8,12,0,NA,12 cents per mile<br> ( 40.0 MPG equivalent)
2e770c52f17abc877aaf29cf4458ba49,34,5,0,4,203,0,2025-10-14T22:05:17Z,776,1.2666666666666666,50000,car,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
2e770c52f17abc877aaf29cf4458ba49,34,6,2478,1,204,1,2025-10-14T22:05:17Z,776,1.2666666666666666,50000,car,bev,45000,200,0,0.35000000000000003,0.6000000000000001,6,0,200 miles on a full charge,6 cents per mile<br> (122.0 MPG equivalent)
2e770c52f17abc877aaf29cf4458ba49,34,6,3400,2,204,0,2025-10-14T22:05:17Z,776,1.2666666666666666,50000,car,bev,55000.00000000001,200,0,0.6,1,6,0,200 miles on a full charge,6 cents per mile<br> (122.0 MPG equivalent)
2e770c52f17abc877aaf29cf4458ba49,34,6,4274,3,204,0,2025-10-14T22:05:17Z,776,1.2666666666666666,50000,car,bev,45000,150,0,0.25,0.6000000000000001,9,0,150 miles on a full charge,9 cents per mile<br> (107.6 MPG equivalent)
2e770c52f17abc877aaf29cf4458ba49,34,6,0,4,204,0,2025-10-14T22:05:17Z,776,1.2666666666666666,50000,car,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
1085612c797b623911612112b6632a42,35,1,3433,1,205,0,2025-10-14T22:07:05Z,867,3.3,55000,suv,gas,55000,0,0,0.25,1,9,0,NA,9 cents per mile<br> ( 29.4 MPG equivalent)
1085612c797b623911612112b6632a42,35,1,4557,2,205,0,2025-10-14T22:07:05Z,867,3.3,55000,suv,phev,44000,0,10,0.6,0.4,12,0,10 miles on a full charge,12 cents per mile<br> ( 29.7 MPG equivalent)
1085612c797b623911612112b6632a42,35,1,3267,3,205,1,2025-10-14T22:07:05Z,867,3.3,55000,suv,bev,55000,100,0,0.5,0.8,9,0,100 miles on a full charge,9 cents per mile<br> ( 97.2 MPG equivalent)
1085612c797b623911612112b6632a42,35,1,0,4,205,0,2025-10-14T22:07:05Z,867,3.3,55000,suv,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
1085612c797b623911612112b6632a42,35,2,7831,1,206,0,2025-10-14T22:07:05Z,867,3.3,55000,suv,gas,60500.00000000001,0,0,0.45,1,18,0,NA,18 cents per mile<br> ( 23.5 MPG equivalent)
1085612c797b623911612112b6632a42,35,2,3830,2,206,1,2025-10-14T22:07:05Z,867,3.3,55000,suv,hev,55000,0,0,0.25,0.2,12,0,NA,12 cents per mile<br> ( 34.4 MPG equivalent)
1085612c797b623911612112b6632a42,35,2,157,3,206,0,2025-10-14T22:07:05Z,867,3.3,55000,suv,bev,44000,250,0,0.55,0.2,3,0,250 miles on a full charge,3 cents per mile<br> (110.0 MPG equivalent)
1085612c797b623911612112b6632a42,35,2,0,4,206,0,2025-10-14T22:07:05Z,867,3.3,55000,suv,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
1085612c797b623911612112b6632a42,35,3,7225,1,207,1,2025-10-14T22:07:05Z,867,3.3,55000,suv,gas,44000,0,0,0.55,0.4,18,0,NA,18 cents per mile<br> ( 23.5 MPG equivalent)
1085612c797b623911612112b6632a42,35,3,5922,2,207,0,2025-10-14T22:07:05Z,867,3.3,55000,suv,phev,49500,0,30.000000000000004,0.5,0.2,15,0,30 miles on a full charge,15 cents per mile<br> ( 31.1 MPG equivalent)
1085612c797b623911612112b6632a42,35,3,5592,3,207,0,2025-10-14T22:07:05Z,867,3.3,55000,suv,hev,60500.00000000001,0,0,0.45,1,12,0,NA,12 cents per mile<br> ( 34.4 MPG equivalent)
1085612c797b623911612112b6632a42,35,3,0,4,207,0,2025-10-14T22:07:05Z,867,3.3,55000,suv,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
1085612c797b623911612112b6632a42,35,4,2722,1,208,1,2025-10-14T22:07:05Z,867,3.3,55000,suv,phev,49500,0,40,0.30000000000000004,0.6000000000000001,9,0,40 miles on a full charge,9 cents per mile<br> ( 28.6 MPG equivalent)
1085612c797b623911612112b6632a42,35,4,1455,2,208,0,2025-10-14T22:07:05Z,867,3.3,55000,suv,bev,55000,200,0,0.2,0.8,6,0,200 miles on a full charge,6 cents per mile<br> (104.8 MPG equivalent)
1085612c797b623911612112b6632a42,35,4,7602,3,208,0,2025-10-14T22:07:05Z,867,3.3,55000,suv,phev,49500,0,30.000000000000004,0.4,0.8,18,0,30 miles on a full charge,18 cents per mile<br> ( 32.4 MPG equivalent)
1085612c797b623911612112b6632a42,35,4,0,4,208,0,2025-10-14T22:07:05Z,867,3.3,55000,suv,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
1085612c797b623911612112b6632a42,35,5,2503,1,209,0,2025-10-14T22:07:05Z,867,3.3,55000,suv,phev,55000,0,40,0.5,0.4,9,0,40 miles on a full charge,9 cents per mile<br> ( 28.6 MPG equivalent)
1085612c797b623911612112b6632a42,35,5,17,2,209,0,2025-10-14T22:07:05Z,867,3.3,55000,suv,bev,44000,250,0,0.2,0.2,3,0,250 miles on a full charge,3 cents per mile<br> (110.0 MPG equivalent)
1085612c797b623911612112b6632a42,35,5,4842,3,209,1,2025-10-14T22:07:05Z,867,3.3,55000,suv,hev,55000,0,0,0.5,0.6000000000000001,12,0,NA,12 cents per mile<br> ( 34.4 MPG equivalent)
1085612c797b623911612112b6632a42,35,5,0,4,209,0,2025-10-14T22:07:05Z,867,3.3,55000,suv,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
1085612c797b623911612112b6632a42,35,6,5145,1,210,0,2025-10-14T22:07:05Z,867,3.3,55000,suv,gas,44000,0,0,0.4,0.8,12,0,NA,12 cents per mile<br> ( 27.8 MPG equivalent)
1085612c797b623911612112b6632a42,35,6,4625,2,210,1,2025-10-14T22:07:05Z,867,3.3,55000,suv,bev,44000,50,0,0.25,0.6000000000000001,12,0,50 miles on a full charge,12 cents per mile<br> ( 89.5 MPG equivalent)
1085612c797b623911612112b6632a42,35,6,1008,3,210,0,2025-10-14T22:07:05Z,867,3.3,55000,suv,bev,60500.00000000001,100,0,0.45,0.2,6,0,100 miles on a full charge,6 cents per mile<br> (104.8 MPG equivalent)
1085612c797b623911612112b6632a42,35,6,0,4,210,0,2025-10-14T22:07:05Z,867,3.3,55000,suv,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
8af0a2cb7c9d40e3a2eadb3f80ff6843,36,1,1744,1,211,1,2025-10-20T20:27:46Z,1862,2.95,25000,car,hev,27500.000000000004,0,0,0.35000000000000003,0.2,6,0,NA,6 cents per mile<br> ( 48.7 MPG equivalent)
8af0a2cb7c9d40e3a2eadb3f80ff6843,36,1,602,2,211,0,2025-10-20T20:27:46Z,1862,2.95,25000,car,phev,22500,0,20,0.55,0.4,3,0,20 miles on a full charge,3 cents per mile<br> ( 62.5 MPG equivalent)
8af0a2cb7c9d40e3a2eadb3f80ff6843,36,1,5829,3,211,0,2025-10-20T20:27:46Z,1862,2.95,25000,car,phev,20000,0,20,0.2,0.4,12,0,20 miles on a full charge,12 cents per mile<br> ( 89.0 MPG equivalent)
8af0a2cb7c9d40e3a2eadb3f80ff6843,36,1,0,4,211,0,2025-10-20T20:27:46Z,1862,2.95,25000,car,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
8af0a2cb7c9d40e3a2eadb3f80ff6843,36,2,2249,1,212,1,2025-10-20T20:27:46Z,1862,2.95,25000,car,phev,20000,0,20,0.5,0.4,6,0,20 miles on a full charge,6 cents per mile<br> ( 69.9 MPG equivalent)
8af0a2cb7c9d40e3a2eadb3f80ff6843,36,2,5999,2,212,0,2025-10-20T20:27:46Z,1862,2.95,25000,car,bev,25000,250,0,0.4,0.4,12,0,250 miles on a full charge,12 cents per mile<br> ( 95.3 MPG equivalent)
8af0a2cb7c9d40e3a2eadb3f80ff6843,36,2,3077,3,212,0,2025-10-20T20:27:46Z,1862,2.95,25000,car,bev,20000,200,0,0.2,1,6,0,200 miles on a full charge,6 cents per mile<br> (122.0 MPG equivalent)
8af0a2cb7c9d40e3a2eadb3f80ff6843,36,2,0,4,212,0,2025-10-20T20:27:46Z,1862,2.95,25000,car,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
8af0a2cb7c9d40e3a2eadb3f80ff6843,36,3,3600,1,213,1,2025-10-20T20:27:46Z,1862,2.95,25000,car,hev,22500,0,0,0.4,0.2,9,0,NA,9 cents per mile<br> ( 44.4 MPG equivalent)
8af0a2cb7c9d40e3a2eadb3f80ff6843,36,3,7606,2,213,0,2025-10-20T20:27:46Z,1862,2.95,25000,car,gas,22500,0,0,0.30000000000000004,0.4,18,0,NA,18 cents per mile<br> ( 25.1 MPG equivalent)
8af0a2cb7c9d40e3a2eadb3f80ff6843,36,3,3605,3,213,0,2025-10-20T20:27:46Z,1862,2.95,25000,car,bev,20000,50,0,0.4,0.2,9,0,50 miles on a full charge,9 cents per mile<br> (107.6 MPG equivalent)
8af0a2cb7c9d40e3a2eadb3f80ff6843,36,3,0,4,213,0,2025-10-20T20:27:46Z,1862,2.95,25000,car,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
8af0a2cb7c9d40e3a2eadb3f80ff6843,36,4,3113,1,214,0,2025-10-20T20:27:46Z,1862,2.95,25000,car,bev,20000,150,0,0.25,1,6,0,150 miles on a full charge,6 cents per mile<br> (122.0 MPG equivalent)
8af0a2cb7c9d40e3a2eadb3f80ff6843,36,4,3642,2,214,1,2025-10-20T20:27:46Z,1862,2.95,25000,car,hev,20000,0,0,0.45,0.2,9,0,NA,9 cents per mile<br> ( 44.4 MPG equivalent)
8af0a2cb7c9d40e3a2eadb3f80ff6843,36,4,3048,3,214,0,2025-10-20T20:27:46Z,1862,2.95,25000,car,phev,27500.000000000004,0,10,0.6,0.8,6,0,10 miles on a full charge,6 cents per mile<br> ( 69.9 MPG equivalent)
8af0a2cb7c9d40e3a2eadb3f80ff6843,36,4,0,4,214,0,2025-10-20T20:27:46Z,1862,2.95,25000,car,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
8af0a2cb7c9d40e3a2eadb3f80ff6843,36,5,4459,1,215,1,2025-10-20T20:27:46Z,1862,2.95,25000,car,bev,25000,250,0,0.45,0.6000000000000001,9,0,250 miles on a full charge,9 cents per mile<br> (107.6 MPG equivalent)
8af0a2cb7c9d40e3a2eadb3f80ff6843,36,5,6507,2,215,0,2025-10-20T20:27:46Z,1862,2.95,25000,car,gas,27500.000000000004,0,0,0.55,0.6000000000000001,12,0,NA,12 cents per mile<br> ( 30.2 MPG equivalent)
8af0a2cb7c9d40e3a2eadb3f80ff6843,36,5,7713,3,215,0,2025-10-20T20:27:46Z,1862,2.95,25000,car,gas,20000,0,0,0.30000000000000004,1,18,0,NA,18 cents per mile<br> ( 25.1 MPG equivalent)
8af0a2cb7c9d40e3a2eadb3f80ff6843,36,5,0,4,215,0,2025-10-20T20:27:46Z,1862,2.95,25000,car,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
8af0a2cb7c9d40e3a2eadb3f80ff6843,36,6,6550,1,216,0,2025-10-20T20:27:46Z,1862,2.95,25000,car,hev,25000,0,0,0.6,0.6000000000000001,12,0,NA,12 cents per mile<br> ( 40.0 MPG equivalent)
8af0a2cb7c9d40e3a2eadb3f80ff6843,36,6,6503,2,216,0,2025-10-20T20:27:46Z,1862,2.95,25000,car,gas,22500,0,0,0.55,0.6000000000000001,12,0,NA,12 cents per mile<br> ( 30.2 MPG equivalent)
8af0a2cb7c9d40e3a2eadb3f80ff6843,36,6,2377,3,216,1,2025-10-20T20:27:46Z,1862,2.95,25000,car,phev,20000,0,40,0.2,0.6000000000000001,6,0,40 miles on a full charge,6 cents per mile<br> ( 69.9 MPG equivalent)
8af0a2cb7c9d40e3a2eadb3f80ff6843,36,6,0,4,216,0,2025-10-20T20:27:46Z,1862,2.95,25000,car,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
e421f3f5f8c7ba03be306f17587d3c75,37,1,2102,1,217,1,2025-10-14T22:06:01Z,1008,3.6666666666666665,35000,car,hev,31500,0,0,0.35000000000000003,0.4,6,0,NA,6 cents per mile<br> ( 48.7 MPG equivalent)
e421f3f5f8c7ba03be306f17587d3c75,37,1,3999,2,217,0,2025-10-14T22:06:01Z,1008,3.6666666666666665,35000,car,gas,38500,0,0,0.4,0.4,9,0,NA,9 cents per mile<br> ( 33.1 MPG equivalent)
e421f3f5f8c7ba03be306f17587d3c75,37,1,7447,3,217,0,2025-10-14T22:06:01Z,1008,3.6666666666666665,35000,car,gas,35000,0,0,0.55,0.4,15,0,NA,15 cents per mile<br> ( 28.0 MPG equivalent)
e421f3f5f8c7ba03be306f17587d3c75,37,1,0,4,217,0,2025-10-14T22:06:01Z,1008,3.6666666666666665,35000,car,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
e421f3f5f8c7ba03be306f17587d3c75,37,2,4935,1,218,0,2025-10-14T22:06:01Z,1008,3.6666666666666665,35000,car,bev,35000,150,0,0.55,0.8,9,0,150 miles on a full charge,9 cents per mile<br> (107.6 MPG equivalent)
e421f3f5f8c7ba03be306f17587d3c75,37,2,7686,2,218,1,2025-10-14T22:06:01Z,1008,3.6666666666666665,35000,car,gas,31500,0,0,0.4,0.8,18,0,NA,18 cents per mile<br> ( 25.1 MPG equivalent)
e421f3f5f8c7ba03be306f17587d3c75,37,2,4549,3,218,0,2025-10-14T22:06:01Z,1008,3.6666666666666665,35000,car,phev,28000,0,10,0.55,0.6000000000000001,9,0,10 miles on a full charge,9 cents per mile<br> ( 80.2 MPG equivalent)
e421f3f5f8c7ba03be306f17587d3c75,37,2,0,4,218,0,2025-10-14T22:06:01Z,1008,3.6666666666666665,35000,car,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
e421f3f5f8c7ba03be306f17587d3c75,37,3,2493,1,219,1,2025-10-14T22:06:01Z,1008,3.6666666666666665,35000,car,phev,28000,0,30.000000000000004,0.35000000000000003,0.6000000000000001,6,0,30 miles on a full charge,6 cents per mile<br> ( 69.9 MPG equivalent)
e421f3f5f8c7ba03be306f17587d3c75,37,3,1368,2,219,0,2025-10-14T22:06:01Z,1008,3.6666666666666665,35000,car,phev,38500,0,40,0.25,1,3,0,40 miles on a full charge,3 cents per mile<br> ( 62.5 MPG equivalent)
e421f3f5f8c7ba03be306f17587d3c75,37,3,6177,3,219,0,2025-10-14T22:06:01Z,1008,3.6666666666666665,35000,car,phev,28000,0,10,0.6,0.4,12,0,10 miles on a full charge,12 cents per mile<br> ( 89.0 MPG equivalent)
e421f3f5f8c7ba03be306f17587d3c75,37,3,0,4,219,0,2025-10-14T22:06:01Z,1008,3.6666666666666665,35000,car,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
e421f3f5f8c7ba03be306f17587d3c75,37,4,7252,1,220,0,2025-10-14T22:06:01Z,1008,3.6666666666666665,35000,car,hev,31500,0,0,0.5,1,12,0,NA,12 cents per mile<br> ( 40.0 MPG equivalent)
e421f3f5f8c7ba03be306f17587d3c75,37,4,6904,2,220,1,2025-10-14T22:06:01Z,1008,3.6666666666666665,35000,car,hev,38500,0,0,0.55,0.8,12,0,NA,12 cents per mile<br> ( 40.0 MPG equivalent)
e421f3f5f8c7ba03be306f17587d3c75,37,4,2929,3,220,0,2025-10-14T22:06:01Z,1008,3.6666666666666665,35000,car,phev,28000,0,20,0.45,0.8,6,0,20 miles on a full charge,6 cents per mile<br> ( 69.9 MPG equivalent)
e421f3f5f8c7ba03be306f17587d3c75,37,4,0,4,220,0,2025-10-14T22:06:01Z,1008,3.6666666666666665,35000,car,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
